0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0water_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1water_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.139,85.139,4.10068,0.07,0.02,2.54723,2.69355,0,0.477207,4.47552,3.94875e+06,1.00584e+07,0,0,0,0,99.3022,98.274,7.36698,0,1,1.71456,1.56825,0,1.32467,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,3.9445,0.06,0.02,2.6758,2.82184,0,0.477351,4.47552,3.94875e+06,1.05661e+07,0,0,0,0,99.3022,98.274,6.25682,0,1,1.79937,1.65333,0,1.32467,2.1168,8.20631e+06,1.47662e+07,0,0,0,0
85.139,85.139,4.05504,0.06,0.02,2.7614,2.82235,0,0.501445,4.47552,3.94875e+06,1.09041e+07,0,0,0,0,99.3022,98.274,5.69931,0,1,1.71458,1.65363,0,1.39019,2.1168,8.20631e+06,1.40704e+07,0,0,0,0
85.139,85.139,3.52195,0.05,0.02,2.76221,2.82286,0,0.517486,4.47552,3.94875e+06,1.09073e+07,0,0,0,0,99.3022,98.274,5.06228,0,1,1.71458,1.65393,0,1.32468,2.1168,8.20631e+06,1.40704e+07,0,0,0,0
85.139,85.139,3.36173,0.04,0.02,2.76302,2.82337,0,0.517638,4.47552,3.94875e+06,1.09105e+07,0,0,0,0,99.3022,98.274,4.86558,0,1,1.71458,1.65423,0,1.32468,2.1168,8.20631e+06,1.40704e+07,0,0,0,0
85.139,85.139,3.21826,0.04,0.02,2.76383,2.82388,0,0.51779,4.47552,3.94875e+06,1.09137e+07,0,0,0,0,99.3022,98.274,5.19296,0,1,1.71458,1.65453,0,1.32468,2.1168,8.20631e+06,1.40704e+07,0,0,0,0
85.139,85.139,4.13114,0.02,0.02,2.73935,2.7991,0,0.517942,4.47552,3.94875e+06,1.0817e+07,0,0,0,0,99.3022,98.274,4.9418,0,1,1.76123,1.70148,0,1.32468,2.1168,8.20631e+06,1.44532e+07,0,0,0,0
85.139,85.139,4.12786,0.02,0.02,2.78681,2.7996,0,0.513354,4.47552,3.94875e+06,1.10044e+07,0,0,0,0,99.3022,98.274,4.91636,0,1,1.71459,1.70179,0,1.36073,2.1168,8.20631e+06,1.40704e+07,0,0,0,0
85.139,85.139,3.62821,0.02,0.02,2.78762,2.80011,0,0.522247,4.47552,3.94875e+06,1.10076e+07,0,0,0,0,99.3022,98.274,4.54705,0,1,1.71459,1.7021,0,1.32469,2.1168,8.20631e+06,1.40704e+07,0,0,0,0
85.139,85.139,3.49447,0.02,0.02,2.78844,2.80062,0,0.5224,4.47552,3.94875e+06,1.10108e+07,0,0,0,0,99.3022,98.274,4.71167,0,1,1.71459,1.70241,0,1.32469,2.1168,8.20631e+06,1.40704e+07,0,0,0,0
85.139,85.139,3.44258,0.02,0.02,2.85462,2.8665,0,0.522553,4.47552,3.94875e+06,1.12722e+07,0,0,0,0,99.3022,98.274,4.40539,0,1,1.7562,1.74432,0,1.32469,2.1168,8.20631e+06,1.44119e+07,0,0,0,0
85.139,85.139,3.58713,0.02,0.02,2.86702,2.86702,0,0.534957,4.47552,3.94875e+06,1.13211e+07,0,0,0,0,99.3022,98.274,4.25639,0,1,1.74464,1.74464,0,1.35684,2.1168,8.20631e+06,1.4317e+07,0,0,0,0
85.139,85.139,3.28688,0.02,0.02,2.86754,2.86754,0,0.537279,4.47552,3.94875e+06,1.13232e+07,0,0,0,0,99.3022,98.274,4.14704,0,1,1.74495,1.74495,0,1.34791,2.1168,8.20631e+06,1.43196e+07,0,0,0,0
85.0523,85.139,2.9833,0.02,0.02,2.86806,2.86806,0,0.537376,4.47552,3.94875e+06,1.13252e+07,0,0,0,0,99.3022,98.274,3.80557,0,1,1.74527,1.74527,0,1.34815,2.1168,8.20631e+06,1.43222e+07,0,0,0,0
84.4668,85.139,2.62352,0.04,0.02,3.06016,3.06016,0,0.537474,4.47552,3.94875e+06,1.20838e+07,0,0,0,0,99.3022,98.274,3.76778,0,1,1.89587,1.89587,0,1.3484,2.1168,8.20631e+06,1.55581e+07,0,0,0,0
84.7199,85.139,3.50814,0.04,0.02,3.06071,3.06071,0,0.573473,4.47552,3.94875e+06,1.2086e+07,0,0,0,0,99.3022,98.274,3.04109,0,1,1.89622,1.89622,0,1.46475,2.1168,8.20631e+06,1.55609e+07,0,0,0,0
84.7488,85.139,3.27569,0.04,0.02,3.06126,3.06126,0,0.573577,4.47552,3.94875e+06,1.20882e+07,0,0,0,0,99.3022,98.274,3.56327,0,1,1.89656,1.89656,0,1.46502,2.1168,8.20631e+06,1.55638e+07,0,0,0,0
84.5893,85.139,3.09208,0.04,0.02,3.06182,3.06182,0,0.573681,4.47552,3.94875e+06,1.20904e+07,0,0,0,0,99.3022,98.274,3.96441,0,1,1.8969,1.8969,0,1.46528,2.1168,8.20631e+06,1.55666e+07,0,0,0,0
84.3373,85.139,2.98579,0.05,0.02,3.06237,3.06237,0,0.573785,4.47552,3.94875e+06,1.20925e+07,0,0,0,0,99.3022,98.274,3.91441,0,1,1.89725,1.89725,0,1.46555,2.1168,8.20631e+06,1.55694e+07,0,0,0,0
84.2719,85.139,3.03565,0.05,0.02,2.96947,2.96947,0,0.573889,4.47552,3.94875e+06,1.17257e+07,0,0,0,0,99.3022,98.274,3.14669,0,1,1.80629,1.80629,0,1.46581,2.1168,8.20631e+06,1.4823e+07,0,0,0,0
84.1413,85.139,3.05009,0.05,0.02,2.97001,2.97001,0,0.556479,4.47552,3.94875e+06,1.17278e+07,0,0,0,0,99.3022,98.274,3.38172,0,1,1.80662,1.80662,0,1.39554,2.1168,8.20631e+06,1.48256e+07,0,0,0,0
84.2428,85.139,3.30547,0.05,0.02,2.97055,2.97055,0,0.55658,4.47552,3.94875e+06,1.173e+07,0,0,0,0,99.3022,98.274,3.70806,0,1,1.80694,1.80694,0,1.39579,2.1168,8.20631e+06,1.48283e+07,0,0,0,0
84.4004,85.139,3.41683,0.07,0.02,2.97109,2.97109,0,0.556681,4.47552,3.94875e+06,1.17321e+07,0,0,0,0,99.3022,98.274,3.90745,0,1,1.80727,1.80727,0,1.39604,2.1168,8.20631e+06,1.4831e+07,0,0,0,0
84.4276,85.139,3.41179,0.07,0.02,2.89486,2.89486,0,0.556782,4.47552,3.94875e+06,1.14311e+07,0,0,0,0,99.3022,98.274,4.78025,0,1,1.72443,1.72443,0,1.3963,2.1168,8.20631e+06,1.41512e+07,0,0,0,0
82.8523,85.139,1.63655,0.07,0.02,2.89539,2.89539,0,0.542497,4.47552,3.94875e+06,1.14332e+07,0,0,0,0,99.3022,98.274,3.0741,0,1,1.72474,1.72474,0,1.3323,2.1168,8.20631e+06,1.41538e+07,0,0,0,0
84.1848,85.139,4.56541,0.06,0.02,2.89591,2.89591,0,0.542595,4.47552,3.94875e+06,1.14352e+07,0,0,0,0,99.3022,98.274,5.03342,0,1,1.72506,1.72506,0,1.33254,2.1168,8.20631e+06,1.41563e+07,0,0,0,0
85.139,85.139,7.44325,0.07,0.02,2.89644,2.89644,0,0.542694,4.47552,3.94875e+06,1.14373e+07,0,0,0,0,99.3022,98.274,7.33776,0,1,1.72537,1.72537,0,1.33278,2.1168,8.20631e+06,1.41589e+07,0,0,0,0
85.139,85.139,4.16925,0.05,0.02,2.67879,2.67879,0,0.542792,4.47552,3.94875e+06,1.05779e+07,0,0,0,0,99.3022,98.274,4.67191,0,1,1.55234,1.55234,0,1.33302,2.1168,8.20631e+06,1.2739e+07,0,0,0,0
85.139,85.139,4.90025,0.07,0.02,2.51733,2.67927,0,0.502004,4.47552,3.94875e+06,9.94032e+06,0,0,0,0,99.3022,98.274,6.38416,0,1,1.71456,1.55262,0,1.19934,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,4.55453,0.09,0.02,2.5181,2.67976,0,0.471748,4.47552,3.94875e+06,9.94334e+06,0,0,0,0,99.3022,98.274,5.95796,0,1,1.71456,1.5529,0,1.32467,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,7.77033,0.09,0.02,2.51887,2.68024,0,0.471892,4.47552,3.94875e+06,9.94637e+06,0,0,0,0,99.3022,98.274,6.63788,0,1,1.71456,1.55319,0,1.32467,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,5.62375,0.09,0.02,2.51963,2.68073,0,0.472035,4.47552,3.94875e+06,9.9494e+06,0,0,0,0,99.3022,98.274,5.62773,0,1,1.71456,1.55347,0,1.32467,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,6.78922,0.1,0.02,2.60439,2.7652,0,0.472179,4.47552,3.94875e+06,1.02841e+07,0,0,0,0,99.3022,98.274,5.704,0,1,1.76479,1.60398,0,1.32467,2.1168,8.20631e+06,1.44825e+07,0,0,0,0
85.139,85.139,4.17302,0.1,0.02,2.65538,2.76568,0,0.488062,4.47552,3.94875e+06,1.04854e+07,0,0,0,0,99.3022,98.274,3.21818,0,1,1.71456,1.60426,0,1.36348,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,5.34613,0.1,0.02,2.65614,2.76616,0,0.497618,4.47552,3.94875e+06,1.04884e+07,0,0,0,0,98.9649,98.274,3.26146,0,1,1.71456,1.60454,0,1.32467,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,3.54479,0.1,0.02,2.6569,2.76664,0,0.497761,4.47552,3.94875e+06,1.04914e+07,0,0,0,0,99.1098,98.274,2.22213,0,1,1.71456,1.60482,0,1.32467,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,3.53662,0.1,0.02,2.92756,3.03702,0,0.497903,4.47552,3.94875e+06,1.15602e+07,0,0,0,0,99.0816,98.274,2.64998,0,1,1.90328,1.79382,0,1.32467,2.1168,8.20631e+06,1.56189e+07,0,0,0,0
85.139,85.139,3.80565,0.09,0.02,3.03755,3.03755,0,0.548624,4.47552,3.94875e+06,1.19945e+07,0,0,0,0,98.9226,98.274,3.9773,0,1,1.79413,1.79413,0,1.47048,2.1168,8.20631e+06,1.47232e+07,0,0,0,0
84.6648,85.139,3.08918,0.09,0.02,3.03807,3.03807,0,0.569236,4.47552,3.94875e+06,1.19966e+07,0,0,0,0,98.3015,98.274,2.54938,0,1,1.79445,1.79445,0,1.38615,2.1168,8.20631e+06,1.47258e+07,0,0,0,0
84.2177,85.139,3.00909,0.13,0.02,3.0386,3.0386,0,0.569335,4.47552,3.94875e+06,1.19987e+07,0,0,0,0,98.1951,98.274,1.87033,0,1,1.79476,1.79476,0,1.38639,2.1168,8.20631e+06,1.47283e+07,0,0,0,0
85.139,85.139,4.8864,0.12,0.02,2.6539,2.6539,0,0.569434,4.47552,3.94875e+06,1.04796e+07,0,0,0,0,98.607,98.274,2.79258,0,1,1.54162,1.54162,0,1.38663,2.1168,8.20631e+06,1.2651e+07,0,0,0,0
85.139,85.139,5.58689,0.08,0.02,2.4817,2.65436,0,0.497341,4.47552,3.94875e+06,9.79963e+06,0,0,0,0,99.2171,98.274,4.77182,0,1,1.71455,1.54189,0,1.19106,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,4.95321,0.09,0.02,2.48243,2.65482,0,0.465071,4.47552,3.94875e+06,9.80251e+06,0,0,0,0,99.2079,98.274,3.20618,0,1,1.71455,1.54216,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,3.57805,0.09,0.02,2.48316,2.65528,0,0.465208,4.47552,3.94875e+06,9.80539e+06,0,0,0,0,98.8489,98.274,2.56957,0,1,1.71455,1.54242,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,3.19019,0.09,0.02,2.48389,2.65575,0,0.465345,4.47552,3.94875e+06,9.80827e+06,0,0,0,0,98.6418,98.274,1.95991,0,1,1.71455,1.54269,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,4.6102,0.09,0.02,2.58167,2.75326,0,0.465481,4.47552,3.94875e+06,1.01944e+07,0,0,0,0,98.6713,98.274,2.36808,0,1,1.7766,1.60502,0,1.32466,2.1168,8.20631e+06,1.45794e+07,0,0,0,0
85.139,85.139,5.29214,0.09,0.02,2.64448,2.75374,0,0.483805,4.47552,3.94875e+06,1.04424e+07,0,0,0,0,99.2509,98.274,3.98605,0,1,1.71456,1.6053,0,1.3726,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,4.55335,0.09,0.02,2.64523,2.75422,0,0.495575,4.47552,3.94875e+06,1.04454e+07,0,0,0,0,99.3022,98.274,4.48241,0,1,1.71456,1.60558,0,1.32467,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.1304,85.139,3.29174,0.09,0.02,2.64599,2.75469,0,0.495717,4.47552,3.94875e+06,1.04484e+07,0,0,0,0,99.3022,98.274,3.15022,0,1,1.71456,1.60585,0,1.32467,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,3.29572,0.13,0.02,2.60877,2.7172,0,0.495859,4.47552,3.94875e+06,1.03014e+07,0,0,0,0,99.3022,98.274,2.90139,0,1,1.69044,1.58201,0,1.32467,2.1168,8.20631e+06,1.38723e+07,0,0,0,0
85.139,85.139,3.37019,0.07,0.02,2.58541,2.71767,0,0.488884,4.47552,3.94875e+06,1.02091e+07,0,0,0,0,99.3022,98.274,2.9613,0,1,1.71455,1.58229,0,1.30603,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.139,85.139,3.18708,0.07,0.02,2.58615,2.71814,0,0.484505,4.47552,3.94875e+06,1.02121e+07,0,0,0,0,99.3022,98.274,2.82804,0,1,1.71455,1.58256,0,1.32467,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
85.0832,85.139,2.94466,0.07,0.02,2.5869,2.71862,0,0.484645,4.47552,3.94875e+06,1.0215e+07,0,0,0,0,99.3022,98.274,3.06487,0,1,1.71455,1.58284,0,1.32467,2.1168,8.20631e+06,1.40702e+07,0,0,0,0
84.7611,85.139,2.78388,0.09,0.02,2.71663,2.84807,0,0.484785,4.47552,3.94875e+06,1.07273e+07,0,0,0,0,99.3022,98.274,3.22932,0,1,1.80015,1.66871,0,1.32467,2.1168,8.20631e+06,1.47726e+07,0,0,0,0
84.3565,85.139,2.78696,0.08,0.02,2.80299,2.84857,0,0.509097,4.47552,3.94875e+06,1.10683e+07,0,0,0,0,99.3022,98.274,2.74415,0,1,1.71457,1.669,0,1.39079,2.1168,8.20631e+06,1.40703e+07,0,0,0,0
83.7021,85.139,2.44803,0.08,0.02,2.80378,2.84906,0,0.525281,4.47552,3.94875e+06,1.10714e+07,0,0,0,0,99.3022,98.274,2.60031,0,1,1.71457,1.66929,0,1.32468,2.1168,8.20631e+06,1.40703e+07,0,0,0,0
82.9854,85.139,2.37248,0.08,0.02,2.80456,2.84956,0,0.525428,4.47552,3.94875e+06,1.10745e+07,0,0,0,0,99.3022,98.274,2.64372,0,1,1.71457,1.66958,0,1.32468,2.1168,8.20631e+06,1.40703e+07,0,0,0,0
82.1612,85.139,2.24888,0.07,0.02,2.80535,2.85005,0,0.525575,4.47552,3.94875e+06,1.10776e+07,0,0,0,0,99.3022,98.274,2.53032,0,1,1.71457,1.66987,0,1.32468,2.1168,8.20631e+06,1.40703e+07,0,0,0,0
81.3358,85.139,2.14234,0.05,0.02,2.7806,2.82502,0,0.525723,4.47552,3.94875e+06,1.09799e+07,0,0,0,0,99.3022,98.274,2.66875,0,1,1.76165,1.71724,0,1.32468,2.1168,8.20631e+06,1.44567e+07,0,0,0,0
80.445,85.139,2.08261,0.04,0.02,2.82551,2.82551,0,0.521085,4.47552,3.94875e+06,1.11572e+07,0,0,0,0,99.3022,98.274,2.62502,0,1,1.71754,1.71754,0,1.36105,2.1168,8.20631e+06,1.40946e+07,0,0,0,0
79.4013,85.139,1.92241,0.03,0.02,2.826,2.826,0,0.529501,4.47552,3.94875e+06,1.11592e+07,0,0,0,0,99.2987,98.274,2.60484,0,1,1.71784,1.71784,0,1.32697,2.1168,8.20631e+06,1.40971e+07,0,0,0,0
78.203,85.139,1.75627,0.07,0.02,2.82649,2.82649,0,0.529593,4.47552,3.94875e+06,1.11611e+07,0,0,0,0,99.1867,98.274,2.33543,0,1,1.71813,1.71813,0,1.3272,2.1168,8.20631e+06,1.40995e+07,0,0,0,0
76.7856,85.139,1.55377,0.06,0.02,2.89296,2.89296,0,0.529685,4.47552,3.94875e+06,1.14236e+07,0,0,0,0,99.0064,98.274,2.08822,0,1,1.76042,1.76042,0,1.32743,2.1168,8.20631e+06,1.44466e+07,0,0,0,0
75.3917,85.139,1.56345,0.07,0.02,2.89346,2.89346,0,0.54214,4.47552,3.94875e+06,1.14256e+07,0,0,0,0,98.9015,98.274,2.05798,0,1,1.76073,1.76073,0,1.3601,2.1168,8.20631e+06,1.44491e+07,0,0,0,0
73.9069,85.139,1.44674,0.07,0.02,2.89396,2.89396,0,0.542235,4.47552,3.94875e+06,1.14275e+07,0,0,0,0,98.5305,98.274,2.0724,0,1,1.76104,1.76104,0,1.36034,2.1168,8.20631e+06,1.44516e+07,0,0,0,0
72.3302,85.139,1.34072,0.07,0.02,2.89447,2.89447,0,0.542329,4.47552,3.94875e+06,1.14295e+07,0,0,0,0,98.3148,98.274,1.8446,0,1,1.76134,1.76134,0,1.36058,2.1168,8.20631e+06,1.44541e+07,0,0,0,0
70.8701,85.139,1.36433,0.11,0.02,2.80664,3.08831,0,0.542423,4.47552,4.73513e+06,1.32898e+07,0,0,0,0,97.9147,98.274,2.10416,1,1,1.73881,1.91332,0,1.36081,2.1168,9.27687e+06,1.61308e+07,0,0,0,0
69.1386,85.139,1.04615,0.12,0.02,2.80713,3.08885,0,0.525965,4.47552,4.73513e+06,1.32921e+07,0,0,0,0,97.5112,98.274,1.72737,1,1,1.73912,1.91365,0,1.34341,2.1168,9.27687e+06,1.61336e+07,0,0,0,0
67.44,85.139,1.06149,0.12,0.02,2.80762,3.08939,0,0.526057,4.47552,4.73513e+06,1.32944e+07,0,0,0,0,97.3073,98.274,1.67363,1,1,1.73942,1.91398,0,1.34364,2.1168,9.27687e+06,1.61364e+07,0,0,0,0
66.2879,85.139,1.64372,0.15,0.02,2.80811,3.08992,0,0.526148,4.47552,4.73513e+06,1.32968e+07,0,0,0,0,97.1234,98.274,1.97962,1,1,1.73972,1.91431,0,1.34387,2.1168,9.27687e+06,1.61392e+07,0,0,0,0
65.6919,85.139,2.21793,0.15,0.02,2.8086,3.09046,0,0.526239,4.47552,4.73513e+06,1.32991e+07,0,0,0,0,97.0902,98.274,2.17249,1,1,1.74002,1.91465,0,1.34411,2.1168,9.27687e+06,1.6142e+07,0,0,0,0
64.3841,85.139,1.61139,0.14,0.02,2.99669,2.99669,0,0.526331,4.47552,3.94875e+06,1.18332e+07,0,0,0,0,97.1175,98.274,2.70598,0,1,1.82284,1.82284,0,1.34434,2.1168,8.20631e+06,1.49588e+07,0,0,0,0
63.4926,85.139,2.02605,0.14,0.02,2.99721,2.99721,0,0.561579,4.47552,3.94875e+06,1.18352e+07,0,0,0,0,97.3077,98.274,3.06149,0,1,1.82316,1.82316,0,1.40833,2.1168,8.20631e+06,1.49614e+07,0,0,0,0
63.6824,85.139,3.15995,0.14,0.02,2.99773,2.99773,0,0.561677,4.47552,3.94875e+06,1.18373e+07,0,0,0,0,98.1323,98.274,5.22954,0,1,1.82348,1.82348,0,1.40857,2.1168,8.20631e+06,1.4964e+07,0,0,0,0
63.6292,85.139,3.04828,0.14,0.02,2.99825,2.99825,0,0.561774,4.47552,3.94875e+06,1.18393e+07,0,0,0,0,98.8241,98.274,4.73577,0,1,1.82379,1.82379,0,1.40882,2.1168,8.20631e+06,1.49666e+07,0,0,0,0
64.0613,85.139,3.49543,0.13,0.02,2.9213,2.9213,0,0.561872,4.47552,3.94875e+06,1.15355e+07,0,0,0,0,99.3022,98.274,4.29501,0,1,1.74018,1.74018,0,1.40906,2.1168,8.20631e+06,1.42805e+07,0,0,0,0
67.9119,85.139,7.13241,0.13,0.02,2.92181,2.92181,0,0.547452,4.47552,3.94875e+06,1.15375e+07,0,0,0,0,99.3022,98.274,8.51768,0,1,1.74048,1.74048,0,1.34446,2.1168,8.20631e+06,1.42829e+07,0,0,0,0
69.952,85.139,5.53691,0.13,0.02,2.92232,2.92232,0,0.547547,4.47552,3.94875e+06,1.15395e+07,0,0,0,0,99.3022,98.274,7.16524,0,1,1.74079,1.74079,0,1.3447,2.1168,8.20631e+06,1.42854e+07,0,0,0,0
72.7573,85.139,6.40462,0.1,0.02,2.92283,2.92283,0,0.547643,4.47552,3.94875e+06,1.15415e+07,0,0,0,0,99.3022,98.274,8.831,0,1,1.74109,1.74109,0,1.34493,2.1168,8.20631e+06,1.42879e+07,0,0,0,0
74.6479,85.139,5.2223,0.1,0.02,2.70317,2.70317,0,0.547738,4.47552,3.94875e+06,1.06742e+07,0,0,0,0,99.3022,98.274,7.78139,0,1,1.56647,1.56647,0,1.34517,2.1168,8.20631e+06,1.2855e+07,0,0,0,0
78.6497,85.139,7.46585,0.09,0.02,2.55584,2.70364,0,0.506575,4.47552,3.94875e+06,1.00924e+07,0,0,0,0,99.3022,98.274,7.29667,0,1,1.71455,1.56675,0,1.21026,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
83.8179,85.139,8.60015,0.1,0.02,2.55658,2.70411,0,0.478964,4.47552,3.94875e+06,1.00953e+07,0,0,0,0,99.3022,98.274,8.58304,0,1,1.71455,1.56702,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,7.45898,0.07,0.02,2.55732,2.70458,0,0.479103,4.47552,3.94875e+06,1.00982e+07,0,0,0,0,99.3022,98.274,7.5168,0,1,1.71455,1.56729,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,7.18956,0.05,0.02,2.55806,2.70505,0,0.479242,4.47552,3.94875e+06,1.01012e+07,0,0,0,0,99.3022,98.274,7.48681,0,1,1.71455,1.56756,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,9.36167,0.06,0.02,2.64356,2.79027,0,0.479381,4.47552,3.94875e+06,1.04387e+07,0,0,0,0,99.3022,98.274,9.98904,0,1,1.76524,1.61853,0,1.32466,2.1168,8.20631e+06,1.44861e+07,0,0,0,0
85.139,85.139,7.05723,0.08,0.02,2.69498,2.79074,0,0.495402,4.47552,3.94875e+06,1.06418e+07,0,0,0,0,99.3022,98.274,7.51496,0,1,1.71455,1.6188,0,1.36383,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,5.80501,0.08,0.02,2.69572,2.7912,0,0.50504,4.47552,3.94875e+06,1.06447e+07,0,0,0,0,99.3022,98.274,5.84112,0,1,1.71455,1.61907,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,7.45443,0.09,0.02,2.69645,2.79167,0,0.505178,4.47552,3.94875e+06,1.06476e+07,0,0,0,0,99.3022,98.274,6.31356,0,1,1.71455,1.61934,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,5.17592,0.1,0.02,2.96953,3.06447,0,0.505315,4.47552,3.94875e+06,1.17259e+07,0,0,0,0,99.3022,98.274,5.25157,0,1,1.90498,1.81004,0,1.32466,2.1168,8.20631e+06,1.56329e+07,0,0,0,0
85.139,85.139,12.8448,0.1,0.02,3.06498,3.06498,0,0.556489,4.47552,3.94875e+06,1.21029e+07,0,0,0,0,99.3022,98.274,17.2663,0,1,1.81034,1.81034,0,1.47179,2.1168,8.20631e+06,1.48562e+07,0,0,0,0
85.139,85.139,8.34533,0.09,0.02,3.06549,3.06549,0,0.574378,4.47552,3.94875e+06,1.21049e+07,0,0,0,0,99.3022,98.274,10.5941,0,1,1.81064,1.81064,0,1.39867,2.1168,8.20631e+06,1.48587e+07,0,0,0,0
85.139,85.139,6.77677,0.09,0.02,3.066,3.066,0,0.574474,4.47552,3.94875e+06,1.21069e+07,0,0,0,0,99.3022,98.274,7.73878,0,1,1.81094,1.81094,0,1.3989,2.1168,8.20631e+06,1.48611e+07,0,0,0,0
85.139,85.139,6.00711,0.09,0.02,2.67782,2.67782,0,0.574569,4.47552,3.94875e+06,1.0574e+07,0,0,0,0,99.3022,98.274,7.80356,0,1,1.55551,1.55551,0,1.39913,2.1168,8.20631e+06,1.2765e+07,0,0,0,0
85.139,85.139,4.75715,0.09,0.02,2.5195,2.67826,0,0.501823,4.47552,3.94875e+06,9.94886e+06,0,0,0,0,99.3022,98.274,6.53788,0,1,1.71454,1.55577,0,1.20179,2.1168,8.20631e+06,1.407e+07,0,0,0,0
85.139,85.139,4.21996,0.09,0.02,2.5202,2.67871,0,0.472153,4.47552,3.94875e+06,9.95165e+06,0,0,0,0,99.3022,98.274,6.25658,0,1,1.71454,1.55603,0,1.32465,2.1168,8.20631e+06,1.407e+07,0,0,0,0
85.139,85.139,5.09963,0.09,0.02,2.52091,2.67916,0,0.472286,4.47552,3.94875e+06,9.95443e+06,0,0,0,0,99.3022,98.274,5.90039,0,1,1.71454,1.55629,0,1.32465,2.1168,8.20631e+06,1.407e+07,0,0,0,0
85.139,85.139,4.13756,0.09,0.02,2.52161,2.6796,0,0.472418,4.47552,3.94875e+06,9.95722e+06,0,0,0,0,99.3022,98.274,5.1068,0,1,1.71454,1.55655,0,1.32465,2.1168,8.20631e+06,1.407e+07,0,0,0,0
85.139,85.139,5.21002,0.09,0.02,2.62024,2.77797,0,0.47255,4.47552,3.94875e+06,1.03467e+07,0,0,0,0,99.3022,98.274,7.03248,0,1,1.77715,1.61942,0,1.32465,2.1168,8.20631e+06,1.45839e+07,0,0,0,0
85.139,85.139,5.58552,0.09,0.02,2.68358,2.77844,0,0.491034,4.47552,3.94875e+06,1.05968e+07,0,0,0,0,99.3022,98.274,7.23959,0,1,1.71455,1.61969,0,1.37303,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,5.108,0.09,0.02,2.68431,2.7789,0,0.502903,4.47552,3.94875e+06,1.05997e+07,0,0,0,0,99.3022,98.274,6.19455,0,1,1.71455,1.61996,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,4.8579,0.09,0.02,2.68505,2.77936,0,0.50304,4.47552,3.94875e+06,1.06026e+07,0,0,0,0,99.3022,98.274,5.85665,0,1,1.71455,1.62023,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,4.04321,0.09,0.02,2.64747,2.74151,0,0.503178,4.47552,3.94875e+06,1.04542e+07,0,0,0,0,99.3022,98.274,4.67829,0,1,1.69022,1.59617,0,1.32466,2.1168,8.20631e+06,1.38704e+07,0,0,0,0
85.139,85.139,3.7554,0.07,0.02,2.62386,2.74197,0,0.496135,4.47552,3.94875e+06,1.0361e+07,0,0,0,0,99.3022,98.274,3.76717,0,1,1.71455,1.59644,0,1.30586,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
85.139,85.139,3.34339,0.07,0.02,2.62458,2.74243,0,0.491711,4.47552,3.94875e+06,1.03638e+07,0,0,0,0,99.3022,98.274,3.30319,0,1,1.71455,1.5967,0,1.32466,2.1168,8.20631e+06,1.40701e+07,0,0,0,0
