0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,2.59428e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59432e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59434e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59442e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59446e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59449e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5946e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5947e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59473e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59484e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59488e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59492e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59496e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59501e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65436e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65443e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65449e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65453e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65458e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65462e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65467e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65471e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65475e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6548e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65489e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65494e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65499e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65503e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65508e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65514e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65519e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65524e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65528e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65534e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65544e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6556e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65569e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65582e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65586e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65594e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65604e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65609e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65614e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65631e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6565e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65657e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65666e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65671e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65679e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.65686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71954e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71958e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71962e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7197e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71978e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71982e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71989e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71993e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.71998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72002e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72009e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72012e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72015e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72019e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72022e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72029e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72032e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72038e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72042e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72046e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72053e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72057e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72066e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7207e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72077e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72081e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72085e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7209e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72097e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72101e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72104e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72107e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7211e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72113e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72116e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72119e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72123e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7213e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.72137e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77927e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77938e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77944e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77948e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77953e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77956e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77959e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77963e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77976e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7798e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77989e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77992e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77995e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.77998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78001e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78003e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78007e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7801e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78012e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78015e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78018e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78023e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78025e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78028e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78031e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78033e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78036e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78039e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78042e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78044e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78046e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78052e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78055e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78058e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78064e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78068e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78072e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.78078e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83163e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83171e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83175e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83178e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83185e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83188e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83192e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83195e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83199e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83206e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8321e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83212e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83224e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83231e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83235e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83242e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83245e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83248e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83252e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83255e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83259e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83263e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83267e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83271e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83275e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83279e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83283e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83285e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83288e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8329e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83293e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83297e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.833e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83304e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83307e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83311e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83315e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83319e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83334e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8334e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.83345e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89274e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8928e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89284e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89291e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89294e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89298e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89302e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89315e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89318e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89323e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89327e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89331e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89341e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89344e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89347e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89353e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89356e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89359e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89362e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89366e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89369e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89372e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89375e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89379e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89384e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89388e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89392e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89395e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89398e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89402e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89404e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89407e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89411e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89414e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89418e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89422e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89425e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89429e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89432e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89435e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89438e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89441e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89445e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89448e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.89456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.96348e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96356e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96362e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96366e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96371e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96376e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96379e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96385e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96391e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96397e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96403e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96408e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96414e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96419e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96425e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.9643e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96435e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.9644e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96444e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96448e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96453e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96456e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96459e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96463e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96467e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96472e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96479e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96484e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96487e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96514e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96536e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96541e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96544e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96556e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.9656e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96563e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96566e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96569e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96573e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96576e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96592e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96599e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.9663e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96633e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96638e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96641e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96645e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96651e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96654e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96659e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96666e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96671e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.10793e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.10815e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.10836e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.10856e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.10871e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1089e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.10908e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.10926e+12,0,0,0,0
