0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,2.57819e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57826e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5783e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57843e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5785e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57853e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5786e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57863e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6338e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63388e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63392e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63396e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63404e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63408e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63411e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63415e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63418e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63422e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63426e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6343e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63434e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63439e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63443e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63448e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63459e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63464e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63468e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63472e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63475e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63482e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63486e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6349e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63493e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63497e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63501e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63509e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63513e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63527e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63531e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63535e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63554e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63562e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63566e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6357e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6358e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63586e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63595e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.63604e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69198e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69207e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69211e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69215e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69219e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69223e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69233e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69244e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69249e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69255e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6926e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69268e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69272e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69277e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69281e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69286e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69291e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69296e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69315e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69325e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69329e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69336e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69339e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69343e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69348e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69352e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69357e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69361e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69366e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6937e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69374e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69379e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69384e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6939e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69394e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69399e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69404e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.6941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69414e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69419e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69424e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.69429e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75601e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75612e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75615e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75619e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75627e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7563e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75633e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75637e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75643e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75651e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75659e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75663e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75667e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7567e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75678e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75684e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75689e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75694e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.757e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75708e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75736e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7574e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7575e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75753e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75759e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.7577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75774e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75785e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75789e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.75792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81051e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81057e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81065e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81071e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81076e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81086e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81091e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81096e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.811e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81104e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81108e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81111e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81113e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81117e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8113e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81134e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81138e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81142e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81146e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8115e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81155e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8116e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81173e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81177e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81186e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81195e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.812e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81214e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81219e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81223e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81232e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81235e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81242e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81246e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8125e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81253e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81256e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81259e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81263e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.81268e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87106e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87119e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87123e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87128e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87136e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8714e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87144e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87147e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87156e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87167e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8717e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87173e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87177e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87185e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87189e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87193e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87197e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87214e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87218e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87222e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87227e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87231e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87236e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8724e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87244e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87247e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87253e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87256e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87259e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87263e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87266e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87272e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87276e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.8728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87284e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87288e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87292e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87296e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.87305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.9509e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95098e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95105e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95112e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95117e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95124e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.9513e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95136e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95142e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95148e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95155e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95162e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.9517e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95178e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95184e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95191e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95198e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95206e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95212e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95218e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95224e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95231e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95238e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95248e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95256e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95263e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.9527e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95277e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95283e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95289e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95296e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95303e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95309e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95316e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95324e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95331e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95338e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95344e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95352e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95359e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95366e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95373e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95379e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95387e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95394e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95402e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95408e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95415e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95423e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.9543e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95437e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.95445e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.06793e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.06808e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.06818e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.06826e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.06836e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.06844e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.06852e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.06859e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.06865e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.06872e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.0688e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.0689e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.069e+12,0,0,0,0
