0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
62.8606,85.139,1.67807,0.02,0,2.70625,3.00865,0,0.524791,5.32224,4.94336e+07,0,0,0,0,94.0282,98.274,2.04436,0,0,2.13252,1.83012,0,1.71879,2.96352,2.95574e+08,0,0,0,0
62.1046,85.139,1.98113,0.02,0,2.70679,3.00919,0,0.507151,5.32224,4.93316e+07,0,0,0,0,93.6874,98.274,2.34285,0,0,2.13285,1.83045,0,1.64758,2.96352,2.96538e+08,0,0,0,0
61.5306,85.139,2.21157,0.02,0,2.70733,3.00973,0,0.507252,5.32224,4.92297e+07,0,0,0,0,93.6252,98.274,3.12234,0,0,2.13317,1.83077,0,1.64784,2.96352,2.97501e+08,0,0,0,0
60.8305,85.139,2.11052,0.02,0,2.70787,3.01027,0,0.507353,5.32224,4.91278e+07,0,0,0,0,93.576,98.274,3.08439,0,0,2.1335,1.8311,0,1.64809,2.96352,2.98465e+08,0,0,0,0
60.3272,85.139,2.31058,0.02,0,2.63063,2.93303,0,0.507454,5.32224,4.90178e+07,0,0,0,0,93.6476,98.274,3.36425,0,0,2.04957,1.74717,0,1.64834,2.96352,2.99421e+08,0,0,0,0
60.8968,85.139,3.50997,0.02,0,2.63115,2.93355,0,0.49298,5.32224,4.89078e+07,0,0,0,0,94.2133,98.274,4.30408,0,0,2.04988,1.74748,0,1.58349,2.96352,3.00377e+08,0,0,0,0
60.2279,85.139,2.18909,0.02,0,2.63168,2.93408,0,0.493078,5.32224,4.87978e+07,0,0,0,0,94.2235,98.274,3.10939,0,0,2.05019,1.74779,0,1.58374,2.96352,3.01333e+08,0,0,0,0
58.9665,85.139,1.50492,0.02,0,2.63221,2.93461,0,0.493177,5.32224,4.86879e+07,0,0,0,0,93.958,98.274,2.22847,0,0,2.05051,1.74811,0,1.58398,2.96352,3.02289e+08,0,0,0,0
58.5056,85.139,2.20737,0.02,0,2.41168,2.71408,0,0.493275,5.32224,4.85547e+07,0,0,0,0,94.1739,98.274,3.56234,0,0,1.8752,1.5728,0,1.58422,2.96352,3.0323e+08,0,0,0,0
58.7362,85.139,2.91429,0.02,0,2.41217,2.71457,0,0.451949,5.32224,4.84216e+07,0,0,0,0,94.1481,98.274,2.64319,0,0,1.87548,1.57308,0,1.44878,2.96352,3.04171e+08,0,0,0,0
59.0873,85.139,3.04303,0.02,0,2.41266,2.71506,0,0.45204,5.32224,4.82885e+07,0,0,0,0,94.3928,98.274,3.55975,0,0,1.87576,1.57336,0,1.44899,2.96352,3.05112e+08,0,0,0,0
59.5023,85.139,3.15265,0.02,0,2.41314,2.71554,0,0.452132,5.32224,4.81554e+07,0,0,0,0,94.6621,98.274,3.48287,0,0,1.87604,1.57364,0,1.44921,2.96352,3.06053e+08,0,0,0,0
63.8492,85.139,7.20471,0.02,0,2.41363,2.71603,0,0.452223,5.32224,4.80224e+07,0,0,0,0,95.8552,98.274,5.78925,0,0,1.87632,1.57392,0,1.44943,2.96352,3.06994e+08,0,0,0,0
68.5703,85.139,7.75812,0.02,0,2.49921,2.80161,0,0.452314,5.32224,4.78985e+07,0,0,0,0,96.6302,98.274,5.0686,0,0,1.9275,1.6251,0,1.44965,2.96352,3.0794e+08,0,0,0,0
72.1492,85.139,6.95235,0,0,2.80209,2.80209,0,0.468351,5.32224,4.81947e+07,0,0,0,2.90325e+07,97.1993,98.274,4.49863,0,0,1.62538,1.62538,0,1.48919,2.96352,3.08081e+08,0,0,0,7.88769e+06
79.1755,85.139,10.6475,0,0,2.80257,2.80257,0,0.525111,5.32224,4.8491e+07,0,0,0,0,99.3022,98.274,8.88642,0,0,1.62566,1.62566,0,1.25577,2.96352,3.08222e+08,0,0,0,0
85.0556,85.139,9.98584,0,0,2.80305,2.80305,0,0.525202,5.32224,4.87873e+07,0,0,0,0,99.3022,98.274,9.51527,0,0,1.62594,1.62594,0,1.25598,2.96352,3.08363e+08,0,0,0,0
85.139,85.139,7.75718,0,0,3.07699,3.07699,0,0.525292,5.32224,4.91126e+07,0,0,0,0,99.3022,98.274,7.90275,0,0,1.81743,1.81743,0,1.2562,2.96352,3.0852e+08,0,0,0,0
85.139,85.139,10.8071,0,0,3.07751,3.07751,0,0.576627,5.32224,4.9438e+07,0,0,0,0,99.3022,98.274,12.8284,0,0,1.81774,1.81774,0,1.40414,2.96352,3.08678e+08,0,0,0,0
85.139,85.139,7.36855,0,0,3.07804,3.07804,0,0.576726,5.32224,4.97634e+07,0,0,0,0,99.3022,98.274,7.44788,0,0,1.81805,1.81805,0,1.40439,2.96352,3.08836e+08,0,0,0,0
85.139,85.139,6.54666,0,0,3.07857,3.07857,0,0.576825,5.32224,5.00889e+07,0,0,0,0,99.3022,98.274,5.6178,0,0,1.81837,1.81837,0,1.40463,2.96352,3.08993e+08,0,0,0,0
85.139,85.139,5.82919,0,0,2.68881,2.68881,0,0.576924,5.32224,5.03731e+07,0,0,0,0,99.3022,98.274,5.86312,0,0,1.5619,1.5619,0,1.40487,2.96352,3.09129e+08,0,0,0,0
85.139,85.139,8.14386,0,0,2.68927,2.68927,0,0.503882,5.32224,5.06574e+07,0,0,0,0,99.3022,98.274,12.7081,0,0,1.56217,1.56217,0,1.20672,2.96352,3.09264e+08,0,0,0,0
85.139,85.139,6.61595,0,0,2.68973,2.68973,0,0.503969,5.32224,5.09418e+07,0,0,0,0,99.3022,98.274,9.13052,0,0,1.56243,1.56243,0,1.20693,2.96352,3.094e+08,0,0,0,0
85.139,85.139,4.54307,0,0,2.69019,2.69019,0,0.504056,5.32224,5.12262e+07,0,0,0,0,99.3022,98.274,7.15722,0,0,1.5627,1.5627,0,1.20714,2.96352,3.09535e+08,0,0,0,0
85.139,85.139,6.0491,0,0,2.69066,2.69066,0,0.504142,5.32224,5.15106e+07,0,0,0,0,99.3022,98.274,8.40058,0,0,1.56297,1.56297,0,1.20734,2.96352,3.09671e+08,0,0,0,0
85.139,85.139,7.28816,0,0,2.78945,2.78945,0,0.504229,5.32224,5.18055e+07,0,0,0,0,99.3022,98.274,9.02391,0,0,1.62611,1.62611,0,1.20755,2.96352,3.09812e+08,0,0,0,0
85.139,85.139,7.74501,0,0,2.78993,2.78993,0,0.522742,5.32224,5.21005e+07,0,0,0,0,99.3022,98.274,11.4695,0,0,1.62639,1.62639,0,1.25633,2.96352,3.09953e+08,0,0,0,0
85.139,85.139,6.23281,0,0,2.79041,2.79041,0,0.522832,5.32224,5.23955e+07,0,0,0,0,99.3022,98.274,10.1215,0,0,1.62667,1.62667,0,1.25655,2.96352,3.10094e+08,0,0,0,0
85.139,85.139,4.89455,0,0,2.79089,2.79089,0,0.522922,5.32224,5.26905e+07,0,0,0,0,99.3022,98.274,7.52839,0,0,1.62695,1.62695,0,1.25677,2.96352,3.10235e+08,0,0,0,0
85.139,85.139,4.56735,0,0,2.75289,2.75289,0,0.523012,5.32224,5.29816e+07,0,0,0,0,99.3022,98.274,7.00609,0,0,1.6028,1.6028,0,1.25698,2.96352,3.10374e+08,0,0,0,0
85.139,85.139,4.21641,0,0,2.75337,2.75337,0,0.515892,5.32224,5.32727e+07,0,0,0,0,99.3022,98.274,5.43249,0,0,1.60307,1.60307,0,1.23832,2.96352,3.10513e+08,0,0,0,0
85.139,85.139,3.78027,0,0,2.75384,2.75384,0,0.515981,5.32224,5.35638e+07,0,0,0,0,99.3022,98.274,4.81109,0,0,1.60335,1.60335,0,1.23853,2.96352,3.10652e+08,0,0,0,0
85.139,85.139,3.49836,0,0,2.75431,2.75431,0,0.51607,5.32224,5.3855e+07,0,0,0,0,99.3022,98.274,4.53342,0,0,1.60362,1.60362,0,1.23875,2.96352,3.10791e+08,0,0,0,0
85.139,85.139,3.39896,0,0,2.88547,2.88547,0,0.516158,5.32224,5.416e+07,0,0,0,0,99.3022,98.274,5.19638,0,0,1.69061,1.69061,0,1.23896,2.96352,3.10938e+08,0,0,0,0
84.9995,85.139,3.01325,0,0,2.88596,2.88596,0,0.540736,5.32224,5.44651e+07,0,0,0,0,99.3022,98.274,3.86456,0,0,1.6909,1.6909,0,1.30617,2.96352,3.11085e+08,0,0,0,0
84.6974,85.139,2.79645,0,0,2.88646,2.88646,0,0.540829,5.32224,5.47703e+07,0,0,0,0,99.3022,98.274,3.38109,0,0,1.69119,1.69119,0,1.30639,2.96352,3.11231e+08,0,0,0,0
84.3606,85.139,2.75183,0,0,2.88695,2.88695,0,0.540922,5.32224,5.50755e+07,0,0,0,0,99.3022,98.274,3.44789,0,0,1.69149,1.69149,0,1.30662,2.96352,3.11378e+08,0,0,0,0
83.7431,85.139,2.47559,0,0,2.88745,2.88745,0,0.541015,5.32224,5.53808e+07,0,0,0,0,99.3022,98.274,3.38162,0,0,1.69178,1.69178,0,1.30684,2.96352,3.11525e+08,0,0,0,0
83.5631,85.139,2.86534,0,0,2.86208,2.86208,0,0.541108,5.32224,5.56833e+07,0,0,0,0,99.3022,98.274,3.39415,0,0,1.73977,1.73977,0,1.30707,2.96352,3.11676e+08,0,0,0,0
83.5139,85.139,2.99648,0,0,2.86257,2.86257,0,0.536354,5.32224,5.5986e+07,0,0,0,0,99.3022,98.274,3.48255,0,0,1.74007,1.74007,0,1.34414,2.96352,3.11827e+08,0,0,0,0
83.1458,85.139,2.70405,0,0,2.86307,2.86307,0,0.536446,5.32224,5.62886e+07,0,0,0,0,99.3022,98.274,3.23809,0,0,1.74037,1.74037,0,1.34438,2.96352,3.11978e+08,0,0,0,0
82.6009,85.139,2.51125,0,0,2.86356,2.86356,0,0.536539,5.32224,5.65914e+07,0,0,0,0,99.3022,98.274,3.11354,0,0,1.74067,1.74067,0,1.34461,2.96352,3.12128e+08,0,0,0,0
81.7865,85.139,2.26976,0,0,2.93089,2.93089,0,0.536631,5.32224,5.69012e+07,0,0,0,0,99.3022,98.274,2.82999,0,0,1.78351,1.78351,0,1.34484,2.96352,3.12283e+08,0,0,0,0
80.8179,85.139,2.08632,0,0,2.9314,2.9314,0,0.549249,5.32224,5.72111e+07,0,0,0,0,99.3022,98.274,2.70925,0,0,1.78381,1.78381,0,1.37794,2.96352,3.12438e+08,0,0,0,0
79.6802,85.139,1.88437,0,0,2.9319,2.9319,0,0.549344,5.32224,5.75211e+07,0,0,0,0,99.1767,98.274,2.53798,0,0,1.78412,1.78412,0,1.37817,2.96352,3.12593e+08,0,0,0,0
78.3891,85.139,1.7164,0,0,2.9324,2.9324,0,0.549438,5.32224,5.78311e+07,0,0,0,0,99.1802,98.274,2.2307,0,0,1.78443,1.78443,0,1.37841,2.96352,3.12747e+08,0,0,0,0
77.0929,85.139,1.86029,0,0,3.12878,3.12878,0,0.549532,5.32224,5.81619e+07,0,0,0,0,99.1136,98.274,2.80754,0,0,1.93839,1.93839,0,1.37865,2.96352,3.12915e+08,0,0,0,0
75.304,85.139,1.33786,0,0,3.12932,3.12932,0,0.586334,5.32224,5.84927e+07,0,0,0,0,98.7434,98.274,2.34721,0,0,1.93872,1.93872,0,1.4976,2.96352,3.13084e+08,0,0,0,0
73.1793,85.139,0.978045,0,0,3.12986,3.12986,0,0.586435,5.32224,5.88236e+07,0,0,0,0,98.3679,98.274,1.98742,0,0,1.93906,1.93906,0,1.49786,2.96352,3.13252e+08,0,0,0,0
71.1813,85.139,1.08791,0,0,3.1304,3.1304,0,0.586536,5.32224,5.91545e+07,0,0,0,0,98.1959,98.274,2.05825,0,0,1.93939,1.93939,0,1.49812,2.96352,3.1342e+08,0,0,0,0
69.7986,85.139,1.74478,0,0,3.13094,3.13094,0,0.586637,5.32224,5.94855e+07,0,0,0,0,98.0464,98.274,2.45844,0,0,1.93972,1.93972,0,1.49837,2.96352,3.13588e+08,0,0,0,0
68.9588,85.139,2.22461,0,0,3.03593,3.03593,0,0.586738,5.32224,5.98065e+07,0,0,0,0,98.0014,98.274,2.593,0,0,1.84671,1.84671,0,1.49863,2.96352,3.13748e+08,0,0,0,0
68.0224,85.139,1.89079,0.01,0,2.73405,3.03645,0,0.568933,5.32224,5.97074e+07,0,0,0,0,97.9116,98.274,2.34931,0,0,2.14943,1.84703,0,1.42677,2.96352,3.14713e+08,0,0,0,0
66.8122,85.139,1.59831,0.02,0,2.73457,3.03697,0,0.512361,5.32224,5.96083e+07,0,0,0,0,97.89,98.274,3.52376,0,0,2.14975,1.84735,0,1.66065,2.96352,3.15678e+08,0,0,0,0
65.3969,85.139,1.38279,0.02,0,2.7351,3.0375,0,0.512459,5.32224,5.95093e+07,0,0,0,0,97.3699,98.274,2.05835,0,0,2.15007,1.84767,0,1.6609,2.96352,3.16643e+08,0,0,0,0
64.0961,85.139,1.43401,0.02,0,2.65714,2.95954,0,0.512557,5.32224,5.9402e+07,0,0,0,0,96.7944,98.274,2.00575,0,0,2.06536,1.76296,0,1.66114,2.96352,3.176e+08,0,0,0,0
63.3017,85.139,1.94973,0.02,0,2.65765,2.96005,0,0.497948,5.32224,5.92948e+07,0,0,0,0,96.0118,98.274,1.67829,0,0,2.06566,1.76326,0,1.5957,2.96352,3.18558e+08,0,0,0,0
62.1737,85.139,1.62038,0.02,0,2.65816,2.96056,0,0.498043,5.32224,5.91877e+07,0,0,0,0,95.7807,98.274,1.24076,0,0,2.06596,1.76356,0,1.59593,2.96352,3.19515e+08,0,0,0,0
61.8322,85.139,2.44376,0.02,0,2.65867,2.96107,0,0.498139,5.32224,5.90806e+07,0,0,0,0,95.8442,98.274,3.20656,0,0,2.06627,1.76387,0,1.59616,2.96352,3.20473e+08,0,0,0,0
64.9515,85.139,5.94323,0.02,0,2.43613,2.73853,0,0.498234,5.32224,5.895e+07,0,0,0,0,96.9201,98.274,5.61509,0,0,1.88937,1.58697,0,1.5964,2.96352,3.21415e+08,0,0,0,0
65.0346,85.139,2.78649,0.02,0,2.4366,2.739,0,0.456532,5.32224,5.88194e+07,0,0,0,0,97.1673,98.274,2.53502,0,0,1.88964,1.58724,0,1.45972,2.96352,3.22357e+08,0,0,0,0
66.8431,85.139,4.69306,0.02,0,2.43708,2.73948,0,0.45662,5.32224,5.86889e+07,0,0,0,0,99.1632,98.274,7.40067,0,0,1.88991,1.58751,0,1.45993,2.96352,3.233e+08,0,0,0,0
69.2442,85.139,5.32366,0.02,0,2.43755,2.73995,0,0.456708,5.32224,5.85584e+07,0,0,0,0,99.3022,98.274,6.30127,0,0,1.89018,1.58778,0,1.46015,2.96352,3.24242e+08,0,0,0,0
72.1241,85.139,5.94536,0,0,2.74042,2.74042,0,0.456796,5.32224,5.88482e+07,0,0,0,0,99.3022,98.274,4.2242,0,0,1.58806,1.58806,0,1.46036,2.96352,3.2438e+08,0,0,0,0
74.4282,85.139,5.35131,0,0,2.74042,2.74042,0,0.513554,5.32224,5.91379e+07,0,0,0,0,99.3022,98.274,5.50589,0,0,1.58806,1.58806,0,1.22693,2.96352,3.24517e+08,0,0,0,0
75.8152,85.139,4.5221,0,0,2.82674,2.82674,0,0.513554,5.32224,5.94367e+07,0,0,0,2.90325e+07,99.1435,98.274,4.41637,0,0,1.63968,1.63968,0,1.22693,2.96352,3.2466e+08,0,0,0,7.88769e+06
76.5361,85.139,3.88966,0,0,2.82721,2.82721,0,0.529732,5.32224,5.97356e+07,0,0,0,0,99.3022,98.274,2.96551,0,0,1.63995,1.63995,0,1.26682,2.96352,3.24802e+08,0,0,0,0
77.2844,85.139,3.91286,0,0,2.82768,2.82768,0,0.529819,5.32224,6.00345e+07,0,0,0,0,98.9395,98.274,3.61347,0,0,1.64022,1.64022,0,1.26703,2.96352,3.24944e+08,0,0,0,0
76.9558,85.139,2.85198,0,0,2.82814,2.82814,0,0.529907,5.32224,6.03335e+07,0,0,0,0,99.3022,98.274,2.41116,0,0,1.64049,1.64049,0,1.26724,2.96352,3.25086e+08,0,0,0,0
76.3943,85.139,2.81457,0,0,3.1045,3.1045,0,0.529994,5.32224,6.06617e+07,0,0,0,0,99.3022,98.274,3.5314,0,0,1.83368,1.83368,0,1.26744,2.96352,3.25245e+08,0,0,0,0
76.132,85.139,3.12835,0,0,3.10502,3.10502,0,0.581784,5.32224,6.099e+07,0,0,0,0,99.3022,98.274,3.99017,0,0,1.83398,1.83398,0,1.4167,2.96352,3.25404e+08,0,0,0,0
76.5853,85.139,3.91985,0,0,3.10553,3.10553,0,0.58188,5.32224,6.13183e+07,0,0,0,0,99.3022,98.274,4.22658,0,0,1.83429,1.83429,0,1.41694,2.96352,3.25563e+08,0,0,0,0
77.0479,85.139,3.91428,0,0,3.10604,3.10604,0,0.581976,5.32224,6.16467e+07,0,0,0,0,99.3022,98.274,4.47788,0,0,1.83459,1.83459,0,1.41717,2.96352,3.25723e+08,0,0,0,0
79.8005,85.139,6.12826,0,0,2.71278,2.71278,0,0.582072,5.32224,6.19335e+07,0,0,0,0,99.3022,98.274,4.97965,0,0,1.57582,1.57582,0,1.4174,2.96352,3.25859e+08,0,0,0,0
82.9506,85.139,6.77763,0,0,2.71322,2.71322,0,0.508374,5.32224,6.22203e+07,0,0,0,0,99.3022,98.274,9.89292,0,0,1.57608,1.57608,0,1.21748,2.96352,3.25996e+08,0,0,0,0
85.139,85.139,6.06597,0,0,2.71367,2.71367,0,0.508458,5.32224,6.25072e+07,0,0,0,0,99.3022,98.274,7.08076,0,0,1.57634,1.57634,0,1.21768,2.96352,3.26133e+08,0,0,0,0
85.139,85.139,8.76336,0,0,2.71412,2.71412,0,0.508542,5.32224,6.27941e+07,0,0,0,0,99.3022,98.274,12.2051,0,0,1.5766,1.5766,0,1.21788,2.96352,3.26269e+08,0,0,0,0
85.139,85.139,9.90289,0,0,2.71456,2.71456,0,0.508626,5.32224,6.30811e+07,0,0,0,0,99.3022,98.274,13.9822,0,0,1.57686,1.57686,0,1.21808,2.96352,3.26406e+08,0,0,0,0
85.139,85.139,6.72021,0,0,2.81421,2.81421,0,0.508709,5.32224,6.33786e+07,0,0,0,0,99.3022,98.274,10.4143,0,0,1.64055,1.64055,0,1.21828,2.96352,3.26548e+08,0,0,0,0
85.139,85.139,4.99969,0,0,2.81468,2.81468,0,0.527383,5.32224,6.36762e+07,0,0,0,0,99.3022,98.274,7.16343,0,0,1.64082,1.64082,0,1.26749,2.96352,3.26691e+08,0,0,0,0
85.139,85.139,4.77025,0,0,2.81514,2.81514,0,0.52747,5.32224,6.39738e+07,0,0,0,0,99.3022,98.274,7.4164,0,0,1.64109,1.64109,0,1.2677,2.96352,3.26833e+08,0,0,0,0
85.139,85.139,4.21093,0,0,2.8156,2.8156,0,0.527557,5.32224,6.42715e+07,0,0,0,0,99.3022,98.274,6.49732,0,0,1.64136,1.64136,0,1.26791,2.96352,3.26975e+08,0,0,0,0
85.139,85.139,3.82549,0,0,2.77725,2.77725,0,0.527644,5.32224,6.45651e+07,0,0,0,0,99.3022,98.274,4.18552,0,0,1.61698,1.61698,0,1.26812,2.96352,3.27116e+08,0,0,0,0
85.139,85.139,3.40829,0,0,2.77771,2.77771,0,0.520458,5.32224,6.48588e+07,0,0,0,0,99.3022,98.274,4.46909,0,0,1.61725,1.61725,0,1.24928,2.96352,3.27256e+08,0,0,0,0
85.139,85.139,3.54884,0,0,2.77817,2.77817,0,0.520543,5.32224,6.51525e+07,0,0,0,0,99.3022,98.274,3.9289,0,0,1.61751,1.61751,0,1.24948,2.96352,3.27396e+08,0,0,0,0
85.139,85.139,3.47154,0,0,2.77863,2.77863,0,0.520629,5.32224,6.54462e+07,0,0,0,0,99.3022,98.274,3.92885,0,0,1.61778,1.61778,0,1.24969,2.96352,3.27536e+08,0,0,0,0
84.8155,85.139,2.84579,0,0,2.91092,2.91092,0,0.520715,5.32224,6.5754e+07,0,0,0,0,99.3022,98.274,3.54826,0,0,1.70553,1.70553,0,1.2499,2.96352,3.27684e+08,0,0,0,0
84.3088,85.139,2.65024,0,0,2.9114,2.9114,0,0.545506,5.32224,6.60617e+07,0,0,0,0,99.3022,98.274,3.22585,0,0,1.70581,1.70581,0,1.31769,2.96352,3.27832e+08,0,0,0,0
83.6778,85.139,2.50945,0,0,2.91188,2.91188,0,0.545596,5.32224,6.63696e+07,0,0,0,0,99.3022,98.274,2.92093,0,0,1.70609,1.70609,0,1.31791,2.96352,3.2798e+08,0,0,0,0
82.8638,85.139,2.27163,0,0,2.91236,2.91236,0,0.545686,5.32224,6.66775e+07,0,0,0,0,99.3022,98.274,2.81639,0,0,1.70637,1.70637,0,1.31812,2.96352,3.28128e+08,0,0,0,0
82.0785,85.139,2.27997,0,0,2.91284,2.91284,0,0.545776,5.32224,6.69854e+07,0,0,0,0,99.3022,98.274,2.99399,0,0,1.70665,1.70665,0,1.31834,2.96352,3.28276e+08,0,0,0,0
81.2859,85.139,2.24727,0,0,2.88722,2.88722,0,0.545865,5.32224,6.72907e+07,0,0,0,0,99.3022,98.274,3.30511,0,0,1.75505,1.75505,0,1.31856,2.96352,3.28428e+08,0,0,0,0
80.3068,85.139,2.05347,0,0,2.8877,2.8877,0,0.541066,5.32224,6.75959e+07,0,0,0,0,99.3022,98.274,3.24147,0,0,1.75534,1.75534,0,1.35595,2.96352,3.28581e+08,0,0,0,0
79.1563,85.139,1.86161,0,0,2.88817,2.88817,0,0.541155,5.32224,6.79013e+07,0,0,0,0,99.3022,98.274,2.94638,0,0,1.75563,1.75563,0,1.35618,2.96352,3.28733e+08,0,0,0,0
77.9556,85.139,1.76032,0,0,2.88865,2.88865,0,0.541244,5.32224,6.82067e+07,0,0,0,0,99.2343,98.274,2.8878,0,0,1.75592,1.75592,0,1.3564,2.96352,3.28885e+08,0,0,0,0
76.6862,85.139,1.73907,0,0,2.95655,2.95655,0,0.541333,5.32224,6.85192e+07,0,0,0,0,99.0952,98.274,2.48653,0,0,1.79912,1.79912,0,1.35662,2.96352,3.29041e+08,0,0,0,0
75.3401,85.139,1.64108,0,0,2.95704,2.95704,0,0.554058,5.32224,6.88318e+07,0,0,0,0,98.8886,98.274,2.58242,0,0,1.79942,1.79942,0,1.39,2.96352,3.29197e+08,0,0,0,0
73.9025,85.139,1.53569,0,0,2.95753,2.95753,0,0.554149,5.32224,6.91445e+07,0,0,0,0,98.6398,98.274,2.35541,0,0,1.79971,1.79971,0,1.39023,2.96352,3.29353e+08,0,0,0,0
72.4557,85.139,1.50955,0,0,2.95801,2.95801,0,0.554241,5.32224,6.94572e+07,0,0,0,0,98.4357,98.274,2.53914,0,0,1.80001,1.80001,0,1.39046,2.96352,3.2951e+08,0,0,0,0
71.0433,85.139,1.68843,0,0,3.15609,3.15609,0,0.554332,5.32224,6.97909e+07,0,0,0,0,98.156,98.274,2.57713,0,0,1.95531,1.95531,0,1.39069,2.96352,3.29679e+08,0,0,0,0
69.9107,85.139,1.97897,0,0,3.15661,3.15661,0,0.591451,5.32224,7.01246e+07,0,0,0,0,97.9892,98.274,2.91124,0,0,1.95563,1.95563,0,1.51067,2.96352,3.29849e+08,0,0,0,0
68.4012,85.139,1.60393,0,0,3.15713,3.15713,0,0.591548,5.32224,7.04584e+07,0,0,0,0,97.6465,98.274,2.20121,0,0,1.95595,1.95595,0,1.51092,2.96352,3.30018e+08,0,0,0,0
67.469,85.139,1.90642,0.01,0,2.85525,3.15765,0,0.591646,5.32224,7.03721e+07,0,0,0,0,97.5364,98.274,3.57221,0,0,2.25867,1.95627,0,1.51117,2.96352,3.30993e+08,0,0,0,0
66.3545,85.139,1.70361,0.02,0,2.85577,3.15817,0,0.535073,5.32224,7.02858e+07,0,0,0,0,97.6311,98.274,5.02842,0,0,2.25899,1.95659,0,1.74505,2.96352,3.31967e+08,0,0,0,0
65.7009,85.139,2.06945,0.02,0,2.75991,3.06231,0,0.535171,5.32224,7.01894e+07,0,0,0,0,97.4199,98.274,4.14686,0,0,2.16516,1.86276,0,1.7453,2.96352,3.32933e+08,0,0,0,0
64.6869,85.139,1.69502,0.02,0,2.76042,3.06282,0,0.517208,5.32224,7.00931e+07,0,0,0,0,97.0827,98.274,3.32521,0,0,2.16547,1.86307,0,1.6728,2.96352,3.33899e+08,0,0,0,0
64.655,85.139,2.77731,0.02,0,2.76092,3.06332,0,0.517302,5.32224,6.99968e+07,0,0,0,0,97.1082,98.274,4.39219,0,0,2.16578,1.86338,0,1.67304,2.96352,3.34865e+08,0,0,0,0
67.8137,85.139,6.24197,0.02,0,2.76143,3.06383,0,0.517397,5.32224,6.99006e+07,0,0,0,0,97.7043,98.274,6.69758,0,0,2.16608,1.86368,0,1.67328,2.96352,3.35832e+08,0,0,0,0
67.1847,85.139,2.15337,0.02,0,2.68277,2.98517,0,0.517491,5.32224,6.97961e+07,0,0,0,0,97.7685,98.274,3.38311,0,0,2.08063,1.77823,0,1.67351,2.96352,3.3679e+08,0,0,0,0
66.652,85.139,2.34598,0.02,0,2.68326,2.98566,0,0.502751,5.32224,6.96916e+07,0,0,0,0,97.6367,98.274,2.62391,0,0,2.08092,1.77852,0,1.60749,2.96352,3.37749e+08,0,0,0,0
65.7906,85.139,1.98951,0.02,0,2.68376,2.98616,0,0.502844,5.32224,6.95871e+07,0,0,0,0,97.5888,98.274,3.08113,0,0,2.08121,1.77881,0,1.60772,2.96352,3.38708e+08,0,0,0,0
68.8626,85.139,6.16735,0.02,0,2.68425,2.98665,0,0.502936,5.32224,6.94827e+07,0,0,0,0,99.2234,98.274,9.33754,0,0,2.08151,1.77911,0,1.60795,2.96352,3.39667e+08,0,0,0,0
69.9582,85.139,3.94286,0.02,0,2.45977,2.76217,0,0.503028,5.32224,6.93546e+07,0,0,0,0,99.3022,98.274,6.84415,0,0,1.90306,1.60066,0,1.60817,2.96352,3.4061e+08,0,0,0,0
69.8756,85.139,2.79995,0.01,0,2.46023,2.76263,0,0.460962,5.32224,6.92265e+07,0,0,0,0,99.3022,98.274,7.94183,0,0,1.90333,1.60093,0,1.47031,2.96352,3.41554e+08,0,0,0,0
69.4569,85.139,2.41517,0.01,0,2.46068,2.76308,0,0.461047,5.32224,6.90985e+07,0,0,0,0,99.3022,98.274,6.03454,0,0,1.90359,1.60119,0,1.47051,2.96352,3.42497e+08,0,0,0,0
69.1121,85.139,2.45865,0.01,0,2.46114,2.76354,0,0.461132,5.32224,6.89706e+07,0,0,0,0,99.3022,98.274,6.56835,0,0,1.90386,1.60146,0,1.47072,2.96352,3.43441e+08,0,0,0,0
69.8495,85.139,3.87139,0,0,2.76399,2.76399,0,0.461217,5.32224,6.92628e+07,0,0,0,0,99.3022,98.274,8.38539,0,0,1.60172,1.60172,0,1.47092,2.96352,3.4358e+08,0,0,0,0
71.8054,85.139,5.22671,0,0,2.85104,2.85104,0,0.517973,5.32224,6.95642e+07,0,0,0,2.90325e+07,99.3022,98.274,8.10637,0,0,1.65378,1.65378,0,1.23749,2.96352,3.43723e+08,0,0,0,7.88769e+06
73.712,85.139,5.18132,0,0,2.85149,2.85149,0,0.534286,5.32224,6.98656e+07,0,0,0,0,99.3022,98.274,6.12934,0,0,1.65404,1.65404,0,1.27771,2.96352,3.43867e+08,0,0,0,0
75.2451,85.139,4.78485,0,0,2.85194,2.85194,0,0.53437,5.32224,7.01671e+07,0,0,0,0,99.3022,98.274,6.43966,0,0,1.6543,1.6543,0,1.27791,2.96352,3.4401e+08,0,0,0,0
76.8446,85.139,4.85661,0,0,2.85239,2.85239,0,0.534454,5.32224,7.04687e+07,0,0,0,0,99.3022,98.274,7.41555,0,0,1.65456,1.65456,0,1.27811,2.96352,3.44153e+08,0,0,0,0
