0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
50.7833,85.139,1.80085,0.04,0,2.64985,2.95225,0,0.496465,5.32224,9.92162e+07,0,0,0,0,90.9508,98.274,4.69238,0,0,2.06101,1.75861,0,1.59205,2.96352,3.24373e+08,0,0,0,0
51.3628,85.139,3.31766,0.04,0,2.65047,2.95287,0,0.496581,5.32224,9.9105e+07,0,0,0,0,91.9595,98.274,5.70505,0,0,2.06138,1.75898,0,1.59234,2.96352,3.25358e+08,0,0,0,0
50.8686,85.139,1.99405,0.04,0,2.42866,2.73106,0,0.496698,5.32224,9.89698e+07,0,0,0,0,92.31,98.274,3.32234,0,0,1.88503,1.58263,0,1.59263,2.96352,3.26328e+08,0,0,0,0
51.9407,85.139,3.61842,0.04,0,2.42923,2.73163,0,0.455131,5.32224,9.88345e+07,0,0,0,0,93.5452,98.274,5.83649,0,0,1.88537,1.58297,0,1.45638,2.96352,3.27297e+08,0,0,0,0
54.6956,85.139,5.56775,0.04,0,2.42981,2.73221,0,0.455238,5.32224,9.86994e+07,0,0,0,0,96.4749,98.274,8.60908,0,0,1.8857,1.5833,0,1.45663,2.96352,3.28267e+08,0,0,0,0
56.6975,85.139,4.83414,0.04,0,2.43038,2.73278,0,0.455346,5.32224,9.85643e+07,0,0,0,0,99.3022,98.274,10.4025,0,0,1.88603,1.58363,0,1.45689,2.96352,3.29237e+08,0,0,0,0
58.9235,85.139,4.97407,0.04,0,2.43096,2.73336,0,0.455454,5.32224,9.84292e+07,0,0,0,0,99.3022,98.274,7.64745,0,0,1.88637,1.58397,0,1.45715,2.96352,3.30207e+08,0,0,0,0
61.2501,85.139,5.11216,0.04,0,2.51717,2.81957,0,0.455561,5.32224,9.83036e+07,0,0,0,3.18229e+07,99.3022,98.274,6.93964,0,0,1.93792,1.63552,0,1.45741,2.96352,3.31181e+08,0,0,0,8.6458e+06
64.6062,85.139,6.28093,0.02,0,2.51773,2.82013,0,0.471717,5.32224,9.8178e+07,0,0,0,0,99.3022,98.274,8.85312,0,0,1.93825,1.63585,0,1.49724,2.96352,3.32155e+08,0,0,0,0
66.1645,85.139,4.70917,0,0,2.8207,2.8207,0,0.471824,5.32224,9.8485e+07,0,0,0,0,99.3022,98.274,5.82952,0,0,1.63618,1.63618,0,1.49749,2.96352,3.32302e+08,0,0,0,0
67.8097,85.139,4.87097,0,0,2.82127,2.82127,0,0.5286,5.32224,9.87921e+07,0,0,0,0,99.3022,98.274,6.05095,0,0,1.63651,1.63651,0,1.26411,2.96352,3.32448e+08,0,0,0,0
69.9458,85.139,5.56505,0,0,3.09708,3.09708,0,0.528707,5.32224,9.91292e+07,0,0,0,0,99.3022,98.274,6.72267,0,0,1.8293,1.8293,0,1.26437,2.96352,3.32611e+08,0,0,0,0
71.8225,85.139,5.31925,0,0,3.0977,3.0977,0,0.580392,5.32224,9.94663e+07,0,0,0,0,99.3022,98.274,7.37675,0,0,1.82966,1.82966,0,1.41331,2.96352,3.32774e+08,0,0,0,0
74.8123,85.139,6.54765,0,0,3.09833,3.09833,0,0.580509,5.32224,9.98036e+07,0,0,0,0,99.3022,98.274,7.51209,0,0,1.83003,1.83003,0,1.4136,2.96352,3.32938e+08,0,0,0,0
77.7343,85.139,6.64827,0,0,3.09895,3.09895,0,0.580627,5.32224,1.00141e+08,0,0,0,0,99.3022,98.274,7.21952,0,0,1.8304,1.8304,0,1.41388,2.96352,3.33101e+08,0,0,0,0
79.2765,85.139,4.73557,0,0,2.70669,2.70669,0,0.580744,5.32224,1.00435e+08,0,0,0,0,99.3022,98.274,4.55607,0,0,1.57228,1.57228,0,1.41417,2.96352,3.33242e+08,0,0,0,0
83.1124,85.139,7.10989,0,0,2.70723,2.70723,0,0.507233,5.32224,1.0073e+08,0,0,0,0,99.3022,98.274,5.76719,0,0,1.5726,1.5726,0,1.21475,2.96352,3.33382e+08,0,0,0,0
85.139,85.139,7.31652,0,0,2.70778,2.70778,0,0.507335,5.32224,1.01025e+08,0,0,0,0,99.3022,98.274,5.4049,0,0,1.57292,1.57292,0,1.21499,2.96352,3.33523e+08,0,0,0,0
85.139,85.139,6.94021,0,0,2.70832,2.70832,0,0.507438,5.32224,1.0132e+08,0,0,0,0,99.3022,98.274,5.80159,0,0,1.57323,1.57323,0,1.21524,2.96352,3.33663e+08,0,0,0,0
85.139,85.139,7.60233,0,0,2.70887,2.70887,0,0.50754,5.32224,1.01614e+08,0,0,0,0,99.3022,98.274,4.88316,0,0,1.57355,1.57355,0,1.21548,2.96352,3.33804e+08,0,0,0,0
85.139,85.139,6.61013,0,0,2.80841,2.80841,0,0.507642,5.32224,1.0192e+08,0,0,0,0,99.3022,98.274,4.91301,0,0,1.63717,1.63717,0,1.21573,2.96352,3.3395e+08,0,0,0,0
85.139,85.139,6.34292,0,0,2.80898,2.80898,0,0.526297,5.32224,1.02226e+08,0,0,0,0,99.3022,98.274,5.36994,0,0,1.6375,1.6375,0,1.26488,2.96352,3.34096e+08,0,0,0,0
85.139,85.139,5.00924,0,0,2.80955,2.80955,0,0.526403,5.32224,1.02532e+08,0,0,0,0,99.3022,98.274,4.52537,0,0,1.63783,1.63783,0,1.26513,2.96352,3.34242e+08,0,0,0,0
85.139,85.139,4.63342,0,0,2.81011,2.81011,0,0.526509,5.32224,1.02838e+08,0,0,0,0,99.3022,98.274,4.13994,0,0,1.63816,1.63816,0,1.26539,2.96352,3.34388e+08,0,0,0,0
85.139,85.139,4.05274,0,0,2.77194,2.77194,0,0.526615,5.32224,1.03139e+08,0,0,0,0,99.3022,98.274,3.59949,0,0,1.61389,1.61389,0,1.26564,2.96352,3.34533e+08,0,0,0,0
85.139,85.139,3.6916,0,0,2.7725,2.7725,0,0.519462,5.32224,1.03441e+08,0,0,0,0,99.3022,98.274,3.63506,0,0,1.61421,1.61421,0,1.24689,2.96352,3.34677e+08,0,0,0,0
85.139,85.139,3.36183,0,0,2.77306,2.77306,0,0.519567,5.32224,1.03743e+08,0,0,0,0,99.3022,98.274,3.24845,0,0,1.61454,1.61454,0,1.24714,2.96352,3.34821e+08,0,0,0,0
85.139,85.139,3.2764,0,0,2.77362,2.77362,0,0.519671,5.32224,1.04045e+08,0,0,0,0,99.3022,98.274,3.55906,0,0,1.61486,1.61486,0,1.24739,2.96352,3.34965e+08,0,0,0,0
85.0186,85.139,3.05985,0,0,2.90578,2.90578,0,0.519776,5.32224,1.04361e+08,0,0,0,0,99.3022,98.274,3.26585,0,0,1.70251,1.70251,0,1.24764,2.96352,3.35117e+08,0,0,0,0
84.8334,85.139,2.98359,0,0,2.90636,2.90636,0,0.544542,5.32224,1.04677e+08,0,0,0,0,99.3022,98.274,2.87838,0,0,1.70286,1.70286,0,1.31536,2.96352,3.35269e+08,0,0,0,0
84.4337,85.139,2.72269,0,0,2.90695,2.90695,0,0.544652,5.32224,1.04994e+08,0,0,0,0,99.3022,98.274,2.85641,0,0,1.7032,1.7032,0,1.31563,2.96352,3.35421e+08,0,0,0,0
83.9847,85.139,2.66587,0,0,2.90753,2.90753,0,0.544762,5.32224,1.0531e+08,0,0,0,0,99.3022,98.274,2.91747,0,0,1.70354,1.70354,0,1.31589,2.96352,3.35573e+08,0,0,0,0
83.3685,85.139,2.48833,0,0,2.90812,2.90812,0,0.544872,5.32224,1.05627e+08,0,0,0,0,99.3022,98.274,2.68083,0,0,1.70389,1.70389,0,1.31616,2.96352,3.35725e+08,0,0,0,0
82.252,85.139,1.92743,0,0,2.88265,2.88265,0,0.544982,5.32224,1.05941e+08,0,0,0,0,99.3022,98.274,2.51554,0,0,1.75227,1.75227,0,1.31642,2.96352,3.35882e+08,0,0,0,0
80.8287,85.139,1.59995,0,0,2.88324,2.88324,0,0.54021,5.32224,1.06254e+08,0,0,0,0,99.3022,98.274,2.27862,0,0,1.75263,1.75263,0,1.35381,2.96352,3.36038e+08,0,0,0,0
79.2952,85.139,1.4624,0,0,2.88382,2.88382,0,0.540318,5.32224,1.06568e+08,0,0,0,0,99.2778,98.274,2.18251,0,0,1.75298,1.75298,0,1.35408,2.96352,3.36195e+08,0,0,0,0
77.7165,85.139,1.37692,0,0,2.8844,2.8844,0,0.540427,5.32224,1.06882e+08,0,0,0,0,99.0427,98.274,2.10541,0,0,1.75333,1.75333,0,1.35435,2.96352,3.36351e+08,0,0,0,0
75.9185,85.139,1.19726,0,0,2.95231,2.95231,0,0.540536,5.32224,1.07204e+08,0,0,0,0,98.6732,98.274,1.89235,0,0,1.79654,1.79654,0,1.35463,2.96352,3.36512e+08,0,0,0,0
74.1856,85.139,1.25542,0,0,2.9529,2.9529,0,0.553263,5.32224,1.07525e+08,0,0,0,0,98.4374,98.274,1.83604,0,0,1.7969,1.7969,0,1.38801,2.96352,3.36672e+08,0,0,0,0
72.3707,85.139,1.14929,0,0,2.9535,2.9535,0,0.553374,5.32224,1.07846e+08,0,0,0,0,97.9083,98.274,1.81197,0,0,1.79726,1.79726,0,1.38829,2.96352,3.36833e+08,0,0,0,0
70.4774,85.139,1.0542,0,0,2.9541,2.9541,0,0.553486,5.32224,1.08168e+08,0,0,0,0,97.6116,98.274,1.58688,0,0,1.79763,1.79763,0,1.38857,2.96352,3.36993e+08,0,0,0,0
68.5038,85.139,1.11002,0,0,3.15202,3.15202,0,0.553597,5.32224,1.08511e+08,0,0,0,0,97.0538,98.274,1.89813,0,0,1.95279,1.95279,0,1.38885,2.96352,3.37168e+08,0,0,0,0
66.5008,85.139,0.809091,0.01,0,2.85026,3.15266,0,0.590689,5.32224,1.08422e+08,0,0,0,0,96.2775,98.274,1.61477,0,0,2.25558,1.95318,0,1.50872,2.96352,3.3817e+08,0,0,0,0
64.3863,85.139,0.671273,0.01,0,2.85089,3.15329,0,0.534138,5.32224,1.08332e+08,0,0,0,0,95.4596,98.274,1.46923,0,0,2.25597,1.95357,0,1.74266,2.96352,3.39173e+08,0,0,0,0
62.3459,85.139,0.724195,0.01,0,2.85153,3.15393,0,0.534257,5.32224,1.08243e+08,0,0,0,0,94.8458,98.274,1.48876,0,0,2.25637,1.95397,0,1.74297,2.96352,3.40176e+08,0,0,0,0
60.6875,85.139,1.12112,0.02,0,2.85216,3.15456,0,0.534376,5.32224,1.08154e+08,0,0,0,0,94.3458,98.274,1.76678,0,0,2.25676,1.95436,0,1.74327,2.96352,3.41179e+08,0,0,0,0
59.2644,85.139,1.22795,0.02,0,2.75653,3.05893,0,0.534496,5.32224,1.08054e+08,0,0,0,0,94.1042,98.274,2.83231,0,0,2.1631,1.8607,0,1.74357,2.96352,3.42173e+08,0,0,0,0
57.4346,85.139,0.774911,0.02,0,2.75715,3.05955,0,0.516574,5.32224,1.07955e+08,0,0,0,0,93.4605,98.274,1.92458,0,0,2.16348,1.86108,0,1.67121,2.96352,3.43168e+08,0,0,0,0
55.4872,85.139,0.634522,0.02,0,2.75776,3.06016,0,0.516689,5.32224,1.07855e+08,0,0,0,0,92.8713,98.274,1.52873,0,0,2.16385,1.86145,0,1.6715,2.96352,3.44163e+08,0,0,0,0
53.8927,85.139,1.04002,0.03,0,2.75838,3.06078,0,0.516805,5.32224,1.07756e+08,0,0,0,0,92.4762,98.274,2.0214,0,0,2.16423,1.86183,0,1.67179,2.96352,3.45157e+08,0,0,0,0
53.5596,85.139,2.35351,0.04,0,2.67991,2.98231,0,0.516921,5.32224,1.07648e+08,0,0,0,0,92.4187,98.274,2.8773,0,0,2.07892,1.77652,0,1.67208,2.96352,3.46144e+08,0,0,0,0
52.3347,85.139,1.44093,0.04,0,2.68051,2.98291,0,0.502216,5.32224,1.0754e+08,0,0,0,0,91.8149,98.274,2.49914,0,0,2.07928,1.77688,0,1.60618,2.96352,3.47131e+08,0,0,0,0
51.2309,85.139,1.5491,0.04,0,2.68112,2.98352,0,0.502328,5.32224,1.07432e+08,0,0,0,0,91.5255,98.274,1.63306,0,0,2.07964,1.77724,0,1.60645,2.96352,3.48118e+08,0,0,0,0
52.2968,85.139,3.76589,0.04,0,2.68172,2.98412,0,0.502441,5.32224,1.07324e+08,0,0,0,0,91.822,98.274,4.20767,0,0,2.08,1.7776,0,1.60673,2.96352,3.49105e+08,0,0,0,0
54.9291,85.139,5.26038,0.04,0,2.45753,2.75993,0,0.502554,5.32224,1.07192e+08,0,0,0,0,92.6669,98.274,6.92813,0,0,1.90177,1.59937,0,1.60701,2.96352,3.50077e+08,0,0,0,0
55.2909,85.139,2.97547,0.04,0,2.45809,2.76049,0,0.460542,5.32224,1.0706e+08,0,0,0,0,92.7317,98.274,3.4145,0,0,1.90209,1.59969,0,1.46931,2.96352,3.51048e+08,0,0,0,0
55.8488,85.139,3.28041,0.04,0,2.45865,2.76105,0,0.460646,5.32224,1.06928e+08,0,0,0,0,92.9821,98.274,3.89459,0,0,1.90241,1.60001,0,1.46955,2.96352,3.52019e+08,0,0,0,0
59.6354,85.139,6.68657,0.04,0,2.4592,2.7616,0,0.46075,5.32224,1.06796e+08,0,0,0,0,94.6247,98.274,8.77842,0,0,1.90273,1.60033,0,1.4698,2.96352,3.5299e+08,0,0,0,0
62.5905,85.139,5.7257,0.04,0,2.45976,2.76216,0,0.460855,5.32224,1.06664e+08,0,0,0,0,94.729,98.274,3.99871,0,0,1.90306,1.60066,0,1.47005,2.96352,3.53962e+08,0,0,0,0
64.1889,85.139,4.44969,0.04,0,2.54685,2.84925,0,0.460959,5.32224,1.06542e+08,0,0,0,0,95.2147,98.274,3.89819,0,0,1.95514,1.65274,0,1.4703,2.96352,3.54938e+08,0,0,0,0
65.4703,85.139,4.20088,0.01,0,2.5474,2.8498,0,0.47728,5.32224,1.0642e+08,0,0,0,3.18229e+07,95.7472,98.274,4.33599,0,0,1.95546,1.65306,0,1.51054,2.96352,3.55913e+08,0,0,0,8.6458e+06
69.4695,85.139,7.25057,0,0,2.85036,2.85036,0,0.477384,5.32224,1.0673e+08,0,0,0,0,96.8666,98.274,6.15702,0,0,1.65338,1.65338,0,1.51079,2.96352,3.56061e+08,0,0,0,0
71.5052,85.139,5.31714,0,0,2.85091,2.85091,0,0.534157,5.32224,1.0704e+08,0,0,0,0,97.6312,98.274,5.76902,0,0,1.6537,1.6537,0,1.2774,2.96352,3.56209e+08,0,0,0,0
72.9446,85.139,4.99769,0,0,3.12958,3.12958,0,0.53426,5.32224,1.07381e+08,0,0,0,0,98.5782,98.274,5.02983,0,0,1.84849,1.84849,0,1.27765,2.96352,3.56374e+08,0,0,0,0
72.7838,85.139,3.23275,0,0,3.13019,3.13019,0,0.586484,5.32224,1.07721e+08,0,0,0,0,98.8367,98.274,3.20124,0,0,1.84885,1.84885,0,1.42815,2.96352,3.56539e+08,0,0,0,0
72.6357,85.139,3.2306,0,0,3.13079,3.13079,0,0.586597,5.32224,1.08062e+08,0,0,0,0,99.1975,98.274,3.37778,0,0,1.84921,1.84921,0,1.42842,2.96352,3.56704e+08,0,0,0,0
72.7445,85.139,3.49396,0,0,3.1314,3.1314,0,0.58671,5.32224,1.08403e+08,0,0,0,0,99.3022,98.274,3.71397,0,0,1.84957,1.84957,0,1.4287,2.96352,3.56869e+08,0,0,0,0
74.2426,85.139,4.64913,0,0,2.735,2.735,0,0.586824,5.32224,1.08701e+08,0,0,0,0,99.3022,98.274,4.35398,0,0,1.58873,1.58873,0,1.42897,2.96352,3.57011e+08,0,0,0,0
75.1769,85.139,4.07274,0,0,2.73553,2.73553,0,0.512539,5.32224,1.08999e+08,0,0,0,0,99.1437,98.274,3.62385,0,0,1.58904,1.58904,0,1.22745,2.96352,3.57153e+08,0,0,0,0
75.3712,85.139,3.3546,0,0,2.73606,2.73606,0,0.512638,5.32224,1.09296e+08,0,0,0,0,99.3022,98.274,2.76277,0,0,1.58935,1.58935,0,1.22769,2.96352,3.57295e+08,0,0,0,0
79.0882,85.139,6.88803,0,0,2.73659,2.73659,0,0.512737,5.32224,1.09594e+08,0,0,0,0,99.3022,98.274,4.73336,0,0,1.58965,1.58965,0,1.22793,2.96352,3.57437e+08,0,0,0,0
82.1845,85.139,6.41571,0,0,2.73712,2.73712,0,0.512837,5.32224,1.09892e+08,0,0,0,0,99.3022,98.274,4.29411,0,0,1.58996,1.58996,0,1.22817,2.96352,3.57579e+08,0,0,0,0
85.139,85.139,7.35922,0,0,2.83767,2.83767,0,0.512936,5.32224,1.10201e+08,0,0,0,0,99.3022,98.274,4.73856,0,0,1.65423,1.65423,0,1.2284,2.96352,3.57726e+08,0,0,0,0
85.139,85.139,6.33223,0,0,2.83822,2.83822,0,0.53178,5.32224,1.1051e+08,0,0,0,0,99.3022,98.274,5.082,0,0,1.65455,1.65455,0,1.27806,2.96352,3.57874e+08,0,0,0,0
85.139,85.139,5.20092,0,0,2.83877,2.83877,0,0.531883,5.32224,1.10819e+08,0,0,0,0,99.3022,98.274,4.52148,0,0,1.65487,1.65487,0,1.2783,2.96352,3.58022e+08,0,0,0,0
85.139,85.139,4.40614,0,0,2.83932,2.83932,0,0.531986,5.32224,1.11128e+08,0,0,0,0,99.3022,98.274,3.99115,0,0,1.65519,1.65519,0,1.27855,2.96352,3.5817e+08,0,0,0,0
85.139,85.139,4.0355,0,0,2.80073,2.80073,0,0.532088,5.32224,1.11433e+08,0,0,0,0,99.3022,98.274,3.67072,0,0,1.63065,1.63065,0,1.2788,2.96352,3.58315e+08,0,0,0,0
85.139,85.139,3.86141,0,0,2.80127,2.80127,0,0.524856,5.32224,1.11738e+08,0,0,0,0,99.3022,98.274,3.47646,0,0,1.63096,1.63096,0,1.25984,2.96352,3.58461e+08,0,0,0,0
85.139,85.139,3.48752,0,0,2.80181,2.80181,0,0.524958,5.32224,1.12043e+08,0,0,0,0,99.3022,98.274,3.3069,0,0,1.63128,1.63128,0,1.26008,2.96352,3.58607e+08,0,0,0,0
85.139,85.139,3.25549,0,0,2.80235,2.80235,0,0.525059,5.32224,1.12348e+08,0,0,0,0,99.3022,98.274,3.08952,0,0,1.63159,1.63159,0,1.26032,2.96352,3.58752e+08,0,0,0,0
85.0223,85.139,3.11389,0,0,2.93585,2.93585,0,0.525161,5.32224,1.12667e+08,0,0,0,0,99.2807,98.274,2.89158,0,0,1.72014,1.72014,0,1.26057,2.96352,3.58906e+08,0,0,0,0
84.3496,85.139,2.48,0,0,2.93642,2.93642,0,0.550179,5.32224,1.12987e+08,0,0,0,0,99.2669,98.274,2.46907,0,0,1.72047,1.72047,0,1.32898,2.96352,3.5906e+08,0,0,0,0
83.498,85.139,2.25072,0,0,2.93699,2.93699,0,0.550285,5.32224,1.13306e+08,0,0,0,0,99.3022,98.274,2.43273,0,0,1.7208,1.7208,0,1.32923,2.96352,3.59213e+08,0,0,0,0
82.5851,85.139,2.17808,0,0,2.93756,2.93756,0,0.550392,5.32224,1.13626e+08,0,0,0,0,99.1957,98.274,2.42973,0,0,1.72113,1.72113,0,1.32949,2.96352,3.59367e+08,0,0,0,0
81.5469,85.139,2.03988,0,0,2.93812,2.93812,0,0.550498,5.32224,1.13946e+08,0,0,0,0,99.3022,98.274,2.22047,0,0,1.72147,1.72147,0,1.32975,2.96352,3.59521e+08,0,0,0,0
80.6526,85.139,2.14084,0,0,2.91237,2.91237,0,0.550605,5.32224,1.14263e+08,0,0,0,0,99.2772,98.274,2.302,0,0,1.77034,1.77034,0,1.33,2.96352,3.59679e+08,0,0,0,0
79.8321,85.139,2.22011,0,0,2.91293,2.91293,0,0.545779,5.32224,1.1458e+08,0,0,0,0,99.265,98.274,2.24107,0,0,1.77068,1.77068,0,1.36776,2.96352,3.59837e+08,0,0,0,0
78.8477,85.139,2.04931,0,0,2.9135,2.9135,0,0.545884,5.32224,1.14897e+08,0,0,0,0,99.0644,98.274,2.22335,0,0,1.77102,1.77102,0,1.36803,2.96352,3.59995e+08,0,0,0,0
77.6979,85.139,1.8722,0,0,2.91406,2.91406,0,0.545989,5.32224,1.15214e+08,0,0,0,0,98.8364,98.274,1.99063,0,0,1.77136,1.77136,0,1.36829,2.96352,3.60153e+08,0,0,0,0
76.3475,85.139,1.69079,0,0,2.98265,2.98265,0,0.546095,5.32224,1.15539e+08,0,0,0,0,98.4353,98.274,1.88708,0,0,1.815,1.815,0,1.36856,2.96352,3.60315e+08,0,0,0,0
74.9953,85.139,1.66998,0,0,2.98322,2.98322,0,0.558948,5.32224,1.15864e+08,0,0,0,0,98.2072,98.274,1.82755,0,0,1.81535,1.81535,0,1.40227,2.96352,3.60477e+08,0,0,0,0
73.5713,85.139,1.57511,0,0,2.9838,2.9838,0,0.559056,5.32224,1.16188e+08,0,0,0,0,97.8152,98.274,1.86456,0,0,1.8157,1.8157,0,1.40254,2.96352,3.60639e+08,0,0,0,0
72.0615,85.139,1.47412,0,0,2.98437,2.98437,0,0.559164,5.32224,1.16513e+08,0,0,0,0,97.472,98.274,1.70372,0,0,1.81605,1.81605,0,1.40281,2.96352,3.60802e+08,0,0,0,0
70.3807,85.139,1.44848,0,0,3.1843,3.1843,0,0.559272,5.32224,1.1686e+08,0,0,0,0,97.0431,98.274,1.83692,0,0,1.97279,1.97279,0,1.40308,2.96352,3.60978e+08,0,0,0,0
68.4941,85.139,1.20291,0,0,3.18492,3.18492,0,0.596738,5.32224,1.17207e+08,0,0,0,0,96.4545,98.274,1.77923,0,0,1.97317,1.97317,0,1.52417,2.96352,3.61154e+08,0,0,0,0
66.6178,85.139,0.942926,0.01,0,2.88313,3.18553,0,0.596854,5.32224,1.17121e+08,0,0,0,0,95.6627,98.274,1.58135,0,0,2.27595,1.97355,0,1.52447,2.96352,3.62158e+08,0,0,0,0
64.8322,85.139,1.01504,0.01,0,2.88375,3.18615,0,0.540299,5.32224,1.17035e+08,0,0,0,0,95.0651,98.274,1.60504,0,0,2.27633,1.97393,0,1.7584,2.96352,3.63163e+08,0,0,0,0
63.5658,85.139,1.57255,0.01,0,2.88436,3.18676,0,0.540414,5.32224,1.16949e+08,0,0,0,0,94.6176,98.274,1.89812,0,0,2.27671,1.97431,0,1.75869,2.96352,3.64168e+08,0,0,0,0
62.8021,85.139,1.97996,0.02,0,2.78773,3.09013,0,0.54053,5.32224,1.16853e+08,0,0,0,0,94.3934,98.274,2.34515,0,0,2.18208,1.87968,0,1.75899,2.96352,3.65164e+08,0,0,0,0
61.28,85.139,1.18241,0.02,0,2.78833,3.09073,0,0.52242,5.32224,1.16757e+08,0,0,0,0,94.0992,98.274,2.16644,0,0,2.18244,1.88004,0,1.68588,2.96352,3.6616e+08,0,0,0,0
59.804,85.139,1.22674,0.02,0,2.78892,3.09132,0,0.522532,5.32224,1.16661e+08,0,0,0,0,93.7957,98.274,2.1029,0,0,2.18281,1.88041,0,1.68616,2.96352,3.67156e+08,0,0,0,0
60.4277,85.139,3.56787,0.02,0,2.78952,3.09192,0,0.522644,5.32224,1.16565e+08,0,0,0,0,94.4442,98.274,3.97262,0,0,2.18317,1.88077,0,1.68644,2.96352,3.68153e+08,0,0,0,0
60.2238,85.139,2.6529,0.02,0,2.71023,3.01263,0,0.522756,5.32224,1.1646e+08,0,0,0,0,94.6765,98.274,3.31175,0,0,2.09698,1.79458,0,1.68672,2.96352,3.69141e+08,0,0,0,0
59.2022,85.139,1.69966,0.03,0,2.71081,3.01321,0,0.507897,5.32224,1.16356e+08,0,0,0,0,94.6436,98.274,2.63123,0,0,2.09733,1.79493,0,1.62013,2.96352,3.7013e+08,0,0,0,0
58.8125,85.139,2.45886,0.04,0,2.71139,3.01379,0,0.508006,5.32224,1.16251e+08,0,0,0,0,95.1136,98.274,3.48696,0,0,2.09768,1.79528,0,1.6204,2.96352,3.71119e+08,0,0,0,0
60.6636,85.139,4.81967,0.04,0,2.71198,3.01438,0,0.508115,5.32224,1.16147e+08,0,0,0,0,96.0473,98.274,5.18452,0,0,2.09802,1.79562,0,1.62066,2.96352,3.72107e+08,0,0,0,0
62.2809,85.139,4.51696,0.03,0,2.4855,2.7879,0,0.508224,5.32224,1.16018e+08,0,0,0,0,96.6885,98.274,4.90927,0,0,1.91797,1.61557,0,1.62093,2.96352,3.7308e+08,0,0,0,0
63.4472,85.139,3.91359,0.04,0,2.48604,2.78844,0,0.465782,5.32224,1.15889e+08,0,0,0,0,98.1554,98.274,5.70763,0,0,1.91828,1.61588,0,1.48182,2.96352,3.74053e+08,0,0,0,0
64.5879,85.139,3.92356,0.04,0,2.48657,2.78897,0,0.465883,5.32224,1.1576e+08,0,0,0,0,99.3022,98.274,5.10351,0,0,1.91859,1.61619,0,1.48207,2.96352,3.75025e+08,0,0,0,0
65.0561,85.139,3.31048,0.03,0,2.48711,2.78951,0,0.465984,5.32224,1.15631e+08,0,0,0,0,99.3022,98.274,5.71693,0,0,1.91891,1.61651,0,1.48231,2.96352,3.75998e+08,0,0,0,0
64.4636,85.139,2.13822,0.02,0,2.48765,2.79005,0,0.466085,5.32224,1.15502e+08,0,0,0,0,99.3022,98.274,3.25541,0,0,1.91922,1.61682,0,1.48255,2.96352,3.76971e+08,0,0,0,0
64.9183,85.139,3.1965,0.02,0,2.48765,2.79005,0,0.466186,5.32224,1.15373e+08,0,0,0,0,99.3022,98.274,3.94133,0,0,1.91922,1.61682,0,1.48279,2.96352,3.77944e+08,0,0,0,0
67.6582,85.139,5.64871,0.02,0,2.5756,2.878,0,0.466186,5.32224,1.15254e+08,0,0,0,3.18229e+07,99.3022,98.274,8.25523,0,0,1.97181,1.66941,0,1.48279,2.96352,3.78921e+08,0,0,0,8.6458e+06
69.1735,85.139,4.4952,0.01,0,2.57613,2.87853,0,0.482667,5.32224,1.15134e+08,0,0,0,0,99.3022,98.274,6.46894,0,0,1.97212,1.66972,0,1.52342,2.96352,3.79898e+08,0,0,0,0
71.362,85.139,5.56522,0,0,2.87907,2.87907,0,0.482767,5.32224,1.15448e+08,0,0,0,0,99.3022,98.274,6.28163,0,0,1.67003,1.67003,0,1.52366,2.96352,3.80048e+08,0,0,0,0
71.9368,85.139,3.79685,0,0,2.8796,2.8796,0,0.539537,5.32224,1.15761e+08,0,0,0,0,99.3022,98.274,4.53337,0,0,1.67034,1.67034,0,1.29027,2.96352,3.80197e+08,0,0,0,0
72.9003,85.139,4.43594,0,0,3.16105,3.16105,0,0.539637,5.32224,1.16105e+08,0,0,0,0,99.3022,98.274,5.39677,0,0,1.86708,1.86708,0,1.2905,2.96352,3.80363e+08,0,0,0,0
75.6981,85.139,6.45548,0,0,3.16164,3.16164,0,0.592381,5.32224,1.16449e+08,0,0,0,0,99.3022,98.274,6.53174,0,0,1.86743,1.86743,0,1.44251,2.96352,3.8053e+08,0,0,0,0
76.3648,85.139,4.18167,0,0,3.16222,3.16222,0,0.592491,5.32224,1.16794e+08,0,0,0,0,99.3022,98.274,5.17126,0,0,1.86777,1.86777,0,1.44277,2.96352,3.80697e+08,0,0,0,0
77.6612,85.139,4.80622,0,0,3.16281,3.16281,0,0.592601,5.32224,1.17138e+08,0,0,0,0,99.3022,98.274,5.68294,0,0,1.86812,1.86812,0,1.44304,2.96352,3.80864e+08,0,0,0,0
80.9475,85.139,6.61901,0,0,2.76241,2.76241,0,0.59271,5.32224,1.17438e+08,0,0,0,0,99.3022,98.274,7.79858,0,0,1.60465,1.60465,0,1.44331,2.96352,3.81007e+08,0,0,0,0
83.5372,85.139,6.00008,0,0,2.76292,2.76292,0,0.517676,5.32224,1.17739e+08,0,0,0,0,99.3022,98.274,5.63116,0,0,1.60495,1.60495,0,1.23976,2.96352,3.8115e+08,0,0,0,0
