0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.0539,85.139,2.96105,0,0,2.83187,2.83187,0,0.530605,5.32224,3.76384e+07,0,0,0,0,99.3022,98.274,3.57526,0,0,1.65921,1.65921,0,1.2817,2.96352,3.68299e+08,0,0,0,0
84.7892,85.139,2.77312,0,0,2.83234,2.83234,0,0.530693,5.32224,3.79648e+07,0,0,0,0,99.3022,98.274,3.26232,0,0,1.65949,1.65949,0,1.28191,2.96352,3.68455e+08,0,0,0,0
84.4257,85.139,2.61631,0,0,2.83281,2.83281,0,0.530781,5.32224,3.82912e+07,0,0,0,0,99.2788,98.274,3.2835,0,0,1.65976,1.65976,0,1.28212,2.96352,3.68612e+08,0,0,0,0
83.5642,85.139,2.08542,0,0,2.8079,2.8079,0,0.530868,5.32224,3.86148e+07,0,0,0,0,99.0085,98.274,2.31319,0,0,1.70683,1.70683,0,1.28233,2.96352,3.68774e+08,0,0,0,0
82.362,85.139,1.7422,0,0,2.80836,2.80836,0,0.526201,5.32224,3.89384e+07,0,0,0,0,98.6987,98.274,1.9169,0,0,1.70712,1.70712,0,1.3187,2.96352,3.68935e+08,0,0,0,0
81.0147,85.139,1.57974,0,0,2.80883,2.80883,0,0.526288,5.32224,3.9262e+07,0,0,0,0,98.3951,98.274,1.75544,0,0,1.7074,1.7074,0,1.31892,2.96352,3.69097e+08,0,0,0,0
79.6309,85.139,1.49457,0,0,2.80929,2.80929,0,0.526375,5.32224,3.95858e+07,0,0,0,0,97.9182,98.274,1.70735,0,0,1.70768,1.70768,0,1.31914,2.96352,3.69258e+08,0,0,0,0
78.0444,85.139,1.32951,0,0,2.87533,2.87533,0,0.526462,5.32224,3.99171e+07,0,0,0,0,97.3878,98.274,1.57155,0,0,1.7497,1.7497,0,1.31935,2.96352,3.69423e+08,0,0,0,0
76.5953,85.139,1.46339,0,0,2.87581,2.87581,0,0.538837,5.32224,4.02485e+07,0,0,0,0,97.0233,98.274,1.62518,0,0,1.74999,1.74999,0,1.35182,2.96352,3.69589e+08,0,0,0,0
75.0606,85.139,1.35552,0,0,2.87628,2.87628,0,0.538926,5.32224,4.05799e+07,0,0,0,0,96.4369,98.274,1.61763,0,0,1.75027,1.75027,0,1.35204,2.96352,3.69754e+08,0,0,0,0
73.4392,85.139,1.25572,0,0,2.87676,2.87676,0,0.539015,5.32224,4.09114e+07,0,0,0,0,95.9653,98.274,1.44354,0,0,1.75056,1.75056,0,1.35226,2.96352,3.6992e+08,0,0,0,0
71.7014,85.139,1.27876,0,0,3.06939,3.06939,0,0.539104,5.32224,4.12651e+07,0,0,0,0,95.0292,98.274,1.64615,0,0,1.90159,1.90159,0,1.35249,2.96352,3.70099e+08,0,0,0,0
69.4602,85.139,0.744087,0,0,3.0699,3.0699,0,0.575204,5.32224,4.16189e+07,0,0,0,0,94.0182,98.274,1.0137,0,0,1.90191,1.90191,0,1.46917,2.96352,3.70279e+08,0,0,0,0
67.1282,85.139,0.632133,0,0,3.07041,3.07041,0,0.575299,5.32224,4.19727e+07,0,0,0,0,93.0704,98.274,0.849654,0,0,1.90222,1.90222,0,1.46941,2.96352,3.70459e+08,0,0,0,0
65.0874,85.139,0.907438,0,0,3.07091,3.07091,0,0.575394,5.32224,4.23266e+07,0,0,0,0,92.1843,98.274,0.982031,0,0,1.90254,1.90254,0,1.46966,2.96352,3.70639e+08,0,0,0,0
63.6658,85.139,1.31546,0.01,0,2.76902,3.07142,0,0.575489,5.32224,4.22226e+07,0,0,0,0,91.2895,98.274,1.14517,0,0,2.20525,1.90285,0,1.4699,2.96352,3.71696e+08,0,0,0,0
62.2991,85.139,1.31775,0.02,0,2.6758,2.9782,0,0.518914,5.32224,4.21078e+07,0,0,0,0,90.7354,98.274,1.33788,0,0,2.114,1.8116,0,1.70378,2.96352,3.72744e+08,0,0,0,0
61.3934,85.139,1.82035,0.02,0,2.67629,2.97869,0,0.501445,5.32224,4.19931e+07,0,0,0,0,90.2951,98.274,1.85633,0,0,2.1143,1.8119,0,1.63327,2.96352,3.73792e+08,0,0,0,0
60.4488,85.139,1.81152,0.02,0,2.67678,2.97918,0,0.501537,5.32224,4.18785e+07,0,0,0,0,89.8956,98.274,1.82439,0,0,2.1146,1.8122,0,1.6335,2.96352,3.74841e+08,0,0,0,0
59.1914,85.139,1.42611,0.02,0,2.67728,2.97968,0,0.501629,5.32224,4.17639e+07,0,0,0,0,89.5531,98.274,1.7375,0,0,2.11489,1.81249,0,1.63374,2.96352,3.75889e+08,0,0,0,0
59.287,85.139,2.72099,0.03,0,2.60078,2.90318,0,0.501722,5.32224,4.16405e+07,0,0,0,0,89.6637,98.274,2.01215,0,0,2.03179,1.72939,0,1.63397,2.96352,3.76929e+08,0,0,0,0
59.4549,85.139,2.89979,0.03,0,2.60126,2.90366,0,0.487387,5.32224,4.15172e+07,0,0,0,0,89.2098,98.274,2.39743,0,0,2.03207,1.72967,0,1.56976,2.96352,3.7797e+08,0,0,0,0
58.4683,85.139,1.68395,0.02,0,2.60174,2.90414,0,0.487477,5.32224,4.13939e+07,0,0,0,0,89.0251,98.274,1.60882,0,0,2.03236,1.72996,0,1.56998,2.96352,3.7901e+08,0,0,0,0
58.4005,85.139,2.63525,0.03,0,2.60222,2.90462,0,0.487567,5.32224,4.12706e+07,0,0,0,0,88.9784,98.274,2.43409,0,0,2.03265,1.73025,0,1.5702,2.96352,3.80051e+08,0,0,0,0
60.477,85.139,4.68508,0.03,0,2.38392,2.68632,0,0.487657,5.32224,4.11222e+07,0,0,0,0,89.5447,98.274,3.33201,0,0,1.85911,1.55671,0,1.57042,2.96352,3.81075e+08,0,0,0,0
61.3677,85.139,3.56919,0.02,0,2.38436,2.68676,0,0.446746,5.32224,4.09739e+07,0,0,0,0,89.5274,98.274,2.68718,0,0,1.85936,1.55696,0,1.43634,2.96352,3.82099e+08,0,0,0,0
62.2883,85.139,3.58889,0.02,0,2.3848,2.6872,0,0.446829,5.32224,4.08256e+07,0,0,0,0,89.353,98.274,2.15761,0,0,1.85962,1.55722,0,1.43654,2.96352,3.83124e+08,0,0,0,0
62.5017,85.139,2.8943,0.02,0,2.38525,2.68765,0,0.446912,5.32224,4.06774e+07,0,0,0,0,88.6298,98.274,2.21551,0,0,1.85988,1.55748,0,1.43674,2.96352,3.84148e+08,0,0,0,0
62.001,85.139,2.10068,0.02,0,2.38569,2.68809,0,0.446995,5.32224,4.05292e+07,0,0,0,0,88.0177,98.274,1.22874,0,0,1.86013,1.55773,0,1.43694,2.96352,3.85172e+08,0,0,0,0
61.4968,85.139,2.18386,0.01,0,2.47035,2.77275,0,0.447079,5.32224,4.03908e+07,0,0,0,0,87.8531,98.274,1.53531,0,0,1.91076,1.60836,0,1.43714,2.96352,3.86201e+08,0,0,0,0
61.2823,85.139,2.45519,0.01,0,2.47079,2.77319,0,0.462944,5.32224,4.02524e+07,0,0,0,3.54099e+07,87.9569,98.274,2.55191,0,0,1.91102,1.60862,0,1.47626,2.96352,3.8723e+08,0,0,0,9.62032e+06
61.7805,85.139,3.15818,0.01,0,2.47123,2.77363,0,0.463027,5.32224,4.01141e+07,0,0,0,0,88.191,98.274,2.58209,0,0,1.91127,1.60887,0,1.47645,2.96352,3.88259e+08,0,0,0,0
64.1562,85.139,5.10883,0.01,0,2.47167,2.77407,0,0.463109,5.32224,3.99758e+07,0,0,0,0,88.4358,98.274,3.07439,0,0,1.91153,1.60913,0,1.47665,2.96352,3.89288e+08,0,0,0,0
68.1449,85.139,7.36368,0,0,3.04513,3.04513,0,0.463192,5.32224,4.03267e+07,0,0,0,0,88.7732,98.274,2.97192,0,0,1.79861,1.79861,0,1.47685,2.96352,3.89458e+08,0,0,0,0
68.5911,85.139,3.73435,0,0,3.04562,3.04562,0,0.570658,5.32224,4.06777e+07,0,0,0,0,89.0758,98.274,3.09033,0,0,1.7989,1.7989,0,1.38961,2.96352,3.89628e+08,0,0,0,0
68.9738,85.139,3.67242,0,0,3.0461,3.0461,0,0.570749,5.32224,4.10287e+07,0,0,0,0,89.2387,98.274,2.80279,0,0,1.79919,1.79919,0,1.38983,2.96352,3.89798e+08,0,0,0,0
70.1073,85.139,4.47021,0,0,3.04658,3.04658,0,0.570839,5.32224,4.13797e+07,0,0,0,0,89.628,98.274,3.98381,0,0,1.79947,1.79947,0,1.39005,2.96352,3.89969e+08,0,0,0,0
72.6144,85.139,5.59988,0,0,2.66083,2.66083,0,0.57093,5.32224,4.16864e+07,0,0,0,0,90.1947,98.274,3.71574,0,0,1.54565,1.54565,0,1.39027,2.96352,3.90115e+08,0,0,0,0
72.9947,85.139,3.41547,0,0,2.66125,2.66125,0,0.49864,5.32224,4.1993e+07,0,0,0,0,90.8327,98.274,3.40507,0,0,1.54589,1.54589,0,1.19417,2.96352,3.90261e+08,0,0,0,0
74.3285,85.139,4.44836,0,0,2.66168,2.66168,0,0.498719,5.32224,4.22997e+07,0,0,0,0,91.2936,98.274,3.33244,0,0,1.54614,1.54614,0,1.19436,2.96352,3.90407e+08,0,0,0,0
75.6498,85.139,4.44645,0,0,2.6621,2.6621,0,0.498798,5.32224,4.26065e+07,0,0,0,0,91.8648,98.274,2.96662,0,0,1.54638,1.54638,0,1.19455,2.96352,3.90553e+08,0,0,0,0
78.392,85.139,5.91178,0,0,2.66252,2.66252,0,0.498877,5.32224,4.29133e+07,0,0,0,0,92.8982,98.274,4.32529,0,0,1.54663,1.54663,0,1.19474,2.96352,3.90699e+08,0,0,0,0
81.4351,85.139,6.34026,0,0,2.76024,2.76024,0,0.498956,5.32224,4.32314e+07,0,0,0,0,94.2023,98.274,6.62189,0,0,1.60909,1.60909,0,1.19492,2.96352,3.90852e+08,0,0,0,0
81.8098,85.139,3.61571,0,0,2.76068,2.76068,0,0.517269,5.32224,4.35495e+07,0,0,0,0,94.2375,98.274,2.85952,0,0,1.60934,1.60934,0,1.24318,2.96352,3.91004e+08,0,0,0,0
81.3007,85.139,2.64537,0,0,2.76112,2.76112,0,0.517351,5.32224,4.38677e+07,0,0,0,0,94.1252,98.274,2.12281,0,0,1.6096,1.6096,0,1.24338,2.96352,3.91156e+08,0,0,0,0
80.5003,85.139,2.3274,0,0,2.76155,2.76155,0,0.517433,5.32224,4.41859e+07,0,0,0,0,93.8628,98.274,1.98442,0,0,1.60985,1.60985,0,1.24358,2.96352,3.91308e+08,0,0,0,0
79.9607,85.139,2.51056,0,0,2.72393,2.72393,0,0.517515,5.32224,4.44998e+07,0,0,0,0,93.537,98.274,1.8861,0,0,1.58593,1.58593,0,1.24377,2.96352,3.91458e+08,0,0,0,0
79.0504,85.139,2.11482,0,0,2.72436,2.72436,0,0.510464,5.32224,4.48137e+07,0,0,0,0,93.0755,98.274,1.59041,0,0,1.58618,1.58618,0,1.22529,2.96352,3.91608e+08,0,0,0,0
78.0686,85.139,1.9465,0,0,2.72479,2.72479,0,0.510545,5.32224,4.51277e+07,0,0,0,0,92.7702,98.274,1.44469,0,0,1.58643,1.58643,0,1.22548,2.96352,3.91758e+08,0,0,0,0
77.0479,85.139,1.89767,0,0,2.72522,2.72522,0,0.510626,5.32224,4.54418e+07,0,0,0,0,92.3133,98.274,1.63389,0,0,1.58668,1.58668,0,1.22568,2.96352,3.91908e+08,0,0,0,0
75.8962,85.139,1.86409,0,0,2.85495,2.85495,0,0.510707,5.32224,4.57707e+07,0,0,0,0,91.969,98.274,1.48421,0,0,1.67273,1.67273,0,1.22587,2.96352,3.92066e+08,0,0,0,0
74.8197,85.139,1.88306,0,0,2.8554,2.8554,0,0.535018,5.32224,4.60998e+07,0,0,0,0,91.5037,98.274,1.59097,0,0,1.673,1.673,0,1.29235,2.96352,3.92224e+08,0,0,0,0
73.6028,85.139,1.72052,0,0,2.85586,2.85586,0,0.535103,5.32224,4.64289e+07,0,0,0,0,91.0442,98.274,1.52071,0,0,1.67327,1.67327,0,1.29256,2.96352,3.92382e+08,0,0,0,0
72.3473,85.139,1.66716,0,0,2.85631,2.85631,0,0.535188,5.32224,4.6758e+07,0,0,0,0,90.5,98.274,1.37783,0,0,1.67353,1.67353,0,1.29277,2.96352,3.9254e+08,0,0,0,0
70.9376,85.139,1.47465,0,0,2.85676,2.85676,0,0.535273,5.32224,4.70872e+07,0,0,0,0,90.2554,98.274,1.30286,0,0,1.6738,1.6738,0,1.29297,2.96352,3.92699e+08,0,0,0,0
69.6709,85.139,1.59333,0,0,2.83163,2.83163,0,0.535358,5.32224,4.74135e+07,0,0,0,0,90.205,98.274,1.75021,0,0,1.72126,1.72126,0,1.29318,2.96352,3.92861e+08,0,0,0,0
68.3983,85.139,1.60479,0,0,2.83208,2.83208,0,0.530647,5.32224,4.77399e+07,0,0,0,0,90.0362,98.274,2.09544,0,0,1.72153,1.72153,0,1.32984,2.96352,3.93024e+08,0,0,0,0
66.9971,85.139,1.45499,0,0,2.83253,2.83253,0,0.530731,5.32224,4.80663e+07,0,0,0,0,89.8797,98.274,1.90597,0,0,1.7218,1.7218,0,1.33005,2.96352,3.93187e+08,0,0,0,0
65.5665,85.139,1.37615,0,0,2.83298,2.83298,0,0.530815,5.32224,4.83927e+07,0,0,0,0,89.6095,98.274,1.86557,0,0,1.72208,1.72208,0,1.33026,2.96352,3.9335e+08,0,0,0,0
64.0098,85.139,1.28662,0,0,2.89955,2.89955,0,0.5309,5.32224,4.87268e+07,0,0,0,0,89.3814,98.274,1.83918,0,0,1.76443,1.76443,0,1.33048,2.96352,3.93517e+08,0,0,0,0
62.9297,85.139,1.50868,0.01,0,2.59761,2.90001,0,0.543376,5.32224,4.86031e+07,0,0,0,0,88.8799,98.274,1.98954,0,0,2.06711,1.76471,0,1.3632,2.96352,3.9456e+08,0,0,0,0
61.6759,85.139,1.32144,0.01,0,2.59807,2.90047,0,0.486792,5.32224,4.84794e+07,0,0,0,0,88.3836,98.274,1.83501,0,0,2.06739,1.76499,0,1.59705,2.96352,3.95604e+08,0,0,0,0
60.3404,85.139,1.22027,0.01,0,2.59853,2.90093,0,0.486879,5.32224,4.83557e+07,0,0,0,0,87.8868,98.274,1.77519,0,0,2.06768,1.76528,0,1.59727,2.96352,3.96648e+08,0,0,0,0
58.6606,85.139,1.00475,0.01,0,2.79276,3.09516,0,0.486965,5.32224,4.82544e+07,0,0,0,0,87.4958,98.274,1.76511,0,0,2.21996,1.91756,0,1.59749,2.96352,3.97706e+08,0,0,0,0
57.0318,85.139,1.0513,0.02,0,2.79325,3.09565,0,0.523364,5.32224,4.81532e+07,0,0,0,0,87.109,98.274,2.05224,0,0,2.22027,1.91787,0,1.71514,2.96352,3.98765e+08,0,0,0,0
55.3519,85.139,0.977604,0.02,0,2.79375,3.09615,0,0.523456,5.32224,4.8052e+07,0,0,0,0,86.7002,98.274,2.05331,0,0,2.22057,1.91817,0,1.71538,2.96352,3.99823e+08,0,0,0,0
53.7694,85.139,1.05184,0.02,0,2.79424,3.09664,0,0.523548,5.32224,4.79509e+07,0,0,0,0,86.2983,98.274,2.08581,0,0,2.22087,1.91847,0,1.71561,2.96352,4.00881e+08,0,0,0,0
52.728,85.139,1.62982,0.03,0,2.79473,3.09713,0,0.52364,5.32224,4.78499e+07,0,0,0,0,86.0045,98.274,2.46113,0,0,2.22118,1.91878,0,1.71585,2.96352,4.0194e+08,0,0,0,0
52.3566,85.139,2.23344,0.03,0,2.70071,3.00311,0,0.523732,5.32224,4.7738e+07,0,0,0,0,85.8385,98.274,2.66125,0,0,2.12915,1.82675,0,1.71608,2.96352,4.02989e+08,0,0,0,0
51.4658,85.139,1.72939,0.03,0,2.70118,3.00358,0,0.506113,5.32224,4.76262e+07,0,0,0,0,85.5405,98.274,2.30032,0,0,2.12944,1.82704,0,1.64498,2.96352,4.04039e+08,0,0,0,0
50.6395,85.139,1.80078,0.03,0,2.70166,3.00406,0,0.506202,5.32224,4.75144e+07,0,0,0,0,85.5223,98.274,3.39852,0,0,2.12973,1.82733,0,1.6452,2.96352,4.05089e+08,0,0,0,0
49.8099,85.139,1.78314,0.03,0,2.70214,3.00454,0,0.506291,5.32224,4.74027e+07,0,0,0,0,85.6292,98.274,3.88894,0,0,2.13002,1.82762,0,1.64543,2.96352,4.06139e+08,0,0,0,0
48.8517,85.139,1.5685,0.04,0,2.62499,2.92739,0,0.506381,5.32224,4.72821e+07,0,0,0,0,85.6819,98.274,3.55269,0,0,2.04621,1.74381,0,1.64565,2.96352,4.0718e+08,0,0,0,0
51.2292,85.139,5.16714,0.05,0,2.62545,2.92785,0,0.491923,5.32224,4.71615e+07,0,0,0,0,87.3741,98.274,11.7478,0,0,2.04648,1.74408,0,1.5809,2.96352,4.08222e+08,0,0,0,0
51.9412,85.139,3.42819,0.04,0,2.62592,2.92832,0,0.49201,5.32224,4.7041e+07,0,0,0,0,87.7174,98.274,5.23213,0,0,2.04676,1.74436,0,1.58111,2.96352,4.09264e+08,0,0,0,0
55.4601,85.139,6.4229,0.04,0,2.62638,2.92878,0,0.492097,5.32224,4.69206e+07,0,0,0,0,88.9737,98.274,8.7127,0,0,2.04704,1.74464,0,1.58133,2.96352,4.10306e+08,0,0,0,0
58.3557,85.139,5.67174,0.03,0,2.40624,2.70864,0,0.492184,5.32224,4.67748e+07,0,0,0,0,90.4843,98.274,11.0923,0,0,1.87204,1.56964,0,1.58154,2.96352,4.11331e+08,0,0,0,0
59.634,85.139,4.00441,0.03,0,2.40667,2.70907,0,0.45093,5.32224,4.6629e+07,0,0,0,0,91.8444,98.274,6.60412,0,0,1.87229,1.56989,0,1.44634,2.96352,4.12357e+08,0,0,0,0
59.8285,85.139,2.88098,0.02,0,2.4071,2.7095,0,0.45101,5.32224,4.64833e+07,0,0,0,0,93.6986,98.274,7.03099,0,0,1.87254,1.57014,0,1.44653,2.96352,4.13382e+08,0,0,0,0
60.0369,85.139,2.99951,0.02,0,2.40753,2.70993,0,0.451091,5.32224,4.63376e+07,0,0,0,0,95.2249,98.274,6.41398,0,0,1.87279,1.57039,0,1.44673,2.96352,4.14408e+08,0,0,0,0
66.546,85.139,9.65904,0.02,0,2.40796,2.71036,0,0.451171,5.32224,4.6192e+07,0,0,0,0,99.3022,98.274,22.3023,0,0,1.87304,1.57064,0,1.44692,2.96352,4.15433e+08,0,0,0,0
68.547,85.139,5.25061,0,0,2.71036,2.71036,0,0.451252,5.32224,4.65043e+07,0,0,0,0,99.3022,98.274,11.8027,0,0,1.57064,1.57064,0,1.44711,2.96352,4.15582e+08,0,0,0,0
75.1599,85.139,10.2275,0,0,2.79571,2.79571,0,0.507922,5.32224,4.68265e+07,0,0,0,3.54099e+07,99.3022,98.274,10.7864,0,0,1.62168,1.62168,0,1.21348,2.96352,4.15735e+08,0,0,0,9.62032e+06
83.6479,85.139,12.6673,0,0,2.79613,2.79613,0,0.523915,5.32224,4.71487e+07,0,0,0,0,99.3022,98.274,16.8942,0,0,1.62192,1.62192,0,1.25291,2.96352,4.15888e+08,0,0,0,0
85.139,85.139,7.8723,0,0,2.79656,2.79656,0,0.523995,5.32224,4.74709e+07,0,0,0,0,99.3022,98.274,11.9674,0,0,1.62217,1.62217,0,1.2531,2.96352,4.16042e+08,0,0,0,0
85.139,85.139,7.18576,0,0,2.79698,2.79698,0,0.524075,5.32224,4.77932e+07,0,0,0,0,99.3022,98.274,7.84461,0,0,1.62242,1.62242,0,1.25329,2.96352,4.16195e+08,0,0,0,0
85.139,85.139,6.75608,0,0,3.07026,3.07026,0,0.524154,5.32224,4.8147e+07,0,0,0,0,99.3022,98.274,6.1871,0,0,1.81346,1.81346,0,1.25348,2.96352,4.16366e+08,0,0,0,0
85.139,85.139,6.70912,0,0,3.07073,3.07073,0,0.575367,5.32224,4.85009e+07,0,0,0,0,99.3022,98.274,6.56867,0,0,1.81373,1.81373,0,1.40108,2.96352,4.16538e+08,0,0,0,0
85.139,85.139,9.91183,0,0,3.07119,3.07119,0,0.575454,5.32224,4.88548e+07,0,0,0,0,99.3022,98.274,9.97392,0,0,1.81401,1.81401,0,1.40129,2.96352,4.16709e+08,0,0,0,0
85.139,85.139,8.6807,0,0,3.07166,3.07166,0,0.575542,5.32224,4.92088e+07,0,0,0,0,99.3022,98.274,10.6325,0,0,1.81428,1.81428,0,1.4015,2.96352,4.16881e+08,0,0,0,0
85.139,85.139,5.80224,0,0,2.68272,2.68272,0,0.575629,5.32224,4.95179e+07,0,0,0,0,99.3022,98.274,4.81004,0,0,1.55836,1.55836,0,1.40172,2.96352,4.17028e+08,0,0,0,0
85.139,85.139,4.03769,0,0,2.68313,2.68313,0,0.502741,5.32224,4.98271e+07,0,0,0,0,99.3022,98.274,3.69651,0,0,1.5586,1.5586,0,1.20399,2.96352,4.17176e+08,0,0,0,0
85.139,85.139,6.90954,0,0,2.68353,2.68353,0,0.502818,5.32224,5.01363e+07,0,0,0,0,99.3022,98.274,5.49513,0,0,1.55883,1.55883,0,1.20417,2.96352,4.17323e+08,0,0,0,0
85.139,85.139,6.00414,0,0,2.68394,2.68394,0,0.502894,5.32224,5.04456e+07,0,0,0,0,99.3022,98.274,6.55318,0,0,1.55907,1.55907,0,1.20436,2.96352,4.1747e+08,0,0,0,0
85.139,85.139,5.96743,0,0,2.68435,2.68435,0,0.502971,5.32224,5.07549e+07,0,0,0,0,99.3022,98.274,4.95853,0,0,1.55931,1.55931,0,1.20454,2.96352,4.17618e+08,0,0,0,0
85.139,85.139,4.65676,0,0,2.78285,2.78285,0,0.503047,5.32224,5.10756e+07,0,0,0,0,99.1326,98.274,4.04126,0,0,1.62227,1.62227,0,1.20472,2.96352,4.17771e+08,0,0,0,0
85.139,85.139,4.32708,0,0,2.78328,2.78328,0,0.521507,5.32224,5.13963e+07,0,0,0,0,99.3022,98.274,2.8831,0,0,1.62252,1.62252,0,1.25337,2.96352,4.17924e+08,0,0,0,0
85.139,85.139,4.30128,0,0,2.7837,2.7837,0,0.521586,5.32224,5.17171e+07,0,0,0,0,99.3022,98.274,5.31064,0,0,1.62276,1.62276,0,1.25356,2.96352,4.18078e+08,0,0,0,0
85.139,85.139,4.0439,0,0,2.78412,2.78412,0,0.521665,5.32224,5.20379e+07,0,0,0,0,99.3022,98.274,4.3505,0,0,1.62301,1.62301,0,1.25375,2.96352,4.18231e+08,0,0,0,0
85.139,85.139,3.73919,0,0,2.74617,2.74617,0,0.521745,5.32224,5.23544e+07,0,0,0,0,99.3022,98.274,3.43649,0,0,1.59888,1.59888,0,1.25394,2.96352,4.18382e+08,0,0,0,0
85.0794,85.139,3.04375,0,0,2.74659,2.74659,0,0.514632,5.32224,5.26709e+07,0,0,0,0,99.2025,98.274,3.08612,0,0,1.59912,1.59912,0,1.23529,2.96352,4.18534e+08,0,0,0,0
84.7101,85.139,2.72581,0,0,2.747,2.747,0,0.51471,5.32224,5.29874e+07,0,0,0,0,99.1823,98.274,2.46777,0,0,1.59937,1.59937,0,1.23548,2.96352,4.18685e+08,0,0,0,0
84.9133,85.139,3.30423,0,0,2.74742,2.74742,0,0.514789,5.32224,5.3304e+07,0,0,0,0,99.3022,98.274,2.60319,0,0,1.59961,1.59961,0,1.23567,2.96352,4.18836e+08,0,0,0,0
85.0222,85.139,3.25714,0,0,2.87819,2.87819,0,0.514867,5.32224,5.36357e+07,0,0,0,0,99.3022,98.274,3.71536,0,0,1.68635,1.68635,0,1.23586,2.96352,4.18995e+08,0,0,0,0
84.9613,85.139,3.08348,0,0,2.87863,2.87863,0,0.539373,5.32224,5.39674e+07,0,0,0,0,99.3022,98.274,3.28188,0,0,1.68661,1.68661,0,1.30287,2.96352,4.19155e+08,0,0,0,0
84.5144,85.139,2.68587,0,0,2.87907,2.87907,0,0.539455,5.32224,5.42992e+07,0,0,0,0,99.3022,98.274,3.23745,0,0,1.68686,1.68686,0,1.30307,2.96352,4.19314e+08,0,0,0,0
83.8358,85.139,2.43767,0,0,2.8795,2.8795,0,0.539537,5.32224,5.4631e+07,0,0,0,0,99.3022,98.274,2.88717,0,0,1.68712,1.68712,0,1.30327,2.96352,4.19474e+08,0,0,0,0
82.9537,85.139,2.16903,0,0,2.87994,2.87994,0,0.539619,5.32224,5.49629e+07,0,0,0,0,99.3022,98.274,2.77406,0,0,1.68738,1.68738,0,1.30347,2.96352,4.19633e+08,0,0,0,0
81.912,85.139,1.94283,0,0,2.85458,2.85458,0,0.539701,5.32224,5.52918e+07,0,0,0,0,99.3022,98.274,2.51824,0,0,1.73521,1.73521,0,1.30367,2.96352,4.19797e+08,0,0,0,0
80.7196,85.139,1.78452,0,0,2.85502,2.85502,0,0.534949,5.32224,5.56208e+07,0,0,0,0,99.3022,98.274,2.52441,0,0,1.73547,1.73547,0,1.34062,2.96352,4.19961e+08,0,0,0,0
79.3905,85.139,1.63396,0,0,2.85545,2.85545,0,0.53503,5.32224,5.59498e+07,0,0,0,0,99.3022,98.274,2.24052,0,0,1.73574,1.73574,0,1.34083,2.96352,4.20125e+08,0,0,0,0
77.9649,85.139,1.49988,0,0,2.85589,2.85589,0,0.535112,5.32224,5.62789e+07,0,0,0,0,99.2524,98.274,2.19384,0,0,1.736,1.736,0,1.34103,2.96352,4.2029e+08,0,0,0,0
76.7125,85.139,1.72968,0,0,2.92298,2.92298,0,0.535193,5.32224,5.66158e+07,0,0,0,0,99.2761,98.274,2.35603,0,0,1.77869,1.77869,0,1.34123,2.96352,4.20458e+08,0,0,0,0
75.3644,85.139,1.61483,0,0,2.92343,2.92343,0,0.547767,5.32224,5.69526e+07,0,0,0,0,99.1701,98.274,2.2162,0,0,1.77896,1.77896,0,1.37422,2.96352,4.20626e+08,0,0,0,0
73.9014,85.139,1.48208,0,0,2.92387,2.92387,0,0.54785,5.32224,5.72896e+07,0,0,0,0,99.1529,98.274,2.09788,0,0,1.77923,1.77923,0,1.37443,2.96352,4.20794e+08,0,0,0,0
72.7423,85.139,1.76619,0,0,2.92432,2.92432,0,0.547933,5.32224,5.76265e+07,0,0,0,0,99.1809,98.274,2.76886,0,0,1.7795,1.7795,0,1.37464,2.96352,4.20962e+08,0,0,0,0
70.8309,85.139,1.13496,0,0,3.12009,3.12009,0,0.548017,5.32224,5.79861e+07,0,0,0,0,98.7013,98.274,2.01454,0,0,1.93301,1.93301,0,1.37485,2.96352,4.21145e+08,0,0,0,0
68.6602,85.139,0.839197,0,0,3.12057,3.12057,0,0.584705,5.32224,5.83457e+07,0,0,0,0,98.3895,98.274,1.70994,0,0,1.9333,1.9333,0,1.49344,2.96352,4.21328e+08,0,0,0,0
67.1067,85.139,1.20068,0.01,0,2.81864,3.12104,0,0.584794,5.32224,5.82474e+07,0,0,0,0,98.0312,98.274,1.98254,0,0,2.23599,1.93359,0,1.49367,2.96352,4.22388e+08,0,0,0,0
66.0395,85.139,1.74337,0.01,0,2.81912,3.12152,0,0.528214,5.32224,5.81491e+07,0,0,0,0,97.816,98.274,2.30674,0,0,2.23629,1.93389,0,1.72753,2.96352,4.23447e+08,0,0,0,0
64.7339,85.139,1.52402,0.01,0,2.81959,3.12199,0,0.528303,5.32224,5.8051e+07,0,0,0,0,97.7022,98.274,2.21756,0,0,2.23658,1.93418,0,1.72776,2.96352,4.24507e+08,0,0,0,0
64.292,85.139,2.33927,0.01,0,2.7248,3.0272,0,0.528392,5.32224,5.79418e+07,0,0,0,0,98.0012,98.274,3.07991,0,0,2.1438,1.8414,0,1.72798,2.96352,4.25558e+08,0,0,0,0
