0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
84.1975,85.139,2.65777,0,0,2.90237,2.90237,0,0.543766,5.32224,1.07405e+08,0,0,0,0,99.3022,98.274,3.66933,0,0,1.70052,1.70052,0,1.31349,2.96352,2.56554e+08,0,0,0,0
83.4304,85.139,2.37659,0,0,2.90312,2.90312,0,0.543905,5.32224,1.07715e+08,0,0,0,0,99.3022,98.274,3.83357,0,0,1.70096,1.70096,0,1.31382,2.96352,2.56703e+08,0,0,0,0
83.1475,85.139,2.8003,0,0,2.87785,2.87785,0,0.544044,5.32224,1.08023e+08,0,0,0,0,99.2208,98.274,2.88997,0,0,1.74935,1.74935,0,1.31416,2.96352,2.56856e+08,0,0,0,0
82.6384,85.139,2.56354,0,0,2.87859,2.87859,0,0.539309,5.32224,1.0833e+08,0,0,0,0,99.1028,98.274,2.54416,0,0,1.7498,1.7498,0,1.35155,2.96352,2.5701e+08,0,0,0,0
81.9564,85.139,2.35362,0,0,2.87933,2.87933,0,0.539448,5.32224,1.08638e+08,0,0,0,0,98.9134,98.274,2.50406,0,0,1.75025,1.75025,0,1.3519,2.96352,2.57163e+08,0,0,0,0
81.1535,85.139,2.20154,0,0,2.88006,2.88006,0,0.539586,5.32224,1.08946e+08,0,0,0,0,98.6609,98.274,2.42079,0,0,1.7507,1.7507,0,1.35224,2.96352,2.57317e+08,0,0,0,0
80.0927,85.139,2.00229,0,0,2.94803,2.94803,0,0.539724,5.32224,1.09261e+08,0,0,0,0,98.0479,98.274,1.94199,0,0,1.79394,1.79394,0,1.35259,2.96352,2.57474e+08,0,0,0,0
78.8727,85.139,1.80392,0,0,2.94879,2.94879,0,0.552461,5.32224,1.09576e+08,0,0,0,0,97.3444,98.274,1.59034,0,0,1.79439,1.79439,0,1.38599,2.96352,2.57632e+08,0,0,0,0
77.5316,85.139,1.67124,0,0,2.94954,2.94954,0,0.552602,5.32224,1.09892e+08,0,0,0,0,96.7793,98.274,1.41113,0,0,1.79485,1.79485,0,1.38635,2.96352,2.57789e+08,0,0,0,0
76.2388,85.139,1.70163,0,0,2.95029,2.95029,0,0.552744,5.32224,1.10207e+08,0,0,0,0,96.2377,98.274,1.6133,0,0,1.79531,1.79531,0,1.3867,2.96352,2.57947e+08,0,0,0,0
74.8427,85.139,1.74488,0,0,3.14814,3.14814,0,0.552885,5.32224,1.10544e+08,0,0,0,0,95.5642,98.274,1.6607,0,0,1.95038,1.95038,0,1.38706,2.96352,2.58118e+08,0,0,0,0
73.3743,85.139,1.67378,0,0,3.14894,3.14894,0,0.589961,5.32224,1.1088e+08,0,0,0,0,94.6766,98.274,1.50375,0,0,1.95088,1.95088,0,1.50686,2.96352,2.58289e+08,0,0,0,0
71.6038,85.139,1.37625,0,0,3.14975,3.14975,0,0.590112,5.32224,1.11217e+08,0,0,0,0,94.2085,98.274,1.20635,0,0,1.95138,1.95138,0,1.50725,2.96352,2.5846e+08,0,0,0,0
70.082,85.139,1.59576,0,0,3.15055,3.15055,0,0.590263,5.32224,1.11554e+08,0,0,0,0,93.455,98.274,1.79828,0,0,1.95188,1.95188,0,1.50763,2.96352,2.58631e+08,0,0,0,0
68.3219,85.139,1.34017,0,0,3.15136,3.15136,0,0.590413,5.32224,1.11891e+08,0,0,0,0,92.9843,98.274,1.44638,0,0,1.95238,1.95238,0,1.50802,2.96352,2.58802e+08,0,0,0,0
66.8669,85.139,1.30903,0.01,0,2.75359,3.05599,0,0.590564,5.32224,1.11793e+08,0,0,0,0,92.4408,98.274,2.01271,0,0,2.16131,1.85891,0,1.50841,2.96352,2.59779e+08,0,0,0,0
65.1886,85.139,1.07041,0.02,0,2.75437,3.05677,0,0.516022,5.32224,1.11695e+08,0,0,0,0,91.856,98.274,1.78972,0,0,2.16179,1.85939,0,1.66983,2.96352,2.60756e+08,0,0,0,0
64.1121,85.139,1.75283,0.02,0,2.75515,3.05755,0,0.516169,5.32224,1.11597e+08,0,0,0,0,91.5274,98.274,2.37461,0,0,2.16226,1.85986,0,1.6702,2.96352,2.61732e+08,0,0,0,0
65.0335,85.139,3.94164,0.02,0,2.75593,3.05833,0,0.516315,5.32224,1.11499e+08,0,0,0,0,91.5855,98.274,3.5351,0,0,2.16274,1.86034,0,1.67057,2.96352,2.62709e+08,0,0,0,0
64.333,85.139,2.20362,0.02,0,2.67769,2.98009,0,0.516462,5.32224,1.11392e+08,0,0,0,0,91.3909,98.274,2.88144,0,0,2.0776,1.7752,0,1.67093,2.96352,2.63678e+08,0,0,0,0
63.0618,85.139,1.60325,0.02,0,2.67845,2.98085,0,0.501799,5.32224,1.11286e+08,0,0,0,0,91.2119,98.274,2.87513,0,0,2.07805,1.77565,0,1.60515,2.96352,2.64648e+08,0,0,0,0
62.0861,85.139,1.91673,0.02,0,2.67921,2.98161,0,0.501942,5.32224,1.1118e+08,0,0,0,0,91.1643,98.274,3.49433,0,0,2.07851,1.77611,0,1.6055,2.96352,2.65617e+08,0,0,0,0
61.8736,85.139,2.76528,0.02,0,2.67997,2.98237,0,0.502084,5.32224,1.11074e+08,0,0,0,0,91.3805,98.274,4.19232,0,0,2.07896,1.77656,0,1.60585,2.96352,2.66586e+08,0,0,0,0
64.4616,85.139,5.42376,0.02,0,2.45607,2.75847,0,0.502227,5.32224,1.10944e+08,0,0,0,0,92.4776,98.274,6.19734,0,0,1.90092,1.59852,0,1.60621,2.96352,2.6754e+08,0,0,0,0
65.363,85.139,3.72695,0.02,0,2.45678,2.75918,0,0.460268,5.32224,1.10814e+08,0,0,0,0,92.9021,98.274,4.16389,0,0,1.90133,1.59893,0,1.46865,2.96352,2.68494e+08,0,0,0,0
67.5946,85.139,5.41877,0.02,0,2.45748,2.75988,0,0.4604,5.32224,1.10684e+08,0,0,0,0,93.5526,98.274,5.07946,0,0,1.90174,1.59934,0,1.46897,2.96352,2.69448e+08,0,0,0,0
69.9681,85.139,5.37052,0.02,0,2.45819,2.76059,0,0.460532,5.32224,1.10555e+08,0,0,0,0,94.6336,98.274,5.33916,0,0,1.90215,1.59975,0,1.46928,2.96352,2.70402e+08,0,0,0,0
72.4028,85.139,5.86084,0,0,2.76129,2.76129,0,0.460664,5.32224,1.1085e+08,0,0,0,0,95.5088,98.274,4.49226,0,0,1.60015,1.60015,0,1.4696,2.96352,2.70542e+08,0,0,0,0
72.7874,85.139,3.72952,0,0,2.84851,2.84851,0,0.517466,5.32224,1.11154e+08,0,0,0,4.2539e+07,95.9895,98.274,3.69758,0,0,1.6523,1.6523,0,1.23628,2.96352,2.70687e+08,0,0,0,1.15572e+07
72.3345,85.139,2.81329,0,0,2.8492,2.8492,0,0.53381,5.32224,1.11459e+08,0,0,0,0,96.4904,98.274,3.49081,0,0,1.65271,1.65271,0,1.27657,2.96352,2.70832e+08,0,0,0,0
72.8043,85.139,3.77896,0,0,2.8499,2.8499,0,0.533941,5.32224,1.11764e+08,0,0,0,0,97.5704,98.274,4.38669,0,0,1.65311,1.65311,0,1.27688,2.96352,2.70977e+08,0,0,0,0
77.4496,85.139,7.98675,0,0,2.8506,2.8506,0,0.534071,5.32224,1.12068e+08,0,0,0,0,99.1199,98.274,5.94187,0,0,1.65352,1.65352,0,1.2772,2.96352,2.71122e+08,0,0,0,0
82.6314,85.139,8.85632,0,0,3.1294,3.1294,0,0.534202,5.32224,1.12403e+08,0,0,0,0,99.3022,98.274,6.45639,0,0,1.84839,1.84839,0,1.27751,2.96352,2.71284e+08,0,0,0,0
82.4319,85.139,3.30415,0,0,3.13017,3.13017,0,0.58645,5.32224,1.12738e+08,0,0,0,0,99.3022,98.274,3.55853,0,0,1.84884,1.84884,0,1.42807,2.96352,2.71446e+08,0,0,0,0
83.4945,85.139,4.63379,0,0,3.13094,3.13094,0,0.586594,5.32224,1.13072e+08,0,0,0,0,99.3022,98.274,3.87336,0,0,1.84929,1.84929,0,1.42841,2.96352,2.71608e+08,0,0,0,0
85.139,85.139,5.54331,0,0,3.1317,3.1317,0,0.586737,5.32224,1.13407e+08,0,0,0,0,99.3022,98.274,5.51172,0,0,1.84975,1.84975,0,1.42876,2.96352,2.71771e+08,0,0,0,0
85.139,85.139,5.31887,0,0,2.73541,2.73541,0,0.586881,5.32224,1.137e+08,0,0,0,0,99.3022,98.274,5.00011,0,0,1.58897,1.58897,0,1.42911,2.96352,2.7191e+08,0,0,0,0
85.139,85.139,5.67818,0,0,2.73608,2.73608,0,0.512615,5.32224,1.13992e+08,0,0,0,0,99.3022,98.274,4.85849,0,0,1.58936,1.58936,0,1.22764,2.96352,2.72049e+08,0,0,0,0
85.139,85.139,6.5095,0,0,2.73675,2.73675,0,0.512741,5.32224,1.14285e+08,0,0,0,0,99.3022,98.274,5.94126,0,0,1.58974,1.58974,0,1.22794,2.96352,2.72189e+08,0,0,0,0
85.139,85.139,5.60167,0,0,2.73742,2.73742,0,0.512866,5.32224,1.14577e+08,0,0,0,0,99.3022,98.274,4.70779,0,0,1.59013,1.59013,0,1.22824,2.96352,2.72328e+08,0,0,0,0
85.139,85.139,4.95457,0,0,2.73809,2.73809,0,0.512992,5.32224,1.1487e+08,0,0,0,0,99.3022,98.274,3.9588,0,0,1.59052,1.59052,0,1.22854,2.96352,2.72468e+08,0,0,0,0
85.139,85.139,4.27979,0,0,2.83882,2.83882,0,0.513117,5.32224,1.15174e+08,0,0,0,0,99.3022,98.274,5.54746,0,0,1.6549,1.6549,0,1.22884,2.96352,2.72613e+08,0,0,0,0
85.139,85.139,4.89913,0,0,2.83952,2.83952,0,0.531995,5.32224,1.15477e+08,0,0,0,0,99.3022,98.274,6.91757,0,0,1.6553,1.6553,0,1.27857,2.96352,2.72758e+08,0,0,0,0
85.139,85.139,5.164,0,0,2.84021,2.84021,0,0.532126,5.32224,1.15781e+08,0,0,0,0,99.3022,98.274,8.64101,0,0,1.65571,1.65571,0,1.27889,2.96352,2.72903e+08,0,0,0,0
85.139,85.139,3.94964,0,0,2.84091,2.84091,0,0.532256,5.32224,1.16084e+08,0,0,0,0,99.3022,98.274,5.28498,0,0,1.65611,1.65611,0,1.2792,2.96352,2.73049e+08,0,0,0,0
85.139,85.139,3.36369,0,0,2.80244,2.80244,0,0.532386,5.32224,1.16384e+08,0,0,0,0,99.3022,98.274,4.35841,0,0,1.63164,1.63164,0,1.27951,2.96352,2.73192e+08,0,0,0,0
84.6202,85.139,2.66398,0,0,2.80312,2.80312,0,0.525177,5.32224,1.16684e+08,0,0,0,0,99.3022,98.274,3.05551,0,0,1.63204,1.63204,0,1.26061,2.96352,2.73335e+08,0,0,0,0
83.8571,85.139,2.37641,0,0,2.80381,2.80381,0,0.525305,5.32224,1.16983e+08,0,0,0,0,99.3022,98.274,2.73531,0,0,1.63244,1.63244,0,1.26091,2.96352,2.73478e+08,0,0,0,0
83.0235,85.139,2.23521,0,0,2.80449,2.80449,0,0.525433,5.32224,1.17283e+08,0,0,0,0,99.3022,98.274,2.70444,0,0,1.63284,1.63284,0,1.26122,2.96352,2.73621e+08,0,0,0,0
82.0632,85.139,2.20574,0,0,2.93825,2.93825,0,0.525562,5.32224,1.17597e+08,0,0,0,0,99.3022,98.274,2.82607,0,0,1.72154,1.72154,0,1.26153,2.96352,2.73772e+08,0,0,0,0
81.2343,85.139,2.29374,0,0,2.93897,2.93897,0,0.550627,5.32224,1.17912e+08,0,0,0,0,99.3022,98.274,2.73058,0,0,1.72196,1.72196,0,1.33006,2.96352,2.73923e+08,0,0,0,0
80.1974,85.139,2.07058,0,0,2.93968,2.93968,0,0.550762,5.32224,1.18226e+08,0,0,0,0,99.2801,98.274,2.52346,0,0,1.72238,1.72238,0,1.33039,2.96352,2.74074e+08,0,0,0,0
79.1082,85.139,2.00074,0,0,2.9404,2.9404,0,0.550897,5.32224,1.1854e+08,0,0,0,0,99.2251,98.274,2.27414,0,0,1.7228,1.7228,0,1.33071,2.96352,2.74225e+08,0,0,0,0
77.847,85.139,1.77994,0,0,2.94112,2.94112,0,0.551031,5.32224,1.18855e+08,0,0,0,0,99.2305,98.274,2.17496,0,0,1.72322,1.72322,0,1.33104,2.96352,2.74376e+08,0,0,0,0
77.3529,85.139,2.53476,0,0,2.91549,2.91549,0,0.551166,5.32224,1.19166e+08,0,0,0,0,99.0812,98.274,2.20581,0,0,1.77223,1.77223,0,1.33136,2.96352,2.74532e+08,0,0,0,0
76.8736,85.139,2.55218,0,0,2.9162,2.9162,0,0.546363,5.32224,1.19478e+08,0,0,0,0,98.9091,98.274,2.07243,0,0,1.77267,1.77267,0,1.36923,2.96352,2.74687e+08,0,0,0,0
76.2932,85.139,2.42972,0,0,2.91692,2.91692,0,0.546497,5.32224,1.1979e+08,0,0,0,0,98.7329,98.274,2.02615,0,0,1.7731,1.7731,0,1.36956,2.96352,2.74843e+08,0,0,0,0
75.5824,85.139,2.28373,0,0,2.91763,2.91763,0,0.54663,5.32224,1.20102e+08,0,0,0,0,98.2984,98.274,2.04315,0,0,1.77353,1.77353,0,1.3699,2.96352,2.74998e+08,0,0,0,0
74.5363,85.139,1.98684,0,0,2.98645,2.98645,0,0.546764,5.32224,1.20421e+08,0,0,0,0,97.7978,98.274,1.69808,0,0,1.81731,1.81731,0,1.37023,2.96352,2.75158e+08,0,0,0,0
73.5888,85.139,2.08163,0,0,2.98718,2.98718,0,0.559661,5.32224,1.2074e+08,0,0,0,0,97.4368,98.274,1.69128,0,0,1.81776,1.81776,0,1.40406,2.96352,2.75317e+08,0,0,0,0
72.491,85.139,1.90583,0,0,2.98791,2.98791,0,0.559797,5.32224,1.2106e+08,0,0,0,0,96.8099,98.274,1.66177,0,0,1.8182,1.8182,0,1.4044,2.96352,2.75477e+08,0,0,0,0
71.248,85.139,1.74809,0,0,2.98864,2.98864,0,0.559934,5.32224,1.21379e+08,0,0,0,0,96.386,98.274,1.45751,0,0,1.81865,1.81865,0,1.40474,2.96352,2.75636e+08,0,0,0,0
69.9539,85.139,1.84075,0,0,3.18902,3.18902,0,0.560071,5.32224,1.2172e+08,0,0,0,0,95.5388,98.274,1.7448,0,0,1.97571,1.97571,0,1.40509,2.96352,2.75809e+08,0,0,0,0
68.5569,85.139,1.72827,0,0,3.1898,3.1898,0,0.597622,5.32224,1.22061e+08,0,0,0,0,94.5342,98.274,1.2765,0,0,1.97619,1.97619,0,1.52643,2.96352,2.75983e+08,0,0,0,0
67.0715,85.139,1.38432,0.01,0,2.88817,3.19057,0,0.597768,5.32224,1.21977e+08,0,0,0,0,93.7283,98.274,0.929394,0,0,2.27907,1.97667,0,1.5268,2.96352,2.7697e+08,0,0,0,0
65.9097,85.139,1.68607,0.02,0,2.88895,3.19135,0,0.541244,5.32224,1.21894e+08,0,0,0,0,92.6723,98.274,1.59415,0,0,2.27955,1.97715,0,1.76081,2.96352,2.77957e+08,0,0,0,0
64.4204,85.139,1.3402,0.02,0,2.88973,3.19213,0,0.54139,5.32224,1.2181e+08,0,0,0,0,91.8053,98.274,1.13709,0,0,2.28004,1.97764,0,1.76118,2.96352,2.78944e+08,0,0,0,0
63.7634,85.139,2.15996,0.02,0,2.79309,3.09549,0,0.541536,5.32224,1.21716e+08,0,0,0,0,91.4932,98.274,1.50478,0,0,2.18534,1.88294,0,1.76156,2.96352,2.79922e+08,0,0,0,0
64.2664,85.139,3.30627,0.02,0,2.79385,3.09625,0,0.523426,5.32224,1.21622e+08,0,0,0,0,91.135,98.274,2.34114,0,0,2.1858,1.8834,0,1.6884,2.96352,2.80901e+08,0,0,0,0
63.603,85.139,2.20598,0.02,0,2.7946,3.097,0,0.523567,5.32224,1.21529e+08,0,0,0,0,90.2577,98.274,1.78059,0,0,2.18626,1.88386,0,1.68875,2.96352,2.8188e+08,0,0,0,0
62.58,85.139,1.76673,0.02,0,2.79536,3.09776,0,0.523709,5.32224,1.21435e+08,0,0,0,0,89.8217,98.274,1.34844,0,0,2.18672,1.88432,0,1.68911,2.96352,2.82859e+08,0,0,0,0
62.3844,85.139,2.64924,0.02,0,2.71607,3.01847,0,0.523851,5.32224,1.21333e+08,0,0,0,0,89.6658,98.274,1.9395,0,0,2.10047,1.79807,0,1.68946,2.96352,2.8383e+08,0,0,0,0
65.2487,85.139,5.80901,0.02,0,2.71681,3.01921,0,0.508992,5.32224,1.21231e+08,0,0,0,0,89.808,98.274,2.67478,0,0,2.1009,1.7985,0,1.62282,2.96352,2.84802e+08,0,0,0,0
67.8744,85.139,5.59122,0.02,0,2.71755,3.01995,0,0.50913,5.32224,1.21129e+08,0,0,0,0,89.7448,98.274,2.46785,0,0,2.10134,1.79894,0,1.62316,2.96352,2.85773e+08,0,0,0,0
70.1185,85.139,5.28129,0.02,0,2.71829,3.02069,0,0.509269,5.32224,1.21027e+08,0,0,0,0,90.3761,98.274,3.66629,0,0,2.10178,1.79938,0,1.6235,2.96352,2.86744e+08,0,0,0,0
72.7558,85.139,5.4623,0.01,0,2.49147,2.79387,0,0.509407,5.32224,1.20901e+08,0,0,0,0,90.7642,98.274,3.26349,0,0,1.92144,1.61904,0,1.62384,2.96352,2.877e+08,0,0,0,0
74.5365,85.139,4.61955,0.02,0,2.49216,2.79456,0,0.466902,5.32224,1.20775e+08,0,0,0,0,90.6571,98.274,2.14762,0,0,1.92183,1.61943,0,1.4845,2.96352,2.88656e+08,0,0,0,0
77.3743,85.139,6.07908,0,0,2.79524,2.79524,0,0.46703,5.32224,1.21073e+08,0,0,0,0,90.9953,98.274,2.5689,0,0,1.61983,1.61983,0,1.48481,2.96352,2.88798e+08,0,0,0,0
80.9777,85.139,6.84908,0,0,2.79592,2.79592,0,0.523828,5.32224,1.21372e+08,0,0,0,0,91.5022,98.274,3.03872,0,0,1.62022,1.62022,0,1.25148,2.96352,2.8894e+08,0,0,0,0
85.139,85.139,8.58506,0,0,2.7966,2.7966,0,0.523956,5.32224,1.21671e+08,0,0,0,0,92.4547,98.274,4.32237,0,0,1.62062,1.62062,0,1.25178,2.96352,2.89082e+08,0,0,0,0
85.139,85.139,7.18731,0,0,2.8849,2.8849,0,0.524083,5.32224,1.2198e+08,0,0,0,4.2539e+07,93.5432,98.274,4.73318,0,0,1.67342,1.67342,0,1.25209,2.96352,2.89229e+08,0,0,0,1.15572e+07
85.139,85.139,5.57733,0,0,2.88557,2.88557,0,0.54063,5.32224,1.22288e+08,0,0,0,0,94.2118,98.274,3.90246,0,0,1.67381,1.67381,0,1.29288,2.96352,2.89375e+08,0,0,0,0
85.139,85.139,5.74778,0,0,2.88625,2.88625,0,0.540757,5.32224,1.22597e+08,0,0,0,0,95.259,98.274,5.19029,0,0,1.6742,1.6742,0,1.29318,2.96352,2.89522e+08,0,0,0,0
85.139,85.139,8.18455,0,0,2.88693,2.88693,0,0.540883,5.32224,1.22905e+08,0,0,0,0,96.0164,98.274,4.65268,0,0,1.67459,1.67459,0,1.29349,2.96352,2.89669e+08,0,0,0,0
85.139,85.139,9.49585,0,0,3.16925,3.16925,0,0.54101,5.32224,1.23244e+08,0,0,0,0,97.2059,98.274,6.32252,0,0,1.87192,1.87192,0,1.29379,2.96352,2.89833e+08,0,0,0,0
85.139,85.139,6.46963,0,0,3.16999,3.16999,0,0.593918,5.32224,1.23583e+08,0,0,0,0,98.4448,98.274,5.91563,0,0,1.87236,1.87236,0,1.44625,2.96352,2.89997e+08,0,0,0,0
84.8229,85.139,3.30573,0,0,3.17073,3.17073,0,0.594057,5.32224,1.23922e+08,0,0,0,0,98.7007,98.274,3.53216,0,0,1.8728,1.8728,0,1.44659,2.96352,2.90162e+08,0,0,0,0
84.0913,85.139,2.79142,0,0,3.17148,3.17148,0,0.594195,5.32224,1.24261e+08,0,0,0,0,98.9615,98.274,2.97625,0,0,1.87324,1.87324,0,1.44693,2.96352,2.90326e+08,0,0,0,0
84.2701,85.139,3.4162,0,0,2.77012,2.77012,0,0.594334,5.32224,1.24557e+08,0,0,0,0,99.3022,98.274,4.56458,0,0,1.60913,1.60913,0,1.44726,2.96352,2.90467e+08,0,0,0,0
85.139,85.139,5.77516,0,0,2.77077,2.77077,0,0.51912,5.32224,1.24853e+08,0,0,0,0,99.3022,98.274,5.84056,0,0,1.60951,1.60951,0,1.24321,2.96352,2.90608e+08,0,0,0,0
85.139,85.139,5.89714,0,0,2.77141,2.77141,0,0.519242,5.32224,1.2515e+08,0,0,0,0,99.3022,98.274,5.36528,0,0,1.60988,1.60988,0,1.2435,2.96352,2.90749e+08,0,0,0,0
85.139,85.139,4.43094,0,0,2.77206,2.77206,0,0.519363,5.32224,1.25446e+08,0,0,0,0,99.3022,98.274,4.20064,0,0,1.61026,1.61026,0,1.2438,2.96352,2.90891e+08,0,0,0,0
85.139,85.139,5.27739,0,0,2.77271,2.77271,0,0.519485,5.32224,1.25743e+08,0,0,0,0,99.3022,98.274,4.40991,0,0,1.61064,1.61064,0,1.24409,2.96352,2.91032e+08,0,0,0,0
85.139,85.139,5.01583,0,0,2.87469,2.87469,0,0.519606,5.32224,1.2605e+08,0,0,0,0,99.3022,98.274,6.12924,0,0,1.67581,1.67581,0,1.24438,2.96352,2.91179e+08,0,0,0,0
85.139,85.139,3.85148,0,0,2.87536,2.87536,0,0.538717,5.32224,1.26357e+08,0,0,0,0,99.2835,98.274,3.96178,0,0,1.6762,1.6762,0,1.29473,2.96352,2.91326e+08,0,0,0,0
85.139,85.139,3.36146,0,0,2.87604,2.87604,0,0.538843,5.32224,1.26665e+08,0,0,0,0,99.1507,98.274,3.11052,0,0,1.67659,1.67659,0,1.29503,2.96352,2.91473e+08,0,0,0,0
85.0345,85.139,3.13255,0,0,2.87671,2.87671,0,0.538969,5.32224,1.26972e+08,0,0,0,0,99.3022,98.274,2.78631,0,0,1.67698,1.67698,0,1.29533,2.96352,2.9162e+08,0,0,0,0
84.9803,85.139,3.10665,0,0,2.83772,2.83772,0,0.539095,5.32224,1.27276e+08,0,0,0,0,99.3022,98.274,3.09165,0,0,1.65219,1.65219,0,1.29564,2.96352,2.91765e+08,0,0,0,0
84.6845,85.139,2.86552,0,0,2.83839,2.83839,0,0.531789,5.32224,1.27579e+08,0,0,0,0,99.3022,98.274,3.62968,0,0,1.65257,1.65257,0,1.27648,2.96352,2.9191e+08,0,0,0,0
84.1289,85.139,2.59305,0,0,2.83905,2.83905,0,0.531914,5.32224,1.27883e+08,0,0,0,0,99.3022,98.274,3.08576,0,0,1.65296,1.65296,0,1.27678,2.96352,2.92055e+08,0,0,0,0
84.0862,85.139,3.09653,0,0,2.83971,2.83971,0,0.532038,5.32224,1.28186e+08,0,0,0,0,99.3022,98.274,3.22598,0,0,1.65334,1.65334,0,1.27708,2.96352,2.922e+08,0,0,0,0
83.3011,85.139,2.37472,0,0,2.97512,2.97512,0,0.532162,5.32224,1.28504e+08,0,0,0,0,99.2068,98.274,3.03027,0,0,1.74314,1.74314,0,1.27737,2.96352,2.92353e+08,0,0,0,0
82.1395,85.139,1.95045,0,0,2.97581,2.97581,0,0.557537,5.32224,1.28822e+08,0,0,0,0,99.2023,98.274,2.52928,0,0,1.74355,1.74355,0,1.34675,2.96352,2.92506e+08,0,0,0,0
80.8265,85.139,1.786,0,0,2.97651,2.97651,0,0.557667,5.32224,1.29141e+08,0,0,0,0,99.0695,98.274,2.34098,0,0,1.74395,1.74395,0,1.34706,2.96352,2.92659e+08,0,0,0,0
79.4356,85.139,1.69151,0,0,2.9772,2.9772,0,0.557797,5.32224,1.29459e+08,0,0,0,0,98.9632,98.274,2.11741,0,0,1.74436,1.74436,0,1.34738,2.96352,2.92812e+08,0,0,0,0
77.9378,85.139,1.53141,0,0,2.9779,2.9779,0,0.557928,5.32224,1.29777e+08,0,0,0,0,99.0795,98.274,2.03975,0,0,1.74477,1.74477,0,1.34769,2.96352,2.92965e+08,0,0,0,0
76.6351,85.139,1.70305,0,0,2.95192,2.95192,0,0.558058,5.32224,1.30093e+08,0,0,0,0,99.1707,98.274,3.07071,0,0,1.79438,1.79438,0,1.34801,2.96352,2.93122e+08,0,0,0,0
75.3343,85.139,1.70692,0,0,2.95261,2.95261,0,0.553189,5.32224,1.30408e+08,0,0,0,0,99.2673,98.274,3.32528,0,0,1.7948,1.7948,0,1.38633,2.96352,2.93279e+08,0,0,0,0
73.8991,85.139,1.5613,0,0,2.9533,2.9533,0,0.553318,5.32224,1.30724e+08,0,0,0,0,99.3022,98.274,3.3289,0,0,1.79521,1.79521,0,1.38666,2.96352,2.93437e+08,0,0,0,0
72.3298,85.139,1.40968,0,0,2.95399,2.95399,0,0.553448,5.32224,1.3104e+08,0,0,0,0,99.3022,98.274,2.98613,0,0,1.79563,1.79563,0,1.38698,2.96352,2.93594e+08,0,0,0,0
70.8767,85.139,1.29541,0.01,0,2.72123,3.02363,0,0.553577,5.32224,1.30938e+08,0,0,0,0,99.0299,98.274,2.72374,0,0,2.14234,1.83994,0,1.38731,2.96352,2.94569e+08,0,0,0,0
69.5381,85.139,1.41912,0.01,0,2.72194,3.02434,0,0.509959,5.32224,1.30837e+08,0,0,0,0,98.9143,98.274,2.88893,0,0,2.14277,1.84037,0,1.65517,2.96352,2.95544e+08,0,0,0,0
68.1045,85.139,1.29643,0.01,0,2.72265,3.02505,0,0.510091,5.32224,1.30735e+08,0,0,0,0,98.6644,98.274,2.84629,0,0,2.1432,1.8408,0,1.6555,2.96352,2.96519e+08,0,0,0,0
66.5794,85.139,1.18995,0.02,0,2.72335,3.02575,0,0.510224,5.32224,1.30634e+08,0,0,0,0,98.3596,98.274,2.49395,0,0,2.14363,1.84123,0,1.65584,2.96352,2.97494e+08,0,0,0,0
64.9747,85.139,1.25131,0.02,0,2.92618,3.22858,0,0.510356,5.32224,1.30554e+08,0,0,0,0,98.1531,98.274,2.98957,0,0,2.30262,2.00022,0,1.65617,2.96352,2.98483e+08,0,0,0,0
63.101,85.139,0.96199,0.02,0,2.92694,3.22934,0,0.548367,5.32224,1.30475e+08,0,0,0,0,97.8339,98.274,2.71697,0,0,2.30309,2.00069,0,1.779,2.96352,2.99472e+08,0,0,0,0
61.1021,85.139,0.808896,0.02,0,2.92769,3.23009,0,0.548508,5.32224,1.30395e+08,0,0,0,0,97.4224,98.274,2.50601,0,0,2.30355,2.00115,0,1.77936,2.96352,3.00462e+08,0,0,0,0
59.1885,85.139,0.871667,0.02,0,2.92844,3.23084,0,0.548649,5.32224,1.30316e+08,0,0,0,0,97.0183,98.274,2.54217,0,0,2.30402,2.00162,0,1.77973,2.96352,3.01451e+08,0,0,0,0
57.7303,85.139,1.34993,0.02,0,2.9292,3.2316,0,0.548791,5.32224,1.30236e+08,0,0,0,0,96.7328,98.274,3.00821,0,0,2.30449,2.00209,0,1.78009,2.96352,3.0244e+08,0,0,0,0
57.1432,85.139,2.13992,0.02,0,2.83133,3.13373,0,0.548932,5.32224,1.30146e+08,0,0,0,0,96.9438,98.274,3.99945,0,0,2.2086,1.9062,0,1.78045,2.96352,3.03421e+08,0,0,0,0
56.2864,85.139,1.85651,0.02,0,2.83206,3.13446,0,0.530591,5.32224,1.30057e+08,0,0,0,0,97.8471,98.274,6.77688,0,0,2.20905,1.90665,0,1.70637,2.96352,3.04402e+08,0,0,0,0
55.1869,85.139,1.60413,0.02,0,2.83279,3.13519,0,0.530728,5.32224,1.29967e+08,0,0,0,0,97.9423,98.274,3.86406,0,0,2.20949,1.90709,0,1.70671,2.96352,3.05382e+08,0,0,0,0
