0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
63.0757,85.139,1.15917,0.02,0,2.98488,3.28728,0,0.559225,5.32224,1.15171e+08,0,0,0,0,93.2393,98.274,1.25423,0,0,2.33899,2.03659,0,1.80674,2.96352,3.1809e+08,0,0,0,0
61.5452,85.139,1.34042,0.03,0,2.98564,3.28804,0,0.559367,5.32224,1.15099e+08,0,0,0,0,92.5721,98.274,1.87718,0,0,2.33945,2.03705,0,1.8071,2.96352,3.19071e+08,0,0,0,0
59.9912,85.139,1.23533,0.03,0,2.88605,3.18845,0,0.559508,5.32224,1.15016e+08,0,0,0,0,92.1874,98.274,1.61785,0,0,2.24189,1.93949,0,1.80746,2.96352,3.20044e+08,0,0,0,0
58.5922,85.139,1.37304,0.03,0,2.88678,3.18918,0,0.540845,5.32224,1.14933e+08,0,0,0,0,91.911,98.274,2.1538,0,0,2.24233,1.93993,0,1.73208,2.96352,3.21017e+08,0,0,0,0
57.1317,85.139,1.3207,0.05,0,2.88751,3.18991,0,0.540983,5.32224,1.1485e+08,0,0,0,0,91.2757,98.274,2.35843,0,0,2.24278,1.94038,0,1.73243,2.96352,3.2199e+08,0,0,0,0
55.1916,85.139,0.794334,0.05,0,2.88825,3.19065,0,0.54112,5.32224,1.14767e+08,0,0,0,0,90.659,98.274,1.46126,0,0,2.24323,1.94083,0,1.73277,2.96352,3.22964e+08,0,0,0,0
53.5823,85.139,1.07447,0.05,0,2.80654,3.10894,0,0.541257,5.32224,1.14676e+08,0,0,0,0,90.4575,98.274,1.81105,0,0,2.15435,1.85195,0,1.73312,2.96352,3.23929e+08,0,0,0,0
52.546,85.139,1.72315,0.08,0,2.80725,3.10965,0,0.525945,5.32224,1.14584e+08,0,0,0,0,89.7312,98.274,2.27941,0,0,2.15478,1.85238,0,1.66445,2.96352,3.24894e+08,0,0,0,0
51.442,85.139,1.63242,0.07,0,2.80797,3.11037,0,0.526079,5.32224,1.14493e+08,0,0,0,0,89.5054,98.274,1.4208,0,0,2.1552,1.8528,0,1.66478,2.96352,3.2586e+08,0,0,0,0
51.9772,85.139,3.30287,0.07,0,2.80868,3.11108,0,0.526213,5.32224,1.14402e+08,0,0,0,0,89.6332,98.274,3.1662,0,0,2.15563,1.85323,0,1.66511,2.96352,3.26825e+08,0,0,0,0
55.8386,85.139,6.57518,0.06,0,2.57504,2.87744,0,0.526347,5.32224,1.14286e+08,0,0,0,0,90.8076,98.274,6.4449,0,0,1.96986,1.66746,0,1.66544,2.96352,3.27775e+08,0,0,0,0
55.8901,85.139,2.69194,0.02,0,2.5757,2.8781,0,0.482563,5.32224,1.1417e+08,0,0,0,0,91.1778,98.274,3.40456,0,0,1.97025,1.66785,0,1.52192,2.96352,3.28724e+08,0,0,0,0
56.4093,85.139,3.33304,0.03,0,2.57637,2.87877,0,0.482687,5.32224,1.14054e+08,0,0,0,0,92.3315,98.274,4.99026,0,0,1.97063,1.66823,0,1.52221,2.96352,3.29674e+08,0,0,0,0
61.4219,85.139,7.88105,0.03,0,2.57703,2.87943,0,0.482811,5.32224,1.13938e+08,0,0,0,0,94.4157,98.274,7.25159,0,0,1.97101,1.66861,0,1.52251,2.96352,3.30623e+08,0,0,0,0
65.4673,85.139,7.21254,0.03,0,2.57769,2.88009,0,0.482935,5.32224,1.13822e+08,0,0,0,0,95.7736,98.274,5.62816,0,0,1.9714,1.669,0,1.5228,2.96352,3.31573e+08,0,0,0,0
66.6016,85.139,4.0707,0.02,0,2.57769,2.88009,0,0.483059,5.32224,1.13707e+08,0,0,0,0,96.9722,98.274,5.21061,0,0,1.9714,1.669,0,1.5231,2.96352,3.32523e+08,0,0,0,0
67.6228,85.139,3.98382,0.02,0,2.66858,2.97098,0,0.483059,5.32224,1.13601e+08,0,0,0,3.64169e+07,97.9078,98.274,5.25701,0,0,2.02575,1.72335,0,1.5231,2.96352,3.33477e+08,0,0,0,9.89391e+06
75.0955,85.139,10.9841,0.03,0,2.66923,2.97163,0,0.500092,5.32224,1.13495e+08,0,0,0,0,99.3022,98.274,9.31392,0,0,2.02613,1.72373,0,1.56509,2.96352,3.34431e+08,0,0,0,0
76.7957,85.139,5.2296,0,0,2.97229,2.97229,0,0.500214,5.32224,1.13809e+08,0,0,0,0,99.3022,98.274,6.59662,0,0,1.72411,1.72411,0,1.56538,2.96352,3.34581e+08,0,0,0,0
77.1716,85.139,3.7443,0,0,2.97294,2.97294,0,0.557007,5.32224,1.14123e+08,0,0,0,0,99.3022,98.274,4.91528,0,0,1.72448,1.72448,0,1.33204,2.96352,3.3473e+08,0,0,0,0
78.072,85.139,4.66417,0,0,3.26363,3.26363,0,0.557129,5.32224,1.14468e+08,0,0,0,0,99.3022,98.274,6.45562,0,0,1.92767,1.92767,0,1.33234,2.96352,3.34897e+08,0,0,0,0
81.306,85.139,6.98239,0,0,3.26435,3.26435,0,0.611605,5.32224,1.14814e+08,0,0,0,0,99.3022,98.274,8.44335,0,0,1.9281,1.9281,0,1.48932,2.96352,3.35065e+08,0,0,0,0
82.2175,85.139,4.67945,0,0,3.26507,3.26507,0,0.611739,5.32224,1.15159e+08,0,0,0,0,99.3022,98.274,5.99249,0,0,1.92852,1.92852,0,1.48965,2.96352,3.35232e+08,0,0,0,0
83.6012,85.139,5.29489,0,0,3.26579,3.26579,0,0.611874,5.32224,1.15504e+08,0,0,0,0,99.3022,98.274,7.27729,0,0,1.92894,1.92894,0,1.48997,2.96352,3.35399e+08,0,0,0,0
85.139,85.139,7.20815,0,0,2.85246,2.85246,0,0.612009,5.32224,1.15806e+08,0,0,0,0,99.3022,98.274,6.78884,0,0,1.65696,1.65696,0,1.4903,2.96352,3.35543e+08,0,0,0,0
85.139,85.139,7.70062,0,0,2.85308,2.85308,0,0.53455,5.32224,1.16108e+08,0,0,0,0,99.3022,98.274,8.95229,0,0,1.65732,1.65732,0,1.28017,2.96352,3.35687e+08,0,0,0,0
85.139,85.139,8.0097,0,0,2.85371,2.85371,0,0.534668,5.32224,1.16409e+08,0,0,0,0,99.3022,98.274,8.86245,0,0,1.65769,1.65769,0,1.28045,2.96352,3.35831e+08,0,0,0,0
85.139,85.139,8.16932,0,0,2.85434,2.85434,0,0.534786,5.32224,1.16711e+08,0,0,0,0,99.3022,98.274,8.78539,0,0,1.65805,1.65805,0,1.28073,2.96352,3.35975e+08,0,0,0,0
85.139,85.139,7.54514,0,0,2.85497,2.85497,0,0.534903,5.32224,1.17013e+08,0,0,0,0,99.3022,98.274,8.56914,0,0,1.65842,1.65842,0,1.28101,2.96352,3.36118e+08,0,0,0,0
85.139,85.139,9.98224,0,0,2.95993,2.95993,0,0.535021,5.32224,1.17326e+08,0,0,0,0,99.3022,98.274,10.6053,0,0,1.7255,1.7255,0,1.28129,2.96352,3.36268e+08,0,0,0,0
85.139,85.139,6.66928,0,0,2.96058,2.96058,0,0.554691,5.32224,1.17639e+08,0,0,0,0,99.3022,98.274,7.06844,0,0,1.72588,1.72588,0,1.33312,2.96352,3.36418e+08,0,0,0,0
85.139,85.139,7.07497,0,0,2.96123,2.96123,0,0.554813,5.32224,1.17952e+08,0,0,0,0,99.3022,98.274,6.53253,0,0,1.72626,1.72626,0,1.33341,2.96352,3.36568e+08,0,0,0,0
85.139,85.139,5.47462,0,0,2.96189,2.96189,0,0.554935,5.32224,1.18266e+08,0,0,0,0,99.3022,98.274,5.87888,0,0,1.72664,1.72664,0,1.33371,2.96352,3.36717e+08,0,0,0,0
85.139,85.139,5.36722,0,0,2.92171,2.92171,0,0.555057,5.32224,1.18574e+08,0,0,0,0,99.3022,98.274,7.5964,0,0,1.70108,1.70108,0,1.334,2.96352,3.36865e+08,0,0,0,0
85.139,85.139,4.70024,0,0,2.92235,2.92235,0,0.547528,5.32224,1.18883e+08,0,0,0,0,99.3022,98.274,5.01547,0,0,1.70146,1.70146,0,1.31426,2.96352,3.37012e+08,0,0,0,0
85.139,85.139,3.92948,0,0,2.92299,2.92299,0,0.547648,5.32224,1.19193e+08,0,0,0,0,99.3022,98.274,4.81035,0,0,1.70183,1.70183,0,1.31454,2.96352,3.3716e+08,0,0,0,0
85.139,85.139,3.70013,0,0,2.92363,2.92363,0,0.547769,5.32224,1.19502e+08,0,0,0,0,99.3022,98.274,3.85082,0,0,1.7022,1.7022,0,1.31483,2.96352,3.37308e+08,0,0,0,0
85.139,85.139,3.38534,0,0,3.063,3.063,0,0.547889,5.32224,1.19826e+08,0,0,0,0,99.3022,98.274,3.82217,0,0,1.79463,1.79463,0,1.31512,2.96352,3.37463e+08,0,0,0,0
84.9769,85.139,3.12352,0,0,3.06367,3.06367,0,0.574005,5.32224,1.2015e+08,0,0,0,0,99.3022,98.274,3.61026,0,0,1.79502,1.79502,0,1.38653,2.96352,3.37619e+08,0,0,0,0
84.689,85.139,2.98712,0,0,3.06434,3.06434,0,0.574132,5.32224,1.20474e+08,0,0,0,0,99.3022,98.274,3.33048,0,0,1.79542,1.79542,0,1.38684,2.96352,3.37775e+08,0,0,0,0
84.0911,85.139,2.66025,0,0,3.06502,3.06502,0,0.574258,5.32224,1.20798e+08,0,0,0,0,99.3022,98.274,3.06484,0,0,1.79581,1.79581,0,1.38714,2.96352,3.37931e+08,0,0,0,0
83.5129,85.139,2.61972,0,0,3.06569,3.06569,0,0.574384,5.32224,1.21122e+08,0,0,0,0,99.3022,98.274,2.93537,0,0,1.79621,1.79621,0,1.38744,2.96352,3.38087e+08,0,0,0,0
82.9891,85.139,2.66004,0,0,3.0389,3.0389,0,0.57451,5.32224,1.21443e+08,0,0,0,0,99.3022,98.274,2.82062,0,0,1.84725,1.84725,0,1.38775,2.96352,3.38247e+08,0,0,0,0
82.2781,85.139,2.46905,0,0,3.03957,3.03957,0,0.56949,5.32224,1.21765e+08,0,0,0,0,99.3022,98.274,2.77023,0,0,1.84766,1.84766,0,1.42719,2.96352,3.38407e+08,0,0,0,0
81.3567,85.139,2.25042,0,0,3.04024,3.04024,0,0.569615,5.32224,1.22086e+08,0,0,0,0,99.2889,98.274,2.54726,0,0,1.84806,1.84806,0,1.4275,2.96352,3.38567e+08,0,0,0,0
80.2721,85.139,2.05592,0,0,3.0409,3.0409,0,0.56974,5.32224,1.22408e+08,0,0,0,0,98.7141,98.274,2.44134,0,0,1.84847,1.84847,0,1.42781,2.96352,3.38728e+08,0,0,0,0
78.9253,85.139,1.82759,0,0,3.11256,3.11256,0,0.569865,5.32224,1.22737e+08,0,0,0,0,98.1527,98.274,1.62112,0,0,1.89405,1.89405,0,1.42813,2.96352,3.38892e+08,0,0,0,0
77.4339,85.139,1.65109,0,0,3.11324,3.11324,0,0.583293,5.32224,1.23066e+08,0,0,0,0,97.3932,98.274,1.51708,0,0,1.89447,1.89447,0,1.46335,2.96352,3.39056e+08,0,0,0,0
76.064,85.139,1.50383,0.01,0,2.81152,3.11392,0,0.583421,5.32224,1.22975e+08,0,0,0,0,96.6291,98.274,1.33381,0,0,2.19729,1.89489,0,1.46367,2.96352,3.40026e+08,0,0,0,0
74.8356,85.139,1.63016,0.01,0,2.81221,3.11461,0,0.52688,5.32224,1.22884e+08,0,0,0,0,95.831,98.274,1.67495,0,0,2.1977,1.8953,0,1.69762,2.96352,3.40995e+08,0,0,0,0
73.3264,85.139,1.49864,0.01,0,3.02095,3.32335,0,0.527008,5.32224,1.22815e+08,0,0,0,0,94.9041,98.274,1.48645,0,0,2.36133,2.05893,0,1.69794,2.96352,3.41978e+08,0,0,0,0
71.7946,85.139,1.47067,0.02,0,3.02168,3.32408,0,0.566126,5.32224,1.22747e+08,0,0,0,0,93.8118,98.274,1.47288,0,0,2.36178,2.05938,0,1.82436,2.96352,3.42962e+08,0,0,0,0
69.9982,85.139,1.20685,0.02,0,3.02241,3.32481,0,0.566263,5.32224,1.22678e+08,0,0,0,0,93.0219,98.274,1.18079,0,0,2.36224,2.05984,0,1.82471,2.96352,3.43945e+08,0,0,0,0
68.4232,85.139,1.40173,0.02,0,3.02314,3.32554,0,0.5664,5.32224,1.2261e+08,0,0,0,0,92.2254,98.274,1.75644,0,0,2.36269,2.06029,0,1.82506,2.96352,3.44929e+08,0,0,0,0
66.8058,85.139,1.37353,0.02,0,3.02387,3.32627,0,0.566536,5.32224,1.22541e+08,0,0,0,0,91.7274,98.274,1.57885,0,0,2.36314,2.06074,0,1.82541,2.96352,3.45912e+08,0,0,0,0
65.9134,85.139,2.0523,0.02,0,2.92309,3.22549,0,0.566673,5.32224,1.22462e+08,0,0,0,0,91.4535,98.274,2.15282,0,0,2.26442,1.96202,0,1.82576,2.96352,3.46887e+08,0,0,0,0
64.6834,85.139,1.70362,0.02,0,2.9238,3.2262,0,0.547787,5.32224,1.22383e+08,0,0,0,0,91.3111,98.274,3.33503,0,0,2.26485,1.96245,0,1.74949,2.96352,3.47862e+08,0,0,0,0
63.193,85.139,1.42706,0.02,0,2.92451,3.22691,0,0.54792,5.32224,1.22304e+08,0,0,0,0,90.8769,98.274,1.80607,0,0,2.26528,1.96288,0,1.74982,2.96352,3.48837e+08,0,0,0,0
62.2504,85.139,2.02525,0.03,0,2.92522,3.22762,0,0.548053,5.32224,1.22225e+08,0,0,0,0,90.5989,98.274,2.08012,0,0,2.26571,1.96331,0,1.75016,2.96352,3.49812e+08,0,0,0,0
61.3827,85.139,2.11758,0.03,0,2.84253,3.14493,0,0.548185,5.32224,1.22137e+08,0,0,0,0,90.3338,98.274,3.10755,0,0,2.17579,1.87339,0,1.75049,2.96352,3.5078e+08,0,0,0,0
59.9192,85.139,1.46374,0.02,0,2.84322,3.14562,0,0.53269,5.32224,1.2205e+08,0,0,0,0,90.2615,98.274,1.85269,0,0,2.1762,1.8738,0,1.68102,2.96352,3.51747e+08,0,0,0,0
60.0653,85.139,3.1051,0.02,0,2.84391,3.14631,0,0.532819,5.32224,1.21962e+08,0,0,0,0,90.5552,98.274,3.33561,0,0,2.17661,1.87421,0,1.68133,2.96352,3.52714e+08,0,0,0,0
63.523,85.139,6.61807,0.02,0,2.8446,3.147,0,0.532949,5.32224,1.21875e+08,0,0,0,0,92.106,98.274,7.29762,0,0,2.17703,1.87463,0,1.68165,2.96352,3.53682e+08,0,0,0,0
64.9356,85.139,4.2687,0.02,0,2.60823,2.91063,0,0.533078,5.32224,1.21762e+08,0,0,0,0,92.6775,98.274,4.59213,0,0,1.9891,1.6867,0,1.68197,2.96352,3.54633e+08,0,0,0,0
68.4817,85.139,6.46885,0.02,0,2.60887,2.91127,0,0.488783,5.32224,1.2165e+08,0,0,0,0,92.4901,98.274,2.79367,0,0,1.98947,1.68707,0,1.53678,2.96352,3.55584e+08,0,0,0,0
71.2806,85.139,5.8164,0.02,0,2.60951,2.91191,0,0.488903,5.32224,1.21537e+08,0,0,0,0,94.5419,98.274,7.39068,0,0,1.98984,1.68744,0,1.53706,2.96352,3.56535e+08,0,0,0,0
74.2852,85.139,6.08849,0.02,0,2.61015,2.91255,0,0.489023,5.32224,1.21425e+08,0,0,0,0,95.8332,98.274,5.82302,0,0,1.99021,1.68781,0,1.53735,2.96352,3.57486e+08,0,0,0,0
75.2976,85.139,3.97267,0.01,0,2.61079,2.91319,0,0.489142,5.32224,1.21313e+08,0,0,0,0,96.134,98.274,3.54677,0,0,1.99058,1.68818,0,1.53763,2.96352,3.58437e+08,0,0,0,0
78.1179,85.139,6.20691,0,0,3.0051,3.0051,0,0.489262,5.32224,1.21631e+08,0,0,0,3.64169e+07,96.5466,98.274,2.9818,0,0,1.74314,1.74314,0,1.53792,2.96352,3.58589e+08,0,0,0,9.89391e+06
79.651,85.139,4.90786,0,0,3.00573,3.00573,0,0.563155,5.32224,1.21949e+08,0,0,0,0,97.0466,98.274,3.22921,0,0,1.7435,1.7435,0,1.34675,2.96352,3.5874e+08,0,0,0,0
80.1081,85.139,3.75397,0,0,3.00636,3.00636,0,0.563273,5.32224,1.22267e+08,0,0,0,0,96.9866,98.274,2.7951,0,0,1.74387,1.74387,0,1.34703,2.96352,3.58891e+08,0,0,0,0
80.2125,85.139,3.4927,0,0,3.00699,3.00699,0,0.563392,5.32224,1.22585e+08,0,0,0,0,97.0967,98.274,2.23644,0,0,1.74424,1.74424,0,1.34731,2.96352,3.59042e+08,0,0,0,0
80.4833,85.139,3.9444,0,0,3.30098,3.30098,0,0.56351,5.32224,1.22934e+08,0,0,0,0,97.3812,98.274,2.85245,0,0,1.94973,1.94973,0,1.3476,2.96352,3.59212e+08,0,0,0,0
80.9308,85.139,4.10411,0,0,3.30167,3.30167,0,0.618603,5.32224,1.23283e+08,0,0,0,0,97.6758,98.274,2.80808,0,0,1.95014,1.95014,0,1.50636,2.96352,3.59381e+08,0,0,0,0
82.3049,85.139,5.13021,0,0,3.30237,3.30237,0,0.618733,5.32224,1.23632e+08,0,0,0,0,98.0774,98.274,3.29765,0,0,1.95055,1.95055,0,1.50668,2.96352,3.5955e+08,0,0,0,0
84.2603,85.139,5.77909,0,0,3.30306,3.30306,0,0.618863,5.32224,1.23981e+08,0,0,0,0,98.4656,98.274,3.45903,0,0,1.95096,1.95096,0,1.50699,2.96352,3.59719e+08,0,0,0,0
85.139,85.139,6.14256,0,0,2.88498,2.88498,0,0.618993,5.32224,1.24286e+08,0,0,0,0,99.3022,98.274,5.6824,0,0,1.67585,1.67585,0,1.50731,2.96352,3.59865e+08,0,0,0,0
85.139,85.139,5.94426,0,0,2.88559,2.88559,0,0.540645,5.32224,1.24591e+08,0,0,0,0,99.3022,98.274,6.69842,0,0,1.6762,1.6762,0,1.29476,2.96352,3.6001e+08,0,0,0,0
85.139,85.139,8.19718,0,0,2.88619,2.88619,0,0.540759,5.32224,1.24897e+08,0,0,0,0,99.3022,98.274,7.77837,0,0,1.67656,1.67656,0,1.29504,2.96352,3.60155e+08,0,0,0,0
85.139,85.139,7.14849,0,0,2.8868,2.8868,0,0.540872,5.32224,1.25202e+08,0,0,0,0,99.3022,98.274,7.12087,0,0,1.67691,1.67691,0,1.29531,2.96352,3.60301e+08,0,0,0,0
85.139,85.139,11.8784,0,0,2.8874,2.8874,0,0.540986,5.32224,1.25507e+08,0,0,0,0,99.3022,98.274,10.805,0,0,1.67726,1.67726,0,1.29558,2.96352,3.60446e+08,0,0,0,0
85.139,85.139,5.63661,0,0,2.99353,2.99353,0,0.5411,5.32224,1.25824e+08,0,0,0,0,99.3022,98.274,6.18679,0,0,1.74508,1.74508,0,1.29585,2.96352,3.60598e+08,0,0,0,0
85.139,85.139,5.41218,0,0,2.99416,2.99416,0,0.560988,5.32224,1.2614e+08,0,0,0,0,99.3022,98.274,5.68656,0,0,1.74545,1.74545,0,1.34825,2.96352,3.60749e+08,0,0,0,0
85.139,85.139,6.46996,0,0,2.99479,2.99479,0,0.561106,5.32224,1.26457e+08,0,0,0,0,99.3022,98.274,5.23847,0,0,1.74582,1.74582,0,1.34854,2.96352,3.60901e+08,0,0,0,0
85.139,85.139,4.68898,0,0,2.99542,2.99542,0,0.561223,5.32224,1.26774e+08,0,0,0,0,99.3022,98.274,3.72214,0,0,1.74618,1.74618,0,1.34882,2.96352,3.61052e+08,0,0,0,0
85.139,85.139,3.91079,0,0,2.95475,2.95475,0,0.561341,5.32224,1.27086e+08,0,0,0,0,99.0786,98.274,2.97335,0,0,1.72032,1.72032,0,1.3491,2.96352,3.61201e+08,0,0,0,0
84.9261,85.139,3.09342,0,0,2.95537,2.95537,0,0.553721,5.32224,1.27399e+08,0,0,0,0,99.0386,98.274,2.32689,0,0,1.72068,1.72068,0,1.32912,2.96352,3.61351e+08,0,0,0,0
84.3149,85.139,2.67185,0,0,2.95599,2.95599,0,0.553837,5.32224,1.27711e+08,0,0,0,0,98.6945,98.274,2.11041,0,0,1.72104,1.72104,0,1.3294,2.96352,3.615e+08,0,0,0,0
83.7616,85.139,2.72921,0,0,2.95661,2.95661,0,0.553953,5.32224,1.28024e+08,0,0,0,0,98.4335,98.274,1.81379,0,0,1.72141,1.72141,0,1.32968,2.96352,3.61649e+08,0,0,0,0
83.1709,85.139,2.77042,0,0,3.09752,3.09752,0,0.554069,5.32224,1.28352e+08,0,0,0,0,98.015,98.274,1.82781,0,0,1.81485,1.81485,0,1.32996,2.96352,3.61807e+08,0,0,0,0
82.1613,85.139,2.28175,0,0,3.09817,3.09817,0,0.580475,5.32224,1.28679e+08,0,0,0,0,97.5511,98.274,1.63824,0,0,1.81524,1.81524,0,1.40216,2.96352,3.61964e+08,0,0,0,0
81.1004,85.139,2.21389,0,0,3.09882,3.09882,0,0.580596,5.32224,1.29007e+08,0,0,0,0,96.9871,98.274,1.49673,0,0,1.81562,1.81562,0,1.40245,2.96352,3.62122e+08,0,0,0,0
79.8037,85.139,1.94296,0,0,3.09947,3.09947,0,0.580718,5.32224,1.29335e+08,0,0,0,0,96.4452,98.274,1.40094,0,0,1.816,1.816,0,1.40275,2.96352,3.62279e+08,0,0,0,0
78.4225,85.139,1.80397,0,0,3.10012,3.10012,0,0.58084,5.32224,1.29662e+08,0,0,0,0,95.9472,98.274,1.4211,0,0,1.81638,1.81638,0,1.40304,2.96352,3.62437e+08,0,0,0,0
77.2323,85.139,1.70822,0.01,0,2.7706,3.073,0,0.580962,5.32224,1.29567e+08,0,0,0,0,95.176,98.274,1.48898,0,0,2.17038,1.86798,0,1.40333,2.96352,3.63404e+08,0,0,0,0
75.9203,85.139,1.57726,0.01,0,2.77124,3.07364,0,0.51921,5.32224,1.29472e+08,0,0,0,0,94.262,98.274,1.47855,0,0,2.17077,1.86837,0,1.67683,2.96352,3.6437e+08,0,0,0,0
74.4854,85.139,1.44128,0.01,0,2.77188,3.07428,0,0.51933,5.32224,1.29377e+08,0,0,0,0,93.3717,98.274,1.32107,0,0,2.17116,1.86876,0,1.67713,2.96352,3.65337e+08,0,0,0,0
72.9661,85.139,1.32174,0.01,0,2.77253,3.07493,0,0.519451,5.32224,1.29282e+08,0,0,0,0,92.2765,98.274,1.29407,0,0,2.17155,1.86915,0,1.67744,2.96352,3.66304e+08,0,0,0,0
71.152,85.139,1.0547,0.02,0,2.84495,3.14735,0,0.519572,5.32224,1.29194e+08,0,0,0,0,91.1894,98.274,1.0755,0,0,2.21763,1.91523,0,1.67774,2.96352,3.67275e+08,0,0,0,0
69.2788,85.139,0.980981,0.02,0,2.84561,3.14801,0,0.533144,5.32224,1.29107e+08,0,0,0,0,90.0846,98.274,1.04525,0,0,2.21803,1.91563,0,1.71334,2.96352,3.68246e+08,0,0,0,0
67.3624,85.139,0.915328,0.02,0,2.84627,3.14867,0,0.533268,5.32224,1.2902e+08,0,0,0,0,88.9178,98.274,0.98289,0,0,2.21843,1.91603,0,1.71365,2.96352,3.69217e+08,0,0,0,0
65.393,85.139,0.840036,0.02,0,2.84693,3.14933,0,0.533391,5.32224,1.28932e+08,0,0,0,0,87.8684,98.274,0.928495,0,0,2.21883,1.91643,0,1.71396,2.96352,3.70188e+08,0,0,0,0
63.3044,85.139,0.872726,0.02,0,3.05797,3.36037,0,0.533515,5.32224,1.28868e+08,0,0,0,0,86.6841,98.274,1.08014,0,0,2.38426,2.08186,0,1.71427,2.96352,3.71174e+08,0,0,0,0
61.1396,85.139,0.794173,0.04,0,3.05867,3.36107,0,0.573063,5.32224,1.28803e+08,0,0,0,0,85.3981,98.274,1.01968,0,0,2.3847,2.0823,0,1.84208,2.96352,3.72159e+08,0,0,0,0
58.846,85.139,0.64732,0.04,0,3.05938,3.36178,0,0.573195,5.32224,1.28738e+08,0,0,0,0,84.401,98.274,0.772003,0,0,2.38514,2.08274,0,1.84242,2.96352,3.73144e+08,0,0,0,0
56.7051,85.139,0.764972,0.06,0,3.06008,3.36248,0,0.573327,5.32224,1.28673e+08,0,0,0,0,83.2531,98.274,1.24741,0,0,2.38557,2.08317,0,1.84276,2.96352,3.7413e+08,0,0,0,0
54.4394,85.139,0.622406,0.07,0,3.06079,3.36319,0,0.573459,5.32224,1.28609e+08,0,0,0,0,82.3975,98.274,0.952556,0,0,2.38601,2.08361,0,1.84309,2.96352,3.75115e+08,0,0,0,0
52.2988,85.139,0.694655,0.09,0,2.95885,3.26125,0,0.573591,5.32224,1.28533e+08,0,0,0,0,81.5285,98.274,1.25948,0,0,2.28618,1.98378,0,1.84343,2.96352,3.76092e+08,0,0,0,0
50.1628,85.139,0.672897,0.09,0,2.95954,3.26194,0,0.554489,5.32224,1.28458e+08,0,0,0,0,80.5392,98.274,1.16766,0,0,2.28659,1.98419,0,1.7663,2.96352,3.77069e+08,0,0,0,0
47.9435,85.139,0.556683,0.09,0,2.96022,3.26262,0,0.554617,5.32224,1.28383e+08,0,0,0,0,79.7475,98.274,1.04512,0,0,2.28701,1.98461,0,1.76662,2.96352,3.78046e+08,0,0,0,0
46.0156,85.139,0.782565,0.11,0,2.96091,3.26331,0,0.554746,5.32224,1.28308e+08,0,0,0,0,79.2634,98.274,1.30135,0,0,2.28742,1.98502,0,1.76694,2.96352,3.79023e+08,0,0,0,0
45.2067,85.139,1.80567,0.12,0,2.87727,3.17967,0,0.554874,5.32224,1.28224e+08,0,0,0,0,78.7851,98.274,1.98477,0,0,2.19649,1.89409,0,1.76726,2.96352,3.79992e+08,0,0,0,0
44.4448,85.139,1.95201,0.12,0,2.87794,3.18034,0,0.539201,5.32224,1.2814e+08,0,0,0,0,78.0597,98.274,1.79556,0,0,2.19689,1.89449,0,1.69701,2.96352,3.80961e+08,0,0,0,0
43.364,85.139,1.62218,0.12,0,2.87861,3.18101,0,0.539326,5.32224,1.28056e+08,0,0,0,0,77.92,98.274,1.32251,0,0,2.19728,1.89488,0,1.69731,2.96352,3.81931e+08,0,0,0,0
43.0798,85.139,2.44674,0.13,0,2.87927,3.18167,0,0.539451,5.32224,1.27972e+08,0,0,0,0,78.0356,98.274,3.47548,0,0,2.19768,1.89528,0,1.69762,2.96352,3.829e+08,0,0,0,0
45.347,85.139,4.99452,0.13,0,2.64027,2.94267,0,0.539576,5.32224,1.27863e+08,0,0,0,0,78.9726,98.274,6.03292,0,0,2.00766,1.70526,0,1.69793,2.96352,3.83852e+08,0,0,0,0
45.1519,85.139,2.37422,0.12,0,2.64089,2.94329,0,0.494787,5.32224,1.27754e+08,0,0,0,0,78.6988,98.274,2.75939,0,0,2.00802,1.70562,0,1.55112,2.96352,3.84805e+08,0,0,0,0
45.508,85.139,2.95582,0.12,0,2.64151,2.94391,0,0.494903,5.32224,1.27645e+08,0,0,0,0,78.3038,98.274,2.36126,0,0,2.00838,1.70598,0,1.5514,2.96352,3.85758e+08,0,0,0,0
46.3675,85.139,3.49095,0.12,0,2.64212,2.94452,0,0.495018,5.32224,1.27536e+08,0,0,0,0,78.2646,98.274,2.14996,0,0,2.00873,1.70633,0,1.55167,2.96352,3.86711e+08,0,0,0,0
47.2267,85.139,3.50868,0.12,0,2.64274,2.94514,0,0.495134,5.32224,1.27427e+08,0,0,0,0,78.7715,98.274,3.67401,0,0,2.00909,1.70669,0,1.55195,2.96352,3.87664e+08,0,0,0,0
53.3068,85.139,9.15216,0.12,0.02,2.73562,3.03802,0,0.495249,5.32224,1.27328e+08,0,0,0,3.64169e+07,79.7922,98.274,5.55943,0,0,2.06464,1.76224,0,1.55222,2.96352,3.88621e+08,0,0,0,9.89391e+06
55.7081,85.139,5.34414,0.1,0.02,2.73623,3.03863,0,0.512656,5.32224,1.2723e+08,0,0,0,0,80.26,98.274,3.8218,0,0,2.06499,1.76259,0,1.59514,2.96352,3.89579e+08,0,0,0,0
