0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
56.6064,85.139,2.75918,0.03,0,2.8411,3.1435,0,0.532309,5.32224,5.83848e+07,0,0,0,0,98.1642,98.274,5.01443,0,0,2.21455,1.91215,0,1.71068,2.96352,3.50638e+08,0,0,0,0
55.7338,85.139,1.90613,0.02,0,2.76049,3.06289,0,0.532422,5.32224,5.82913e+07,0,0,0,0,97.5532,98.274,2.33431,0,0,2.12692,1.82452,0,1.71096,2.96352,3.51573e+08,0,0,0,0
54.4354,85.139,1.43558,0.02,0,2.76107,3.06347,0,0.517315,5.32224,5.81979e+07,0,0,0,0,97.1128,98.274,1.561,0,0,2.12727,1.82487,0,1.64326,2.96352,3.52507e+08,0,0,0,0
54.3498,85.139,2.68966,0.04,0,2.76166,3.06406,0,0.517425,5.32224,5.81045e+07,0,0,0,0,97.176,98.274,4.4347,0,0,2.12762,1.82522,0,1.64353,2.96352,3.53442e+08,0,0,0,0
56.4055,85.139,4.94737,0.04,0,2.76225,3.06465,0,0.517536,5.32224,5.80112e+07,0,0,0,0,98.0192,98.274,5.34611,0,0,2.12797,1.82557,0,1.6438,2.96352,3.54376e+08,0,0,0,0
56.72,85.139,3.01128,0.02,0,2.53199,2.83439,0,0.517646,5.32224,5.78943e+07,0,0,0,0,98.1962,98.274,4.10482,0,0,1.94491,1.64251,0,1.64407,2.96352,3.55295e+08,0,0,0,0
58.9471,85.139,4.99737,0.03,0,2.53254,2.83494,0,0.474495,5.32224,5.77774e+07,0,0,0,0,98.0348,98.274,3.61077,0,0,1.94523,1.64283,0,1.50264,2.96352,3.56215e+08,0,0,0,0
60.5455,85.139,4.4595,0.03,0,2.53308,2.83548,0,0.474597,5.32224,5.76606e+07,0,0,0,0,99.3022,98.274,10.3074,0,0,1.94555,1.64315,0,1.50288,2.96352,3.57134e+08,0,0,0,0
61.9546,85.139,4.27675,0.02,0,2.53363,2.83603,0,0.474699,5.32224,5.75438e+07,0,0,0,0,99.3022,98.274,6.01515,0,0,1.94586,1.64346,0,1.50313,2.96352,3.58053e+08,0,0,0,0
62.3055,85.139,3.1252,0.02,0,2.53417,2.83657,0,0.474801,5.32224,5.74271e+07,0,0,0,0,99.3022,98.274,4.50866,0,0,1.94618,1.64378,0,1.50337,2.96352,3.58972e+08,0,0,0,0
64.2757,85.139,4.88704,0.02,0,2.62358,2.92598,0,0.474904,5.32224,5.73196e+07,0,0,0,3.94503e+07,99.3022,98.274,9.35971,0,0,1.99965,1.69725,0,1.50362,2.96352,3.59896e+08,0,0,0,1.07181e+07
65.3001,85.139,4.01439,0.01,0,2.62412,2.92652,0,0.491659,5.32224,5.72121e+07,0,0,0,0,99.3022,98.274,8.29882,0,0,1.99996,1.69756,0,1.54493,2.96352,3.6082e+08,0,0,0,0
65.9608,85.139,3.58727,0.02,0,2.62466,2.92706,0,0.49176,5.32224,5.71047e+07,0,0,0,0,99.3022,98.274,7.91731,0,0,2.00027,1.69787,0,1.54517,2.96352,3.61744e+08,0,0,0,0
66.4689,85.139,3.50947,0.03,0,2.6252,2.9276,0,0.491861,5.32224,5.69973e+07,0,0,0,0,99.3022,98.274,6.95743,0,0,2.00058,1.69818,0,1.54541,2.96352,3.62668e+08,0,0,0,0
66.4338,85.139,3.16373,0.04,0,2.91134,3.21374,0,0.491962,5.32224,5.69193e+07,0,0,0,0,99.3022,98.274,6.53814,0,0,2.2006,1.8982,0,1.54565,2.96352,3.63608e+08,0,0,0,0
66.9264,85.139,3.72853,0.04,0,2.91193,3.21433,0,0.545585,5.32224,5.68413e+07,0,0,0,0,99.3022,98.274,6.63598,0,0,2.20095,1.89855,0,1.70018,2.96352,3.64549e+08,0,0,0,0
67.4787,85.139,3.79968,0.04,0,2.91252,3.21492,0,0.545696,5.32224,5.67634e+07,0,0,0,0,99.3022,98.274,5.97739,0,0,2.2013,1.8989,0,1.70045,2.96352,3.6549e+08,0,0,0,0
68.2287,85.139,3.99417,0.04,0,2.91311,3.21551,0,0.545806,5.32224,5.66856e+07,0,0,0,0,99.3022,98.274,7.33422,0,0,2.20165,1.89925,0,1.70072,2.96352,3.6643e+08,0,0,0,0
68.6487,85.139,3.33483,0.03,0,2.50604,2.80844,0,0.545917,5.32224,5.6566e+07,0,0,0,0,99.3022,98.274,5.20971,0,0,1.93379,1.63139,0,1.70099,2.96352,3.67349e+08,0,0,0,0
68.5128,85.139,2.76594,0.03,0,2.50656,2.80896,0,0.469632,5.32224,5.64465e+07,0,0,0,0,99.3022,98.274,4.94473,0,0,1.93409,1.63169,0,1.49405,2.96352,3.68267e+08,0,0,0,0
73.8497,85.139,8.39839,0.03,0,2.50707,2.80947,0,0.469729,5.32224,5.6327e+07,0,0,0,0,99.3022,98.274,11.9152,0,0,1.93439,1.63199,0,1.49428,2.96352,3.69185e+08,0,0,0,0
79.5886,85.139,9.20752,0.01,0,2.50759,2.80999,0,0.469826,5.32224,5.62075e+07,0,0,0,0,99.3022,98.274,13.9528,0,0,1.93469,1.63229,0,1.49451,2.96352,3.70103e+08,0,0,0,0
84.1236,85.139,8.15044,0,0,2.81051,2.81051,0,0.469922,5.32224,5.64959e+07,0,0,0,0,99.3022,98.274,9.05004,0,0,1.63259,1.63259,0,1.49474,2.96352,3.70241e+08,0,0,0,0
85.139,85.139,5.98931,0,0,2.91373,2.91373,0,0.526689,5.32224,5.67949e+07,0,0,0,0,99.3022,98.274,10.2664,0,0,1.69856,1.69856,0,1.26134,2.96352,3.70384e+08,0,0,0,0
85.139,85.139,6.66918,0,0,2.91427,2.91427,0,0.546033,5.32224,5.70939e+07,0,0,0,0,99.3022,98.274,10.6003,0,0,1.69888,1.69888,0,1.31231,2.96352,3.70527e+08,0,0,0,0
85.139,85.139,5.51025,0,0,2.9148,2.9148,0,0.546134,5.32224,5.7393e+07,0,0,0,0,99.3022,98.274,9.69986,0,0,1.69919,1.69919,0,1.31255,2.96352,3.7067e+08,0,0,0,0
85.139,85.139,4.43713,0,0,2.91534,2.91534,0,0.546234,5.32224,5.76921e+07,0,0,0,0,99.3022,98.274,6.70489,0,0,1.6995,1.6995,0,1.31279,2.96352,3.70813e+08,0,0,0,0
85.139,85.139,3.36085,0,0,2.87569,2.87569,0,0.546334,5.32224,5.79872e+07,0,0,0,0,99.3022,98.274,5.45905,0,0,1.67429,1.67429,0,1.31303,2.96352,3.70954e+08,0,0,0,0
84.7222,85.139,2.84632,0,0,2.87621,2.87621,0,0.538904,5.32224,5.82823e+07,0,0,0,0,99.3022,98.274,4.94845,0,0,1.6746,1.6746,0,1.29356,2.96352,3.71095e+08,0,0,0,0
84.0774,85.139,2.61388,0,0,2.87674,2.87674,0,0.539003,5.32224,5.85775e+07,0,0,0,0,99.3022,98.274,4.1093,0,0,1.6749,1.6749,0,1.29379,2.96352,3.71236e+08,0,0,0,0
84.0769,85.139,3.23198,0,0,2.87727,2.87727,0,0.539102,5.32224,5.88727e+07,0,0,0,0,99.3022,98.274,4.72435,0,0,1.67521,1.67521,0,1.29403,2.96352,3.71377e+08,0,0,0,0
83.3651,85.139,2.54694,0,0,3.01431,3.01431,0,0.539201,5.32224,5.9182e+07,0,0,0,0,99.3022,98.274,4.02202,0,0,1.76611,1.76611,0,1.29427,2.96352,3.71525e+08,0,0,0,0
82.655,85.139,2.53358,0,0,3.01487,3.01487,0,0.564883,5.32224,5.94913e+07,0,0,0,0,99.3022,98.274,3.65735,0,0,1.76643,1.76643,0,1.36449,2.96352,3.71674e+08,0,0,0,0
81.69,85.139,2.25685,0,0,3.01542,3.01542,0,0.564986,5.32224,5.98008e+07,0,0,0,0,99.3022,98.274,3.36313,0,0,1.76676,1.76676,0,1.36474,2.96352,3.71823e+08,0,0,0,0
80.6638,85.139,2.1231,0,0,3.01598,3.01598,0,0.56509,5.32224,6.01102e+07,0,0,0,0,99.3022,98.274,3.23016,0,0,1.76708,1.76708,0,1.365,2.96352,3.71972e+08,0,0,0,0
79.5636,85.139,2.04343,0,0,3.01653,3.01653,0,0.565194,5.32224,6.04197e+07,0,0,0,0,99.3022,98.274,3.1347,0,0,1.7674,1.7674,0,1.36525,2.96352,3.7212e+08,0,0,0,0
78.4543,85.139,1.99752,0,0,2.99006,2.99006,0,0.565298,5.32224,6.07265e+07,0,0,0,0,99.3022,98.274,3.15232,0,0,1.81756,1.81756,0,1.3655,2.96352,3.72273e+08,0,0,0,0
77.2682,85.139,1.88941,0,0,2.99061,2.99061,0,0.560338,5.32224,6.10334e+07,0,0,0,0,99.3022,98.274,3.05214,0,0,1.8179,1.8179,0,1.40425,2.96352,3.72426e+08,0,0,0,0
75.9933,85.139,1.78038,0,0,2.99116,2.99116,0,0.560441,5.32224,6.13403e+07,0,0,0,0,99.3022,98.274,2.87183,0,0,1.81823,1.81823,0,1.40451,2.96352,3.72579e+08,0,0,0,0
74.6134,85.139,1.66135,0,0,2.99171,2.99171,0,0.560544,5.32224,6.16473e+07,0,0,0,0,99.2882,98.274,2.68968,0,0,1.81857,1.81857,0,1.40477,2.96352,3.72732e+08,0,0,0,0
73.1045,85.139,1.5585,0,0,3.06209,3.06209,0,0.560647,5.32224,6.19615e+07,0,0,0,0,99.3022,98.274,2.4972,0,0,1.86335,1.86335,0,1.40502,2.96352,3.72889e+08,0,0,0,0
71.7357,85.139,1.42894,0.01,0,2.76026,3.06266,0,0.573836,5.32224,6.1868e+07,0,0,0,0,99.1493,98.274,2.37726,0,0,2.16609,1.86369,0,1.43962,2.96352,3.73827e+08,0,0,0,0
70.2513,85.139,1.29271,0.01,0,2.76082,3.06322,0,0.517272,5.32224,6.17745e+07,0,0,0,0,98.9489,98.274,2.43859,0,0,2.16643,1.86403,0,1.67352,2.96352,3.74765e+08,0,0,0,0
69.1467,85.139,1.66682,0.01,0,2.76138,3.06378,0,0.517377,5.32224,6.16811e+07,0,0,0,0,99.067,98.274,3.27034,0,0,2.16677,1.86437,0,1.67378,2.96352,3.75703e+08,0,0,0,0
67.851,85.139,1.66652,0.01,0,2.9666,3.269,0,0.517483,5.32224,6.16088e+07,0,0,0,0,99.1432,98.274,3.06208,0,0,2.32766,2.02526,0,1.67405,2.96352,3.76654e+08,0,0,0,0
65.8915,85.139,0.960166,0.02,0,2.9672,3.2696,0,0.555941,5.32224,6.15365e+07,0,0,0,0,98.9131,98.274,2.32994,0,0,2.32803,2.02563,0,1.79835,2.96352,3.77606e+08,0,0,0,0
63.9309,85.139,0.933917,0.02,0,2.9678,3.2702,0,0.556053,5.32224,6.14643e+07,0,0,0,0,98.634,98.274,2.2054,0,0,2.3284,2.026,0,1.79864,2.96352,3.78557e+08,0,0,0,0
62.375,85.139,1.33135,0.02,0,2.9684,3.2708,0,0.556166,5.32224,6.13921e+07,0,0,0,0,98.4614,98.274,2.56186,0,0,2.32877,2.02637,0,1.79892,2.96352,3.79508e+08,0,0,0,0
61.2498,85.139,1.86116,0.02,0,2.969,3.2714,0,0.556278,5.32224,6.132e+07,0,0,0,0,98.6146,98.274,3.20624,0,0,2.32915,2.02675,0,1.79921,2.96352,3.8046e+08,0,0,0,0
60.0334,85.139,1.81299,0.02,0,2.86977,3.17217,0,0.556391,5.32224,6.12377e+07,0,0,0,0,99.3022,98.274,5.18497,0,0,2.23199,1.92959,0,1.7995,2.96352,3.81403e+08,0,0,0,0
58.8595,85.139,1.85439,0.02,0,2.87035,3.17275,0,0.537795,5.32224,6.11555e+07,0,0,0,0,99.3022,98.274,5.23691,0,0,2.23234,1.92994,0,1.72443,2.96352,3.82347e+08,0,0,0,0
57.3757,85.139,1.46918,0.03,0,2.87093,3.17333,0,0.537904,5.32224,6.10734e+07,0,0,0,0,99.3022,98.274,4.55554,0,0,2.23269,1.93029,0,1.72471,2.96352,3.8329e+08,0,0,0,0
56.2706,85.139,1.81525,0.03,0,2.87152,3.17392,0,0.538013,5.32224,6.09913e+07,0,0,0,0,99.3022,98.274,4.86461,0,0,2.23305,1.93065,0,1.72498,2.96352,3.84233e+08,0,0,0,0
56.0201,85.139,2.57222,0.03,0,2.79009,3.09249,0,0.538122,5.32224,6.09008e+07,0,0,0,0,99.3022,98.274,4.71587,0,0,2.14456,1.84216,0,1.72525,2.96352,3.85169e+08,0,0,0,0
55.3331,85.139,2.17482,0.02,0,2.79066,3.09306,0,0.522864,5.32224,6.08104e+07,0,0,0,0,99.3022,98.274,4.53479,0,0,2.1449,1.8425,0,1.65689,2.96352,3.86105e+08,0,0,0,0
53.9395,85.139,1.40515,0.02,0,2.79123,3.09363,0,0.52297,5.32224,6.07201e+07,0,0,0,0,99.3022,98.274,3.81827,0,0,2.14523,1.84283,0,1.65715,2.96352,3.87041e+08,0,0,0,0
53.7406,85.139,2.818,0.05,0,2.7918,3.0942,0,0.523077,5.32224,6.06298e+07,0,0,0,0,99.3022,98.274,4.23834,0,0,2.14557,1.84317,0,1.65741,2.96352,3.87977e+08,0,0,0,0
55.4483,85.139,4.64701,0.05,0,2.5593,2.8617,0,0.523183,5.32224,6.05157e+07,0,0,0,0,99.3022,98.274,6.04896,0,0,1.96074,1.65834,0,1.65767,2.96352,3.88898e+08,0,0,0,0
55.9102,85.139,3.29499,0.03,0,2.55982,2.86222,0,0.479612,5.32224,6.04016e+07,0,0,0,0,99.3022,98.274,5.61009,0,0,1.96104,1.65864,0,1.51487,2.96352,3.89818e+08,0,0,0,0
56.9586,85.139,4.12205,0.03,0,2.56035,2.86275,0,0.47971,5.32224,6.02876e+07,0,0,0,0,99.3022,98.274,7.35053,0,0,1.96135,1.65895,0,1.5151,2.96352,3.90739e+08,0,0,0,0
57.2532,85.139,3.23351,0.03,0,2.56087,2.86327,0,0.479809,5.32224,6.01736e+07,0,0,0,0,99.2173,98.274,3.19108,0,0,1.96165,1.65925,0,1.51534,2.96352,3.91659e+08,0,0,0,0
58.1076,85.139,4.02295,0.04,0,2.5614,2.8638,0,0.479907,5.32224,6.00597e+07,0,0,0,0,99.1115,98.274,3.44004,0,0,1.96195,1.65955,0,1.51557,2.96352,3.9258e+08,0,0,0,0
61.6668,85.139,6.5191,0.04,0,2.65164,2.95404,0,0.480006,5.32224,5.9955e+07,0,0,0,3.94503e+07,99.3022,98.274,8.15157,0,0,2.01592,1.71352,0,1.51581,2.96352,3.93505e+08,0,0,0,1.07181e+07
62.7925,85.139,4.04697,0.03,0,2.65216,2.95456,0,0.496918,5.32224,5.98504e+07,0,0,0,0,99.3022,98.274,4.18129,0,0,2.01622,1.71382,0,1.5575,2.96352,3.9443e+08,0,0,0,0
62.8893,85.139,3.01165,0.04,0,2.65268,2.95508,0,0.497015,5.32224,5.97458e+07,0,0,0,0,99.2194,98.274,3.48822,0,0,2.01652,1.71412,0,1.55773,2.96352,3.95356e+08,0,0,0,0
63.7105,85.139,3.88707,0.04,0,2.6532,2.9556,0,0.497112,5.32224,5.96413e+07,0,0,0,0,99.3022,98.274,5.86614,0,0,2.01682,1.71442,0,1.55797,2.96352,3.96281e+08,0,0,0,0
65.8586,85.139,5.49303,0.04,0,2.94205,3.24445,0,0.497209,5.32224,5.95665e+07,0,0,0,0,99.3022,98.274,6.68204,0,0,2.21874,1.91634,0,1.5582,2.96352,3.97223e+08,0,0,0,0
67.1283,85.139,4.58678,0.04,0,2.94262,3.24502,0,0.55134,5.32224,5.94917e+07,0,0,0,0,99.3022,98.274,5.32521,0,0,2.21908,1.91668,0,1.7142,2.96352,3.98165e+08,0,0,0,0
68.6345,85.139,4.82109,0.04,0,2.94319,3.24559,0,0.551447,5.32224,5.94169e+07,0,0,0,0,99.3022,98.274,5.60256,0,0,2.21941,1.91701,0,1.71446,2.96352,3.99107e+08,0,0,0,0
70.4275,85.139,5.11557,0.04,0,2.94376,3.24616,0,0.551553,5.32224,5.93423e+07,0,0,0,0,99.3022,98.274,6.24482,0,0,2.21975,1.91735,0,1.71472,2.96352,4.0005e+08,0,0,0,0
72.3765,85.139,4.91078,0.02,0,2.53278,2.83518,0,0.55166,5.32224,5.92254e+07,0,0,0,0,99.3022,98.274,6.01119,0,0,1.94933,1.64693,0,1.71498,2.96352,4.00969e+08,0,0,0,0
74.2248,85.139,4.80161,0.02,0,2.53328,2.83568,0,0.474643,5.32224,5.91086e+07,0,0,0,0,99.3022,98.274,5.78995,0,0,1.94961,1.64721,0,1.50605,2.96352,4.01889e+08,0,0,0,0
77.7705,85.139,6.63823,0.01,0,2.53378,2.83618,0,0.474737,5.32224,5.89918e+07,0,0,0,0,99.3022,98.274,6.07351,0,0,1.9499,1.6475,0,1.50627,2.96352,4.02808e+08,0,0,0,0
81.8853,85.139,7.21221,0.01,0,2.53427,2.83667,0,0.47483,5.32224,5.88751e+07,0,0,0,0,99.3022,98.274,6.28922,0,0,1.95019,1.64779,0,1.5065,2.96352,4.03728e+08,0,0,0,0
85.139,85.139,6.7004,0,0,2.83717,2.83717,0,0.474923,5.32224,5.91663e+07,0,0,0,0,99.3022,98.274,6.51134,0,0,1.64808,1.64808,0,1.50672,2.96352,4.03867e+08,0,0,0,0
85.139,85.139,5.44882,0,0,2.94135,2.94135,0,0.531686,5.32224,5.94681e+07,0,0,0,0,99.3022,98.274,8.82483,0,0,1.71467,1.71467,0,1.27331,2.96352,4.04011e+08,0,0,0,0
85.139,85.139,3.97401,0,0,2.94187,2.94187,0,0.551209,5.32224,5.97699e+07,0,0,0,0,99.3022,98.274,4.49988,0,0,1.71497,1.71497,0,1.32475,2.96352,4.04155e+08,0,0,0,0
85.139,85.139,5.84741,0,0,2.94238,2.94238,0,0.551306,5.32224,6.00718e+07,0,0,0,0,99.3022,98.274,7.40955,0,0,1.71527,1.71527,0,1.32498,2.96352,4.043e+08,0,0,0,0
85.139,85.139,4.13417,0,0,2.9429,2.9429,0,0.551403,5.32224,6.03738e+07,0,0,0,0,99.3022,98.274,4.46727,0,0,1.71557,1.71557,0,1.32522,2.96352,4.04444e+08,0,0,0,0
85.139,85.139,3.9762,0,0,2.90285,2.90285,0,0.551499,5.32224,6.06716e+07,0,0,0,0,99.3022,98.274,4.15342,0,0,1.6901,1.6901,0,1.32545,2.96352,4.04586e+08,0,0,0,0
85.139,85.139,3.72524,0,0,2.90336,2.90336,0,0.543994,5.32224,6.09695e+07,0,0,0,0,99.3022,98.274,3.93768,0,0,1.6904,1.6904,0,1.30577,2.96352,4.04729e+08,0,0,0,0
85.139,85.139,3.29654,0,0,2.90387,2.90387,0,0.544089,5.32224,6.12675e+07,0,0,0,0,99.3022,98.274,4.31917,0,0,1.69069,1.69069,0,1.306,2.96352,4.04871e+08,0,0,0,0
84.8803,85.139,2.98311,0,0,2.90437,2.90437,0,0.544184,5.32224,6.15655e+07,0,0,0,0,99.3022,98.274,3.64359,0,0,1.69099,1.69099,0,1.30623,2.96352,4.05013e+08,0,0,0,0
84.9502,85.139,3.41408,0,0,3.04268,3.04268,0,0.54428,5.32224,6.18777e+07,0,0,0,0,99.3022,98.274,3.92077,0,0,1.78273,1.78273,0,1.30646,2.96352,4.05163e+08,0,0,0,0
84.694,85.139,3.0414,0,0,3.04322,3.04322,0,0.570199,5.32224,6.219e+07,0,0,0,0,99.3022,98.274,3.55525,0,0,1.78304,1.78304,0,1.37734,2.96352,4.05314e+08,0,0,0,0
84.0801,85.139,2.65757,0,0,3.04375,3.04375,0,0.570299,5.32224,6.25023e+07,0,0,0,0,99.3022,98.274,3.331,0,0,1.78335,1.78335,0,1.37758,2.96352,4.05464e+08,0,0,0,0
83.3667,85.139,2.49609,0,0,3.04428,3.04428,0,0.570399,5.32224,6.28146e+07,0,0,0,0,99.2551,98.274,3.17905,0,0,1.78367,1.78367,0,1.37782,2.96352,4.05614e+08,0,0,0,0
82.5518,85.139,2.38884,0,0,3.04482,3.04482,0,0.570499,5.32224,6.31271e+07,0,0,0,0,99.1736,98.274,2.97368,0,0,1.78398,1.78398,0,1.37806,2.96352,4.05764e+08,0,0,0,0
81.9216,85.139,2.53816,0,0,3.01808,3.01808,0,0.570599,5.32224,6.34367e+07,0,0,0,0,99.0293,98.274,2.55146,0,0,1.83459,1.83459,0,1.3783,2.96352,4.05918e+08,0,0,0,0
81.1881,85.139,2.41702,0,0,3.0186,3.0186,0,0.565587,5.32224,6.37465e+07,0,0,0,0,98.8477,98.274,2.49974,0,0,1.83491,1.83491,0,1.41741,2.96352,4.06073e+08,0,0,0,0
80.3425,85.139,2.28081,0,0,3.01913,3.01913,0,0.565686,5.32224,6.40563e+07,0,0,0,0,98.625,98.274,2.51924,0,0,1.83523,1.83523,0,1.41765,2.96352,4.06227e+08,0,0,0,0
79.3144,85.139,2.09538,0,0,3.01966,3.01966,0,0.565786,5.32224,6.43661e+07,0,0,0,0,98.3311,98.274,2.39631,0,0,1.83556,1.83556,0,1.4179,2.96352,4.06382e+08,0,0,0,0
78.1328,85.139,1.97748,0,0,3.09068,3.09068,0,0.565885,5.32224,6.46832e+07,0,0,0,0,97.9144,98.274,1.99041,0,0,1.88074,1.88074,0,1.41815,2.96352,4.0654e+08,0,0,0,0
76.819,85.139,1.82747,0,0,3.09122,3.09122,0,0.579193,5.32224,6.50004e+07,0,0,0,0,97.4034,98.274,1.83947,0,0,1.88107,1.88107,0,1.45306,2.96352,4.06698e+08,0,0,0,0
75.4029,85.139,1.70721,0,0,3.09176,3.09176,0,0.579294,5.32224,6.53176e+07,0,0,0,0,96.7779,98.274,1.73181,0,0,1.8814,1.8814,0,1.45331,2.96352,4.06857e+08,0,0,0,0
74.1147,85.139,1.56698,0.01,0,2.7899,3.0923,0,0.579396,5.32224,6.52272e+07,0,0,0,0,96.217,98.274,1.62982,0,0,2.18413,1.88173,0,1.45357,2.96352,4.07796e+08,0,0,0,0
72.8103,85.139,1.71246,0.01,0,2.997,3.2994,0,0.522828,5.32224,6.51579e+07,0,0,0,0,95.3797,98.274,1.99913,0,0,2.34649,2.04409,0,1.68746,2.96352,4.08749e+08,0,0,0,0
70.954,85.139,1.17178,0.02,0,2.99758,3.29998,0,0.561638,5.32224,6.50888e+07,0,0,0,0,94.3981,98.274,1.45412,0,0,2.34685,2.04445,0,1.8129,2.96352,4.09702e+08,0,0,0,0
69.09,85.139,1.14232,0.02,0,2.99816,3.30056,0,0.561747,5.32224,6.50197e+07,0,0,0,0,93.558,98.274,1.38021,0,0,2.34721,2.04481,0,1.81318,2.96352,4.10655e+08,0,0,0,0
67.7308,85.139,1.63954,0.02,0,2.99874,3.30114,0,0.561855,5.32224,6.49506e+07,0,0,0,0,92.8538,98.274,1.60464,0,0,2.34757,2.04517,0,1.81346,2.96352,4.11608e+08,0,0,0,0
67.049,85.139,2.37696,0.02,0,2.99932,3.30172,0,0.561963,5.32224,6.48817e+07,0,0,0,0,92.3083,98.274,1.82765,0,0,2.34793,2.04553,0,1.81373,2.96352,4.12561e+08,0,0,0,0
65.6906,85.139,1.64078,0.02,0,2.89914,3.20154,0,0.562072,5.32224,6.48024e+07,0,0,0,0,91.777,98.274,1.70474,0,0,2.24985,1.94745,0,1.81401,2.96352,4.13506e+08,0,0,0,0
64.4698,85.139,1.78482,0.02,0,2.8997,3.2021,0,0.543298,5.32224,6.47232e+07,0,0,0,0,91.4881,98.274,2.74479,0,0,2.25019,1.94779,0,1.73823,2.96352,4.14451e+08,0,0,0,0
63.2093,85.139,1.7278,0.02,0,2.90026,3.20266,0,0.543403,5.32224,6.4644e+07,0,0,0,0,91.2005,98.274,2.73029,0,0,2.25053,1.94813,0,1.7385,2.96352,4.15396e+08,0,0,0,0
61.8976,85.139,1.65806,0.02,0,2.90082,3.20322,0,0.543509,5.32224,6.45649e+07,0,0,0,0,90.926,98.274,2.91676,0,0,2.25087,1.94847,0,1.73876,2.96352,4.16341e+08,0,0,0,0
60.45,85.139,1.44127,0.02,0,2.81862,3.12102,0,0.543614,5.32224,6.44774e+07,0,0,0,0,90.6341,98.274,2.62681,0,0,2.16155,1.85915,0,1.73902,2.96352,4.17278e+08,0,0,0,0
59.3828,85.139,1.82874,0.02,0,2.81917,3.12157,0,0.528209,5.32224,6.43899e+07,0,0,0,0,90.3813,98.274,2.32943,0,0,2.16188,1.85948,0,1.67001,2.96352,4.18215e+08,0,0,0,0
59.9653,85.139,3.50972,0.02,0,2.81971,3.12211,0,0.528312,5.32224,6.43025e+07,0,0,0,0,90.6183,98.274,3.52229,0,0,2.1622,1.8598,0,1.67027,2.96352,4.19153e+08,0,0,0,0
59.9103,85.139,2.86529,0.02,0,2.82026,3.12266,0,0.528414,5.32224,6.42152e+07,0,0,0,0,91.0983,98.274,4.91402,0,0,2.16253,1.86013,0,1.67052,2.96352,4.2009e+08,0,0,0,0
60.2249,85.139,3.09265,0.02,0,2.58559,2.88799,0,0.528517,5.32224,6.41037e+07,0,0,0,0,91.5536,98.274,4.71425,0,0,1.97598,1.67358,0,1.67077,2.96352,4.21012e+08,0,0,0,0
61.6967,85.139,4.32057,0.02,0,2.5861,2.8885,0,0.48454,5.32224,6.39924e+07,0,0,0,0,92.0938,98.274,4.72506,0,0,1.97627,1.67387,0,1.52664,2.96352,4.21934e+08,0,0,0,0
62.9444,85.139,4.08793,0.02,0,2.58661,2.88901,0,0.484635,5.32224,6.3881e+07,0,0,0,0,93.5818,98.274,5.59993,0,0,1.97656,1.67416,0,1.52687,2.96352,4.22856e+08,0,0,0,0
67.3215,85.139,7.60336,0.03,0,2.58711,2.88951,0,0.48473,5.32224,6.37697e+07,0,0,0,0,96.5528,98.274,9.232,0,0,1.97686,1.67446,0,1.52709,2.96352,4.23778e+08,0,0,0,0
70.7036,85.139,6.39861,0.02,0,2.58762,2.89002,0,0.484825,5.32224,6.36585e+07,0,0,0,0,98.1219,98.274,7.63472,0,0,1.97715,1.67475,0,1.52732,2.96352,4.24699e+08,0,0,0,0
75.1869,85.139,7.90051,0.01,0,2.67867,2.98107,0,0.48492,5.32224,6.35566e+07,0,0,0,3.94503e+07,98.7995,98.274,5.86027,0,0,2.0316,1.7292,0,1.52755,2.96352,4.25626e+08,0,0,0,1.07181e+07
78.0175,85.139,6.32106,0,0,2.98156,2.98156,0,0.501982,5.32224,6.38626e+07,0,0,0,0,99.3022,98.274,8.52013,0,0,1.72949,1.72949,0,1.56961,2.96352,4.25772e+08,0,0,0,0
80.1623,85.139,5.63549,0,0,2.98206,2.98206,0,0.558745,5.32224,6.41685e+07,0,0,0,0,99.3022,98.274,6.56649,0,0,1.72977,1.72977,0,1.3362,2.96352,4.25917e+08,0,0,0,0
83.3146,85.139,6.73029,0,0,2.98256,2.98256,0,0.558838,5.32224,6.44746e+07,0,0,0,0,99.3022,98.274,7.44499,0,0,1.73006,1.73006,0,1.33642,2.96352,4.26063e+08,0,0,0,0
85.139,85.139,8.98197,0,0,3.27402,3.27402,0,0.558931,5.32224,6.48105e+07,0,0,0,0,99.3022,98.274,6.7259,0,0,1.9338,1.9338,0,1.33665,2.96352,4.26226e+08,0,0,0,0
85.139,85.139,12.7689,0,0,3.27456,3.27456,0,0.613551,5.32224,6.51465e+07,0,0,0,0,99.3022,98.274,11.2758,0,0,1.93413,1.93413,0,1.49406,2.96352,4.26388e+08,0,0,0,0
85.139,85.139,10.1587,0,0,3.27511,3.27511,0,0.613653,5.32224,6.54826e+07,0,0,0,0,99.3022,98.274,9.33556,0,0,1.93445,1.93445,0,1.49431,2.96352,4.26551e+08,0,0,0,0
