0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
65.7487,85.139,4.90972,0.01,0,2.83418,3.13658,0,0.531031,5.32224,4.44767e+07,0,0,0,0,99.3022,98.274,12.1858,0,0,2.15502,1.85262,0,1.66474,2.96352,4.81528e+08,0,0,0,0
66.1171,85.139,3.62439,0.01,0,2.83467,3.13707,0,0.531125,5.32224,4.43823e+07,0,0,0,0,99.3022,98.274,10.1125,0,0,2.15532,1.85292,0,1.66497,2.96352,4.82558e+08,0,0,0,0
67.1673,85.139,4.15207,0.01,0,2.43747,2.73987,0,0.531218,5.32224,4.42431e+07,0,0,0,0,99.3022,98.274,9.52629,0,0,1.89396,1.59156,0,1.6652,2.96352,4.83563e+08,0,0,0,0
69.5023,85.139,5.50912,0.01,0,2.4379,2.7403,0,0.456781,5.32224,4.4104e+07,0,0,0,0,99.3022,98.274,7.21512,0,0,1.89421,1.59181,0,1.46327,2.96352,4.84569e+08,0,0,0,0
71.2565,85.139,5.22837,0,0,2.74074,2.74074,0,0.456863,5.32224,4.44131e+07,0,0,0,0,99.3022,98.274,8.58966,0,0,1.59206,1.59206,0,1.46347,2.96352,4.84716e+08,0,0,0,0
74.0751,85.139,5.91911,0.01,0,2.43877,2.74117,0,0.513614,5.32224,4.42741e+07,0,0,0,0,99.3022,98.274,9.06201,0,0,1.89472,1.59232,0,1.23003,2.96352,4.85722e+08,0,0,0,0
76.729,85.139,6.02495,0,0,2.74161,2.74161,0,0.457026,5.32224,4.45832e+07,0,0,0,0,99.3022,98.274,10.4386,0,0,1.59257,1.59257,0,1.46386,2.96352,4.85869e+08,0,0,0,0
77.0481,85.139,3.66164,0,0,2.84224,2.84224,0,0.513778,5.32224,4.49038e+07,0,0,0,0,99.3022,98.274,5.76563,0,0,1.65689,1.65689,0,1.23042,2.96352,4.86022e+08,0,0,0,0
77.1304,85.139,3.3839,0,0,2.84269,2.84269,0,0.532635,5.32224,4.52243e+07,0,0,0,0,99.3022,98.274,5.99203,0,0,1.65715,1.65715,0,1.28011,2.96352,4.86176e+08,0,0,0,0
76.9554,85.139,3.10647,0,0,2.84314,2.84314,0,0.53272,5.32224,4.5545e+07,0,0,0,0,99.3022,98.274,7.28867,0,0,1.65741,1.65741,0,1.28031,2.96352,4.86329e+08,0,0,0,0
76.3116,85.139,2.58248,0,0,2.84359,2.84359,0,0.532805,5.32224,4.58656e+07,0,0,0,0,99.3022,98.274,3.91525,0,0,1.65768,1.65768,0,1.28052,2.96352,4.86482e+08,0,0,0,0
75.8664,85.139,2.723,0,0,2.80485,2.80485,0,0.532889,5.32224,4.6182e+07,0,0,0,0,99.3022,98.274,4.00351,0,0,1.63304,1.63304,0,1.28072,2.96352,4.86634e+08,0,0,0,0
74.8726,85.139,2.1618,0,0,2.80529,2.80529,0,0.525628,5.32224,4.64983e+07,0,0,0,0,99.3022,98.274,3.36878,0,0,1.6333,1.6333,0,1.26169,2.96352,4.86785e+08,0,0,0,0
73.7861,85.139,1.96853,0,0,2.80574,2.80574,0,0.525712,5.32224,4.68147e+07,0,0,0,0,99.3022,98.274,2.99526,0,0,1.63356,1.63356,0,1.26189,2.96352,4.86936e+08,0,0,0,0
72.6753,85.139,1.91822,0,0,2.80619,2.80619,0,0.525796,5.32224,4.71312e+07,0,0,0,0,99.3022,98.274,3.28153,0,0,1.63382,1.63382,0,1.26209,2.96352,4.87087e+08,0,0,0,0
71.4611,85.139,1.90531,0,0,2.93977,2.93977,0,0.525879,5.32224,4.74627e+07,0,0,0,0,99.3022,98.274,3.08853,0,0,1.72243,1.72243,0,1.26229,2.96352,4.87246e+08,0,0,0,0
70.3458,85.139,1.98676,0,0,2.94024,2.94024,0,0.550913,5.32224,4.77943e+07,0,0,0,0,99.3022,98.274,2.9591,0,0,1.72271,1.72271,0,1.33075,2.96352,4.87406e+08,0,0,0,0
69.0484,85.139,1.75764,0,0,2.94071,2.94071,0,0.551001,5.32224,4.81259e+07,0,0,0,0,99.3022,98.274,2.79667,0,0,1.72298,1.72298,0,1.33096,2.96352,4.87565e+08,0,0,0,0
67.7016,85.139,1.6606,0,0,2.94118,2.94118,0,0.551089,5.32224,4.84576e+07,0,0,0,0,99.3022,98.274,2.66766,0,0,1.72325,1.72325,0,1.33117,2.96352,4.87724e+08,0,0,0,0
66.5028,85.139,1.5455,0.01,0,2.63924,2.94164,0,0.551176,5.32224,4.83412e+07,0,0,0,0,99.2672,98.274,2.67085,0,0,2.02593,1.72353,0,1.33139,2.96352,4.88742e+08,0,0,0,0
65.2079,85.139,1.37474,0.01,0,2.61336,2.91576,0,0.494594,5.32224,4.82218e+07,0,0,0,0,99.1257,98.274,2.92272,0,0,2.0748,1.7724,0,1.56523,2.96352,4.89764e+08,0,0,0,0
63.8612,85.139,1.30295,0.01,0,2.61382,2.91622,0,0.489744,5.32224,4.81025e+07,0,0,0,0,98.9449,98.274,2.80766,0,0,2.07508,1.77268,0,1.60299,2.96352,4.90787e+08,0,0,0,0
62.4373,85.139,1.20818,0.02,0,2.61429,2.91669,0,0.489831,5.32224,4.79833e+07,0,0,0,0,98.6737,98.274,2.6179,0,0,2.07536,1.77296,0,1.60321,2.96352,4.91809e+08,0,0,0,0
60.9721,85.139,1.14928,0.02,0,2.61475,2.91715,0,0.489918,5.32224,4.78641e+07,0,0,0,0,98.3754,98.274,2.46944,0,0,2.07564,1.77324,0,1.60342,2.96352,4.92831e+08,0,0,0,0
59.3853,85.139,1.04678,0.02,0,2.68331,2.98571,0,0.490005,5.32224,4.77527e+07,0,0,0,0,98.1088,98.274,2.3177,0,0,2.11926,1.81686,0,1.60364,2.96352,4.93858e+08,0,0,0,0
57.7385,85.139,0.956147,0.02,0,2.68378,2.98618,0,0.502852,5.32224,4.76413e+07,0,0,0,0,97.7419,98.274,2.3242,0,0,2.11955,1.81715,0,1.63734,2.96352,4.94884e+08,0,0,0,0
56.0514,85.139,0.894955,0.02,0,2.68426,2.98666,0,0.502941,5.32224,4.75299e+07,0,0,0,0,97.3288,98.274,2.12291,0,0,2.11984,1.81744,0,1.63757,2.96352,4.9591e+08,0,0,0,0
54.372,85.139,0.878968,0.02,0,2.68473,2.98713,0,0.50303,5.32224,4.74186e+07,0,0,0,0,96.9642,98.274,2.28725,0,0,2.12013,1.81773,0,1.63779,2.96352,4.96937e+08,0,0,0,0
52.5526,85.139,0.852926,0.02,0,2.88474,3.18714,0,0.503119,5.32224,4.73299e+07,0,0,0,0,96.6256,98.274,2.58349,0,0,2.27694,1.97454,0,1.63801,2.96352,4.97978e+08,0,0,0,0
50.5656,85.139,0.648327,0.03,0,2.88525,3.18765,0,0.5406,5.32224,4.72412e+07,0,0,0,0,96.2055,98.274,2.59692,0,0,2.27726,1.97486,0,1.75917,2.96352,4.99019e+08,0,0,0,0
48.6188,85.139,0.655836,0.03,0,2.88575,3.18815,0,0.540695,5.32224,4.71526e+07,0,0,0,0,95.7609,98.274,2.50463,0,0,2.27757,1.97517,0,1.75941,2.96352,5.0006e+08,0,0,0,0
46.9919,85.139,0.965835,0.05,0,2.88626,3.18866,0,0.54079,5.32224,4.7064e+07,0,0,0,0,95.4245,98.274,2.98106,0,0,2.27789,1.97549,0,1.75965,2.96352,5.01101e+08,0,0,0,0
45.8774,85.139,1.49508,0.05,0,2.88677,3.18917,0,0.540885,5.32224,4.69755e+07,0,0,0,0,95.3205,98.274,3.39084,0,0,2.2782,1.9758,0,1.75989,2.96352,5.02142e+08,0,0,0,0
44.5918,85.139,1.20676,0.05,0,2.78995,3.09235,0,0.54098,5.32224,4.6876e+07,0,0,0,0,95.0774,98.274,3.1551,0,0,2.18344,1.88104,0,1.76014,2.96352,5.03174e+08,0,0,0,0
44.4378,85.139,2.32239,0.07,0,2.79045,3.09285,0,0.522837,5.32224,4.67767e+07,0,0,0,0,95.3198,98.274,5.80319,0,0,2.18373,1.88133,0,1.68692,2.96352,5.04206e+08,0,0,0,0
43.0609,85.139,1.08327,0.08,0,2.79094,3.09334,0,0.52293,5.32224,4.66774e+07,0,0,0,0,95.0546,98.274,3.20849,0,0,2.18403,1.88163,0,1.68715,2.96352,5.05239e+08,0,0,0,0
41.8416,85.139,1.19857,0.08,0,2.79143,3.09383,0,0.523022,5.32224,4.65781e+07,0,0,0,0,94.9131,98.274,3.23863,0,0,2.18433,1.88193,0,1.68738,2.96352,5.06271e+08,0,0,0,0
40.6649,85.139,1.22598,0.08,0,2.71199,3.01439,0,0.523114,5.32224,4.64699e+07,0,0,0,0,94.8973,98.274,3.45193,0,0,2.09803,1.79563,0,1.68762,2.96352,5.07295e+08,0,0,0,0
40.2415,85.139,1.97058,0.07,0,2.71247,3.01487,0,0.508227,5.32224,4.63617e+07,0,0,0,0,94.8963,98.274,3.45088,0,0,2.09832,1.79592,0,1.62094,2.96352,5.0832e+08,0,0,0,0
41.2453,85.139,3.46418,0.06,0,2.71295,3.01535,0,0.508317,5.32224,4.62536e+07,0,0,0,0,95.5727,98.274,4.72696,0,0,2.0986,1.7962,0,1.62116,2.96352,5.09344e+08,0,0,0,0
43.3575,85.139,4.73536,0.06,0,2.71343,3.01583,0,0.508407,5.32224,4.61455e+07,0,0,0,0,96.5109,98.274,6.81648,0,0,2.09889,1.79649,0,1.62138,2.96352,5.10369e+08,0,0,0,0
45.536,85.139,4.68504,0.07,0,2.48675,2.78915,0,0.508496,5.32224,4.60119e+07,0,0,0,0,97.4939,98.274,6.86587,0,0,1.91869,1.61629,0,1.6216,2.96352,5.11377e+08,0,0,0,0
47.3303,85.139,4.29631,0.03,0,2.48719,2.78959,0,0.466016,5.32224,4.58783e+07,0,0,0,0,98.5754,98.274,6.2645,0,0,1.91895,1.61655,0,1.48238,2.96352,5.12384e+08,0,0,0,0
49.6293,85.139,4.8858,0.03,0,2.48763,2.79003,0,0.466099,5.32224,4.57448e+07,0,0,0,0,99.3022,98.274,6.58867,0,0,1.91921,1.61681,0,1.48258,2.96352,5.13392e+08,0,0,0,0
51.3349,85.139,4.28687,0.03,0,2.48808,2.79048,0,0.466182,5.32224,4.56113e+07,0,0,0,0,99.3022,98.274,5.67526,0,0,1.91947,1.61707,0,1.48278,2.96352,5.144e+08,0,0,0,0
53.4092,85.139,4.88371,0,0,2.79092,2.79092,0,0.466266,5.32224,4.59261e+07,0,0,0,0,99.3022,98.274,6.41742,0,0,1.61732,1.61732,0,1.48298,2.96352,5.1455e+08,0,0,0,0
60.3137,85.139,9.95939,0.03,0,2.5764,2.8788,0,0.523019,5.32224,4.58026e+07,0,0,0,3.25739e+07,99.3022,98.274,12.3219,0,0,1.97228,1.66988,0,1.24954,2.96352,5.15562e+08,0,0,0,8.84983e+06
65.0109,85.139,8.09864,0,0,2.87924,2.87924,0,0.482818,5.32224,4.61273e+07,0,0,0,0,99.3022,98.274,10.3297,0,0,1.67013,1.67013,0,1.52378,2.96352,5.15717e+08,0,0,0,0
67.3058,85.139,5.62416,0,0,2.87968,2.87968,0,0.53957,5.32224,4.6452e+07,0,0,0,0,99.3022,98.274,7.74161,0,0,1.67039,1.67039,0,1.29034,2.96352,5.15871e+08,0,0,0,0
70.3889,85.139,6.34301,0,0,2.88012,2.88012,0,0.539652,5.32224,4.67768e+07,0,0,0,0,99.3022,98.274,9.14582,0,0,1.67064,1.67064,0,1.29054,2.96352,5.16026e+08,0,0,0,0
74.8715,85.139,8.00566,0,0,3.16152,3.16152,0,0.539734,5.32224,4.71333e+07,0,0,0,0,99.3022,98.274,8.56877,0,0,1.86736,1.86736,0,1.29074,2.96352,5.16199e+08,0,0,0,0
78.9165,85.139,7.79745,0,0,3.162,3.162,0,0.592468,5.32224,4.74899e+07,0,0,0,0,99.3022,98.274,7.93919,0,0,1.86764,1.86764,0,1.44272,2.96352,5.16372e+08,0,0,0,0
81.2355,85.139,5.949,0,0,3.16248,3.16248,0,0.592558,5.32224,4.78466e+07,0,0,0,0,99.3022,98.274,5.843,0,0,1.86792,1.86792,0,1.44294,2.96352,5.16544e+08,0,0,0,0
83.4607,85.139,5.81011,0,0,3.16296,3.16296,0,0.592648,5.32224,4.82033e+07,0,0,0,0,99.3022,98.274,6.29283,0,0,1.86821,1.86821,0,1.44316,2.96352,5.16717e+08,0,0,0,0
85.139,85.139,6.8434,0,0,2.76245,2.76245,0,0.592738,5.32224,4.85148e+07,0,0,0,0,99.3022,98.274,5.9874,0,0,1.60468,1.60468,0,1.44338,2.96352,5.16866e+08,0,0,0,0
85.139,85.139,6.03738,0,0,2.76287,2.76287,0,0.517684,5.32224,4.88264e+07,0,0,0,0,99.3022,98.274,6.67861,0,0,1.60492,1.60492,0,1.23977,2.96352,5.17014e+08,0,0,0,0
85.139,85.139,7.19775,0,0,2.76329,2.76329,0,0.517762,5.32224,4.9138e+07,0,0,0,0,99.3022,98.274,6.10394,0,0,1.60517,1.60517,0,1.23996,2.96352,5.17163e+08,0,0,0,0
85.139,85.139,6.50925,0,0,2.76371,2.76371,0,0.517841,5.32224,4.94497e+07,0,0,0,0,99.3022,98.274,6.70563,0,0,1.60541,1.60541,0,1.24015,2.96352,5.17311e+08,0,0,0,0
85.139,85.139,7.39027,0,0,2.76413,2.76413,0,0.51792,5.32224,4.97614e+07,0,0,0,0,99.3022,98.274,6.56338,0,0,1.60565,1.60565,0,1.24034,2.96352,5.1746e+08,0,0,0,0
85.139,85.139,5.28313,0,0,2.86556,2.86556,0,0.517999,5.32224,5.00845e+07,0,0,0,0,99.3022,98.274,4.2126,0,0,1.67049,1.67049,0,1.24053,2.96352,5.17614e+08,0,0,0,0
85.139,85.139,5.39415,0,0,2.866,2.866,0,0.537007,5.32224,5.04077e+07,0,0,0,0,99.3022,98.274,4.17062,0,0,1.67074,1.67074,0,1.29062,2.96352,5.17769e+08,0,0,0,0
85.139,85.139,4.87437,0,0,2.86644,2.86644,0,0.537088,5.32224,5.0731e+07,0,0,0,0,99.3022,98.274,4.85422,0,0,1.67099,1.67099,0,1.29081,2.96352,5.17923e+08,0,0,0,0
85.139,85.139,4.98752,0,0,2.86687,2.86687,0,0.53717,5.32224,5.10543e+07,0,0,0,0,99.3022,98.274,3.5318,0,0,1.67125,1.67125,0,1.29101,2.96352,5.18078e+08,0,0,0,0
85.139,85.139,4.1106,0,0,2.82779,2.82779,0,0.537252,5.32224,5.13732e+07,0,0,0,0,99.3022,98.274,4.36562,0,0,1.6464,1.6464,0,1.29121,2.96352,5.1823e+08,0,0,0,0
85.139,85.139,3.30193,0,0,2.82822,2.82822,0,0.529928,5.32224,5.16921e+07,0,0,0,0,99.3022,98.274,3.88078,0,0,1.64665,1.64665,0,1.27201,2.96352,5.18383e+08,0,0,0,0
84.8633,85.139,2.9023,0,0,2.82865,2.82865,0,0.530008,5.32224,5.20111e+07,0,0,0,0,99.3022,98.274,3.48722,0,0,1.6469,1.6469,0,1.2722,2.96352,5.18535e+08,0,0,0,0
84.8191,85.139,3.14668,0,0,2.82908,2.82908,0,0.530089,5.32224,5.23302e+07,0,0,0,0,99.3022,98.274,3.05652,0,0,1.64715,1.64715,0,1.2724,2.96352,5.18687e+08,0,0,0,0
84.8125,85.139,3.25177,0,0,2.96373,2.96373,0,0.530169,5.32224,5.26644e+07,0,0,0,0,99.3022,98.274,3.32711,0,0,1.73647,1.73647,0,1.27259,2.96352,5.18848e+08,0,0,0,0
84.6063,85.139,3.00794,0,0,2.96418,2.96418,0,0.555403,5.32224,5.29987e+07,0,0,0,0,99.3022,98.274,3.46462,0,0,1.73673,1.73673,0,1.3416,2.96352,5.19009e+08,0,0,0,0
84.2113,85.139,2.77963,0,0,2.96463,2.96463,0,0.555488,5.32224,5.3333e+07,0,0,0,0,99.3022,98.274,3.47736,0,0,1.737,1.737,0,1.3418,2.96352,5.19169e+08,0,0,0,0
83.7366,85.139,2.69002,0,0,2.96508,2.96508,0,0.555572,5.32224,5.36674e+07,0,0,0,0,99.3022,98.274,3.44425,0,0,1.73726,1.73726,0,1.342,2.96352,5.1933e+08,0,0,0,0
83.1782,85.139,2.59035,0,0,2.96553,2.96553,0,0.555657,5.32224,5.40018e+07,0,0,0,0,99.3022,98.274,3.11186,0,0,1.73753,1.73753,0,1.34221,2.96352,5.19491e+08,0,0,0,0
82.9542,85.139,2.86987,0,0,2.93942,2.93942,0,0.555741,5.32224,5.43333e+07,0,0,0,0,99.1423,98.274,2.66073,0,0,1.78678,1.78678,0,1.34241,2.96352,5.19656e+08,0,0,0,0
82.5089,85.139,2.64549,0,0,2.93987,2.93987,0,0.550848,5.32224,5.46648e+07,0,0,0,0,98.9671,98.274,2.64716,0,0,1.78705,1.78705,0,1.38047,2.96352,5.19821e+08,0,0,0,0
81.8397,85.139,2.41415,0,0,2.94031,2.94031,0,0.550931,5.32224,5.49964e+07,0,0,0,0,98.7574,98.274,2.34518,0,0,1.78732,1.78732,0,1.38068,2.96352,5.19987e+08,0,0,0,0
81.0036,85.139,2.216,0,0,2.94076,2.94076,0,0.551015,5.32224,5.53281e+07,0,0,0,0,98.4928,98.274,2.30706,0,0,1.7876,1.7876,0,1.38089,2.96352,5.20152e+08,0,0,0,0
80.4802,85.139,2.57377,0,0,3.00985,3.00985,0,0.551099,5.32224,5.56675e+07,0,0,0,0,98.2022,98.274,2.45279,0,0,1.83155,1.83155,0,1.3811,2.96352,5.20322e+08,0,0,0,0
79.9997,85.139,2.61556,0,0,3.01031,3.01031,0,0.564046,5.32224,5.6007e+07,0,0,0,0,97.9349,98.274,2.55213,0,0,1.83183,1.83183,0,1.41506,2.96352,5.20491e+08,0,0,0,0
79.2345,85.139,2.3221,0,0,3.01077,3.01077,0,0.564132,5.32224,5.63465e+07,0,0,0,0,97.6368,98.274,2.39233,0,0,1.83211,1.83211,0,1.41527,2.96352,5.20661e+08,0,0,0,0
78.2705,85.139,2.11259,0,0,3.01122,3.01122,0,0.564218,5.32224,5.66861e+07,0,0,0,0,97.3266,98.274,2.26221,0,0,1.83239,1.83239,0,1.41549,2.96352,5.2083e+08,0,0,0,0
76.8515,85.139,1.79911,0,0,3.21282,3.21282,0,0.564303,5.32224,5.70484e+07,0,0,0,0,96.9115,98.274,2.33257,0,0,1.99045,1.99045,0,1.4157,2.96352,5.21014e+08,0,0,0,0
75.1982,85.139,1.56239,0,0,3.21331,3.21331,0,0.602082,5.32224,5.74108e+07,0,0,0,0,96.4691,98.274,2.45452,0,0,1.99076,1.99076,0,1.53782,2.96352,5.21198e+08,0,0,0,0
73.5262,85.139,1.52393,0,0,3.2138,3.2138,0,0.602174,5.32224,5.77732e+07,0,0,0,0,96.0008,98.274,2.32434,0,0,1.99106,1.99106,0,1.53806,2.96352,5.21383e+08,0,0,0,0
72.5245,85.139,2.19099,0,0,3.21428,3.21428,0,0.602265,5.32224,5.81357e+07,0,0,0,0,95.5957,98.274,2.71239,0,0,1.99136,1.99136,0,1.53829,2.96352,5.21567e+08,0,0,0,0
72.4332,85.139,3.17382,0,0,3.21477,3.21477,0,0.602357,5.32224,5.84982e+07,0,0,0,0,95.3534,98.274,3.05871,0,0,1.99166,1.99166,0,1.53853,2.96352,5.21751e+08,0,0,0,0
72.6201,85.139,3.16765,0.01,0,2.81476,3.11716,0,0.602448,5.32224,5.84016e+07,0,0,0,0,95.2994,98.274,3.73995,0,0,2.19852,1.89612,0,1.53876,2.96352,5.22785e+08,0,0,0,0
73.0361,85.139,3.39425,0.01,0,2.81523,3.11763,0,0.527486,5.32224,5.8305e+07,0,0,0,0,95.5146,98.274,4.44687,0,0,2.19881,1.89641,0,1.69858,2.96352,5.23819e+08,0,0,0,0
72.8985,85.139,2.81576,0.01,0,2.81571,3.11811,0,0.527575,5.32224,5.82085e+07,0,0,0,0,95.388,98.274,3.61296,0,0,2.1991,1.8967,0,1.6988,2.96352,5.24852e+08,0,0,0,0
72.8328,85.139,2.89568,0.01,0,2.81618,3.11858,0,0.527664,5.32224,5.8112e+07,0,0,0,0,95.2606,98.274,3.53374,0,0,2.19939,1.89699,0,1.69903,2.96352,5.25886e+08,0,0,0,0
73.5989,85.139,3.72695,0.01,0,2.73608,3.03848,0,0.527752,5.32224,5.80065e+07,0,0,0,0,95.4963,98.274,4.66699,0,0,2.11238,1.80998,0,1.69925,2.96352,5.26912e+08,0,0,0,0
74.9514,85.139,4.40427,0.01,0,2.73654,3.03894,0,0.512742,5.32224,5.79011e+07,0,0,0,0,95.7596,98.274,4.95635,0,0,2.11266,1.81026,0,1.63203,2.96352,5.27937e+08,0,0,0,0
76.0457,85.139,4.41294,0,0,3.03941,3.03941,0,0.512828,5.32224,5.82438e+07,0,0,0,0,96.2169,98.274,5.1772,0,0,1.81053,1.81053,0,1.63224,2.96352,5.28105e+08,0,0,0,0
77.5169,85.139,4.80895,0,0,3.03987,3.03987,0,0.569585,5.32224,5.85866e+07,0,0,0,0,97.5591,98.274,7.18396,0,0,1.81081,1.81081,0,1.39882,2.96352,5.28272e+08,0,0,0,0
78.1214,85.139,3.76897,0,0,2.81136,2.81136,0,0.569671,5.32224,5.89037e+07,0,0,0,0,98.4828,98.274,5.92657,0,0,1.62917,1.62917,0,1.39903,2.96352,5.28423e+08,0,0,0,0
79.0768,85.139,4.19126,0,0,2.81179,2.81179,0,0.526849,5.32224,5.92208e+07,0,0,0,0,99.1148,98.274,4.41145,0,0,1.62941,1.62941,0,1.25869,2.96352,5.28574e+08,0,0,0,0
81.5149,85.139,5.73301,0,0,2.81221,2.81221,0,0.526929,5.32224,5.95379e+07,0,0,0,0,99.3022,98.274,4.66825,0,0,1.62966,1.62966,0,1.25889,2.96352,5.28725e+08,0,0,0,0
83.5604,85.139,5.46233,0,0,2.81264,2.81264,0,0.527009,5.32224,5.98551e+07,0,0,0,0,99.3022,98.274,9.42274,0,0,1.62991,1.62991,0,1.25908,2.96352,5.28875e+08,0,0,0,0
84.9335,85.139,4.58972,0,0,2.81307,2.81307,0,0.527089,5.32224,6.01723e+07,0,0,0,0,99.3022,98.274,5.08532,0,0,1.63016,1.63016,0,1.25927,2.96352,5.29026e+08,0,0,0,0
85.139,85.139,6.08096,0,0,2.90163,2.90163,0,0.527169,5.32224,6.04996e+07,0,0,0,3.25739e+07,99.3022,98.274,5.51615,0,0,1.68312,1.68312,0,1.25946,2.96352,5.29182e+08,0,0,0,8.84983e+06
85.139,85.139,5.8676,0,0,2.90205,2.90205,0,0.543765,5.32224,6.08268e+07,0,0,0,0,99.3022,98.274,5.27549,0,0,1.68336,1.68336,0,1.30038,2.96352,5.29338e+08,0,0,0,0
85.139,85.139,5.33415,0,0,2.90247,2.90247,0,0.543844,5.32224,6.11541e+07,0,0,0,0,99.3022,98.274,4.8113,0,0,1.68361,1.68361,0,1.30057,2.96352,5.29494e+08,0,0,0,0
85.139,85.139,5.23228,0,0,2.90289,2.90289,0,0.543922,5.32224,6.14815e+07,0,0,0,0,99.3022,98.274,4.90225,0,0,1.68385,1.68385,0,1.30075,2.96352,5.29649e+08,0,0,0,0
85.139,85.139,5.57488,0,0,3.18649,3.18649,0,0.544001,5.32224,6.18409e+07,0,0,0,0,99.3022,98.274,5.74201,0,0,1.88211,1.88211,0,1.30094,2.96352,5.29823e+08,0,0,0,0
85.139,85.139,4.3153,0,0,3.18695,3.18695,0,0.597148,5.32224,6.22003e+07,0,0,0,0,99.3022,98.274,4.60367,0,0,1.88238,1.88238,0,1.45412,2.96352,5.29998e+08,0,0,0,0
84.9276,85.139,3.2943,0,0,3.18741,3.18741,0,0.597235,5.32224,6.25597e+07,0,0,0,0,99.3022,98.274,3.28637,0,0,1.88265,1.88265,0,1.45433,2.96352,5.30172e+08,0,0,0,0
85.139,85.139,4.62023,0,0,3.18787,3.18787,0,0.597321,5.32224,6.29192e+07,0,0,0,0,99.3022,98.274,3.565,0,0,1.88292,1.88292,0,1.45454,2.96352,5.30346e+08,0,0,0,0
85.139,85.139,6.26427,0,0,2.78419,2.78419,0,0.597408,5.32224,6.32332e+07,0,0,0,0,99.3022,98.274,4.74097,0,0,1.61731,1.61731,0,1.45475,2.96352,5.30496e+08,0,0,0,0
85.139,85.139,6.81963,0,0,2.7846,2.7846,0,0.521758,5.32224,6.35472e+07,0,0,0,0,99.3022,98.274,5.04994,0,0,1.61754,1.61754,0,1.24953,2.96352,5.30645e+08,0,0,0,0
85.139,85.139,5.61882,0,0,2.785,2.785,0,0.521833,5.32224,6.38613e+07,0,0,0,0,99.3022,98.274,4.51566,0,0,1.61777,1.61777,0,1.24971,2.96352,5.30795e+08,0,0,0,0
85.139,85.139,5.9936,0,0,2.7854,2.7854,0,0.521909,5.32224,6.41754e+07,0,0,0,0,99.3022,98.274,4.22987,0,0,1.61801,1.61801,0,1.24989,2.96352,5.30945e+08,0,0,0,0
85.139,85.139,5.80885,0,0,2.78581,2.78581,0,0.521985,5.32224,6.44896e+07,0,0,0,0,99.3022,98.274,4.11754,0,0,1.61824,1.61824,0,1.25007,2.96352,5.31094e+08,0,0,0,0
85.139,85.139,5.13144,0,0,2.88801,2.88801,0,0.52206,5.32224,6.48153e+07,0,0,0,0,99.3022,98.274,5.34424,0,0,1.68357,1.68357,0,1.25025,2.96352,5.3125e+08,0,0,0,0
85.139,85.139,5.38918,0,0,2.88843,2.88843,0,0.541214,5.32224,6.5141e+07,0,0,0,0,99.3022,98.274,5.06383,0,0,1.68382,1.68382,0,1.30073,2.96352,5.31406e+08,0,0,0,0
85.139,85.139,4.84263,0,0,2.88885,2.88885,0,0.541292,5.32224,6.54668e+07,0,0,0,0,99.3022,98.274,5.67936,0,0,1.68406,1.68406,0,1.30092,2.96352,5.31562e+08,0,0,0,0
85.139,85.139,5.01962,0,0,2.88927,2.88927,0,0.54137,5.32224,6.57926e+07,0,0,0,0,99.3022,98.274,4.4245,0,0,1.6843,1.6843,0,1.3011,2.96352,5.31717e+08,0,0,0,0
85.139,85.139,3.75783,0,0,2.84986,2.84986,0,0.541449,5.32224,6.6114e+07,0,0,0,0,99.3022,98.274,3.72912,0,0,1.65925,1.65925,0,1.30129,2.96352,5.31871e+08,0,0,0,0
85.139,85.139,3.53786,0,0,2.85027,2.85027,0,0.534063,5.32224,6.64354e+07,0,0,0,0,99.3022,98.274,3.99578,0,0,1.65949,1.65949,0,1.28194,2.96352,5.32024e+08,0,0,0,0
85.139,85.139,3.83581,0,0,2.85068,2.85068,0,0.534141,5.32224,6.67569e+07,0,0,0,0,99.3022,98.274,3.56498,0,0,1.65973,1.65973,0,1.28212,2.96352,5.32178e+08,0,0,0,0
85.139,85.139,3.462,0,0,2.8511,2.8511,0,0.534218,5.32224,6.70784e+07,0,0,0,0,99.3022,98.274,3.56365,0,0,1.65997,1.65997,0,1.28231,2.96352,5.32332e+08,0,0,0,0
84.8711,85.139,2.94585,0,0,2.98678,2.98678,0,0.534296,5.32224,6.74152e+07,0,0,0,0,99.3022,98.274,3.278,0,0,1.74997,1.74997,0,1.28249,2.96352,5.32493e+08,0,0,0,0
84.3354,85.139,2.69581,0,0,2.98721,2.98721,0,0.559722,5.32224,6.77521e+07,0,0,0,0,99.3022,98.274,3.15559,0,0,1.75023,1.75023,0,1.35203,2.96352,5.32655e+08,0,0,0,0
83.7002,85.139,2.57752,0,0,2.98764,2.98764,0,0.559803,5.32224,6.8089e+07,0,0,0,0,99.3022,98.274,3.19755,0,0,1.75048,1.75048,0,1.35222,2.96352,5.32817e+08,0,0,0,0
