0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
67.2242,85.139,3.93453,0,0,2.67448,2.67448,0,0.444463,5.32224,7.17929e+07,0,0,0,0,99.3022,98.274,5.9457,0,0,1.54985,1.54985,0,1.43089,2.96352,3.4125e+08,0,0,0,0
69.5801,85.139,5.63804,0,0,2.75862,2.75862,0,0.501198,5.32224,7.20855e+07,0,0,0,3.44793e+07,99.3022,98.274,10.2636,0,0,1.60016,1.60016,0,1.19741,2.96352,3.41389e+08,0,0,0,9.3675e+06
79.0003,85.139,13.5093,0,0,2.75896,2.75896,0,0.516965,5.32224,7.2378e+07,0,0,0,0,99.3022,98.274,14.6399,0,0,1.60036,1.60036,0,1.23629,2.96352,3.41529e+08,0,0,0,0
81.6036,85.139,6.18081,0,0,2.7593,2.7593,0,0.517029,5.32224,7.26706e+07,0,0,0,0,99.3022,98.274,8.04798,0,0,1.60056,1.60056,0,1.23644,2.96352,3.41668e+08,0,0,0,0
82.6859,85.139,4.43321,0,0,2.75964,2.75964,0,0.517092,5.32224,7.29633e+07,0,0,0,0,99.3022,98.274,6.22378,0,0,1.60076,1.60076,0,1.23659,2.96352,3.41807e+08,0,0,0,0
83.5374,85.139,4.4232,0,0,3.02918,3.02918,0,0.517156,5.32224,7.32845e+07,0,0,0,0,99.3022,98.274,4.76952,0,0,1.78919,1.78919,0,1.23674,2.96352,3.41963e+08,0,0,0,0
83.2451,85.139,3.25579,0,0,3.02956,3.02956,0,0.567669,5.32224,7.36058e+07,0,0,0,0,99.3022,98.274,6.15773,0,0,1.78941,1.78941,0,1.38233,2.96352,3.42118e+08,0,0,0,0
83.9655,85.139,4.43985,0,0,3.02993,3.02993,0,0.567739,5.32224,7.39271e+07,0,0,0,0,99.3022,98.274,6.06993,0,0,1.78963,1.78963,0,1.3825,2.96352,3.42274e+08,0,0,0,0
84.2586,85.139,4.00992,0,0,3.0303,3.0303,0,0.567809,5.32224,7.42484e+07,0,0,0,0,99.3022,98.274,6.90676,0,0,1.78986,1.78986,0,1.38267,2.96352,3.4243e+08,0,0,0,0
85.139,85.139,7.91592,0,0,2.64652,2.64652,0,0.567879,5.32224,7.45291e+07,0,0,0,0,99.3022,98.274,7.79145,0,0,1.53733,1.53733,0,1.38284,2.96352,3.42564e+08,0,0,0,0
85.139,85.139,5.99667,0,0,2.64685,2.64685,0,0.495958,5.32224,7.48097e+07,0,0,0,0,99.3022,98.274,5.99426,0,0,1.53752,1.53752,0,1.18774,2.96352,3.42697e+08,0,0,0,0
85.139,85.139,4.2702,0,0,2.64717,2.64717,0,0.496019,5.32224,7.50905e+07,0,0,0,0,99.3022,98.274,4.94726,0,0,1.53771,1.53771,0,1.18789,2.96352,3.42831e+08,0,0,0,0
85.139,85.139,4.66584,0,0,2.6475,2.6475,0,0.49608,5.32224,7.53712e+07,0,0,0,0,99.3022,98.274,4.4767,0,0,1.5379,1.5379,0,1.18804,2.96352,3.42965e+08,0,0,0,0
85.139,85.139,3.96109,0,0,2.64783,2.64783,0,0.496142,5.32224,7.5652e+07,0,0,0,0,99.3022,98.274,4.86096,0,0,1.53809,1.53809,0,1.18818,2.96352,3.43099e+08,0,0,0,0
85.139,85.139,3.23729,0,0,2.74491,2.74491,0,0.496203,5.32224,7.59431e+07,0,0,0,0,99.3022,98.274,4.42361,0,0,1.60015,1.60015,0,1.18833,2.96352,3.43238e+08,0,0,0,0
84.7158,85.139,2.83372,0,0,2.74525,2.74525,0,0.514397,5.32224,7.62342e+07,0,0,0,0,99.3022,98.274,4.74206,0,0,1.60035,1.60035,0,1.23628,2.96352,3.43377e+08,0,0,0,0
84.5898,85.139,3.15384,0,0,2.74559,2.74559,0,0.51446,5.32224,7.65254e+07,0,0,0,0,99.3022,98.274,4.5089,0,0,1.60055,1.60055,0,1.23643,2.96352,3.43516e+08,0,0,0,0
83.9549,85.139,2.56309,0,0,2.74593,2.74593,0,0.514524,5.32224,7.68165e+07,0,0,0,0,99.3022,98.274,4.23964,0,0,1.60074,1.60074,0,1.23658,2.96352,3.43656e+08,0,0,0,0
83.8623,85.139,3.01941,0,0,2.70842,2.70842,0,0.514587,5.32224,7.71038e+07,0,0,0,0,99.3022,98.274,4.72813,0,0,1.5769,1.5769,0,1.23674,2.96352,3.43793e+08,0,0,0,0
83.4524,85.139,2.67139,0,0,2.70875,2.70875,0,0.507558,5.32224,7.7391e+07,0,0,0,0,99.3022,98.274,4.26324,0,0,1.5771,1.5771,0,1.21831,2.96352,3.4393e+08,0,0,0,0
82.9332,85.139,2.47242,0,0,2.70909,2.70909,0,0.50762,5.32224,7.76783e+07,0,0,0,0,99.3022,98.274,3.93772,0,0,1.57729,1.57729,0,1.21846,2.96352,3.44067e+08,0,0,0,0
82.3647,85.139,2.41455,0,0,2.70942,2.70942,0,0.507683,5.32224,7.79656e+07,0,0,0,0,99.3022,98.274,4.50272,0,0,1.57749,1.57749,0,1.21862,2.96352,3.44204e+08,0,0,0,0
81.5315,85.139,2.23079,0,0,2.8383,2.8383,0,0.507746,5.32224,7.82666e+07,0,0,0,0,99.3022,98.274,3.86142,0,0,1.66298,1.66298,0,1.21877,2.96352,3.44349e+08,0,0,0,0
80.6467,85.139,2.15419,0,0,2.83865,2.83865,0,0.531898,5.32224,7.85676e+07,0,0,0,0,99.3022,98.274,3.41755,0,0,1.66318,1.66318,0,1.28482,2.96352,3.44494e+08,0,0,0,0
79.5193,85.139,1.88302,0,0,2.839,2.839,0,0.531963,5.32224,7.88687e+07,0,0,0,0,99.3022,98.274,3.20326,0,0,1.66339,1.66339,0,1.28498,2.96352,3.44638e+08,0,0,0,0
78.3386,85.139,1.76725,0,0,2.83935,2.83935,0,0.532029,5.32224,7.91698e+07,0,0,0,0,99.3022,98.274,3.0577,0,0,1.6636,1.6636,0,1.28513,2.96352,3.44783e+08,0,0,0,0
77.0665,85.139,1.66724,0,0,2.8397,2.8397,0,0.532095,5.32224,7.94709e+07,0,0,0,0,99.3022,98.274,2.88071,0,0,1.6638,1.6638,0,1.28529,2.96352,3.44928e+08,0,0,0,0
75.7629,85.139,1.59996,0,0,2.81462,2.81462,0,0.53216,5.32224,7.97694e+07,0,0,0,0,99.3022,98.274,2.65421,0,0,1.71092,1.71092,0,1.28545,2.96352,3.45077e+08,0,0,0,0
74.3325,85.139,1.46238,0,0,2.81497,2.81497,0,0.527459,5.32224,8.00679e+07,0,0,0,0,99.3022,98.274,2.5996,0,0,1.71113,1.71113,0,1.32185,2.96352,3.45226e+08,0,0,0,0
72.7864,85.139,1.32565,0,0,2.81531,2.81531,0,0.527525,5.32224,8.03664e+07,0,0,0,0,99.3022,98.274,2.37458,0,0,1.71134,1.71134,0,1.32202,2.96352,3.45375e+08,0,0,0,0
71.2183,85.139,1.25328,0,0,2.81566,2.81566,0,0.52759,5.32224,8.0665e+07,0,0,0,0,99.2663,98.274,2.31639,0,0,1.71155,1.71155,0,1.32218,2.96352,3.45523e+08,0,0,0,0
69.7932,85.139,1.44788,0,0,2.88173,2.88173,0,0.527655,5.32224,8.09706e+07,0,0,0,0,99.1665,98.274,2.36005,0,0,1.75359,1.75359,0,1.32234,2.96352,3.45676e+08,0,0,0,0
68.2794,85.139,1.34575,0,0,2.88209,2.88209,0,0.540036,5.32224,8.12762e+07,0,0,0,0,99.045,98.274,2.20864,0,0,1.75381,1.75381,0,1.35482,2.96352,3.45829e+08,0,0,0,0
66.6651,85.139,1.21986,0,0,2.88244,2.88244,0,0.540103,5.32224,8.15819e+07,0,0,0,0,98.8967,98.274,2.16386,0,0,1.75402,1.75402,0,1.35499,2.96352,3.45981e+08,0,0,0,0
64.8609,85.139,1.01139,0,0,2.8828,2.8828,0,0.54017,5.32224,8.18876e+07,0,0,0,0,98.7631,98.274,2.11978,0,0,1.75424,1.75424,0,1.35516,2.96352,3.46134e+08,0,0,0,0
62.9196,85.139,1.00955,0,0,3.07571,3.07571,0,0.540236,5.32224,8.22137e+07,0,0,0,0,98.5302,98.274,2.133,0,0,1.90551,1.90551,0,1.35533,2.96352,3.46299e+08,0,0,0,0
61.3001,85.139,1.06474,0.01,0,2.77369,3.07609,0,0.576388,5.32224,8.21185e+07,0,0,0,0,98.1299,98.274,2.21982,0,0,2.20814,1.90574,0,1.4722,2.96352,3.47272e+08,0,0,0,0
59.6422,85.139,1.00373,0.01,0,2.77407,3.07647,0,0.519789,5.32224,8.20233e+07,0,0,0,0,97.7148,98.274,2.08832,0,0,2.20838,1.90598,0,1.70601,2.96352,3.48245e+08,0,0,0,0
58.3592,85.139,1.36658,0.02,0,2.77445,3.07685,0,0.51986,5.32224,8.19282e+07,0,0,0,0,97.359,98.274,2.34815,0,0,2.20861,1.90621,0,1.70619,2.96352,3.49218e+08,0,0,0,0
57.4306,85.139,1.77151,0.02,0,2.77483,3.07723,0,0.519932,5.32224,8.18331e+07,0,0,0,0,97.248,98.274,3.02638,0,0,2.20885,1.90645,0,1.70638,2.96352,3.50191e+08,0,0,0,0
58.1113,85.139,3.29488,0.02,0,2.68131,2.98371,0,0.520003,5.32224,8.17281e+07,0,0,0,0,98.6493,98.274,9.34191,0,0,2.11735,1.81495,0,1.70656,2.96352,3.51156e+08,0,0,0,0
57.0369,85.139,1.53034,0.02,0,2.68168,2.98408,0,0.502477,5.32224,8.16231e+07,0,0,0,0,99.0695,98.274,5.17968,0,0,2.11757,1.81517,0,1.63586,2.96352,3.52121e+08,0,0,0,0
56.1618,85.139,1.69756,0.02,0,2.68205,2.98445,0,0.502546,5.32224,8.15182e+07,0,0,0,0,99.3022,98.274,5.30471,0,0,2.1178,1.8154,0,1.63604,2.96352,3.53086e+08,0,0,0,0
58.2162,85.139,4.77001,0.02,0,2.68241,2.98481,0,0.502615,5.32224,8.14133e+07,0,0,0,0,99.3022,98.274,12.2458,0,0,2.11802,1.81562,0,1.63621,2.96352,3.54051e+08,0,0,0,0
57.8908,85.139,2.36782,0.02,0,2.60567,2.90807,0,0.502684,5.32224,8.13002e+07,0,0,0,0,99.1154,98.274,4.90809,0,0,2.0347,1.7323,0,1.63638,2.96352,3.55009e+08,0,0,0,0
56.7502,85.139,1.5088,0.02,0,2.60603,2.90843,0,0.488302,5.32224,8.11872e+07,0,0,0,0,99.3022,98.274,2.8121,0,0,2.03491,1.73251,0,1.57201,2.96352,3.55966e+08,0,0,0,0
57.3219,85.139,3.23797,0.02,0,2.60639,2.90879,0,0.48837,5.32224,8.10743e+07,0,0,0,0,99.3022,98.274,4.90154,0,0,2.03513,1.73273,0,1.57217,2.96352,3.56924e+08,0,0,0,0
61.421,85.139,6.89725,0.02,0,2.60675,2.90915,0,0.488437,5.32224,8.09613e+07,0,0,0,0,99.3022,98.274,10.3562,0,0,2.03534,1.73294,0,1.57234,2.96352,3.57882e+08,0,0,0,0
62.6239,85.139,3.79946,0.02,0,2.38799,2.69039,0,0.488504,5.32224,8.08252e+07,0,0,0,0,99.3022,98.274,5.23047,0,0,1.86147,1.55907,0,1.5725,2.96352,3.58825e+08,0,0,0,0
63.2299,85.139,3.18816,0.02,0,2.38832,2.69072,0,0.447509,5.32224,8.06891e+07,0,0,0,0,99.3022,98.274,6.23844,0,0,1.86166,1.55926,0,1.43817,2.96352,3.59767e+08,0,0,0,0
65.5487,85.139,4.96749,0.02,0,2.38865,2.69105,0,0.447571,5.32224,8.05531e+07,0,0,0,0,99.3022,98.274,5.85038,0,0,1.86185,1.55945,0,1.43832,2.96352,3.6071e+08,0,0,0,0
68.3297,85.139,5.468,0.01,0,2.38899,2.69139,0,0.447634,5.32224,8.04171e+07,0,0,0,0,99.3022,98.274,4.56762,0,0,1.86204,1.55964,0,1.43847,2.96352,3.61653e+08,0,0,0,0
71.2281,85.139,5.8692,0,0,2.69172,2.69172,0,0.447696,5.32224,8.07025e+07,0,0,0,0,99.3022,98.274,8.35797,0,0,1.55984,1.55984,0,1.43861,2.96352,3.61789e+08,0,0,0,0
69.7323,85.139,1.4677,0,0,2.77638,2.77638,0,0.504428,5.32224,8.09969e+07,0,0,0,3.44793e+07,99.3022,98.274,4.83603,0,0,1.61047,1.61047,0,1.20513,2.96352,3.61929e+08,0,0,0,9.3675e+06
69.2496,85.139,2.48086,0,0,2.77671,2.77671,0,0.520294,5.32224,8.12914e+07,0,0,0,0,99.3022,98.274,6.20696,0,0,1.61066,1.61066,0,1.24425,2.96352,3.62069e+08,0,0,0,0
70.0965,85.139,3.91138,0,0,2.77704,2.77704,0,0.520356,5.32224,8.15859e+07,0,0,0,0,99.3022,98.274,5.68413,0,0,1.61085,1.61085,0,1.2444,2.96352,3.62209e+08,0,0,0,0
70.8095,85.139,3.86818,0,0,2.77737,2.77737,0,0.520417,5.32224,8.18804e+07,0,0,0,0,99.3022,98.274,6.19156,0,0,1.61104,1.61104,0,1.24454,2.96352,3.62349e+08,0,0,0,0
71.6283,85.139,4.24617,0,0,3.04863,3.04863,0,0.520479,5.32224,8.22037e+07,0,0,0,0,99.3022,98.274,6.45915,0,0,1.80068,1.80068,0,1.24469,2.96352,3.62506e+08,0,0,0,0
71.6381,85.139,3.43778,0,0,3.04899,3.04899,0,0.571312,5.32224,8.2527e+07,0,0,0,0,99.3022,98.274,5.90483,0,0,1.80089,1.80089,0,1.3912,2.96352,3.62662e+08,0,0,0,0
70.29,85.139,1.95188,0,0,3.04935,3.04935,0,0.57138,5.32224,8.28504e+07,0,0,0,0,99.3022,98.274,3.73935,0,0,1.8011,1.8011,0,1.39137,2.96352,3.62819e+08,0,0,0,0
69.6628,85.139,2.68806,0,0,3.04971,3.04971,0,0.571447,5.32224,8.31738e+07,0,0,0,0,99.3022,98.274,5.152,0,0,1.80132,1.80132,0,1.39153,2.96352,3.62976e+08,0,0,0,0
69.2966,85.139,2.62219,0,0,2.66345,2.66345,0,0.571515,5.32224,8.34562e+07,0,0,0,0,99.3022,98.274,5.79111,0,0,1.54717,1.54717,0,1.3917,2.96352,3.6311e+08,0,0,0,0
70.2973,85.139,4.0707,0,0,2.66377,2.66377,0,0.499131,5.32224,8.37387e+07,0,0,0,0,99.3022,98.274,6.66065,0,0,1.54735,1.54735,0,1.19534,2.96352,3.63245e+08,0,0,0,0
71.6276,85.139,4.56178,0,0,2.66408,2.66408,0,0.49919,5.32224,8.40212e+07,0,0,0,0,99.3022,98.274,9.93683,0,0,1.54753,1.54753,0,1.19548,2.96352,3.6338e+08,0,0,0,0
72.6267,85.139,4.12496,0,0,2.6644,2.6644,0,0.499249,5.32224,8.43037e+07,0,0,0,0,99.3022,98.274,6.39528,0,0,1.54772,1.54772,0,1.19563,2.96352,3.63514e+08,0,0,0,0
73.8742,85.139,4.40658,0,0,2.66471,2.66471,0,0.499308,5.32224,8.45863e+07,0,0,0,0,99.3022,98.274,6.29971,0,0,1.5479,1.5479,0,1.19577,2.96352,3.63649e+08,0,0,0,0
74.9473,85.139,4.45742,0,0,2.7624,2.7624,0,0.499367,5.32224,8.48792e+07,0,0,0,0,99.3022,98.274,6.19555,0,0,1.61035,1.61035,0,1.19591,2.96352,3.63789e+08,0,0,0,0
75.1218,85.139,3.43459,0,0,2.76273,2.76273,0,0.517674,5.32224,8.51722e+07,0,0,0,0,99.3022,98.274,6.16559,0,0,1.61054,1.61054,0,1.24415,2.96352,3.63929e+08,0,0,0,0
75.0775,85.139,3.17176,0,0,2.76305,2.76305,0,0.517735,5.32224,8.54652e+07,0,0,0,0,99.3022,98.274,6.32414,0,0,1.61073,1.61073,0,1.2443,2.96352,3.64069e+08,0,0,0,0
74.7957,85.139,2.91267,0,0,2.76338,2.76338,0,0.517796,5.32224,8.57583e+07,0,0,0,0,99.3022,98.274,7.64373,0,0,1.61092,1.61092,0,1.24445,2.96352,3.64209e+08,0,0,0,0
74.7112,85.139,2.96912,0,0,2.72562,2.72562,0,0.517857,5.32224,8.60473e+07,0,0,0,0,99.3022,98.274,5.71802,0,0,1.58691,1.58691,0,1.24459,2.96352,3.64347e+08,0,0,0,0
74.1364,85.139,2.42875,0,0,2.72594,2.72594,0,0.51078,5.32224,8.63364e+07,0,0,0,0,99.3022,98.274,4.36999,0,0,1.5871,1.5871,0,1.22605,2.96352,3.64485e+08,0,0,0,0
73.2143,85.139,2.05687,0,0,2.72626,2.72626,0,0.510841,5.32224,8.66255e+07,0,0,0,0,99.3022,98.274,3.94832,0,0,1.58729,1.58729,0,1.22619,2.96352,3.64623e+08,0,0,0,0
72.1329,85.139,1.88878,0,0,2.72658,2.72658,0,0.510901,5.32224,8.69146e+07,0,0,0,0,99.3022,98.274,3.24752,0,0,1.58748,1.58748,0,1.22634,2.96352,3.64762e+08,0,0,0,0
71.2959,85.139,2.22441,0,0,2.85626,2.85626,0,0.510962,5.32224,8.72175e+07,0,0,0,0,99.3022,98.274,3.50578,0,0,1.6735,1.6735,0,1.22648,2.96352,3.64907e+08,0,0,0,0
70.1069,85.139,1.78289,0,0,2.8566,2.8566,0,0.535263,5.32224,8.75204e+07,0,0,0,0,99.3022,98.274,3.98621,0,0,1.6737,1.6737,0,1.29295,2.96352,3.65053e+08,0,0,0,0
68.8325,85.139,1.6252,0,0,2.85694,2.85694,0,0.535327,5.32224,8.78234e+07,0,0,0,0,99.3022,98.274,3.51402,0,0,1.6739,1.6739,0,1.2931,2.96352,3.65198e+08,0,0,0,0
67.4462,85.139,1.49364,0,0,2.85727,2.85727,0,0.53539,5.32224,8.81264e+07,0,0,0,0,99.244,98.274,2.98644,0,0,1.6741,1.6741,0,1.29325,2.96352,3.65344e+08,0,0,0,0
66.0197,85.139,1.43697,0,0,2.85761,2.85761,0,0.535453,5.32224,8.84294e+07,0,0,0,0,98.5686,98.274,2.58493,0,0,1.67429,1.67429,0,1.29341,2.96352,3.6549e+08,0,0,0,0
64.4846,85.139,1.28692,0,0,2.83235,2.83235,0,0.535517,5.32224,8.87298e+07,0,0,0,0,97.9284,98.274,1.32513,0,0,1.7217,1.7217,0,1.29356,2.96352,3.65639e+08,0,0,0,0
62.8822,85.139,1.20421,0,0,2.83269,2.83269,0,0.530783,5.32224,8.90301e+07,0,0,0,0,97.2366,98.274,1.28158,0,0,1.7219,1.7219,0,1.33018,2.96352,3.65789e+08,0,0,0,0
61.4302,85.139,1.09695,0.01,0,2.53062,2.83302,0,0.530846,5.32224,8.89091e+07,0,0,0,0,96.2898,98.274,1.2187,0,0,2.0245,1.7221,0,1.33034,2.96352,3.66746e+08,0,0,0,0
59.9043,85.139,0.996418,0.01,0,2.53096,2.83336,0,0.474239,5.32224,8.87882e+07,0,0,0,0,95.361,98.274,1.1245,0,0,2.02471,1.72231,0,1.56413,2.96352,3.67703e+08,0,0,0,0
58.3264,85.139,0.966179,0.01,0,2.59743,2.89983,0,0.474302,5.32224,8.86743e+07,0,0,0,0,94.3778,98.274,1.1243,0,0,2.067,1.7646,0,1.56429,2.96352,3.68664e+08,0,0,0,0
56.7302,85.139,0.915283,0.02,0,2.59777,2.90017,0,0.486758,5.32224,8.85604e+07,0,0,0,0,93.2986,98.274,1.12892,0,0,2.06721,1.76481,0,1.59697,2.96352,3.69624e+08,0,0,0,0
55.0738,85.139,0.833855,0.02,0,2.59811,2.90051,0,0.486822,5.32224,8.84466e+07,0,0,0,0,92.4034,98.274,0.982157,0,0,2.06742,1.76502,0,1.59713,2.96352,3.70585e+08,0,0,0,0
53.5106,85.139,0.903204,0.02,0,2.59846,2.90086,0,0.486886,5.32224,8.83328e+07,0,0,0,0,91.3754,98.274,1.23511,0,0,2.06763,1.76523,0,1.59729,2.96352,3.71545e+08,0,0,0,0
51.7418,85.139,0.811487,0.02,0,2.79256,3.09496,0,0.486951,5.32224,8.82395e+07,0,0,0,0,89.9901,98.274,1.04423,0,0,2.21983,1.91743,0,1.59745,2.96352,3.72519e+08,0,0,0,0
49.8673,85.139,0.671886,0.02,0,2.79292,3.09532,0,0.523325,5.32224,8.81464e+07,0,0,0,0,88.621,98.274,0.671482,0,0,2.22006,1.91766,0,1.71504,2.96352,3.73493e+08,0,0,0,0
47.8949,85.139,0.554518,0.02,0,2.79329,3.09569,0,0.523394,5.32224,8.80532e+07,0,0,0,0,87.3892,98.274,0.538626,0,0,2.22029,1.91789,0,1.71522,2.96352,3.74467e+08,0,0,0,0
46.0462,85.139,0.640897,0.03,0,2.79366,3.09606,0,0.523462,5.32224,8.79601e+07,0,0,0,0,86.1058,98.274,0.79969,0,0,2.22051,1.91811,0,1.71539,2.96352,3.75441e+08,0,0,0,0
44.127,85.139,0.538677,0.03,0,2.79402,3.09642,0,0.523531,5.32224,8.7867e+07,0,0,0,0,85.0721,98.274,0.648531,0,0,2.22074,1.91834,0,1.71557,2.96352,3.76415e+08,0,0,0,0
42.8326,85.139,1.14251,0.05,0,2.6999,3.0023,0,0.5236,5.32224,8.7764e+07,0,0,0,0,84.322,98.274,1.24306,0,0,2.12866,1.82626,0,1.71574,2.96352,3.77381e+08,0,0,0,0
41.5014,85.139,1.11575,0.05,0,2.70026,3.00266,0,0.505962,5.32224,8.7661e+07,0,0,0,0,83.2744,98.274,1.32776,0,0,2.12887,1.82647,0,1.6446,2.96352,3.78347e+08,0,0,0,0
39.8005,85.139,0.67679,0.05,0,2.70061,3.00301,0,0.506028,5.32224,8.7558e+07,0,0,0,0,82.2876,98.274,0.834148,0,0,2.12909,1.82669,0,1.64477,2.96352,3.79313e+08,0,0,0,0
38.3302,85.139,0.902723,0.1,0,2.70097,3.00337,0,0.506095,5.32224,8.74551e+07,0,0,0,0,82.1805,98.274,1.05352,0,0,2.12931,1.82691,0,1.64493,2.96352,3.80279e+08,0,0,0,0
38.2454,85.139,2.29723,0.11,0,2.62373,2.92613,0,0.506161,5.32224,8.7344e+07,0,0,0,0,82.0819,98.274,2.59588,0,0,2.04546,1.74306,0,1.6451,2.96352,3.81237e+08,0,0,0,0
39.2769,85.139,3.58734,0.11,0,2.62408,2.92648,0,0.491687,5.32224,8.72329e+07,0,0,0,0,83.0276,98.274,5.97842,0,0,2.04566,1.74326,0,1.58032,2.96352,3.82196e+08,0,0,0,0
39.0917,85.139,2.29634,0.11,0,2.62442,2.92682,0,0.491752,5.32224,8.71218e+07,0,0,0,0,83.2503,98.274,3.40028,0,0,2.04587,1.74347,0,1.58048,2.96352,3.83155e+08,0,0,0,0
40.3752,85.139,3.91481,0.11,0,2.62477,2.92717,0,0.491817,5.32224,8.70108e+07,0,0,0,0,83.7369,98.274,3.79314,0,0,2.04608,1.74368,0,1.58064,2.96352,3.84114e+08,0,0,0,0
41.281,85.139,3.34774,0.06,0,2.40464,2.70704,0,0.491882,5.32224,8.68764e+07,0,0,0,0,84.7791,98.274,5.60261,0,0,1.87111,1.56871,0,1.5808,2.96352,3.85057e+08,0,0,0,0
41.511,85.139,2.6908,0.06,0,2.40496,2.70736,0,0.450629,5.32224,8.67421e+07,0,0,0,0,85.2882,98.274,3.37028,0,0,1.8713,1.5689,0,1.44562,2.96352,3.86001e+08,0,0,0,0
41.7139,85.139,2.61599,0.07,0,2.40528,2.70768,0,0.450689,5.32224,8.66078e+07,0,0,0,0,85.6519,98.274,2.93572,0,0,1.87149,1.56909,0,1.44577,2.96352,3.86944e+08,0,0,0,0
42.1444,85.139,2.90434,0.09,0,2.4056,2.708,0,0.450749,5.32224,8.64736e+07,0,0,0,0,86.1731,98.274,3.68151,0,0,1.87167,1.56927,0,1.44591,2.96352,3.87888e+08,0,0,0,0
45.2124,85.139,5.69388,0.08,0,2.40592,2.70832,0,0.450809,5.32224,8.63394e+07,0,0,0,0,87.4762,98.274,6.58836,0,0,1.87186,1.56946,0,1.44605,2.96352,3.88831e+08,0,0,0,0
50.0318,85.139,7.77341,0.06,0,2.49109,2.79349,0,0.45087,5.32224,8.62142e+07,0,0,0,3.44793e+07,87.8592,98.274,4.3732,0,0,1.92279,1.62039,0,1.4462,2.96352,3.89779e+08,0,0,0,9.3675e+06
52.7571,85.139,5.4474,0.05,0,2.49141,2.79381,0,0.466831,5.32224,8.6089e+07,0,0,0,0,88.0048,98.274,2.95191,0,0,1.92298,1.62058,0,1.48555,2.96352,3.90727e+08,0,0,0,0
55.1816,85.139,5.14149,0.06,0,2.49172,2.79412,0,0.46689,5.32224,8.59639e+07,0,0,0,0,88.2594,98.274,3.44232,0,0,1.92316,1.62076,0,1.48569,2.96352,3.91675e+08,0,0,0,0
59.8299,85.139,7.48704,0.04,0,2.49204,2.79444,0,0.466949,5.32224,8.58388e+07,0,0,0,0,88.6186,98.274,3.92475,0,0,1.92334,1.62094,0,1.48583,2.96352,3.92623e+08,0,0,0,0
62.9875,85.139,6.34658,0.02,0,2.76495,3.06735,0,0.467008,5.32224,8.57427e+07,0,0,0,0,88.7459,98.274,4.0697,0,0,2.11413,1.81173,0,1.48597,2.96352,3.93588e+08,0,0,0,0
64.871,85.139,5.04829,0.02,0,2.76529,3.06769,0,0.518151,5.32224,8.56465e+07,0,0,0,0,88.7169,98.274,4.14937,0,0,2.11434,1.81194,0,1.63338,2.96352,3.94553e+08,0,0,0,0
66.727,85.139,5.26719,0,0,3.06804,3.06804,0,0.518216,5.32224,8.59719e+07,0,0,0,0,88.8219,98.274,3.70896,0,0,1.81214,1.81214,0,1.63354,2.96352,3.9471e+08,0,0,0,0
67.767,85.139,4.43594,0,0,3.06838,3.06838,0,0.57495,5.32224,8.62973e+07,0,0,0,0,89.0103,98.274,4.04575,0,0,1.81235,1.81235,0,1.40006,2.96352,3.94868e+08,0,0,0,0
71.5004,85.139,6.58923,0.01,0,2.37735,2.67975,0,0.575015,5.32224,8.616e+07,0,0,0,0,89.4601,98.274,5.21115,0,0,1.85904,1.55664,0,1.40022,2.96352,3.95811e+08,0,0,0,0
76.0106,85.139,7.81485,0,0,2.68005,2.68005,0,0.445515,5.32224,8.64442e+07,0,0,0,0,90.441,98.274,7.05762,0,0,1.55681,1.55681,0,1.43629,2.96352,3.95946e+08,0,0,0,0
80.1818,85.139,7.22905,0,0,2.68035,2.68035,0,0.502241,5.32224,8.67285e+07,0,0,0,0,91.2687,98.274,6.38822,0,0,1.55699,1.55699,0,1.20279,2.96352,3.96081e+08,0,0,0,0
84.1494,85.139,7.25287,0,0,2.68066,2.68066,0,0.502298,5.32224,8.70127e+07,0,0,0,0,92.043,98.274,6.23225,0,0,1.55716,1.55716,0,1.20293,2.96352,3.96217e+08,0,0,0,0
85.139,85.139,6.69925,0,0,2.68096,2.68096,0,0.502355,5.32224,8.7297e+07,0,0,0,0,92.7122,98.274,5.94884,0,0,1.55734,1.55734,0,1.20306,2.96352,3.96352e+08,0,0,0,0
85.139,85.139,5.49848,0,0,2.77923,2.77923,0,0.502411,5.32224,8.75917e+07,0,0,0,0,93.2395,98.274,4.49569,0,0,1.62016,1.62016,0,1.2032,2.96352,3.96493e+08,0,0,0,0
85.139,85.139,5.56028,0,0,2.77954,2.77954,0,0.520827,5.32224,8.78865e+07,0,0,0,0,93.9413,98.274,4.91967,0,0,1.62034,1.62034,0,1.25173,2.96352,3.96634e+08,0,0,0,0
85.139,85.139,6.67375,0,0,2.77985,2.77985,0,0.520886,5.32224,8.81813e+07,0,0,0,0,94.9112,98.274,5.66287,0,0,1.62052,1.62052,0,1.25187,2.96352,3.96775e+08,0,0,0,0
85.139,85.139,8.43922,0,0,2.78017,2.78017,0,0.520945,5.32224,8.84761e+07,0,0,0,0,96.3005,98.274,7.25166,0,0,1.6207,1.6207,0,1.25201,2.96352,3.96916e+08,0,0,0,0
