0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
59.4113,85.139,1.03507,0.02,0,2.86802,3.17042,0,0.537348,5.32224,5.83728e+07,0,0,0,0,94.8402,98.274,2.47949,0,0,2.23092,1.92852,0,1.72331,2.96352,3.52359e+08,0,0,0,0
58.5639,85.139,2.06242,0.02,0,2.86866,3.17106,0,0.537467,5.32224,5.82904e+07,0,0,0,0,94.7779,98.274,3.5167,0,0,2.23131,1.92891,0,1.72361,2.96352,3.53303e+08,0,0,0,0
57.0098,85.139,1.24481,0.02,0,2.78736,3.08976,0,0.537587,5.32224,5.81996e+07,0,0,0,0,94.3726,98.274,2.11242,0,0,2.14293,1.84053,0,1.72391,2.96352,3.54239e+08,0,0,0,0
56.6187,85.139,2.43682,0.02,0,2.78799,3.09039,0,0.522352,5.32224,5.81089e+07,0,0,0,0,94.5687,98.274,4.50037,0,0,2.1433,1.8409,0,1.65563,2.96352,3.55175e+08,0,0,0,0
55.3386,85.139,1.49177,0.02,0,2.78861,3.09101,0,0.522469,5.32224,5.80182e+07,0,0,0,0,94.586,98.274,4.06509,0,0,2.14367,1.84127,0,1.65592,2.96352,3.56111e+08,0,0,0,0
55.0241,85.139,2.59334,0.02,0,2.78923,3.09163,0,0.522585,5.32224,5.79276e+07,0,0,0,0,94.5322,98.274,3.90538,0,0,2.14404,1.84164,0,1.6562,2.96352,3.57048e+08,0,0,0,0
57.5802,85.139,5.36887,0.02,0,2.55697,2.85937,0,0.522702,5.32224,5.78132e+07,0,0,0,0,94.8246,98.274,4.89029,0,0,1.95939,1.65699,0,1.65649,2.96352,3.57969e+08,0,0,0,0
60.4874,85.139,5.75574,0.03,0,2.55755,2.85995,0,0.479176,5.32224,5.76989e+07,0,0,0,0,95.562,98.274,5.82284,0,0,1.95972,1.65732,0,1.51382,2.96352,3.58889e+08,0,0,0,0
62.5043,85.139,4.81994,0.02,0,2.55812,2.86052,0,0.479284,5.32224,5.75846e+07,0,0,0,0,95.8629,98.274,4.17444,0,0,1.96006,1.65766,0,1.51408,2.96352,3.5981e+08,0,0,0,0
64.6125,85.139,4.92819,0.02,0,2.5587,2.8611,0,0.479392,5.32224,5.74703e+07,0,0,0,0,96.3347,98.274,4.69767,0,0,1.96039,1.65799,0,1.51434,2.96352,3.60731e+08,0,0,0,0
69.074,85.139,7.38402,0.02,0,2.55927,2.86167,0,0.4795,5.32224,5.73561e+07,0,0,0,0,97.2897,98.274,5.34326,0,0,1.96072,1.65832,0,1.5146,2.96352,3.61652e+08,0,0,0,0
68.6331,85.139,2.56555,0.01,0,2.6495,2.9519,0,0.479608,5.32224,5.72512e+07,0,0,0,3.75452e+07,97.4148,98.274,3.21721,0,0,2.01468,1.71228,0,1.51486,2.96352,3.62577e+08,0,0,0,1.02005e+07
67.8081,85.139,2.06227,0.01,0,2.65007,2.95247,0,0.496517,5.32224,5.71463e+07,0,0,0,0,97.2841,98.274,2.73198,0,0,2.01501,1.71261,0,1.55654,2.96352,3.63503e+08,0,0,0,0
66.6954,85.139,1.73873,0.02,0,2.65064,2.95304,0,0.496623,5.32224,5.70415e+07,0,0,0,0,97.1554,98.274,2.39273,0,0,2.01534,1.71294,0,1.5568,2.96352,3.64428e+08,0,0,0,0
65.5564,85.139,1.75152,0.03,0,2.65121,2.95361,0,0.49673,5.32224,5.69368e+07,0,0,0,0,97.0935,98.274,2.40512,0,0,2.01567,1.71327,0,1.55705,2.96352,3.65354e+08,0,0,0,0
64.9878,85.139,2.58619,0.04,0,2.93992,3.24232,0,0.496836,5.32224,5.68617e+07,0,0,0,0,97.1655,98.274,3.38485,0,0,2.21748,1.91508,0,1.55731,2.96352,3.66296e+08,0,0,0,0
64.6213,85.139,2.8073,0.04,0,2.94054,3.24294,0,0.550941,5.32224,5.67866e+07,0,0,0,0,97.2473,98.274,3.73272,0,0,2.21785,1.91545,0,1.71323,2.96352,3.67239e+08,0,0,0,0
64.8845,85.139,3.51909,0.04,0,2.94117,3.24357,0,0.551058,5.32224,5.67116e+07,0,0,0,0,97.4821,98.274,4.39538,0,0,2.21822,1.91582,0,1.71351,2.96352,3.68182e+08,0,0,0,0
65.5436,85.139,3.96848,0.04,0,2.94179,3.24419,0,0.551175,5.32224,5.66367e+07,0,0,0,0,97.706,98.274,4.6487,0,0,2.21859,1.91619,0,1.7138,2.96352,3.69124e+08,0,0,0,0
66.0684,85.139,3.39271,0.04,0,2.53112,2.83352,0,0.551292,5.32224,5.65196e+07,0,0,0,0,97.9523,98.274,3.65832,0,0,1.94836,1.64596,0,1.71408,2.96352,3.70044e+08,0,0,0,0
66.4152,85.139,3.25138,0.03,0,2.53166,2.83406,0,0.474331,5.32224,5.64026e+07,0,0,0,0,98.4765,98.274,4.26354,0,0,1.94867,1.64627,0,1.5053,2.96352,3.70964e+08,0,0,0,0
67.89,85.139,4.50616,0.03,0,2.53221,2.83461,0,0.474434,5.32224,5.62856e+07,0,0,0,0,99.1263,98.274,4.53116,0,0,1.94899,1.64659,0,1.50555,2.96352,3.71884e+08,0,0,0,0
69.7447,85.139,4.87783,0.04,0,2.53275,2.83515,0,0.474536,5.32224,5.61687e+07,0,0,0,0,99.3022,98.274,4.62932,0,0,1.94931,1.64691,0,1.50579,2.96352,3.72804e+08,0,0,0,0
71.9269,85.139,5.21635,0.03,0,2.5333,2.8357,0,0.474638,5.32224,5.60519e+07,0,0,0,0,99.3022,98.274,5.31595,0,0,1.94963,1.64723,0,1.50604,2.96352,3.73724e+08,0,0,0,0
77.6943,85.139,9.05926,0.02,0,2.63748,2.93988,0,0.47474,5.32224,5.59457e+07,0,0,0,0,99.3022,98.274,8.06038,0,0,2.01621,1.71381,0,1.50628,2.96352,3.74649e+08,0,0,0,0
80.7599,85.139,6.48957,0,0,2.94044,2.94044,0,0.494263,5.32224,5.62476e+07,0,0,0,0,99.3022,98.274,5.12386,0,0,1.71414,1.71414,0,1.55772,2.96352,3.74794e+08,0,0,0,0
83.3344,85.139,6.06965,0,0,2.94101,2.94101,0,0.551039,5.32224,5.65495e+07,0,0,0,0,99.3022,98.274,5.4248,0,0,1.71447,1.71447,0,1.32434,2.96352,3.74938e+08,0,0,0,0
85.139,85.139,5.65291,0,0,2.94157,2.94157,0,0.551145,5.32224,5.68514e+07,0,0,0,0,99.3022,98.274,5.59936,0,0,1.7148,1.7148,0,1.3246,2.96352,3.75082e+08,0,0,0,0
84.9586,85.139,3.07787,0,0,2.90159,2.90159,0,0.551251,5.32224,5.71493e+07,0,0,0,0,99.3022,98.274,2.94229,0,0,1.68937,1.68937,0,1.32485,2.96352,3.75225e+08,0,0,0,0
84.5475,85.139,2.83528,0,0,2.90215,2.90215,0,0.543758,5.32224,5.74472e+07,0,0,0,0,99.3022,98.274,3.10518,0,0,1.6897,1.6897,0,1.30521,2.96352,3.75367e+08,0,0,0,0
85.139,85.139,4.44218,0,0,2.90271,2.90271,0,0.543863,5.32224,5.77452e+07,0,0,0,0,99.3022,98.274,3.54973,0,0,1.69002,1.69002,0,1.30546,2.96352,3.75509e+08,0,0,0,0
84.7646,85.139,2.82529,0,0,2.90327,2.90327,0,0.543967,5.32224,5.80432e+07,0,0,0,0,99.3022,98.274,3.04058,0,0,1.69035,1.69035,0,1.30571,2.96352,3.75652e+08,0,0,0,0
84.1939,85.139,2.71831,0,0,3.04157,3.04157,0,0.544072,5.32224,5.83554e+07,0,0,0,0,99.3022,98.274,2.95875,0,0,1.78208,1.78208,0,1.30596,2.96352,3.75802e+08,0,0,0,0
83.4849,85.139,2.55772,0,0,3.04216,3.04216,0,0.569991,5.32224,5.86677e+07,0,0,0,0,99.3022,98.274,2.73382,0,0,1.78242,1.78242,0,1.37683,2.96352,3.75952e+08,0,0,0,0
82.4592,85.139,2.22699,0,0,3.04274,3.04274,0,0.570101,5.32224,5.89801e+07,0,0,0,0,99.3022,98.274,2.6723,0,0,1.78276,1.78276,0,1.3771,2.96352,3.76102e+08,0,0,0,0
81.2284,85.139,2.00627,0,0,3.04333,3.04333,0,0.57021,5.32224,5.92925e+07,0,0,0,0,99.2303,98.274,2.30707,0,0,1.78311,1.78311,0,1.37736,2.96352,3.76252e+08,0,0,0,0
79.9948,85.139,1.962,0,0,3.04392,3.04392,0,0.57032,5.32224,5.96049e+07,0,0,0,0,99.0198,98.274,2.33824,0,0,1.78345,1.78345,0,1.37763,2.96352,3.76402e+08,0,0,0,0
78.9744,85.139,2.12402,0,0,3.01723,3.01723,0,0.57043,5.32224,5.99147e+07,0,0,0,0,98.9254,98.274,2.17361,0,0,1.83408,1.83408,0,1.37789,2.96352,3.76557e+08,0,0,0,0
77.7789,85.139,1.93972,0,0,3.01781,3.01781,0,0.565429,5.32224,6.02244e+07,0,0,0,0,98.6735,98.274,2.12887,0,0,1.83443,1.83443,0,1.41701,2.96352,3.76711e+08,0,0,0,0
76.4228,85.139,1.75875,0,0,3.01839,3.01839,0,0.565538,5.32224,6.05343e+07,0,0,0,0,98.4315,98.274,1.94593,0,0,1.83479,1.83479,0,1.41728,2.96352,3.76866e+08,0,0,0,0
75.0225,85.139,1.66373,0,0,3.01898,3.01898,0,0.565647,5.32224,6.08442e+07,0,0,0,0,98.079,98.274,1.89546,0,0,1.83514,1.83514,0,1.41756,2.96352,3.7702e+08,0,0,0,0
73.491,85.139,1.58889,0,0,3.09003,3.09003,0,0.565756,5.32224,6.11614e+07,0,0,0,0,97.6002,98.274,1.84401,0,0,1.88034,1.88034,0,1.41783,2.96352,3.77179e+08,0,0,0,0
72.0507,85.139,1.41538,0.01,0,2.78822,3.09062,0,0.579071,5.32224,6.10707e+07,0,0,0,0,96.8986,98.274,1.73922,0,0,2.1831,1.8807,0,1.45275,2.96352,3.78118e+08,0,0,0,0
70.4986,85.139,1.28829,0.01,0,2.78882,3.09122,0,0.522513,5.32224,6.09801e+07,0,0,0,0,96.1908,98.274,1.65359,0,0,2.18347,1.88107,0,1.68667,2.96352,3.79058e+08,0,0,0,0
68.7881,85.139,1.09893,0.01,0,2.78941,3.09181,0,0.522624,5.32224,6.08895e+07,0,0,0,0,95.491,98.274,1.63876,0,0,2.18383,1.88143,0,1.68695,2.96352,3.79998e+08,0,0,0,0
66.9121,85.139,1.10323,0.02,0,2.99653,3.29893,0,0.522735,5.32224,6.08202e+07,0,0,0,0,94.7197,98.274,1.6533,0,0,2.3462,2.0438,0,1.68723,2.96352,3.80951e+08,0,0,0,0
65.1116,85.139,1.17143,0.02,0,2.99717,3.29957,0,0.56155,5.32224,6.0751e+07,0,0,0,0,94.082,98.274,1.63592,0,0,2.3466,2.0442,0,1.81268,2.96352,3.81904e+08,0,0,0,0
63.4824,85.139,1.32625,0.02,0,2.9978,3.3002,0,0.561669,5.32224,6.06818e+07,0,0,0,0,93.4239,98.274,1.80049,0,0,2.34699,2.04459,0,1.81298,2.96352,3.82858e+08,0,0,0,0
61.8572,85.139,1.3081,0.02,0,2.99844,3.30084,0,0.561788,5.32224,6.06127e+07,0,0,0,0,92.6828,98.274,1.72863,0,0,2.34738,2.04498,0,1.81328,2.96352,3.83811e+08,0,0,0,0
59.9179,85.139,0.985603,0.02,0,2.99907,3.30147,0,0.561907,5.32224,6.05437e+07,0,0,0,0,92.2718,98.274,1.5058,0,0,2.34778,2.04538,0,1.81359,2.96352,3.84765e+08,0,0,0,0
58.7758,85.139,1.68324,0.02,0,2.89896,3.20136,0,0.562026,5.32224,6.04644e+07,0,0,0,0,91.7082,98.274,2.25043,0,0,2.24974,1.94734,0,1.81389,2.96352,3.8571e+08,0,0,0,0
56.9277,85.139,0.989124,0.03,0,2.89957,3.20197,0,0.543264,5.32224,6.03851e+07,0,0,0,0,90.7753,98.274,1.49935,0,0,2.25011,1.94771,0,1.73815,2.96352,3.86655e+08,0,0,0,0
55.0386,85.139,0.878635,0.03,0,2.90019,3.20259,0,0.54338,5.32224,6.03059e+07,0,0,0,0,90.5176,98.274,1.26921,0,0,2.25049,1.94809,0,1.73844,2.96352,3.87601e+08,0,0,0,0
54.4346,85.139,2.24458,0.03,0,2.9008,3.2032,0,0.543495,5.32224,6.02268e+07,0,0,0,0,90.4618,98.274,2.90578,0,0,2.25086,1.94846,0,1.73873,2.96352,3.88546e+08,0,0,0,0
53.7044,85.139,2.12427,0.06,0,2.81866,3.12106,0,0.54361,5.32224,6.01392e+07,0,0,0,0,90.9074,98.274,4.09875,0,0,2.16157,1.85917,0,1.73902,2.96352,3.89484e+08,0,0,0,0
52.9109,85.139,2.06651,0.05,0,2.81926,3.12166,0,0.528216,5.32224,6.00517e+07,0,0,0,0,90.9886,98.274,3.24649,0,0,2.16193,1.85953,0,1.67003,2.96352,3.90422e+08,0,0,0,0
52.0166,85.139,1.84981,0.05,0,2.81986,3.12226,0,0.528329,5.32224,5.99643e+07,0,0,0,0,90.9342,98.274,2.29447,0,0,2.16229,1.85989,0,1.67031,2.96352,3.91359e+08,0,0,0,0
51.2866,85.139,1.99828,0.05,0,2.82046,3.12286,0,0.528441,5.32224,5.98769e+07,0,0,0,0,91.0645,98.274,3.22663,0,0,2.16264,1.86024,0,1.67058,2.96352,3.92297e+08,0,0,0,0
51.0941,85.139,2.41917,0.05,0,2.58583,2.88823,0,0.528554,5.32224,5.97654e+07,0,0,0,0,93.1721,98.274,7.03427,0,0,1.97611,1.67371,0,1.67086,2.96352,3.93219e+08,0,0,0,0
50.6707,85.139,2.2328,0.06,0,2.58638,2.88878,0,0.484584,5.32224,5.9654e+07,0,0,0,0,94.5797,98.274,6.73396,0,0,1.97643,1.67403,0,1.52674,2.96352,3.94142e+08,0,0,0,0
50.2752,85.139,2.24666,0.07,0,2.58694,2.88934,0,0.484688,5.32224,5.95427e+07,0,0,0,0,95.0718,98.274,4.10004,0,0,1.97675,1.67435,0,1.52699,2.96352,3.95064e+08,0,0,0,0
49.6174,85.139,1.98044,0.06,0,2.58749,2.88989,0,0.484792,5.32224,5.94314e+07,0,0,0,0,95.6586,98.274,3.82518,0,0,1.97708,1.67468,0,1.52724,2.96352,3.95986e+08,0,0,0,0
52.7981,85.139,6.09484,0.09,0,2.58805,2.89045,0,0.484896,5.32224,5.93202e+07,0,0,0,0,98.0134,98.274,8.2518,0,0,1.9774,1.675,0,1.52749,2.96352,3.96909e+08,0,0,0,0
52.9841,85.139,3.04856,0.06,0,2.67916,2.98156,0,0.485,5.32224,5.92183e+07,0,0,0,3.75452e+07,98.405,98.274,3.69186,0,0,2.03188,1.72948,0,1.52774,2.96352,3.97835e+08,0,0,0,1.02005e+07
54.6504,85.139,4.54338,0.07,0,2.6797,2.9821,0,0.502074,5.32224,5.91165e+07,0,0,0,0,99.3022,98.274,8.96189,0,0,2.0322,1.7298,0,1.56983,2.96352,3.98762e+08,0,0,0,0
56.7632,85.139,5.07827,0.05,0,2.68025,2.98265,0,0.502176,5.32224,5.90147e+07,0,0,0,0,99.3022,98.274,8.23662,0,0,2.03252,1.73012,0,1.57008,2.96352,3.99689e+08,0,0,0,0
57.9029,85.139,4.12772,0.05,0,2.6808,2.9832,0,0.502279,5.32224,5.8913e+07,0,0,0,0,99.3022,98.274,7.77443,0,0,2.03284,1.73044,0,1.57032,2.96352,4.00616e+08,0,0,0,0
59.6485,85.139,4.94019,0.05,0,2.97238,3.27478,0,0.502382,5.32224,5.88412e+07,0,0,0,0,99.3022,98.274,5.58349,0,0,2.23665,1.93425,0,1.57057,2.96352,4.0156e+08,0,0,0,0
61.8946,85.139,5.6505,0.04,0,2.97298,3.27538,0,0.557023,5.32224,5.87695e+07,0,0,0,0,99.3022,98.274,6.65302,0,0,2.23701,1.93461,0,1.72804,2.96352,4.02505e+08,0,0,0,0
63.5641,85.139,5.03412,0.04,0,2.97358,3.27598,0,0.557136,5.32224,5.86978e+07,0,0,0,0,99.3022,98.274,6.70666,0,0,2.23736,1.93496,0,1.72831,2.96352,4.03449e+08,0,0,0,0
65.0564,85.139,4.8811,0.04,0,2.97418,3.27658,0,0.557249,5.32224,5.86262e+07,0,0,0,0,99.3022,98.274,7.55965,0,0,2.23772,1.93532,0,1.72859,2.96352,4.04393e+08,0,0,0,0
66.0265,85.139,4.02237,0.04,0,2.55938,2.86178,0,0.557361,5.32224,5.8512e+07,0,0,0,0,99.3022,98.274,4.99918,0,0,1.96477,1.66237,0,1.72886,2.96352,4.05314e+08,0,0,0,0
66.9898,85.139,3.89016,0.04,0,2.5599,2.8623,0,0.479627,5.32224,5.83979e+07,0,0,0,0,99.3022,98.274,4.43426,0,0,1.96508,1.66268,0,1.51798,2.96352,4.06235e+08,0,0,0,0
67.8643,85.139,3.88411,0.03,0,2.56043,2.86283,0,0.479726,5.32224,5.82839e+07,0,0,0,0,99.3022,98.274,5.19993,0,0,1.96538,1.66298,0,1.51822,2.96352,4.07157e+08,0,0,0,0
70.1505,85.139,5.4869,0.04,0,2.56095,2.86335,0,0.479824,5.32224,5.81698e+07,0,0,0,0,99.3022,98.274,5.66027,0,0,1.96569,1.66329,0,1.51846,2.96352,4.08078e+08,0,0,0,0
72.8581,85.139,5.84105,0.03,0,2.56148,2.86388,0,0.479923,5.32224,5.80559e+07,0,0,0,0,99.3022,98.274,6.55406,0,0,1.966,1.6636,0,1.51869,2.96352,4.08999e+08,0,0,0,0
74.6523,85.139,5.00214,0.03,0,2.66666,2.96906,0,0.480021,5.32224,5.79527e+07,0,0,0,0,99.3022,98.274,4.79901,0,0,2.03322,1.73082,0,1.51893,2.96352,4.09926e+08,0,0,0,0
76.8356,85.139,5.48669,0.01,0,2.66721,2.96961,0,0.499733,5.32224,5.78496e+07,0,0,0,0,99.3022,98.274,6.01437,0,0,2.03354,1.73114,0,1.57087,2.96352,4.10853e+08,0,0,0,0
79.2247,85.139,5.91357,0,0,2.97016,2.97016,0,0.499835,5.32224,5.81545e+07,0,0,0,0,99.3022,98.274,4.94563,0,0,1.73146,1.73146,0,1.57111,2.96352,4.10999e+08,0,0,0,0
80.2036,85.139,4.36448,0,0,2.9707,2.9707,0,0.556607,5.32224,5.84595e+07,0,0,0,0,99.3022,98.274,3.64549,0,0,1.73177,1.73177,0,1.33772,2.96352,4.11145e+08,0,0,0,0
80.4046,85.139,3.49674,0,0,2.93029,2.93029,0,0.556709,5.32224,5.87603e+07,0,0,0,0,99.3022,98.274,4.18804,0,0,1.70608,1.70608,0,1.33797,2.96352,4.11289e+08,0,0,0,0
80.2508,85.139,3.10796,0,0,2.93083,2.93083,0,0.549137,5.32224,5.90611e+07,0,0,0,0,99.3022,98.274,4.20026,0,0,1.7064,1.7064,0,1.31812,2.96352,4.11432e+08,0,0,0,0
79.7559,85.139,2.75173,0,0,2.93137,2.93137,0,0.549238,5.32224,5.9362e+07,0,0,0,0,99.3022,98.274,4.51905,0,0,1.70671,1.70671,0,1.31836,2.96352,4.11576e+08,0,0,0,0
79.3167,85.139,2.79729,0,0,2.93191,2.93191,0,0.549339,5.32224,5.9663e+07,0,0,0,0,99.3022,98.274,3.8441,0,0,1.70702,1.70702,0,1.3186,2.96352,4.1172e+08,0,0,0,0
78.8901,85.139,2.88945,0,0,3.07155,3.07155,0,0.54944,5.32224,5.99783e+07,0,0,0,0,99.3022,98.274,3.99719,0,0,1.79964,1.79964,0,1.31885,2.96352,4.11871e+08,0,0,0,0
78.1115,85.139,2.47959,0,0,3.07212,3.07212,0,0.575609,5.32224,6.02937e+07,0,0,0,0,99.3022,98.274,3.71257,0,0,1.79997,1.79997,0,1.3904,2.96352,4.12023e+08,0,0,0,0
77.2712,85.139,2.40107,0,0,3.07268,3.07268,0,0.575715,5.32224,6.06091e+07,0,0,0,0,99.3022,98.274,3.35783,0,0,1.8003,1.8003,0,1.39066,2.96352,4.12175e+08,0,0,0,0
76.198,85.139,2.12402,0,0,3.07324,3.07324,0,0.57582,5.32224,6.09246e+07,0,0,0,0,99.3022,98.274,3.17523,0,0,1.80063,1.80063,0,1.39091,2.96352,4.12326e+08,0,0,0,0
75.0565,85.139,2.00625,0,0,3.07381,3.07381,0,0.575926,5.32224,6.12401e+07,0,0,0,0,99.3022,98.274,3.01193,0,0,1.80096,1.80096,0,1.39117,2.96352,4.12478e+08,0,0,0,0
73.8593,85.139,1.89398,0,0,3.04684,3.04684,0,0.576032,5.32224,6.15529e+07,0,0,0,0,99.0961,98.274,2.83039,0,0,1.85207,1.85207,0,1.39142,2.96352,4.12634e+08,0,0,0,0
72.5655,85.139,1.78777,0,0,3.0474,3.0474,0,0.570977,5.32224,6.18657e+07,0,0,0,0,98.8578,98.274,2.67659,0,0,1.85241,1.85241,0,1.43091,2.96352,4.1279e+08,0,0,0,0
71.3811,85.139,1.63731,0.01,0,2.74556,3.04796,0,0.571082,5.32224,6.17706e+07,0,0,0,0,98.4627,98.274,2.66376,0,0,2.15515,1.85275,0,1.43118,2.96352,4.13727e+08,0,0,0,0
70.0601,85.139,1.48063,0.01,0,2.74611,3.04851,0,0.514517,5.32224,6.16756e+07,0,0,0,0,98.0292,98.274,2.38279,0,0,2.15549,1.85309,0,1.66507,2.96352,4.14664e+08,0,0,0,0
68.568,85.139,1.31899,0.01,0,2.81783,3.12023,0,0.514622,5.32224,6.1588e+07,0,0,0,0,97.5144,98.274,2.09549,0,0,2.20112,1.89872,0,1.66534,2.96352,4.15606e+08,0,0,0,0
67.1061,85.139,1.359,0.02,0,2.81841,3.12081,0,0.528062,5.32224,6.15004e+07,0,0,0,0,97.0147,98.274,2.35422,0,0,2.20147,1.89907,0,1.70059,2.96352,4.16547e+08,0,0,0,0
65.5717,85.139,1.25265,0.02,0,2.81898,3.12138,0,0.528169,5.32224,6.14129e+07,0,0,0,0,96.4618,98.274,2.26012,0,0,2.20182,1.89942,0,1.70086,2.96352,4.17488e+08,0,0,0,0
63.9446,85.139,1.14021,0.02,0,2.81955,3.12195,0,0.528277,5.32224,6.13254e+07,0,0,0,0,95.8846,98.274,1.96048,0,0,2.20217,1.89977,0,1.70113,2.96352,4.18429e+08,0,0,0,0
62.1927,85.139,1.16407,0.02,0,3.02866,3.33106,0,0.528384,5.32224,6.12594e+07,0,0,0,0,95.3725,98.274,2.58748,0,0,2.36611,2.06371,0,1.7014,2.96352,4.19384e+08,0,0,0,0
60.1151,85.139,0.823135,0.02,0,3.02927,3.33167,0,0.567572,5.32224,6.11934e+07,0,0,0,0,94.792,98.274,2.25814,0,0,2.36649,2.06409,0,1.82806,2.96352,4.20339e+08,0,0,0,0
58.1503,85.139,0.912849,0.02,0,3.02989,3.33229,0,0.567686,5.32224,6.11276e+07,0,0,0,0,94.2216,98.274,2.33008,0,0,2.36687,2.06447,0,1.82835,2.96352,4.21294e+08,0,0,0,0
56.6969,85.139,1.46534,0.03,0,3.0305,3.3329,0,0.567801,5.32224,6.10618e+07,0,0,0,0,93.7388,98.274,2.80621,0,0,2.36725,2.06485,0,1.82864,2.96352,4.2225e+08,0,0,0,0
55.6018,85.139,1.82934,0.03,0,3.03111,3.33351,0,0.567915,5.32224,6.0996e+07,0,0,0,0,93.3626,98.274,2.85985,0,0,2.36762,2.06522,0,1.82893,2.96352,4.23205e+08,0,0,0,0
54.064,85.139,1.26768,0.03,0,2.92999,3.23239,0,0.56803,5.32224,6.09199e+07,0,0,0,0,92.7878,98.274,2.19781,0,0,2.26862,1.96622,0,1.82923,2.96352,4.24152e+08,0,0,0,0
52.7221,85.139,1.46592,0.05,0,2.93059,3.23299,0,0.549081,5.32224,6.08438e+07,0,0,0,0,92.442,98.274,3.6372,0,0,2.26898,1.96658,0,1.75273,2.96352,4.25098e+08,0,0,0,0
51.3496,85.139,1.41176,0.06,0,2.93118,3.23358,0,0.549192,5.32224,6.07678e+07,0,0,0,0,92.0548,98.274,3.47638,0,0,2.26934,1.96694,0,1.75301,2.96352,4.26045e+08,0,0,0,0
49.9761,85.139,1.38813,0.06,0,2.93177,3.23417,0,0.549303,5.32224,6.06918e+07,0,0,0,0,91.7353,98.274,4.1377,0,0,2.2697,1.9673,0,1.75329,2.96352,4.26992e+08,0,0,0,0
48.7178,85.139,1.53426,0.06,0,2.8488,3.1512,0,0.549414,5.32224,6.06074e+07,0,0,0,0,91.3761,98.274,3.41959,0,0,2.17953,1.87713,0,1.75357,2.96352,4.27932e+08,0,0,0,0
47.2797,85.139,1.30366,0.09,0,2.84938,3.15178,0,0.533866,5.32224,6.0523e+07,0,0,0,0,90.9705,98.274,2.34016,0,0,2.17987,1.87747,0,1.6839,2.96352,4.28871e+08,0,0,0,0
46.5284,85.139,2.00751,0.09,0,2.84996,3.15236,0,0.533974,5.32224,6.04386e+07,0,0,0,0,90.6505,98.274,2.88504,0,0,2.18022,1.87782,0,1.68417,2.96352,4.2981e+08,0,0,0,0
48.414,85.139,4.8452,0.09,0,2.85054,3.15294,0,0.534082,5.32224,6.03543e+07,0,0,0,0,91.142,98.274,7.0943,0,0,2.18056,1.87816,0,1.68444,2.96352,4.3075e+08,0,0,0,0
48.5436,85.139,2.7973,0.09,0,2.61362,2.91602,0,0.53419,5.32224,6.02457e+07,0,0,0,0,91.1573,98.274,4.58772,0,0,1.99222,1.68982,0,1.6847,2.96352,4.31673e+08,0,0,0,0
48.786,85.139,2.93601,0.09,0,2.61415,2.91655,0,0.489792,5.32224,6.01372e+07,0,0,0,0,91.4111,98.274,3.96766,0,0,1.99253,1.69013,0,1.53919,2.96352,4.32597e+08,0,0,0,0
50.8845,85.139,4.95401,0.1,0,2.61469,2.91709,0,0.489892,5.32224,6.00287e+07,0,0,0,0,91.3706,98.274,3.78401,0,0,1.99284,1.69044,0,1.53943,2.96352,4.3352e+08,0,0,0,0
51.4515,85.139,3.3587,0.07,0,2.61522,2.91762,0,0.489992,5.32224,5.99202e+07,0,0,0,0,91.0212,98.274,3.06616,0,0,1.99315,1.69075,0,1.53967,2.96352,4.34444e+08,0,0,0,0
51.7873,85.139,3.20634,0.06,0,2.61576,2.91816,0,0.490093,5.32224,5.98118e+07,0,0,0,0,90.9523,98.274,4.14356,0,0,1.99346,1.69106,0,1.5399,2.96352,4.35368e+08,0,0,0,0
59.3062,85.139,10.9253,0.07,0,2.70771,3.01011,0,0.490193,5.32224,5.97129e+07,0,0,0,3.75452e+07,92.7093,98.274,12.6504,0,0,2.04845,1.74605,0,1.54014,2.96352,4.36296e+08,0,0,0,1.02005e+07
63.8591,85.139,7.98134,0.06,0,2.70824,3.01064,0,0.507426,5.32224,5.9614e+07,0,0,0,0,93.8898,98.274,9.06459,0,0,2.04875,1.74635,0,1.58263,2.96352,4.37224e+08,0,0,0,0
66.9369,85.139,6.32968,0.05,0,2.70877,3.01117,0,0.507524,5.32224,5.95152e+07,0,0,0,0,94.4239,98.274,5.44978,0,0,2.04906,1.74666,0,1.58287,2.96352,4.38153e+08,0,0,0,0
69.8278,85.139,6.18366,0.03,0,2.70929,3.01169,0,0.507623,5.32224,5.94164e+07,0,0,0,0,95.011,98.274,5.53728,0,0,2.04936,1.74696,0,1.5831,2.96352,4.39081e+08,0,0,0,0
72.2326,85.139,5.8739,0.02,0,3.00362,3.30602,0,0.507721,5.32224,5.93478e+07,0,0,0,0,95.8372,98.274,5.46274,0,0,2.25511,1.95271,0,1.58334,2.96352,4.40027e+08,0,0,0,0
74.605,85.139,5.84635,0.02,0,3.0042,3.3066,0,0.562879,5.32224,5.92793e+07,0,0,0,0,97.0483,98.274,7.72391,0,0,2.25545,1.95305,0,1.7423,2.96352,4.40972e+08,0,0,0,0
