0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,5.53327,0,0,2.69636,2.69636,0,0.505226,5.32224,4.36794e+07,0,0,0,0,99.3022,98.274,7.26665,0,0,1.57185,1.57185,0,1.21424,2.96352,3.13924e+08,0,0,0,0
85.139,85.139,5.35815,0,0,2.65958,2.65958,0,0.505299,5.32224,4.39783e+07,0,0,0,0,99.3022,98.274,6.9021,0,0,1.54847,1.54847,0,1.21441,2.96352,3.14067e+08,0,0,0,0
85.139,85.139,4.98873,0,0,2.65996,2.65996,0,0.498406,5.32224,4.42773e+07,0,0,0,0,99.3022,98.274,6.83678,0,0,1.54869,1.54869,0,1.19635,2.96352,3.1421e+08,0,0,0,0
85.139,85.139,4.38716,0,0,2.66034,2.66034,0,0.498477,5.32224,4.45764e+07,0,0,0,0,99.3022,98.274,5.42147,0,0,1.54891,1.54891,0,1.19652,2.96352,3.14353e+08,0,0,0,0
85.139,85.139,3.91292,0,0,2.66072,2.66072,0,0.498548,5.32224,4.48755e+07,0,0,0,0,99.3022,98.274,5.04004,0,0,1.54913,1.54913,0,1.19669,2.96352,3.14495e+08,0,0,0,0
85.139,85.139,3.72295,0,0,2.78734,2.78734,0,0.49862,5.32224,4.51888e+07,0,0,0,0,99.3022,98.274,5.03762,0,0,1.63312,1.63312,0,1.19686,2.96352,3.14646e+08,0,0,0,0
85.139,85.139,3.29968,0,0,2.78774,2.78774,0,0.522348,5.32224,4.55021e+07,0,0,0,0,99.3022,98.274,4.07615,0,0,1.63335,1.63335,0,1.26175,2.96352,3.14797e+08,0,0,0,0
85.139,85.139,3.33519,0,0,2.78814,2.78814,0,0.522422,5.32224,4.58155e+07,0,0,0,0,99.3022,98.274,4.30387,0,0,1.63359,1.63359,0,1.26193,2.96352,3.14947e+08,0,0,0,0
85.0487,85.139,2.93589,0,0,2.78854,2.78854,0,0.522497,5.32224,4.6129e+07,0,0,0,0,99.3022,98.274,3.65081,0,0,1.63382,1.63382,0,1.26211,2.96352,3.15098e+08,0,0,0,0
84.8299,85.139,2.79333,0,0,2.78894,2.78894,0,0.522572,5.32224,4.64425e+07,0,0,0,0,99.3022,98.274,3.21705,0,0,1.63406,1.63406,0,1.26229,2.96352,3.15249e+08,0,0,0,0
84.4844,85.139,2.62109,0,0,2.76435,2.76435,0,0.522647,5.32224,4.67532e+07,0,0,0,0,99.3022,98.274,3.39969,0,0,1.68036,1.68036,0,1.26247,2.96352,3.15404e+08,0,0,0,0
84.0128,85.139,2.48759,0,0,2.76475,2.76475,0,0.51804,5.32224,4.7064e+07,0,0,0,0,99.3022,98.274,3.35127,0,0,1.6806,1.6806,0,1.29825,2.96352,3.15558e+08,0,0,0,0
83.354,85.139,2.29574,0,0,2.76515,2.76515,0,0.518114,5.32224,4.73748e+07,0,0,0,0,99.3022,98.274,3.33094,0,0,1.68084,1.68084,0,1.29843,2.96352,3.15713e+08,0,0,0,0
82.5058,85.139,2.09696,0,0,2.76554,2.76554,0,0.518188,5.32224,4.76857e+07,0,0,0,0,99.3022,98.274,2.96878,0,0,1.68108,1.68108,0,1.29862,2.96352,3.15868e+08,0,0,0,0
81.4471,85.139,1.90003,0,0,2.83049,2.83049,0,0.518262,5.32224,4.80038e+07,0,0,0,0,99.3022,98.274,2.76784,0,0,1.72241,1.72241,0,1.29881,2.96352,3.16027e+08,0,0,0,0
80.214,85.139,1.71914,0,0,2.83089,2.83089,0,0.530434,5.32224,4.8322e+07,0,0,0,0,99.2071,98.274,2.57417,0,0,1.72266,1.72266,0,1.33073,2.96352,3.16186e+08,0,0,0,0
78.8806,85.139,1.58602,0,0,2.8313,2.8313,0,0.530509,5.32224,4.86403e+07,0,0,0,0,99.0389,98.274,2.45715,0,0,1.7229,1.7229,0,1.33092,2.96352,3.16345e+08,0,0,0,0
77.4208,85.139,1.44361,0,0,2.8317,2.8317,0,0.530585,5.32224,4.89586e+07,0,0,0,0,98.8366,98.274,2.1436,0,0,1.72315,1.72315,0,1.33111,2.96352,3.16504e+08,0,0,0,0
75.9999,85.139,1.62412,0,0,3.02125,3.02125,0,0.530661,5.32224,4.92982e+07,0,0,0,0,98.6645,98.274,2.84981,0,0,1.87177,1.87177,0,1.3313,2.96352,3.16677e+08,0,0,0,0
74.0125,85.139,1.02746,0,0,3.02169,3.02169,0,0.566183,5.32224,4.96379e+07,0,0,0,0,98.308,98.274,2.26546,0,0,1.87204,1.87204,0,1.44613,2.96352,3.16849e+08,0,0,0,0
71.8987,85.139,0.877988,0,0,3.02212,3.02212,0,0.566264,5.32224,4.99776e+07,0,0,0,0,97.8854,98.274,2.02441,0,0,1.87231,1.87231,0,1.44634,2.96352,3.17022e+08,0,0,0,0
70.1148,85.139,1.19547,0,0,3.02255,3.02255,0,0.566345,5.32224,5.03173e+07,0,0,0,0,97.51,98.274,2.28163,0,0,1.87258,1.87258,0,1.44655,2.96352,3.17195e+08,0,0,0,0
68.8389,85.139,1.75309,0,0,3.02299,3.02299,0,0.566426,5.32224,5.06571e+07,0,0,0,0,97.2976,98.274,2.65958,0,0,1.87284,1.87284,0,1.44675,2.96352,3.17367e+08,0,0,0,0
67.7846,85.139,1.90123,0,0,2.93117,2.93117,0,0.566507,5.32224,5.09866e+07,0,0,0,0,97.2115,98.274,2.93145,0,0,1.78299,1.78299,0,1.44696,2.96352,3.17532e+08,0,0,0,0
67.5161,85.139,2.40357,0.01,0,2.62919,2.93159,0,0.549301,5.32224,5.08694e+07,0,0,0,0,97.1794,98.274,4.42011,0,0,2.08564,1.78324,0,1.37754,2.96352,3.18552e+08,0,0,0,0
66.681,85.139,1.87591,0.01,0,2.62961,2.93201,0,0.49271,5.32224,5.07523e+07,0,0,0,0,96.9549,98.274,3.99367,0,0,2.0859,1.7835,0,1.61137,2.96352,3.19571e+08,0,0,0,0
65.2697,85.139,1.24593,0.01,0,2.63003,2.93243,0,0.492789,5.32224,5.06352e+07,0,0,0,0,96.5587,98.274,2.61843,0,0,2.08616,1.78376,0,1.61157,2.96352,3.20591e+08,0,0,0,0
64.3526,85.139,1.72491,0.01,0,2.55469,2.85709,0,0.492868,5.32224,5.05097e+07,0,0,0,0,96.3729,98.274,3.23846,0,0,2.00433,1.70193,0,1.61176,2.96352,3.21604e+08,0,0,0,0
63.3207,85.139,1.6197,0.01,0,2.5551,2.8575,0,0.478748,5.32224,5.03842e+07,0,0,0,0,96.028,98.274,1.91776,0,0,2.00457,1.70217,0,1.54854,2.96352,3.22616e+08,0,0,0,0
62.3445,85.139,1.66664,0.02,0,2.55551,2.85791,0,0.478825,5.32224,5.02587e+07,0,0,0,0,95.8632,98.274,3.37631,0,0,2.00482,1.70242,0,1.54873,2.96352,3.23629e+08,0,0,0,0
64.2439,85.139,4.69375,0.02,0,2.55592,2.85832,0,0.478902,5.32224,5.01333e+07,0,0,0,0,97.022,98.274,7.51129,0,0,2.00506,1.70266,0,1.54892,2.96352,3.24641e+08,0,0,0,0
64.6709,85.139,3.01648,0.01,0,2.34103,2.64343,0,0.478979,5.32224,4.99837e+07,0,0,0,0,97.5238,98.274,3.35622,0,0,1.83425,1.53185,0,1.54911,2.96352,3.25638e+08,0,0,0,0
65.745,85.139,3.62628,0.01,0,2.34141,2.64381,0,0.438709,5.32224,4.98342e+07,0,0,0,0,98.4742,98.274,6.17856,0,0,1.83447,1.53207,0,1.41714,2.96352,3.26635e+08,0,0,0,0
67.477,85.139,4.4534,0.01,0,2.34179,2.64419,0,0.43878,5.32224,4.96847e+07,0,0,0,0,99.3022,98.274,6.4364,0,0,1.83469,1.53229,0,1.41731,2.96352,3.27631e+08,0,0,0,0
68.9222,85.139,4.10818,0.01,0,2.34217,2.64457,0,0.438851,5.32224,4.95353e+07,0,0,0,0,99.3022,98.274,5.76678,0,0,1.83491,1.53251,0,1.41748,2.96352,3.28628e+08,0,0,0,0
70.8086,85.139,4.84874,0,0,2.64494,2.64494,0,0.438922,5.32224,4.98326e+07,0,0,0,0,99.3022,98.274,5.82021,0,0,1.53273,1.53273,0,1.41765,2.96352,3.2877e+08,0,0,0,0
75.8322,85.139,8.21146,0,0,2.72819,2.72819,0,0.495663,5.32224,5.01392e+07,0,0,0,0,99.3022,98.274,10.6711,0,0,1.58251,1.58251,0,1.18419,2.96352,3.28916e+08,0,0,0,0
83.3387,85.139,11.0621,0,0,2.72857,2.72857,0,0.511263,5.32224,5.0446e+07,0,0,0,3.88124e+07,99.3022,98.274,11.2871,0,0,1.58273,1.58273,0,1.22265,2.96352,3.29061e+08,0,0,0,1.05447e+07
85.139,85.139,7.54975,0,0,2.72894,2.72894,0,0.511333,5.32224,5.07527e+07,0,0,0,0,99.3022,98.274,9.27348,0,0,1.58295,1.58295,0,1.22282,2.96352,3.29207e+08,0,0,0,0
85.139,85.139,6.93205,0,0,2.72932,2.72932,0,0.511403,5.32224,5.10595e+07,0,0,0,0,99.3022,98.274,8.66723,0,0,1.58317,1.58317,0,1.22299,2.96352,3.29353e+08,0,0,0,0
85.139,85.139,7.03688,0,0,2.99594,2.99594,0,0.511474,5.32224,5.13963e+07,0,0,0,0,99.3022,98.274,6.82428,0,0,1.76956,1.76956,0,1.22316,2.96352,3.29517e+08,0,0,0,0
85.139,85.139,4.65924,0,0,2.99635,2.99635,0,0.561439,5.32224,5.17331e+07,0,0,0,0,99.3022,98.274,8.75213,0,0,1.7698,1.7698,0,1.36716,2.96352,3.2968e+08,0,0,0,0
85.139,85.139,4.88405,0,0,2.99676,2.99676,0,0.561516,5.32224,5.20699e+07,0,0,0,0,99.3022,98.274,7.06898,0,0,1.77004,1.77004,0,1.36735,2.96352,3.29843e+08,0,0,0,0
85.139,85.139,4.08851,0,0,2.99718,2.99718,0,0.561593,5.32224,5.24068e+07,0,0,0,0,99.3022,98.274,7.71443,0,0,1.77029,1.77029,0,1.36754,2.96352,3.30006e+08,0,0,0,0
85.139,85.139,7.82323,0,0,2.61762,2.61762,0,0.561671,5.32224,5.27011e+07,0,0,0,0,99.3022,98.274,14.0232,0,0,1.52055,1.52055,0,1.36772,2.96352,3.30147e+08,0,0,0,0
85.139,85.139,7.7723,0,0,2.61798,2.61798,0,0.490543,5.32224,5.29953e+07,0,0,0,0,99.3022,98.274,11.4896,0,0,1.52076,1.52076,0,1.17478,2.96352,3.30287e+08,0,0,0,0
85.139,85.139,6.72796,0,0,2.61834,2.61834,0,0.49061,5.32224,5.32897e+07,0,0,0,0,99.3022,98.274,10.5621,0,0,1.52097,1.52097,0,1.17494,2.96352,3.30427e+08,0,0,0,0
85.139,85.139,7.81304,0,0,2.6187,2.6187,0,0.490678,5.32224,5.3584e+07,0,0,0,0,99.3022,98.274,11.6639,0,0,1.52118,1.52118,0,1.1751,2.96352,3.30567e+08,0,0,0,0
85.139,85.139,8.90339,0,0,2.61906,2.61906,0,0.490745,5.32224,5.38784e+07,0,0,0,0,99.3022,98.274,12.0534,0,0,1.52139,1.52139,0,1.17526,2.96352,3.30708e+08,0,0,0,0
85.139,85.139,7.01398,0,0,2.71513,2.71513,0,0.490813,5.32224,5.41836e+07,0,0,0,0,99.3022,98.274,11.9693,0,0,1.58279,1.58279,0,1.17542,2.96352,3.30854e+08,0,0,0,0
85.139,85.139,7.04193,0,0,2.71551,2.71551,0,0.508816,5.32224,5.44889e+07,0,0,0,0,99.3022,98.274,13.7638,0,0,1.58301,1.58301,0,1.22286,2.96352,3.30999e+08,0,0,0,0
85.139,85.139,5.0397,0,0,2.71588,2.71588,0,0.508886,5.32224,5.47941e+07,0,0,0,0,99.3022,98.274,8.57786,0,0,1.58323,1.58323,0,1.22303,2.96352,3.31145e+08,0,0,0,0
85.139,85.139,4.72212,0,0,2.71625,2.71625,0,0.508956,5.32224,5.50995e+07,0,0,0,0,99.3022,98.274,9.1303,0,0,1.58344,1.58344,0,1.2232,2.96352,3.31291e+08,0,0,0,0
85.139,85.139,4.60394,0,0,2.67919,2.67919,0,0.509026,5.32224,5.54006e+07,0,0,0,0,99.3022,98.274,9.05578,0,0,1.55988,1.55988,0,1.22337,2.96352,3.31435e+08,0,0,0,0
85.139,85.139,4.50621,0,0,2.67955,2.67955,0,0.502079,5.32224,5.57018e+07,0,0,0,0,99.3022,98.274,8.00305,0,0,1.5601,1.5601,0,1.20516,2.96352,3.31579e+08,0,0,0,0
85.139,85.139,3.92797,0,0,2.67992,2.67992,0,0.502149,5.32224,5.60031e+07,0,0,0,0,99.3022,98.274,7.34808,0,0,1.56031,1.56031,0,1.20533,2.96352,3.31723e+08,0,0,0,0
85.139,85.139,3.51042,0,0,2.68029,2.68029,0,0.502218,5.32224,5.63043e+07,0,0,0,0,99.3022,98.274,6.45711,0,0,1.56053,1.56053,0,1.2055,2.96352,3.31867e+08,0,0,0,0
85.139,85.139,3.25109,0,0,2.80782,2.80782,0,0.502287,5.32224,5.662e+07,0,0,0,0,99.3022,98.274,6.05833,0,0,1.64512,1.64512,0,1.20566,2.96352,3.32019e+08,0,0,0,0
85.0513,85.139,3.01002,0,0,2.80821,2.80821,0,0.526186,5.32224,5.69356e+07,0,0,0,0,99.3022,98.274,5.17393,0,0,1.64535,1.64535,0,1.27102,2.96352,3.3217e+08,0,0,0,0
84.8633,85.139,2.88901,0,0,2.8086,2.8086,0,0.526258,5.32224,5.72513e+07,0,0,0,0,99.3022,98.274,5.0354,0,0,1.64557,1.64557,0,1.2712,2.96352,3.32322e+08,0,0,0,0
84.5544,85.139,2.76015,0,0,2.80898,2.80898,0,0.526331,5.32224,5.75671e+07,0,0,0,0,99.3022,98.274,5.27647,0,0,1.6458,1.6458,0,1.27137,2.96352,3.32474e+08,0,0,0,0
84.017,85.139,2.55397,0,0,2.80937,2.80937,0,0.526403,5.32224,5.78829e+07,0,0,0,0,99.3022,98.274,5.0311,0,0,1.64603,1.64603,0,1.27155,2.96352,3.32626e+08,0,0,0,0
83.8111,85.139,2.78128,0,0,2.78459,2.78459,0,0.526476,5.32224,5.81959e+07,0,0,0,0,99.3022,98.274,4.17407,0,0,1.69266,1.69266,0,1.27172,2.96352,3.32782e+08,0,0,0,0
83.6833,85.139,2.86088,0,0,2.78497,2.78497,0,0.521832,5.32224,5.85089e+07,0,0,0,0,99.3022,98.274,3.2766,0,0,1.6929,1.6929,0,1.30775,2.96352,3.32938e+08,0,0,0,0
83.3146,85.139,2.61593,0,0,2.78536,2.78536,0,0.521904,5.32224,5.8822e+07,0,0,0,0,99.3022,98.274,3.26952,0,0,1.69313,1.69313,0,1.30793,2.96352,3.33094e+08,0,0,0,0
82.7047,85.139,2.36157,0,0,2.78574,2.78574,0,0.521976,5.32224,5.91352e+07,0,0,0,0,99.3022,98.274,2.9521,0,0,1.69336,1.69336,0,1.30811,2.96352,3.3325e+08,0,0,0,0
81.9228,85.139,2.20192,0,0,2.85115,2.85115,0,0.522048,5.32224,5.94556e+07,0,0,0,0,99.3022,98.274,2.83307,0,0,1.73498,1.73498,0,1.30829,2.96352,3.3341e+08,0,0,0,0
81.447,85.139,2.51174,0,0,2.85154,2.85154,0,0.534305,5.32224,5.97762e+07,0,0,0,0,99.3022,98.274,3.3321,0,0,1.73522,1.73522,0,1.34045,2.96352,3.3357e+08,0,0,0,0
80.7859,85.139,2.29768,0,0,2.85193,2.85193,0,0.534378,5.32224,6.00967e+07,0,0,0,0,99.3022,98.274,3.22526,0,0,1.73546,1.73546,0,1.34063,2.96352,3.3373e+08,0,0,0,0
79.9448,85.139,2.10807,0,0,2.85232,2.85232,0,0.534452,5.32224,6.04174e+07,0,0,0,0,99.3022,98.274,2.8436,0,0,1.7357,1.7357,0,1.34081,2.96352,3.3389e+08,0,0,0,0
79.0709,85.139,2.21865,0,0,3.04324,3.04324,0,0.534525,5.32224,6.07594e+07,0,0,0,0,99.3022,98.274,3.39903,0,0,1.88539,1.88539,0,1.341,2.96352,3.34064e+08,0,0,0,0
78.1207,85.139,2.13124,0,0,3.04366,3.04366,0,0.570303,5.32224,6.11016e+07,0,0,0,0,99.3022,98.274,2.75243,0,0,1.88565,1.88565,0,1.45665,2.96352,3.34238e+08,0,0,0,0
77.2204,85.139,2.17535,0,0,3.04407,3.04407,0,0.570381,5.32224,6.14437e+07,0,0,0,0,99.2916,98.274,2.68911,0,0,1.88591,1.88591,0,1.45685,2.96352,3.34412e+08,0,0,0,0
75.9608,85.139,1.83561,0,0,3.04449,3.04449,0,0.57046,5.32224,6.1786e+07,0,0,0,0,99.2804,98.274,2.36587,0,0,1.88617,1.88617,0,1.45705,2.96352,3.34586e+08,0,0,0,0
74.8909,85.139,1.99796,0,0,3.04491,3.04491,0,0.570538,5.32224,6.21282e+07,0,0,0,0,99.2553,98.274,3.11956,0,0,1.88643,1.88643,0,1.45725,2.96352,3.3476e+08,0,0,0,0
73.7811,85.139,1.88865,0,0,2.95242,2.95242,0,0.570617,5.32224,6.24601e+07,0,0,0,0,99.0165,98.274,2.33134,0,0,1.79591,1.79591,0,1.45746,2.96352,3.34925e+08,0,0,0,0
72.4351,85.139,1.67762,0,0,2.95282,2.95282,0,0.553283,5.32224,6.2792e+07,0,0,0,0,99.208,98.274,2.16705,0,0,1.79616,1.79616,0,1.38752,2.96352,3.35091e+08,0,0,0,0
71.2981,85.139,1.88638,0,0,2.95323,2.95323,0,0.553359,5.32224,6.3124e+07,0,0,0,0,99.1314,98.274,3.01541,0,0,1.79641,1.79641,0,1.38771,2.96352,3.35257e+08,0,0,0,0
69.9696,85.139,1.67307,0,0,2.95364,2.95364,0,0.553435,5.32224,6.3456e+07,0,0,0,0,99.3022,98.274,2.38504,0,0,1.79665,1.79665,0,1.3879,2.96352,3.35422e+08,0,0,0,0
69.185,85.139,2.19215,0,0,2.87773,2.87773,0,0.553511,5.32224,6.37795e+07,0,0,0,0,99.3022,98.274,3.71389,0,0,1.71423,1.71423,0,1.3881,2.96352,3.3558e+08,0,0,0,0
68.2808,85.139,2.17163,0,0,2.87813,2.87813,0,0.539287,5.32224,6.4103e+07,0,0,0,0,99.3022,98.274,3.93605,0,0,1.71446,1.71446,0,1.32441,2.96352,3.35739e+08,0,0,0,0
68.5552,85.139,3.09505,0.01,0,2.57612,2.87852,0,0.539361,5.32224,6.39798e+07,0,0,0,0,99.3022,98.274,3.99044,0,0,2.0171,1.7147,0,1.32459,2.96352,3.36752e+08,0,0,0,0
69.0667,85.139,3.43159,0.01,0,2.57652,2.87892,0,0.482766,5.32224,6.38567e+07,0,0,0,0,99.3022,98.274,4.08535,0,0,2.01733,1.71493,0,1.55841,2.96352,3.37766e+08,0,0,0,0
69.961,85.139,3.96517,0,0,2.66247,2.66247,0,0.48284,5.32224,6.4156e+07,0,0,0,0,99.3022,98.274,5.33523,0,0,1.54289,1.54289,0,1.55859,2.96352,3.37908e+08,0,0,0,0
69.446,85.139,2.52098,0,0,2.66284,2.66284,0,0.498947,5.32224,6.44553e+07,0,0,0,0,99.3022,98.274,3.51139,0,0,1.5431,1.5431,0,1.19203,2.96352,3.3805e+08,0,0,0,0
68.8822,85.139,2.44735,0,0,2.6632,2.6632,0,0.499016,5.32224,6.47547e+07,0,0,0,0,99.3022,98.274,4.8166,0,0,1.54331,1.54331,0,1.1922,2.96352,3.38193e+08,0,0,0,0
70.2382,85.139,4.29451,0.01,0,2.36117,2.66357,0,0.499085,5.32224,6.46074e+07,0,0,0,0,99.3022,98.274,4.44942,0,0,1.84593,1.54353,0,1.19236,2.96352,3.3919e+08,0,0,0,0
81.0571,85.139,14.898,0,0,2.66394,2.66394,0,0.442484,5.32224,6.49068e+07,0,0,0,0,99.3022,98.274,12.2568,0,0,1.54374,1.54374,0,1.42616,2.96352,3.39333e+08,0,0,0,0
82.8417,85.139,5.10454,0,0,2.66394,2.66394,0,0.499222,5.32224,6.52063e+07,0,0,0,0,99.3022,98.274,4.96126,0,0,1.54374,1.54374,0,1.19269,2.96352,3.39475e+08,0,0,0,0
82.2876,85.139,2.6366,0,0,2.74777,2.74777,0,0.499222,5.32224,6.55152e+07,0,0,0,3.88124e+07,99.3022,98.274,3.47127,0,0,1.59387,1.59387,0,1.19269,2.96352,3.39622e+08,0,0,0,1.05447e+07
81.954,85.139,2.92266,0,0,2.74813,2.74813,0,0.514931,5.32224,6.58241e+07,0,0,0,0,99.3022,98.274,4.3917,0,0,1.59408,1.59408,0,1.23142,2.96352,3.39769e+08,0,0,0,0
81.2077,85.139,2.40539,0,0,2.74849,2.74849,0,0.514999,5.32224,6.6133e+07,0,0,0,0,99.3022,98.274,3.56428,0,0,1.59429,1.59429,0,1.23159,2.96352,3.39916e+08,0,0,0,0
80.7666,85.139,2.77102,0,0,2.74885,2.74885,0,0.515067,5.32224,6.6442e+07,0,0,0,0,99.3022,98.274,3.94629,0,0,1.5945,1.5945,0,1.23175,2.96352,3.40063e+08,0,0,0,0
80.5731,85.139,3.4089,0,0,3.01737,3.01737,0,0.515135,5.32224,6.67812e+07,0,0,0,0,99.3022,98.274,4.56648,0,0,1.78222,1.78222,0,1.23191,2.96352,3.40227e+08,0,0,0,0
80.4368,85.139,3.33721,0,0,3.01777,3.01777,0,0.565455,5.32224,6.71204e+07,0,0,0,0,99.3022,98.274,3.44988,0,0,1.78245,1.78245,0,1.37694,2.96352,3.40392e+08,0,0,0,0
81.3047,85.139,4.45271,0,0,3.01817,3.01817,0,0.56553,5.32224,6.74596e+07,0,0,0,0,99.3022,98.274,5.15738,0,0,1.78269,1.78269,0,1.37712,2.96352,3.40556e+08,0,0,0,0
82.6305,85.139,4.91095,0,0,3.01857,3.01857,0,0.565604,5.32224,6.7799e+07,0,0,0,0,99.3022,98.274,7.33323,0,0,1.78292,1.78292,0,1.3773,2.96352,3.40721e+08,0,0,0,0
83.7042,85.139,4.35068,0,0,2.63629,2.63629,0,0.565679,5.32224,6.80953e+07,0,0,0,0,99.3022,98.274,5.68059,0,0,1.53139,1.53139,0,1.37749,2.96352,3.40862e+08,0,0,0,0
85.0057,85.139,4.6745,0,0,2.63664,2.63664,0,0.494041,5.32224,6.83917e+07,0,0,0,0,99.3022,98.274,4.55802,0,0,1.53159,1.53159,0,1.18315,2.96352,3.41003e+08,0,0,0,0
85.139,85.139,4.09085,0,0,2.63699,2.63699,0,0.494106,5.32224,6.86881e+07,0,0,0,0,99.3022,98.274,4.35164,0,0,1.5318,1.5318,0,1.18331,2.96352,3.41144e+08,0,0,0,0
85.139,85.139,4.99958,0,0,2.63734,2.63734,0,0.494171,5.32224,6.89845e+07,0,0,0,0,99.3022,98.274,5.28262,0,0,1.532,1.532,0,1.18347,2.96352,3.41286e+08,0,0,0,0
85.139,85.139,5.16438,0,0,2.63768,2.63768,0,0.494237,5.32224,6.9281e+07,0,0,0,0,99.3022,98.274,7.06494,0,0,1.5322,1.5322,0,1.18362,2.96352,3.41427e+08,0,0,0,0
85.139,85.139,6.48764,0,0,2.73442,2.73442,0,0.494302,5.32224,6.95884e+07,0,0,0,0,99.3022,98.274,5.14184,0,0,1.59403,1.59403,0,1.18378,2.96352,3.41574e+08,0,0,0,0
85.139,85.139,5.34154,0,0,2.73478,2.73478,0,0.51243,5.32224,6.98958e+07,0,0,0,0,99.3022,98.274,3.86049,0,0,1.59425,1.59425,0,1.23155,2.96352,3.41721e+08,0,0,0,0
85.139,85.139,7.07217,0,0,2.73514,2.73514,0,0.512498,5.32224,7.02032e+07,0,0,0,0,99.3022,98.274,8.4087,0,0,1.59446,1.59446,0,1.23171,2.96352,3.41868e+08,0,0,0,0
85.139,85.139,5.01299,0,0,2.7355,2.7355,0,0.512566,5.32224,7.05107e+07,0,0,0,0,99.3022,98.274,4.60709,0,0,1.59467,1.59467,0,1.23188,2.96352,3.42015e+08,0,0,0,0
85.139,85.139,3.43077,0,0,2.69816,2.69816,0,0.512633,5.32224,7.0814e+07,0,0,0,0,99.3022,98.274,3.43788,0,0,1.57093,1.57093,0,1.23204,2.96352,3.4216e+08,0,0,0,0
85.139,85.139,3.29391,0,0,2.69851,2.69851,0,0.505635,5.32224,7.11174e+07,0,0,0,0,99.3022,98.274,3.12265,0,0,1.57113,1.57113,0,1.2137,2.96352,3.42305e+08,0,0,0,0
84.9869,85.139,2.92294,0,0,2.69887,2.69887,0,0.505702,5.32224,7.14207e+07,0,0,0,0,99.3022,98.274,3.0252,0,0,1.57134,1.57134,0,1.21386,2.96352,3.4245e+08,0,0,0,0
84.8035,85.139,2.85962,0,0,2.69923,2.69923,0,0.505768,5.32224,7.17241e+07,0,0,0,0,99.3022,98.274,3.66548,0,0,1.57155,1.57155,0,1.21402,2.96352,3.42595e+08,0,0,0,0
84.3474,85.139,2.60483,0,0,2.82764,2.82764,0,0.505835,5.32224,7.2042e+07,0,0,0,0,99.3022,98.274,2.91197,0,0,1.65673,1.65673,0,1.21418,2.96352,3.42747e+08,0,0,0,0
83.7772,85.139,2.46846,0,0,2.82802,2.82802,0,0.5299,5.32224,7.23599e+07,0,0,0,0,99.3022,98.274,2.66967,0,0,1.65695,1.65695,0,1.27999,2.96352,3.429e+08,0,0,0,0
83.1132,85.139,2.36298,0,0,2.82839,2.82839,0,0.52997,5.32224,7.26778e+07,0,0,0,0,99.3022,98.274,2.85905,0,0,1.65717,1.65717,0,1.28016,2.96352,3.43053e+08,0,0,0,0
82.2515,85.139,2.17908,0,0,2.82876,2.82876,0,0.53004,5.32224,7.29958e+07,0,0,0,0,99.3022,98.274,2.69659,0,0,1.65739,1.65739,0,1.28033,2.96352,3.43206e+08,0,0,0,0
81.306,85.139,2.03096,0,0,2.82914,2.82914,0,0.53011,5.32224,7.33138e+07,0,0,0,0,99.3022,98.274,2.78009,0,0,1.65761,1.65761,0,1.2805,2.96352,3.43359e+08,0,0,0,0
80.2428,85.139,1.88206,0,0,2.80417,2.80417,0,0.53018,5.32224,7.3629e+07,0,0,0,0,99.3022,98.274,2.77223,0,0,1.70456,1.70456,0,1.28067,2.96352,3.43516e+08,0,0,0,0
79.0591,85.139,1.72137,0,0,2.80454,2.80454,0,0.525501,5.32224,7.39442e+07,0,0,0,0,99.3022,98.274,2.60293,0,0,1.70479,1.70479,0,1.31695,2.96352,3.43673e+08,0,0,0,0
77.7318,85.139,1.5567,0,0,2.80491,2.80491,0,0.525571,5.32224,7.42595e+07,0,0,0,0,99.3022,98.274,2.60053,0,0,1.70502,1.70502,0,1.31712,2.96352,3.4383e+08,0,0,0,0
76.3869,85.139,1.52361,0,0,2.80528,2.80528,0,0.52564,5.32224,7.45749e+07,0,0,0,0,99.3022,98.274,2.64044,0,0,1.70524,1.70524,0,1.31729,2.96352,3.43987e+08,0,0,0,0
75.0615,85.139,1.58609,0,0,2.87113,2.87113,0,0.52571,5.32224,7.48976e+07,0,0,0,0,99.2537,98.274,2.72979,0,0,1.74714,1.74714,0,1.31747,2.96352,3.44149e+08,0,0,0,0
73.7186,85.139,1.55262,0,0,2.87151,2.87151,0,0.53805,5.32224,7.52204e+07,0,0,0,0,99.1927,98.274,2.77246,0,0,1.74737,1.74737,0,1.34984,2.96352,3.4431e+08,0,0,0,0
72.1957,85.139,1.35792,0,0,2.87189,2.87189,0,0.538121,5.32224,7.55432e+07,0,0,0,0,99.0892,98.274,2.5745,0,0,1.7476,1.7476,0,1.35002,2.96352,3.44471e+08,0,0,0,0
70.5838,85.139,1.25254,0,0,2.87227,2.87227,0,0.538192,5.32224,7.5866e+07,0,0,0,0,98.9725,98.274,2.47614,0,0,1.74783,1.74783,0,1.3502,2.96352,3.44632e+08,0,0,0,0
