0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
50.5315,85.139,0.834831,0.05,0,2.84496,3.14736,0,0.532987,5.32224,5.74038e+07,0,0,0,0,89.7024,98.274,1.45296,0,0,2.21689,1.91449,0,1.71238,2.96352,2.87189e+08,0,0,0,0
49.2818,85.139,1.40095,0.05,0,2.76447,3.06687,0,0.533145,5.32224,5.7308e+07,0,0,0,0,89.2859,98.274,1.91117,0,0,2.12929,1.82689,0,1.71277,2.96352,2.88151e+08,0,0,0,0
48.3862,85.139,1.83162,0.07,0,2.76529,3.06769,0,0.518062,5.32224,5.72122e+07,0,0,0,0,89.4702,98.274,3.29108,0,0,2.12978,1.82738,0,1.64509,2.96352,2.89114e+08,0,0,0,0
48.1592,85.139,2.5021,0.09,0,2.76611,3.06851,0,0.518216,5.32224,5.71166e+07,0,0,0,0,89.2246,98.274,2.64295,0,0,2.13027,1.82787,0,1.64547,2.96352,2.90076e+08,0,0,0,0
48.2666,85.139,2.84244,0.08,0,2.76693,3.06933,0,0.518369,5.32224,5.7021e+07,0,0,0,0,88.9888,98.274,2.73845,0,0,2.13076,1.82836,0,1.64585,2.96352,2.91038e+08,0,0,0,0
48.484,85.139,2.81645,0.08,0,2.53654,2.83894,0,0.518523,5.32224,5.69011e+07,0,0,0,0,88.9716,98.274,3.24139,0,0,1.94755,1.64515,0,1.64623,2.96352,2.91985e+08,0,0,0,0
48.5725,85.139,2.87288,0.07,0,2.53729,2.83969,0,0.475347,5.32224,5.67813e+07,0,0,0,0,89.5784,98.274,4.24398,0,0,1.94799,1.64559,0,1.50468,2.96352,2.92931e+08,0,0,0,0
49.0485,85.139,3.25568,0.07,0,2.53805,2.84045,0,0.475489,5.32224,5.66615e+07,0,0,0,0,90.3891,98.274,5.36574,0,0,1.94843,1.64603,0,1.50501,2.96352,2.93878e+08,0,0,0,0
51.6033,85.139,5.35534,0.07,0,2.53881,2.84121,0,0.475631,5.32224,5.65419e+07,0,0,0,0,91.1043,98.274,5.62755,0,0,1.94887,1.64647,0,1.50535,2.96352,2.94825e+08,0,0,0,0
54.1289,85.139,5.35658,0.04,0,2.53957,2.84197,0,0.475773,5.32224,5.64223e+07,0,0,0,0,92.3149,98.274,5.98146,0,0,1.94931,1.64691,0,1.50569,2.96352,2.95771e+08,0,0,0,0
60.4498,85.139,9.38659,0.06,0,2.62937,2.93177,0,0.475916,5.32224,5.63122e+07,0,0,0,3.97027e+07,94.019,98.274,8.19639,0,0,2.003,1.7006,0,1.50603,2.96352,2.96723e+08,0,0,0,1.07866e+07
64.8604,85.139,7.67698,0.02,0,2.63012,2.93252,0,0.492743,5.32224,5.62022e+07,0,0,0,0,95.4963,98.274,9.09665,0,0,2.00344,1.70104,0,1.54752,2.96352,2.97674e+08,0,0,0,0
69.107,85.139,7.63869,0.01,0,2.63087,2.93327,0,0.492884,5.32224,5.60922e+07,0,0,0,0,97.4424,98.274,10.7016,0,0,2.00387,1.70147,0,1.54785,2.96352,2.98625e+08,0,0,0,0
74.1235,85.139,8.72729,0,0,2.93402,2.93402,0,0.493025,5.32224,5.64021e+07,0,0,0,0,98.6327,98.274,7.94374,0,0,1.70191,1.70191,0,1.54819,2.96352,2.98773e+08,0,0,0,0
81.8234,85.139,12.0425,0,0,3.22102,3.22102,0,0.549835,5.32224,5.67424e+07,0,0,0,0,99.3022,98.274,13.6367,0,0,1.9025,1.9025,0,1.31489,2.96352,2.98938e+08,0,0,0,0
85.139,85.139,18.6425,0,0,3.22185,3.22185,0,0.60362,5.32224,5.70827e+07,0,0,0,0,99.3022,98.274,19.5324,0,0,1.90299,1.90299,0,1.46987,2.96352,2.99103e+08,0,0,0,0
85.139,85.139,11.8343,0,0,3.22267,3.22267,0,0.603774,5.32224,5.74232e+07,0,0,0,0,99.3022,98.274,13.9632,0,0,1.90348,1.90348,0,1.47025,2.96352,2.99268e+08,0,0,0,0
85.139,85.139,7.18992,0,0,3.2235,3.2235,0,0.603929,5.32224,5.77637e+07,0,0,0,0,99.3022,98.274,9.69442,0,0,1.90397,1.90397,0,1.47063,2.96352,2.99433e+08,0,0,0,0
85.139,85.139,6.4036,0,0,2.81562,2.81562,0,0.604084,5.32224,5.80611e+07,0,0,0,0,99.3022,98.274,10.5099,0,0,1.63556,1.63556,0,1.471,2.96352,2.99574e+08,0,0,0,0
85.139,85.139,7.29281,0,0,2.81634,2.81634,0,0.527647,5.32224,5.83586e+07,0,0,0,0,99.3022,98.274,9.0296,0,0,1.63598,1.63598,0,1.26364,2.96352,2.99716e+08,0,0,0,0
85.139,85.139,6.66113,0,0,2.81706,2.81706,0,0.527782,5.32224,5.86562e+07,0,0,0,0,99.3022,98.274,6.34329,0,0,1.6364,1.6364,0,1.26396,2.96352,2.99858e+08,0,0,0,0
85.139,85.139,9.38326,0,0,2.81778,2.81778,0,0.527918,5.32224,5.89539e+07,0,0,0,0,99.3022,98.274,11.9883,0,0,1.63682,1.63682,0,1.26428,2.96352,3e+08,0,0,0,0
85.139,85.139,11.0985,0,0,2.81851,2.81851,0,0.528053,5.32224,5.92516e+07,0,0,0,0,99.3022,98.274,11.4243,0,0,1.63724,1.63724,0,1.26461,2.96352,3.00142e+08,0,0,0,0
85.139,85.139,6.15514,0,0,2.92224,2.92224,0,0.528188,5.32224,5.95603e+07,0,0,0,0,99.3022,98.274,7.053,0,0,1.70352,1.70352,0,1.26493,2.96352,3.00289e+08,0,0,0,0
85.139,85.139,6.61716,0,0,2.92298,2.92298,0,0.547627,5.32224,5.98691e+07,0,0,0,0,99.3022,98.274,8.24699,0,0,1.70396,1.70396,0,1.31614,2.96352,3.00437e+08,0,0,0,0
85.139,85.139,6.78932,0,0,2.92373,2.92373,0,0.547767,5.32224,6.01779e+07,0,0,0,0,99.3022,98.274,7.98558,0,0,1.70439,1.70439,0,1.31648,2.96352,3.00585e+08,0,0,0,0
85.139,85.139,6.24599,0,0,2.92448,2.92448,0,0.547907,5.32224,6.04868e+07,0,0,0,0,99.3022,98.274,7.6416,0,0,1.70483,1.70483,0,1.31682,2.96352,3.00732e+08,0,0,0,0
85.139,85.139,5.16841,0,0,2.88491,2.88491,0,0.548048,5.32224,6.07916e+07,0,0,0,0,99.3022,98.274,6.69421,0,0,1.67966,1.67966,0,1.31715,2.96352,3.00878e+08,0,0,0,0
85.139,85.139,4.2505,0,0,2.88565,2.88565,0,0.540632,5.32224,6.10964e+07,0,0,0,0,99.3022,98.274,5.23968,0,0,1.68009,1.68009,0,1.2977,2.96352,3.01023e+08,0,0,0,0
85.139,85.139,3.9737,0,0,2.88639,2.88639,0,0.540771,5.32224,6.14013e+07,0,0,0,0,99.3022,98.274,4.53536,0,0,1.68052,1.68052,0,1.29804,2.96352,3.01169e+08,0,0,0,0
85.139,85.139,3.63178,0,0,2.88713,2.88713,0,0.540909,5.32224,6.17063e+07,0,0,0,0,99.3022,98.274,4.26797,0,0,1.68095,1.68095,0,1.29837,2.96352,3.01315e+08,0,0,0,0
85.139,85.139,3.40073,0,0,3.02486,3.02486,0,0.541048,5.32224,6.20258e+07,0,0,0,0,99.3022,98.274,4.37225,0,0,1.77228,1.77228,0,1.2987,2.96352,3.01468e+08,0,0,0,0
85.0461,85.139,3.23333,0,0,3.02563,3.02563,0,0.566858,5.32224,6.23454e+07,0,0,0,0,99.3022,98.274,3.7643,0,0,1.77274,1.77274,0,1.36927,2.96352,3.01622e+08,0,0,0,0
84.8732,85.139,3.13932,0,0,3.0264,3.0264,0,0.567003,5.32224,6.26651e+07,0,0,0,0,99.3022,98.274,3.9437,0,0,1.77319,1.77319,0,1.36962,2.96352,3.01776e+08,0,0,0,0
84.417,85.139,2.85972,0,0,3.02718,3.02718,0,0.567148,5.32224,6.29849e+07,0,0,0,0,99.3022,98.274,3.77109,0,0,1.77364,1.77364,0,1.36997,2.96352,3.01929e+08,0,0,0,0
83.8703,85.139,2.71998,0,0,3.02795,3.02795,0,0.567293,5.32224,6.33048e+07,0,0,0,0,99.3022,98.274,3.82801,0,0,1.7741,1.7741,0,1.37032,2.96352,3.02083e+08,0,0,0,0
83.2244,85.139,2.54948,0,0,3.0016,3.0016,0,0.567438,5.32224,6.36219e+07,0,0,0,0,99.2894,98.274,2.86902,0,0,1.82458,1.82458,0,1.37067,2.96352,3.02241e+08,0,0,0,0
82.4088,85.139,2.36008,0,0,3.00237,3.00237,0,0.5625,5.32224,6.3939e+07,0,0,0,0,99.1605,98.274,2.46239,0,0,1.82504,1.82504,0,1.40967,2.96352,3.02399e+08,0,0,0,0
81.5275,85.139,2.27383,0,0,3.00314,3.00314,0,0.562644,5.32224,6.42563e+07,0,0,0,0,98.9771,98.274,2.23857,0,0,1.82551,1.82551,0,1.41003,2.96352,3.02558e+08,0,0,0,0
80.5748,85.139,2.17216,0,0,3.0039,3.0039,0,0.562788,5.32224,6.45736e+07,0,0,0,0,98.8343,98.274,2.15508,0,0,1.82598,1.82598,0,1.41039,2.96352,3.02716e+08,0,0,0,0
79.6468,85.139,2.24557,0,0,3.07479,3.07479,0,0.562932,5.32224,6.48984e+07,0,0,0,0,98.5773,98.274,2.35691,0,0,1.87107,1.87107,0,1.41075,2.96352,3.02878e+08,0,0,0,0
78.4119,85.139,1.91115,0,0,3.07558,3.07558,0,0.576217,5.32224,6.52233e+07,0,0,0,0,98.4196,98.274,2.06081,0,0,1.87155,1.87155,0,1.44559,2.96352,3.0304e+08,0,0,0,0
77.0923,85.139,1.80207,0,0,3.07637,3.07637,0,0.576364,5.32224,6.55482e+07,0,0,0,0,98.0382,98.274,2.10256,0,0,1.87203,1.87203,0,1.44596,2.96352,3.03202e+08,0,0,0,0
75.6722,85.139,1.68666,0,0,3.07715,3.07715,0,0.576511,5.32224,6.58733e+07,0,0,0,0,97.7198,98.274,1.91715,0,0,1.87251,1.87251,0,1.44633,2.96352,3.03365e+08,0,0,0,0
74.07,85.139,1.65691,0,0,3.2835,3.2835,0,0.576659,5.32224,6.62202e+07,0,0,0,0,97.23,98.274,2.07252,0,0,2.03424,2.03424,0,1.4467,2.96352,3.03541e+08,0,0,0,0
72.6245,85.139,1.53407,0.01,0,2.98194,3.28434,0,0.615328,5.32224,6.61473e+07,0,0,0,0,96.8151,98.274,1.9676,0,0,2.33716,2.03476,0,1.57166,2.96352,3.04521e+08,0,0,0,0
71.3132,85.139,1.6733,0.02,0,2.98278,3.28518,0,0.558816,5.32224,6.60745e+07,0,0,0,0,96.1986,98.274,2.2668,0,0,2.33768,2.03528,0,1.80569,2.96352,3.05501e+08,0,0,0,0
69.6889,85.139,1.36189,0.02,0,2.98362,3.28602,0,0.558973,5.32224,6.60018e+07,0,0,0,0,95.7172,98.274,1.71987,0,0,2.3382,2.0358,0,1.80609,2.96352,3.06482e+08,0,0,0,0
68.3434,85.139,1.61186,0.02,0,2.98446,3.28686,0,0.55913,5.32224,6.59293e+07,0,0,0,0,95.5538,98.274,2.76579,0,0,2.33872,2.03632,0,1.8065,2.96352,3.07462e+08,0,0,0,0
66.9284,85.139,1.44409,0.02,0,2.88499,3.18739,0,0.559288,5.32224,6.58462e+07,0,0,0,0,94.6386,98.274,1.98929,0,0,2.24124,1.93884,0,1.8069,2.96352,3.08434e+08,0,0,0,0
65.0756,85.139,0.951607,0.02,0,2.8858,3.1882,0,0.540647,5.32224,6.57631e+07,0,0,0,0,93.6171,98.274,1.30656,0,0,2.24174,1.93934,0,1.73158,2.96352,3.09406e+08,0,0,0,0
63.3521,85.139,1.04794,0.02,0,2.88662,3.18902,0,0.540799,5.32224,6.56802e+07,0,0,0,0,93.1219,98.274,1.32596,0,0,2.24223,1.93983,0,1.73197,2.96352,3.10378e+08,0,0,0,0
63.3654,85.139,2.92159,0.02,0,2.88743,3.18983,0,0.540952,5.32224,6.55974e+07,0,0,0,0,92.5259,98.274,3.10912,0,0,2.24273,1.94033,0,1.73235,2.96352,3.1135e+08,0,0,0,0
62.0987,85.139,1.58643,0.02,0,2.80582,3.10822,0,0.541104,5.32224,6.55059e+07,0,0,0,0,92.0156,98.274,1.56862,0,0,2.15393,1.85153,0,1.73273,2.96352,3.12315e+08,0,0,0,0
60.6462,85.139,1.40837,0.02,0,2.80662,3.10902,0,0.525811,5.32224,6.54145e+07,0,0,0,0,91.5655,98.274,1.75266,0,0,2.1544,1.852,0,1.66412,2.96352,3.13279e+08,0,0,0,0
60.9019,85.139,3.17704,0.02,0,2.80741,3.10981,0,0.52596,5.32224,6.53233e+07,0,0,0,0,91.261,98.274,2.40736,0,0,2.15487,1.85247,0,1.66449,2.96352,3.14244e+08,0,0,0,0
62.9237,85.139,5.0037,0.02,0,2.8082,3.1106,0,0.526109,5.32224,6.5232e+07,0,0,0,0,91.527,98.274,4.29208,0,0,2.15535,1.85295,0,1.66485,2.96352,3.15208e+08,0,0,0,0
63.3959,85.139,3.22451,0.02,0,2.57467,2.87707,0,0.526257,5.32224,6.51162e+07,0,0,0,0,91.6234,98.274,3.6477,0,0,1.96965,1.66725,0,1.66522,2.96352,3.16157e+08,0,0,0,0
62.3585,85.139,1.71994,0.02,0,2.57541,2.87781,0,0.482494,5.32224,6.50004e+07,0,0,0,0,91.3805,98.274,2.43677,0,0,1.97007,1.66767,0,1.52175,2.96352,3.17105e+08,0,0,0,0
62.8628,85.139,3.35586,0.02,0,2.57614,2.87854,0,0.482632,5.32224,6.48846e+07,0,0,0,0,91.4494,98.274,4.01984,0,0,1.9705,1.6681,0,1.52208,2.96352,3.18054e+08,0,0,0,0
63.0917,85.139,3.08855,0.02,0,2.57688,2.87928,0,0.482769,5.32224,6.4769e+07,0,0,0,0,91.5261,98.274,3.46931,0,0,1.97093,1.66853,0,1.52241,2.96352,3.19002e+08,0,0,0,0
64.3994,85.139,4.20709,0.03,0,2.57761,2.88001,0,0.482907,5.32224,6.46534e+07,0,0,0,0,91.9902,98.274,5.02495,0,0,1.97135,1.66895,0,1.52274,2.96352,3.19951e+08,0,0,0,0
64.7283,85.139,3.26421,0.02,0,2.66858,2.97098,0,0.483045,5.32224,6.45475e+07,0,0,0,0,91.4106,98.274,3.92133,0,0,2.02574,1.72334,0,1.52307,2.96352,3.20904e+08,0,0,0,0
63.8057,85.139,1.9657,0.02,0,2.6693,2.9717,0,0.500091,5.32224,6.44416e+07,0,0,0,3.97027e+07,90.5736,98.274,1.39163,0,0,2.02617,1.72377,0,1.56509,2.96352,3.21857e+08,0,0,0,1.07866e+07
62.7908,85.139,1.83087,0.05,0,2.67003,2.97243,0,0.500227,5.32224,6.43358e+07,0,0,0,0,89.8202,98.274,1.32111,0,0,2.02659,1.72419,0,1.56542,2.96352,3.22811e+08,0,0,0,0
62.9251,85.139,3.05627,0.05,0,2.67076,2.97316,0,0.500364,5.32224,6.42301e+07,0,0,0,0,89.8127,98.274,1.56461,0,0,2.02701,1.72461,0,1.56574,2.96352,3.23764e+08,0,0,0,0
64.2375,85.139,4.49112,0.04,0,2.96155,3.26395,0,0.5005,5.32224,6.4155e+07,0,0,0,0,89.9546,98.274,4.24993,0,0,2.23026,1.92786,0,1.56607,2.96352,3.24735e+08,0,0,0,0
65.754,85.139,4.7906,0.04,0,2.96235,3.26475,0,0.554995,5.32224,6.40801e+07,0,0,0,0,89.2333,98.274,2.4726,0,0,2.23073,1.92833,0,1.7231,2.96352,3.25706e+08,0,0,0,0
64.7803,85.139,2.18851,0.04,0,2.96315,3.26555,0,0.555145,5.32224,6.40053e+07,0,0,0,0,88.3004,98.274,1.58036,0,0,2.2312,1.9288,0,1.72346,2.96352,3.26677e+08,0,0,0,0
63.876,85.139,2.19799,0.04,0,2.96395,3.26635,0,0.555295,5.32224,6.39305e+07,0,0,0,0,87.5915,98.274,1.47974,0,0,2.23168,1.92928,0,1.72383,2.96352,3.27648e+08,0,0,0,0
63.2017,85.139,2.11122,0.04,0,2.55062,2.85302,0,0.555444,5.32224,6.38121e+07,0,0,0,0,87.8317,98.274,2.00935,0,0,1.95969,1.65729,0,1.72419,2.96352,3.28596e+08,0,0,0,0
66.1798,85.139,6.04043,0.04,0,2.55132,2.85372,0,0.477986,5.32224,6.36938e+07,0,0,0,0,88.6145,98.274,4.07219,0,0,1.96009,1.65769,0,1.51405,2.96352,3.29543e+08,0,0,0,0
68.395,85.139,5.26856,0.04,0,2.55201,2.85441,0,0.478117,5.32224,6.35755e+07,0,0,0,0,89.4898,98.274,3.94278,0,0,1.9605,1.6581,0,1.51437,2.96352,3.30491e+08,0,0,0,0
73.9311,85.139,8.94812,0.04,0,2.55271,2.85511,0,0.478248,5.32224,6.34573e+07,0,0,0,0,91.0578,98.274,6.43015,0,0,1.9609,1.6585,0,1.51468,2.96352,3.31439e+08,0,0,0,0
79.5293,85.139,9.06107,0.01,0,2.55341,2.85581,0,0.478379,5.32224,6.33392e+07,0,0,0,0,92.5593,98.274,6.11453,0,0,1.96131,1.65891,0,1.51499,2.96352,3.32387e+08,0,0,0,0
83.2266,85.139,7.53179,0,0,2.96088,2.96088,0,0.478509,5.32224,6.36519e+07,0,0,0,0,94.2473,98.274,6.74852,0,0,1.72605,1.72605,0,1.51531,2.96352,3.32536e+08,0,0,0,0
85.139,85.139,8.13539,0,0,2.96161,2.96161,0,0.554869,5.32224,6.39648e+07,0,0,0,0,96.4312,98.274,7.24343,0,0,1.72647,1.72647,0,1.33355,2.96352,3.32686e+08,0,0,0,0
85.139,85.139,6.71717,0,0,2.96233,2.96233,0,0.555005,5.32224,6.42777e+07,0,0,0,0,98.218,98.274,6.62721,0,0,1.7269,1.7269,0,1.33387,2.96352,3.32835e+08,0,0,0,0
85.139,85.139,5.41179,0,0,2.96306,2.96306,0,0.555141,5.32224,6.45907e+07,0,0,0,0,99.2836,98.274,4.5811,0,0,1.72732,1.72732,0,1.3342,2.96352,3.32985e+08,0,0,0,0
85.139,85.139,4.41729,0,0,2.92293,2.92293,0,0.555277,5.32224,6.48995e+07,0,0,0,0,99.3022,98.274,3.71552,0,0,1.7018,1.7018,0,1.33453,2.96352,3.33133e+08,0,0,0,0
85.0092,85.139,3.17126,0,0,2.92365,2.92365,0,0.547757,5.32224,6.52083e+07,0,0,0,0,99.3022,98.274,3.47696,0,0,1.70221,1.70221,0,1.31481,2.96352,3.3328e+08,0,0,0,0
84.9391,85.139,3.22129,0,0,2.92436,2.92436,0,0.547891,5.32224,6.55172e+07,0,0,0,0,99.3022,98.274,2.95989,0,0,1.70263,1.70263,0,1.31513,2.96352,3.33428e+08,0,0,0,0
84.9668,85.139,3.29832,0,0,2.92508,2.92508,0,0.548025,5.32224,6.58262e+07,0,0,0,0,99.3022,98.274,3.10155,0,0,1.70304,1.70304,0,1.31545,2.96352,3.33575e+08,0,0,0,0
84.3466,85.139,2.61601,0,0,3.06458,3.06458,0,0.548159,5.32224,6.615e+07,0,0,0,0,99.3022,98.274,2.83197,0,0,1.79556,1.79556,0,1.31577,2.96352,3.33731e+08,0,0,0,0
83.4953,85.139,2.35906,0,0,3.06533,3.06533,0,0.574303,5.32224,6.64738e+07,0,0,0,0,99.2683,98.274,2.48468,0,0,1.796,1.796,0,1.38725,2.96352,3.33886e+08,0,0,0,0
82.5541,85.139,2.26233,0,0,3.06608,3.06608,0,0.574443,5.32224,6.67977e+07,0,0,0,0,99.2459,98.274,2.48284,0,0,1.79644,1.79644,0,1.38759,2.96352,3.34042e+08,0,0,0,0
81.524,85.139,2.15885,0,0,3.06683,3.06683,0,0.574584,5.32224,6.71216e+07,0,0,0,0,99.2262,98.274,2.40776,0,0,1.79688,1.79688,0,1.38793,2.96352,3.34198e+08,0,0,0,0
80.3689,85.139,2.01807,0,0,3.06758,3.06758,0,0.574724,5.32224,6.74457e+07,0,0,0,0,99.1592,98.274,2.26851,0,0,1.79732,1.79732,0,1.38827,2.96352,3.34354e+08,0,0,0,0
79.5484,85.139,2.3128,0,0,3.04085,3.04085,0,0.574865,5.32224,6.77669e+07,0,0,0,0,99.0455,98.274,2.4717,0,0,1.84844,1.84844,0,1.38861,2.96352,3.34514e+08,0,0,0,0
78.8693,85.139,2.47483,0,0,3.04159,3.04159,0,0.569855,5.32224,6.80882e+07,0,0,0,0,98.9055,98.274,2.43115,0,0,1.84889,1.84889,0,1.4281,2.96352,3.34674e+08,0,0,0,0
78.0888,85.139,2.3467,0,0,3.04234,3.04234,0,0.569995,5.32224,6.84096e+07,0,0,0,0,98.7256,98.274,2.35913,0,0,1.84934,1.84934,0,1.42845,2.96352,3.34834e+08,0,0,0,0
77.4309,85.139,2.19875,0.01,0,2.74068,3.04308,0,0.570134,5.32224,6.83112e+07,0,0,0,0,98.2891,98.274,2.21423,0,0,2.15219,1.84979,0,1.4288,2.96352,3.35798e+08,0,0,0,0
76.5262,85.139,1.99961,0.01,0,2.81246,3.11486,0,0.513603,5.32224,6.82205e+07,0,0,0,0,97.3099,98.274,2.01622,0,0,2.19785,1.89545,0,1.66278,2.96352,3.36767e+08,0,0,0,0
75.2226,85.139,1.55747,0.01,0,2.81322,3.11562,0,0.527055,5.32224,6.81298e+07,0,0,0,0,96.5171,98.274,1.39221,0,0,2.19832,1.89592,0,1.69806,2.96352,3.37735e+08,0,0,0,0
73.8674,85.139,1.48551,0.01,0,2.81398,3.11638,0,0.527198,5.32224,6.80392e+07,0,0,0,0,95.6211,98.274,1.45086,0,0,2.19878,1.89638,0,1.69842,2.96352,3.38703e+08,0,0,0,0
72.7064,85.139,1.68077,0.01,0,2.81474,3.11714,0,0.52734,5.32224,6.79487e+07,0,0,0,0,94.6973,98.274,1.53039,0,0,2.19924,1.89684,0,1.69878,2.96352,3.39671e+08,0,0,0,0
71.1884,85.139,1.49033,0.02,0,3.02374,3.32614,0,0.527483,5.32224,6.78802e+07,0,0,0,0,93.6189,98.274,1.32997,0,0,2.36306,2.06066,0,1.69914,2.96352,3.40654e+08,0,0,0,0
69.5277,85.139,1.31925,0.02,0,3.02455,3.32695,0,0.566648,5.32224,6.78119e+07,0,0,0,0,92.5248,98.274,1.29019,0,0,2.36356,2.06116,0,1.8257,2.96352,3.41637e+08,0,0,0,0
67.7121,85.139,1.14371,0.02,0,3.02536,3.32776,0,0.566801,5.32224,6.77436e+07,0,0,0,0,91.4483,98.274,1.18152,0,0,2.36406,2.06166,0,1.82609,2.96352,3.42619e+08,0,0,0,0
65.9808,85.139,1.20755,0.02,0,3.02617,3.32857,0,0.566953,5.32224,6.76754e+07,0,0,0,0,90.5107,98.274,1.17523,0,0,2.36457,2.06217,0,1.82648,2.96352,3.43602e+08,0,0,0,0
64.8246,85.139,1.8107,0.02,0,3.02699,3.32939,0,0.567105,5.32224,6.76073e+07,0,0,0,0,89.6944,98.274,1.38575,0,0,2.36507,2.06267,0,1.82687,2.96352,3.44585e+08,0,0,0,0
64.1425,85.139,2.22238,0.02,0,2.92619,3.22859,0,0.567258,5.32224,6.75286e+07,0,0,0,0,89.3224,98.274,1.58469,0,0,2.26631,1.96391,0,1.82725,2.96352,3.45559e+08,0,0,0,0
62.6555,85.139,1.39053,0.02,0,2.92698,3.22938,0,0.548368,5.32224,6.74499e+07,0,0,0,0,88.6803,98.274,2.35531,0,0,2.26679,1.96439,0,1.75095,2.96352,3.46533e+08,0,0,0,0
61.0091,85.139,1.21843,0.02,0,2.92777,3.23017,0,0.548516,5.32224,6.73713e+07,0,0,0,0,87.7826,98.274,1.38562,0,0,2.26727,1.96487,0,1.75132,2.96352,3.47507e+08,0,0,0,0
59.349,85.139,1.18075,0.02,0,2.92856,3.23096,0,0.548664,5.32224,6.72928e+07,0,0,0,0,87.2695,98.274,1.2802,0,0,2.26775,1.96535,0,1.75169,2.96352,3.48481e+08,0,0,0,0
58.7872,85.139,2.42271,0.02,0,2.84586,3.14826,0,0.548812,5.32224,6.72056e+07,0,0,0,0,87.1339,98.274,2.20302,0,0,2.17778,1.87538,0,1.75206,2.96352,3.49448e+08,0,0,0,0
57.6814,85.139,1.74192,0.04,0,2.84663,3.14903,0,0.533315,5.32224,6.71185e+07,0,0,0,0,86.7159,98.274,1.93821,0,0,2.17824,1.87584,0,1.68255,2.96352,3.50414e+08,0,0,0,0
58.1725,85.139,3.37172,0.04,0,2.8474,3.1498,0,0.533459,5.32224,6.70314e+07,0,0,0,0,86.6318,98.274,2.70143,0,0,2.17869,1.87629,0,1.68291,2.96352,3.51381e+08,0,0,0,0
59.222,85.139,3.94887,0.02,0,2.84817,3.15057,0,0.533603,5.32224,6.69444e+07,0,0,0,0,87.0538,98.274,4.65297,0,0,2.17915,1.87675,0,1.68326,2.96352,3.52347e+08,0,0,0,0
59.3698,85.139,2.87529,0.02,0,2.61161,2.91401,0,0.533747,5.32224,6.68324e+07,0,0,0,0,87.1409,98.274,3.33579,0,0,1.99105,1.68865,0,1.68361,2.96352,3.53298e+08,0,0,0,0
60.7365,85.139,4.15514,0.02,0,2.61232,2.91472,0,0.489415,5.32224,6.67205e+07,0,0,0,0,87.8572,98.274,4.97444,0,0,1.99146,1.68906,0,1.53829,2.96352,3.54248e+08,0,0,0,0
63.1611,85.139,5.41542,0.02,0,2.61303,2.91543,0,0.489548,5.32224,6.66087e+07,0,0,0,0,89.7472,98.274,6.88645,0,0,1.99187,1.68947,0,1.5386,2.96352,3.55198e+08,0,0,0,0
65.7121,85.139,5.44759,0.02,0,2.61374,2.91614,0,0.489681,5.32224,6.6497e+07,0,0,0,0,91.4192,98.274,7.10599,0,0,1.99229,1.68989,0,1.53892,2.96352,3.56149e+08,0,0,0,0
66.5559,85.139,3.82761,0.02,0,2.61445,2.91685,0,0.489815,5.32224,6.63853e+07,0,0,0,0,91.6408,98.274,3.81225,0,0,1.9927,1.6903,0,1.53924,2.96352,3.57099e+08,0,0,0,0
69.0251,85.139,5.52043,0.02,0,2.61445,2.91685,0,0.489948,5.32224,6.62736e+07,0,0,0,0,92.3964,98.274,4.57309,0,0,1.9927,1.6903,0,1.53956,2.96352,3.5805e+08,0,0,0,0
74.0051,85.139,8.10011,0.01,0,2.70654,3.00894,0,0.489948,5.32224,6.61717e+07,0,0,0,3.97027e+07,93.9114,98.274,6.23214,0,0,2.04777,1.74537,0,1.53956,2.96352,3.59005e+08,0,0,0,1.07866e+07
75.3335,85.139,4.65468,0,0,3.00965,3.00965,0,0.507206,5.32224,6.64896e+07,0,0,0,0,94.5351,98.274,4.02172,0,0,1.74578,1.74578,0,1.58211,2.96352,3.59156e+08,0,0,0,0
75.8275,85.139,3.79051,0,0,3.01035,3.01035,0,0.564008,5.32224,6.68076e+07,0,0,0,0,95.0174,98.274,3.45902,0,0,1.74618,1.74618,0,1.34879,2.96352,3.59307e+08,0,0,0,0
76.9364,85.139,4.47589,0,0,3.01105,3.01105,0,0.56414,5.32224,6.71257e+07,0,0,0,0,95.8668,98.274,4.23745,0,0,1.74659,1.74659,0,1.3491,2.96352,3.59459e+08,0,0,0,0
81.9263,85.139,8.93378,0,0,3.30552,3.30552,0,0.564272,5.32224,6.74748e+07,0,0,0,0,97.0578,98.274,6.63124,0,0,1.95241,1.95241,0,1.34942,2.96352,3.59628e+08,0,0,0,0
84.3709,85.139,6.27392,0,0,3.30629,3.30629,0,0.619454,5.32224,6.78241e+07,0,0,0,0,98.3854,98.274,6.23449,0,0,1.95287,1.95287,0,1.50843,2.96352,3.59797e+08,0,0,0,0
85.139,85.139,4.57611,0,0,3.30706,3.30706,0,0.619599,5.32224,6.81734e+07,0,0,0,0,98.7173,98.274,3.54356,0,0,1.95332,1.95332,0,1.50879,2.96352,3.59966e+08,0,0,0,0
