0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
73.3236,85.139,2.55733,0.02,0,3.00294,3.30534,0,0.562569,5.32224,5.43574e+07,0,0,0,0,99.3022,98.274,5.41572,0,0,2.35018,2.04778,0,1.81528,2.96352,2.88377e+08,0,0,0,0
72.1594,85.139,1.69892,0.02,0,2.90304,3.20544,0,0.562752,5.32224,5.42717e+07,0,0,0,0,99.3022,98.274,4.63433,0,0,2.25222,1.94982,0,1.81575,2.96352,2.89405e+08,0,0,0,0
70.6804,85.139,1.35151,0.02,0,2.90399,3.20639,0,0.54403,5.32224,5.4186e+07,0,0,0,0,99.3022,98.274,4.11113,0,0,2.2528,1.9504,0,1.74007,2.96352,2.90432e+08,0,0,0,0
69.7138,85.139,1.92053,0.02,0,2.90493,3.20733,0,0.544207,5.32224,5.41005e+07,0,0,0,0,99.3022,98.274,4.72108,0,0,2.25337,1.95097,0,1.74051,2.96352,2.9146e+08,0,0,0,0
71.312,85.139,4.74949,0.02,0,2.90588,3.20828,0,0.544384,5.32224,5.40151e+07,0,0,0,0,99.3022,98.274,8.6185,0,0,2.25395,1.95155,0,1.74096,2.96352,2.92488e+08,0,0,0,0
70.9123,85.139,2.61693,0.02,0,2.82392,3.12632,0,0.544561,5.32224,5.39205e+07,0,0,0,0,99.3022,98.274,5.11006,0,0,2.16471,1.86231,0,1.7414,2.96352,2.93507e+08,0,0,0,0
72.6567,85.139,4.88331,0.02,0,2.82484,3.12724,0,0.529203,5.32224,5.3826e+07,0,0,0,0,99.3022,98.274,5.12458,0,0,2.16526,1.86286,0,1.67245,2.96352,2.94527e+08,0,0,0,0
74.1168,85.139,4.60832,0.02,0,2.82577,3.12817,0,0.529376,5.32224,5.37316e+07,0,0,0,0,99.3022,98.274,4.75515,0,0,2.16581,1.86341,0,1.67288,2.96352,2.95547e+08,0,0,0,0
75.7937,85.139,4.88426,0.02,0,2.82669,3.12909,0,0.529549,5.32224,5.36373e+07,0,0,0,0,99.3022,98.274,5.99164,0,0,2.16636,1.86396,0,1.6733,2.96352,2.96566e+08,0,0,0,0
77.5949,85.139,4.76214,0.02,0,2.59189,2.89429,0,0.529721,5.32224,5.35169e+07,0,0,0,0,99.3022,98.274,6.85551,0,0,1.97962,1.67722,0,1.67373,2.96352,2.97569e+08,0,0,0,0
77.6544,85.139,3.03337,0.02,0,2.59274,2.89514,0,0.485719,5.32224,5.33965e+07,0,0,0,0,99.3022,98.274,4.88675,0,0,1.98012,1.67772,0,1.52946,2.96352,2.98572e+08,0,0,0,0
80.2297,85.139,5.58049,0.02,0,2.59359,2.89599,0,0.485879,5.32224,5.32762e+07,0,0,0,0,99.1141,98.274,3.2141,0,0,1.98061,1.67821,0,1.52984,2.96352,2.99575e+08,0,0,0,0
81.5724,85.139,4.67557,0,0,2.89685,2.89685,0,0.486039,5.32224,5.35994e+07,0,0,0,0,99.3022,98.274,4.09427,0,0,1.67871,1.67871,0,1.53022,2.96352,2.99728e+08,0,0,0,0
84.0507,85.139,5.89627,0,0,2.8977,2.8977,0,0.542869,5.32224,5.39227e+07,0,0,0,0,99.3022,98.274,10.4125,0,0,1.6792,1.6792,0,1.29697,2.96352,2.99882e+08,0,0,0,0
85.139,85.139,5.55767,0,0,2.98933,2.98933,0,0.543029,5.32224,5.42563e+07,0,0,0,3.57914e+07,99.3022,98.274,4.94992,0,0,1.73399,1.73399,0,1.29735,2.96352,3.00041e+08,0,0,0,9.72397e+06
85.139,85.139,5.49141,0,0,2.99018,2.99018,0,0.560201,5.32224,5.45899e+07,0,0,0,0,99.3022,98.274,4.8698,0,0,1.73448,1.73448,0,1.33968,2.96352,3.00199e+08,0,0,0,0
85.139,85.139,5.95782,0,0,2.99102,2.99102,0,0.56036,5.32224,5.49236e+07,0,0,0,0,99.3022,98.274,5.82106,0,0,1.73497,1.73497,0,1.34006,2.96352,3.00358e+08,0,0,0,0
85.139,85.139,8.11117,0,0,2.99187,2.99187,0,0.560518,5.32224,5.52574e+07,0,0,0,0,99.3022,98.274,6.33532,0,0,1.73546,1.73546,0,1.34044,2.96352,3.00517e+08,0,0,0,0
85.139,85.139,8.23926,0,0,3.28462,3.28462,0,0.560676,5.32224,5.56239e+07,0,0,0,0,99.3022,98.274,6.6238,0,0,1.94007,1.94007,0,1.34082,2.96352,3.00695e+08,0,0,0,0
85.139,85.139,6.33502,0,0,3.28555,3.28555,0,0.615537,5.32224,5.59905e+07,0,0,0,0,99.3022,98.274,5.95947,0,0,1.94061,1.94061,0,1.49889,2.96352,3.00872e+08,0,0,0,0
85.139,85.139,6.55337,0,0,3.28647,3.28647,0,0.615711,5.32224,5.63572e+07,0,0,0,0,99.3022,98.274,5.79049,0,0,1.94116,1.94116,0,1.49932,2.96352,3.0105e+08,0,0,0,0
85.139,85.139,6.53412,0,0,3.2874,3.2874,0,0.615885,5.32224,5.6724e+07,0,0,0,0,99.3022,98.274,5.42836,0,0,1.94171,1.94171,0,1.49974,2.96352,3.01228e+08,0,0,0,0
85.139,85.139,5.58313,0,0,2.87151,2.87151,0,0.616059,5.32224,5.70443e+07,0,0,0,0,99.3022,98.274,5.28909,0,0,1.66803,1.66803,0,1.50017,2.96352,3.0138e+08,0,0,0,0
85.139,85.139,5.44459,0,0,2.87232,2.87232,0,0.538122,5.32224,5.73648e+07,0,0,0,0,99.3022,98.274,5.71622,0,0,1.6685,1.6685,0,1.28872,2.96352,3.01533e+08,0,0,0,0
85.139,85.139,4.73649,0,0,2.87314,2.87314,0,0.538274,5.32224,5.76854e+07,0,0,0,0,99.3022,98.274,3.5659,0,0,1.66897,1.66897,0,1.28908,2.96352,3.01686e+08,0,0,0,0
85.139,85.139,4.66676,0,0,2.87395,2.87395,0,0.538426,5.32224,5.80061e+07,0,0,0,0,99.3022,98.274,4.4622,0,0,1.66944,1.66944,0,1.28945,2.96352,3.01839e+08,0,0,0,0
85.139,85.139,6.49118,0,0,2.87476,2.87476,0,0.538578,5.32224,5.83268e+07,0,0,0,0,99.3022,98.274,5.66889,0,0,1.66991,1.66991,0,1.28981,2.96352,3.01991e+08,0,0,0,0
85.139,85.139,6.91578,0,0,2.98064,2.98064,0,0.53873,5.32224,5.86594e+07,0,0,0,0,99.3022,98.274,4.47651,0,0,1.73757,1.73757,0,1.29018,2.96352,3.02151e+08,0,0,0,0
85.139,85.139,9.24562,0,0,2.98148,2.98148,0,0.558571,5.32224,5.8992e+07,0,0,0,0,99.3022,98.274,9.31614,0,0,1.73806,1.73806,0,1.34244,2.96352,3.0231e+08,0,0,0,0
85.139,85.139,8.00591,0,0,2.98232,2.98232,0,0.558729,5.32224,5.93248e+07,0,0,0,0,99.3022,98.274,6.58618,0,0,1.73855,1.73855,0,1.34282,2.96352,3.02469e+08,0,0,0,0
85.139,85.139,6.36499,0,0,2.98316,2.98316,0,0.558887,5.32224,5.96576e+07,0,0,0,0,99.3022,98.274,4.32358,0,0,1.73904,1.73904,0,1.3432,2.96352,3.02628e+08,0,0,0,0
85.139,85.139,5.70608,0,0,2.94288,2.94288,0,0.559044,5.32224,5.9986e+07,0,0,0,0,99.3022,98.274,3.8588,0,0,1.71341,1.71341,0,1.34358,2.96352,3.02785e+08,0,0,0,0
85.139,85.139,4.83454,0,0,2.94371,2.94371,0,0.551495,5.32224,6.03144e+07,0,0,0,0,99.3022,98.274,3.64912,0,0,1.71389,1.71389,0,1.32378,2.96352,3.02942e+08,0,0,0,0
85.139,85.139,4.44048,0,0,2.94454,2.94454,0,0.55165,5.32224,6.06429e+07,0,0,0,0,99.3022,98.274,3.44215,0,0,1.71437,1.71437,0,1.32415,2.96352,3.03099e+08,0,0,0,0
85.139,85.139,4.10178,0,0,2.94537,2.94537,0,0.551806,5.32224,6.09716e+07,0,0,0,0,99.3022,98.274,3.21437,0,0,1.71486,1.71486,0,1.32453,2.96352,3.03255e+08,0,0,0,0
85.139,85.139,3.94741,0,0,3.08596,3.08596,0,0.551962,5.32224,6.13159e+07,0,0,0,0,99.3022,98.274,2.99114,0,0,1.80808,1.80808,0,1.3249,2.96352,3.03421e+08,0,0,0,0
85.139,85.139,3.79555,0,0,3.08683,3.08683,0,0.578308,5.32224,6.16603e+07,0,0,0,0,99.2778,98.274,2.5716,0,0,1.80859,1.80859,0,1.39692,2.96352,3.03587e+08,0,0,0,0
85.139,85.139,3.63249,0,0,3.0877,3.0877,0,0.578471,5.32224,6.20048e+07,0,0,0,0,99.2362,98.274,2.54131,0,0,1.8091,1.8091,0,1.39732,2.96352,3.03752e+08,0,0,0,0
85.139,85.139,3.47046,0,0,3.08857,3.08857,0,0.578634,5.32224,6.23494e+07,0,0,0,0,99.1972,98.274,2.66659,0,0,1.80961,1.80961,0,1.39771,2.96352,3.03918e+08,0,0,0,0
85.0341,85.139,3.21113,0,0,3.08944,3.08944,0,0.578797,5.32224,6.26941e+07,0,0,0,0,98.8211,98.274,2.5425,0,0,1.81012,1.81012,0,1.39811,2.96352,3.04083e+08,0,0,0,0
84.1863,85.139,2.34096,0,0,3.06263,3.06263,0,0.578961,5.32224,6.30358e+07,0,0,0,0,98.2529,98.274,1.80047,0,0,1.86168,1.86168,0,1.3985,2.96352,3.04254e+08,0,0,0,0
82.9782,85.139,1.96239,0,0,3.06349,3.06349,0,0.573937,5.32224,6.33776e+07,0,0,0,0,97.6615,98.274,1.46331,0,0,1.8622,1.8622,0,1.43833,2.96352,3.04424e+08,0,0,0,0
81.6068,85.139,1.75402,0,0,3.06436,3.06436,0,0.574099,5.32224,6.37195e+07,0,0,0,0,97.0663,98.274,1.36725,0,0,1.86272,1.86272,0,1.43874,2.96352,3.04595e+08,0,0,0,0
80.1397,85.139,1.64298,0,0,3.06522,3.06522,0,0.57426,5.32224,6.40615e+07,0,0,0,0,96.4307,98.274,1.36985,0,0,1.86325,1.86325,0,1.43914,2.96352,3.04765e+08,0,0,0,0
78.5591,85.139,1.57249,0,0,3.13764,3.13764,0,0.574422,5.32224,6.44116e+07,0,0,0,0,95.6885,98.274,1.34673,0,0,1.90932,1.90932,0,1.43955,2.96352,3.0494e+08,0,0,0,0
77.2066,85.139,1.52274,0.01,0,2.83612,3.13852,0,0.587994,5.32224,6.43184e+07,0,0,0,0,94.7949,98.274,1.2343,0,0,2.21225,1.90985,0,1.47514,2.96352,3.05964e+08,0,0,0,0
75.7699,85.139,1.42578,0.01,0,2.83701,3.13941,0,0.53149,5.32224,6.42252e+07,0,0,0,0,93.811,98.274,1.22509,0,0,2.21279,1.91039,0,1.70919,2.96352,3.06988e+08,0,0,0,0
74.1851,85.139,1.2649,0.01,0,2.83789,3.14029,0,0.531655,5.32224,6.41322e+07,0,0,0,0,92.8168,98.274,1.12406,0,0,2.21333,1.91093,0,1.7096,2.96352,3.08012e+08,0,0,0,0
72.3308,85.139,1.14597,0.01,0,3.04856,3.35096,0,0.531821,5.32224,6.40627e+07,0,0,0,0,91.6395,98.274,1.1023,0,0,2.37844,2.07604,0,1.71002,2.96352,3.09051e+08,0,0,0,0
70.1823,85.139,0.802757,0.02,0,3.04951,3.35191,0,0.571301,5.32224,6.39933e+07,0,0,0,0,90.3962,98.274,0.897414,0,0,2.37902,2.07662,0,1.83758,2.96352,3.1009e+08,0,0,0,0
67.9955,85.139,0.740989,0.02,0,3.05045,3.35285,0,0.571477,5.32224,6.3924e+07,0,0,0,0,89.1952,98.274,0.815123,0,0,2.37961,2.07721,0,1.83803,2.96352,3.1113e+08,0,0,0,0
66.0932,85.139,1.01063,0.02,0,3.05139,3.35379,0,0.571654,5.32224,6.38548e+07,0,0,0,0,88.0789,98.274,0.914973,0,0,2.38019,2.07779,0,1.83848,2.96352,3.12169e+08,0,0,0,0
64.6242,85.139,1.48078,0.02,0,3.05234,3.35474,0,0.571831,5.32224,6.37857e+07,0,0,0,0,87.1636,98.274,1.09854,0,0,2.38078,2.07838,0,1.83894,2.96352,3.13208e+08,0,0,0,0
63.2905,85.139,1.49958,0.02,0,2.9509,3.2533,0,0.572008,5.32224,6.37053e+07,0,0,0,0,86.3257,98.274,1.27093,0,0,2.28133,1.97893,0,1.83939,2.96352,3.14239e+08,0,0,0,0
61.8917,85.139,1.42853,0.03,0,2.95181,3.25421,0,0.552998,5.32224,6.3625e+07,0,0,0,0,85.6895,98.274,1.31511,0,0,2.28189,1.97949,0,1.76256,2.96352,3.15269e+08,0,0,0,0
61.1618,85.139,2.11875,0.03,0,2.95273,3.25513,0,0.55317,5.32224,6.35447e+07,0,0,0,0,85.5112,98.274,1.56394,0,0,2.28245,1.98005,0,1.76299,2.96352,3.16299e+08,0,0,0,0
61.1449,85.139,2.92681,0.03,0,2.95364,3.25604,0,0.553341,5.32224,6.34646e+07,0,0,0,0,85.3947,98.274,2.52998,0,0,2.28301,1.98061,0,1.76342,2.96352,3.1733e+08,0,0,0,0
60.8777,85.139,2.65985,0.03,0,2.87042,3.17282,0,0.553513,5.32224,6.33752e+07,0,0,0,0,85.3293,98.274,1.986,0,0,2.19241,1.89001,0,1.76385,2.96352,3.18352e+08,0,0,0,0
61.2463,85.139,3.4298,0.03,0,2.87132,3.17372,0,0.537918,5.32224,6.32859e+07,0,0,0,0,85.6117,98.274,3.79364,0,0,2.19294,1.89054,0,1.69386,2.96352,3.19374e+08,0,0,0,0
62.2182,85.139,3.89231,0.03,0,2.87221,3.17461,0,0.538085,5.32224,6.31967e+07,0,0,0,0,85.8739,98.274,3.58204,0,0,2.19347,1.89107,0,1.69427,2.96352,3.20396e+08,0,0,0,0
63.6582,85.139,4.39918,0.03,0,2.8731,3.1755,0,0.538252,5.32224,6.31077e+07,0,0,0,0,86.0993,98.274,3.19813,0,0,2.194,1.8916,0,1.69468,2.96352,3.21419e+08,0,0,0,0
64.2402,85.139,3.42338,0.03,0,2.63478,2.93718,0,0.53842,5.32224,6.2992e+07,0,0,0,0,86.2594,98.274,2.7304,0,0,2.00448,1.70208,0,1.69509,2.96352,3.22424e+08,0,0,0,0
69.7728,85.139,8.49049,0.02,0,2.6356,2.938,0,0.493757,5.32224,6.28764e+07,0,0,0,0,86.147,98.274,2.96522,0,0,2.00496,1.70256,0,1.54866,2.96352,3.23429e+08,0,0,0,0
73.7885,85.139,7.11335,0.02,0,2.63643,2.93883,0,0.493912,5.32224,6.27609e+07,0,0,0,0,86.6187,98.274,3.96772,0,0,2.00544,1.70304,0,1.54903,2.96352,3.24434e+08,0,0,0,0
79.5226,85.139,8.97037,0.02,0,2.63726,2.93966,0,0.494067,5.32224,6.26455e+07,0,0,0,0,89.7604,98.274,10.2327,0,0,2.00591,1.70351,0,1.5494,2.96352,3.25439e+08,0,0,0,0
81.8256,85.139,5.60545,0,0,2.94048,2.94048,0,0.494222,5.32224,6.29735e+07,0,0,0,0,90.3504,98.274,4.20378,0,0,1.70399,1.70399,0,1.54977,2.96352,3.25595e+08,0,0,0,0
81.9605,85.139,3.51807,0,0,3.03343,3.03343,0,0.551046,5.32224,6.3312e+07,0,0,0,0,90.7685,98.274,3.60231,0,0,1.75957,1.75957,0,1.31651,2.96352,3.25756e+08,0,0,0,0
81.2237,85.139,2.66702,0,0.02,3.03425,3.03425,0,0.568465,5.32224,6.36505e+07,0,0,0,3.57914e+07,91.8618,98.274,5.28202,0,0,1.76005,1.76005,0,1.35945,2.96352,3.25917e+08,0,0,0,9.72397e+06
81.1063,85.139,3.44299,0,0.02,3.03507,3.03507,0,0.568618,5.32224,6.39892e+07,0,0,0,0,92.8233,98.274,4.67909,0,0,1.76052,1.76052,0,1.35981,2.96352,3.26078e+08,0,0,0,0
80.3491,85.139,2.63253,0,0.02,3.03589,3.03589,0,0.568771,5.32224,6.43279e+07,0,0,0,0,93.5757,98.274,3.94315,0,0,1.761,1.761,0,1.36018,2.96352,3.26239e+08,0,0,0,0
78.8997,85.139,2.1343,0,0.02,3.3329,3.3329,0,0.568925,5.32224,6.46998e+07,0,0,0,0,94.0419,98.274,3.43691,0,0,1.96858,1.96858,0,1.36055,2.96352,3.26419e+08,0,0,0,0
78.8155,85.139,3.6327,0,0.02,3.3338,3.3338,0,0.624585,5.32224,6.50717e+07,0,0,0,0,95.239,98.274,5.56771,0,0,1.96911,1.96911,0,1.52093,2.96352,3.26599e+08,0,0,0,0
78.6476,85.139,3.59613,0,0.02,3.33469,3.33469,0,0.624753,5.32224,6.54438e+07,0,0,0,0,96.0624,98.274,5.01573,0,0,1.96964,1.96964,0,1.52134,2.96352,3.2678e+08,0,0,0,0
78.1569,85.139,3.2326,0,0.02,3.33559,3.33559,0,0.624922,5.32224,6.5816e+07,0,0,0,0,96.85,98.274,4.65436,0,0,1.97018,1.97018,0,1.52175,2.96352,3.2696e+08,0,0,0,0
78.0962,85.139,3.02242,0.02,0.02,2.61117,2.91357,0,0.62509,5.32224,6.56976e+07,0,0,0,0,97.7664,98.274,5.33672,0,0,1.99486,1.69246,0,1.52216,2.96352,3.27964e+08,0,0,0,0
79.1001,85.139,4.1349,0.01,0.02,2.61196,2.91436,0,0.489333,5.32224,6.55794e+07,0,0,0,0,98.5314,98.274,5.18232,0,0,1.99532,1.69292,0,1.54123,2.96352,3.28968e+08,0,0,0,0
79.6501,85.139,3.6357,0.01,0.02,2.61274,2.91514,0,0.489481,5.32224,6.54613e+07,0,0,0,0,98.6113,98.274,3.3241,0,0,1.99577,1.69337,0,1.54158,2.96352,3.29972e+08,0,0,0,0
79.5942,85.139,3.00306,0.01,0.02,2.61353,2.91593,0,0.489628,5.32224,6.53432e+07,0,0,0,0,98.6662,98.274,2.94485,0,0,1.99623,1.69383,0,1.54193,2.96352,3.30977e+08,0,0,0,0
81.0443,85.139,4.68923,0.01,0.02,2.61431,2.91671,0,0.489775,5.32224,6.52252e+07,0,0,0,0,99.0583,98.274,4.53365,0,0,1.99669,1.69429,0,1.54229,2.96352,3.31981e+08,0,0,0,0
82.0568,85.139,4.31348,0.01,0.02,2.7217,3.0241,0,0.489922,5.32224,6.51192e+07,0,0,0,0,99.3022,98.274,5.17114,0,0,2.0653,1.7629,0,1.54264,2.96352,3.32991e+08,0,0,0,0
82.6717,85.139,4.04507,0.01,0.02,2.72251,3.02491,0,0.510046,5.32224,6.50133e+07,0,0,0,0,99.3022,98.274,5.8184,0,0,2.06578,1.76338,0,1.59565,2.96352,3.34002e+08,0,0,0,0
82.9795,85.139,3.84039,0,0.02,3.02573,3.02573,0,0.510199,5.32224,6.53509e+07,0,0,0,0,99.3022,98.274,6.24274,0,0,1.76385,1.76385,0,1.59602,2.96352,3.34163e+08,0,0,0,0
83.6703,85.139,4.15014,0,0.02,3.02654,3.02654,0,0.567021,5.32224,6.56886e+07,0,0,0,0,99.3022,98.274,7.36884,0,0,1.76433,1.76433,0,1.36275,2.96352,3.34325e+08,0,0,0,0
83.2496,85.139,2.87632,0,0.02,2.98563,2.98563,0,0.567174,5.32224,6.60217e+07,0,0,0,0,99.3022,98.274,4.59404,0,0,1.7383,1.7383,0,1.36312,2.96352,3.34484e+08,0,0,0,0
82.7221,85.139,2.76705,0,0.02,2.98644,2.98644,0,0.559508,5.32224,6.6355e+07,0,0,0,0,99.3022,98.274,4.54322,0,0,1.73877,1.73877,0,1.34301,2.96352,3.34643e+08,0,0,0,0
81.9129,85.139,2.46731,0,0.02,2.98724,2.98724,0,0.559658,5.32224,6.66883e+07,0,0,0,0,99.3022,98.274,4.85766,0,0,1.73924,1.73924,0,1.34337,2.96352,3.34802e+08,0,0,0,0
81.2098,85.139,2.56659,0,0.02,2.98805,2.98805,0,0.559809,5.32224,6.70216e+07,0,0,0,0,99.3022,98.274,4.18119,0,0,1.73971,1.73971,0,1.34374,2.96352,3.34961e+08,0,0,0,0
80.3731,85.139,2.51147,0,0.02,3.13063,3.13063,0,0.55996,5.32224,6.73709e+07,0,0,0,0,99.3022,98.274,4.22936,0,0,1.83426,1.83426,0,1.3441,2.96352,3.35129e+08,0,0,0,0
78.7928,85.139,1.69061,0,0.02,3.13147,3.13147,0,0.58668,5.32224,6.77203e+07,0,0,0,0,99.3022,98.274,3.36187,0,0,1.83475,1.83475,0,1.41715,2.96352,3.35297e+08,0,0,0,0
77.0455,85.139,1.50504,0,0.02,3.13232,3.13232,0,0.586838,5.32224,6.80698e+07,0,0,0,0,99.3022,98.274,3.01091,0,0,1.83525,1.83525,0,1.41753,2.96352,3.35465e+08,0,0,0,0
75.4922,85.139,1.42421,0.01,0.02,2.83076,3.13316,0,0.586996,5.32224,6.7976e+07,0,0,0,0,99.2083,98.274,2.71471,0,0,2.13814,1.83574,0,1.41791,2.96352,3.36482e+08,0,0,0,0
73.8589,85.139,1.28877,0.01,0.02,2.8316,3.134,0,0.530485,5.32224,6.78823e+07,0,0,0,0,99.0541,98.274,2.61713,0,0,2.13863,1.83623,0,1.65193,2.96352,3.375e+08,0,0,0,0
72.5348,85.139,1.54807,0.01,0.02,2.80437,3.10677,0,0.530643,5.32224,6.77855e+07,0,0,0,0,98.9661,98.274,2.84518,0,0,2.19091,1.88851,0,1.65231,2.96352,3.38522e+08,0,0,0,0
71.3421,85.139,1.67121,0.02,0.02,2.80521,3.10761,0,0.525539,5.32224,6.76888e+07,0,0,0,0,98.9029,98.274,2.91437,0,0,2.19141,1.88901,0,1.69269,2.96352,3.39544e+08,0,0,0,0
70.018,85.139,1.52875,0.02,0.02,2.80604,3.10844,0,0.525696,5.32224,6.75923e+07,0,0,0,0,98.8271,98.274,2.91658,0,0,2.19192,1.88952,0,1.69309,2.96352,3.40566e+08,0,0,0,0
68.5628,85.139,1.38034,0.02,0.02,2.80688,3.10928,0,0.525852,5.32224,6.74958e+07,0,0,0,0,98.6952,98.274,2.61859,0,0,2.19243,1.89003,0,1.69348,2.96352,3.41588e+08,0,0,0,0
66.9736,85.139,1.26385,0.02,0.02,2.8803,3.1827,0,0.526009,5.32224,6.74075e+07,0,0,0,0,98.4531,98.274,2.4848,0,0,2.23914,1.93674,0,1.69387,2.96352,3.42614e+08,0,0,0,0
65.4067,85.139,1.283,0.02,0.02,2.88115,3.18355,0,0.539768,5.32224,6.73193e+07,0,0,0,0,98.3061,98.274,2.63846,0,0,2.23966,1.93726,0,1.72996,2.96352,3.43641e+08,0,0,0,0
63.759,85.139,1.17151,0.02,0.02,2.88201,3.18441,0,0.539928,5.32224,6.72312e+07,0,0,0,0,98.0273,98.274,2.58959,0,0,2.24018,1.93778,0,1.73036,2.96352,3.44667e+08,0,0,0,0
62.0342,85.139,1.07545,0.02,0.02,2.88287,3.18527,0,0.540089,5.32224,6.71432e+07,0,0,0,0,97.6948,98.274,2.27217,0,0,2.2407,1.9383,0,1.73076,2.96352,3.45694e+08,0,0,0,0
60.2218,85.139,1.13059,0.02,0.02,3.09651,3.39891,0,0.540249,5.32224,6.7079e+07,0,0,0,0,97.3184,98.274,2.71799,0,0,2.40814,2.10574,0,1.73116,2.96352,3.46736e+08,0,0,0,0
58.2041,85.139,0.909294,0.02,0.02,3.09742,3.39982,0,0.580286,5.32224,6.70149e+07,0,0,0,0,96.7022,98.274,1.91839,0,0,2.40871,2.10631,0,1.86053,2.96352,3.47778e+08,0,0,0,0
56.172,85.139,0.870509,0.04,0.02,3.09834,3.40074,0,0.580457,5.32224,6.6951e+07,0,0,0,0,95.8665,98.274,1.82224,0,0,2.40928,2.10688,0,1.86097,2.96352,3.4882e+08,0,0,0,0
54.0025,85.139,0.715412,0.04,0.02,3.09925,3.40165,0,0.580629,5.32224,6.68871e+07,0,0,0,0,95.2873,98.274,1.45922,0,0,2.40984,2.10744,0,1.86141,2.96352,3.49862e+08,0,0,0,0
51.9849,85.139,0.829877,0.08,0.02,3.10017,3.40257,0,0.5808,5.32224,6.68233e+07,0,0,0,0,94.6189,98.274,2.17804,0,0,2.41041,2.10801,0,1.86184,2.96352,3.50904e+08,0,0,0,0
49.956,85.139,0.735601,0.08,0.02,2.99724,3.29964,0,0.580971,5.32224,6.67481e+07,0,0,0,0,93.6836,98.274,1.57913,0,0,2.30952,2.00712,0,1.86228,2.96352,3.51937e+08,0,0,0,0
48.0423,85.139,0.847355,0.09,0.02,2.99812,3.30052,0,0.561682,5.32224,6.6673e+07,0,0,0,0,93.311,98.274,1.45009,0,0,2.31006,2.00766,0,1.78434,2.96352,3.5297e+08,0,0,0,0
46.0266,85.139,0.70884,0.12,0.02,2.99901,3.30141,0,0.561848,5.32224,6.65979e+07,0,0,0,0,92.5795,98.274,2.2849,0,0,2.3106,2.0082,0,1.78475,2.96352,3.54002e+08,0,0,0,0
43.9472,85.139,0.607652,0.12,0.02,2.9999,3.3023,0,0.562014,5.32224,6.6523e+07,0,0,0,0,91.6443,98.274,1.25447,0,0,2.31114,2.00874,0,1.78517,2.96352,3.55035e+08,0,0,0,0
42.0434,85.139,0.706949,0.15,0.02,2.91545,3.21785,0,0.562181,5.32224,6.64386e+07,0,0,0,0,90.6261,98.274,1.28509,0,0,2.21923,1.91683,0,1.78559,2.96352,3.5606e+08,0,0,0,0
40.086,85.139,0.651844,0.14,0.02,2.91632,3.21872,0,0.546356,5.32224,6.63543e+07,0,0,0,0,89.5593,98.274,1.07229,0,0,2.21975,1.91735,0,1.71458,2.96352,3.57085e+08,0,0,0,0
38.0452,85.139,0.523118,0.17,0.02,2.91718,3.21958,0,0.546518,5.32224,6.62701e+07,0,0,0,0,89.1782,98.274,0.907811,0,0,2.22026,1.91786,0,1.71498,2.96352,3.58109e+08,0,0,0,0
36.4837,85.139,0.981691,0.18,0.02,2.91805,3.22045,0,0.54668,5.32224,6.61861e+07,0,0,0,0,88.9368,98.274,2.57312,0,0,2.22078,1.91838,0,1.71537,2.96352,3.59134e+08,0,0,0,0
35.8814,85.139,1.80791,0.18,0.02,2.67631,2.97871,0,0.546842,5.32224,6.6075e+07,0,0,0,0,89.2619,98.274,3.16823,0,0,2.02855,1.72615,0,1.71577,2.96352,3.60141e+08,0,0,0,0
35.6778,85.139,2.18783,0.19,0.02,2.67711,2.97951,0,0.501541,5.32224,6.5964e+07,0,0,0,0,89.2324,98.274,2.35783,0,0,2.02901,1.72661,0,1.56725,2.96352,3.61148e+08,0,0,0,0
35.9457,85.139,2.73429,0.19,0.02,2.67791,2.98031,0,0.50169,5.32224,6.58532e+07,0,0,0,0,89.6016,98.274,3.83975,0,0,2.02947,1.72707,0,1.56761,2.96352,3.62156e+08,0,0,0,0
37.6569,85.139,4.21265,0.21,0.02,2.67871,2.98111,0,0.50184,5.32224,6.57424e+07,0,0,0,0,90.1151,98.274,4.2833,0,0,2.02994,1.72754,0,1.56797,2.96352,3.63163e+08,0,0,0,0
37.4493,85.139,2.28214,0.22,0.02,2.67951,2.98191,0,0.50199,5.32224,6.56317e+07,0,0,0,0,90.4368,98.274,3.3151,0,0,2.0304,1.728,0,1.56833,2.96352,3.6417e+08,0,0,0,0
39.5516,85.139,4.69213,0.23,0.02,2.67951,2.98191,0,0.50214,5.32224,6.5521e+07,0,0,0,0,91.2539,98.274,5.49658,0,0,2.0304,1.728,0,1.56869,2.96352,3.65178e+08,0,0,0,0
44.3244,85.139,7.71005,0.25,0.02,2.77373,3.07613,0,0.50214,5.32224,6.54208e+07,0,0,0,3.57914e+07,92.5771,98.274,7.91924,0,0,2.08674,1.78434,0,1.56869,2.96352,3.6619e+08,0,0,0,9.72397e+06
46.2246,85.139,4.78525,0.21,0.02,2.77452,3.07692,0,0.519797,5.32224,6.53207e+07,0,0,0,0,93.7697,98.274,6.64738,0,0,2.0872,1.7848,0,1.61222,2.96352,3.67202e+08,0,0,0,0
