0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
75.2625,85.139,2.3433,0,0,2.74706,2.74706,0,0.514734,5.32224,8.44468e+07,0,0,0,0,99.3022,98.274,3.9057,0,0,1.6014,1.6014,0,1.23709,2.96352,3.26273e+08,0,0,0,0
74.8207,85.139,2.57774,0,0,2.70953,2.70953,0,0.514798,5.32224,8.47345e+07,0,0,0,0,99.3022,98.274,3.98516,0,0,1.57755,1.57755,0,1.23724,2.96352,3.26411e+08,0,0,0,0
74.354,85.139,2.52184,0,0,2.70987,2.70987,0,0.507766,5.32224,8.50223e+07,0,0,0,0,99.3022,98.274,3.79418,0,0,1.57774,1.57774,0,1.21881,2.96352,3.26548e+08,0,0,0,0
73.683,85.139,2.26242,0,0,2.7102,2.7102,0,0.507829,5.32224,8.53101e+07,0,0,0,0,99.3022,98.274,3.61553,0,0,1.57794,1.57794,0,1.21897,2.96352,3.26686e+08,0,0,0,0
72.9252,85.139,2.14752,0,0,2.71054,2.71054,0,0.507892,5.32224,8.55979e+07,0,0,0,0,99.3022,98.274,3.2694,0,0,1.57814,1.57814,0,1.21912,2.96352,3.26823e+08,0,0,0,0
71.81,85.139,1.88918,0,0,2.83947,2.83947,0,0.507955,5.32224,8.58994e+07,0,0,0,0,99.3022,98.274,2.99841,0,0,1.66366,1.66366,0,1.21927,2.96352,3.26968e+08,0,0,0,0
70.6528,85.139,1.80232,0,0,2.83982,2.83982,0,0.532117,5.32224,8.62009e+07,0,0,0,0,99.3022,98.274,3.46657,0,0,1.66387,1.66387,0,1.28535,2.96352,3.27113e+08,0,0,0,0
69.409,85.139,1.64323,0,0,2.84017,2.84017,0,0.532183,5.32224,8.65025e+07,0,0,0,0,99.3022,98.274,3.05154,0,0,1.66408,1.66408,0,1.28551,2.96352,3.27258e+08,0,0,0,0
68.0521,85.139,1.51021,0,0,2.84053,2.84053,0,0.532249,5.32224,8.68041e+07,0,0,0,0,99.2405,98.274,2.58927,0,0,1.66428,1.66428,0,1.28567,2.96352,3.27403e+08,0,0,0,0
66.6772,85.139,1.47567,0,0,2.84088,2.84088,0,0.532315,5.32224,8.71058e+07,0,0,0,0,99.1091,98.274,2.40792,0,0,1.66449,1.66449,0,1.28582,2.96352,3.27548e+08,0,0,0,0
65.2927,85.139,1.43894,0,0,2.81578,2.81578,0,0.532381,5.32224,8.74048e+07,0,0,0,0,98.9931,98.274,2.29887,0,0,1.71162,1.71162,0,1.28598,2.96352,3.27697e+08,0,0,0,0
63.8355,85.139,1.3536,0,0,2.81613,2.81613,0,0.527678,5.32224,8.77038e+07,0,0,0,0,98.848,98.274,2.19256,0,0,1.71184,1.71184,0,1.3224,2.96352,3.27846e+08,0,0,0,0
62.5199,85.139,1.23806,0.01,0,2.51408,2.81648,0,0.527743,5.32224,8.75809e+07,0,0,0,0,98.3689,98.274,2.14867,0,0,2.01445,1.71205,0,1.32257,2.96352,3.28803e+08,0,0,0,0
61.1105,85.139,1.12211,0.01,0,2.51443,2.81683,0,0.471139,5.32224,8.7458e+07,0,0,0,0,98.0397,98.274,1.95779,0,0,2.01466,1.71226,0,1.55636,2.96352,3.29761e+08,0,0,0,0
59.7892,85.139,1.25143,0.01,0,2.58053,2.88293,0,0.471204,5.32224,8.73422e+07,0,0,0,0,97.7163,98.274,2.22669,0,0,2.05672,1.75432,0,1.55653,2.96352,3.30722e+08,0,0,0,0
58.4029,85.139,1.15886,0.01,0,2.58089,2.88329,0,0.483591,5.32224,8.72264e+07,0,0,0,0,97.289,98.274,2.24789,0,0,2.05694,1.75454,0,1.58902,2.96352,3.31683e+08,0,0,0,0
56.9497,85.139,1.07448,0.02,0,2.58124,2.88364,0,0.483658,5.32224,8.71106e+07,0,0,0,0,96.8594,98.274,1.9992,0,0,2.05715,1.75475,0,1.58919,2.96352,3.32644e+08,0,0,0,0
55.5377,85.139,1.09231,0.02,0,2.5816,2.884,0,0.483725,5.32224,8.69948e+07,0,0,0,0,96.4772,98.274,2.28191,0,0,2.05737,1.75497,0,1.58936,2.96352,3.33605e+08,0,0,0,0
54.0467,85.139,1.14522,0.02,0,2.77459,3.07699,0,0.483792,5.32224,8.68996e+07,0,0,0,0,96.0601,98.274,2.2449,0,0,2.2087,1.9063,0,1.58953,2.96352,3.34579e+08,0,0,0,0
52.5853,85.139,1.16888,0.02,0,2.77497,3.07737,0,0.519958,5.32224,8.68044e+07,0,0,0,0,95.518,98.274,2.08081,0,0,2.20894,1.90654,0,1.70644,2.96352,3.35553e+08,0,0,0,0
50.9505,85.139,0.994894,0.02,0,2.77536,3.07776,0,0.52003,5.32224,8.67092e+07,0,0,0,0,95.0436,98.274,1.83296,0,0,2.20918,1.90678,0,1.70663,2.96352,3.36527e+08,0,0,0,0
49.4341,85.139,1.07669,0.02,0,2.77574,3.07814,0,0.520102,5.32224,8.66141e+07,0,0,0,0,94.762,98.274,2.40693,0,0,2.20941,1.90701,0,1.70681,2.96352,3.37502e+08,0,0,0,0
48.0552,85.139,1.20126,0.03,0,2.77612,3.07852,0,0.520173,5.32224,8.6519e+07,0,0,0,0,94.4168,98.274,2.46206,0,0,2.20965,1.90725,0,1.70699,2.96352,3.38476e+08,0,0,0,0
47.6863,85.139,2.17256,0.03,0,2.68256,2.98496,0,0.520245,5.32224,8.64139e+07,0,0,0,0,94.4392,98.274,3.77984,0,0,2.11811,1.81571,0,1.70718,2.96352,3.39442e+08,0,0,0,0
47.2195,85.139,2.13652,0.03,0,2.68293,2.98533,0,0.502712,5.32224,8.6309e+07,0,0,0,0,94.7491,98.274,4.44118,0,0,2.11833,1.81593,0,1.63645,2.96352,3.40408e+08,0,0,0,0
46.9159,85.139,2.31654,0.03,0,2.6833,2.9857,0,0.502781,5.32224,8.6204e+07,0,0,0,0,95.2945,98.274,4.8987,0,0,2.11856,1.81616,0,1.63662,2.96352,3.41375e+08,0,0,0,0
46.6557,85.139,2.43036,0.03,0,2.68367,2.98607,0,0.50285,5.32224,8.60991e+07,0,0,0,0,95.8698,98.274,5.17215,0,0,2.11878,1.81638,0,1.6368,2.96352,3.42341e+08,0,0,0,0
49.5597,85.139,5.68504,0.03,0,2.60689,2.90929,0,0.50292,5.32224,8.5986e+07,0,0,0,0,97.6531,98.274,7.2858,0,0,2.03543,1.73303,0,1.63697,2.96352,3.433e+08,0,0,0,0
52.2416,85.139,5.41173,0.02,0,2.60725,2.90965,0,0.488532,5.32224,8.5873e+07,0,0,0,0,98.3362,98.274,4.8986,0,0,2.03564,1.73324,0,1.57257,2.96352,3.44259e+08,0,0,0,0
55.2711,85.139,6.11942,0.02,0,2.60762,2.91002,0,0.4886,5.32224,8.576e+07,0,0,0,0,99.2648,98.274,5.48138,0,0,2.03586,1.73346,0,1.57274,2.96352,3.45219e+08,0,0,0,0
56.5503,85.139,4.03762,0.02,0,2.60798,2.91038,0,0.488667,5.32224,8.56471e+07,0,0,0,0,99.3022,98.274,3.41139,0,0,2.03607,1.73367,0,1.5729,2.96352,3.46178e+08,0,0,0,0
61.3447,85.139,7.53706,0.02,0,2.38913,2.69153,0,0.488735,5.32224,8.55109e+07,0,0,0,0,99.3022,98.274,4.64609,0,0,1.86212,1.55972,0,1.57307,2.96352,3.47122e+08,0,0,0,0
68.8446,85.139,10.4556,0.02,0,2.38946,2.69186,0,0.447722,5.32224,8.53748e+07,0,0,0,0,99.3022,98.274,5.52424,0,0,1.86232,1.55992,0,1.43868,2.96352,3.48066e+08,0,0,0,0
74.1061,85.139,8.23482,0.01,0,2.38979,2.69219,0,0.447785,5.32224,8.52386e+07,0,0,0,0,99.3022,98.274,6.3694,0,0,1.86251,1.56011,0,1.43883,2.96352,3.4901e+08,0,0,0,0
79.2811,85.139,8.41766,0,0,2.69253,2.69253,0,0.447847,5.32224,8.55245e+07,0,0,0,0,99.3022,98.274,9.47106,0,0,1.56031,1.56031,0,1.43898,2.96352,3.49146e+08,0,0,0,0
85.0823,85.139,9.08099,0,0,2.69286,2.69286,0,0.50458,5.32224,8.58105e+07,0,0,0,0,99.3022,98.274,7.4811,0,0,1.5605,1.5605,0,1.20549,2.96352,3.49282e+08,0,0,0,0
85.139,85.139,3.71232,0,0,2.77756,2.77756,0,0.504642,5.32224,8.61054e+07,0,0,0,4.18291e+07,99.3022,98.274,4.81794,0,0,1.61115,1.61115,0,1.20564,2.96352,3.49422e+08,0,0,0,1.13643e+07
85.139,85.139,4.94103,0,0,2.77789,2.77789,0,0.520515,5.32224,8.64004e+07,0,0,0,0,99.3022,98.274,6.21396,0,0,1.61134,1.61134,0,1.24478,2.96352,3.49562e+08,0,0,0,0
85.139,85.139,3.4452,0,0,2.77822,2.77822,0,0.520577,5.32224,8.66954e+07,0,0,0,0,99.3022,98.274,3.92294,0,0,1.61154,1.61154,0,1.24492,2.96352,3.49703e+08,0,0,0,0
85.139,85.139,3.84376,0,0,2.77855,2.77855,0,0.520639,5.32224,8.69905e+07,0,0,0,0,99.2491,98.274,4.45636,0,0,1.61173,1.61173,0,1.24507,2.96352,3.49843e+08,0,0,0,0
84.6283,85.139,2.96784,0,0,3.04993,3.04993,0,0.5207,5.32224,8.73143e+07,0,0,0,0,99.3022,98.274,3.17,0,0,1.80145,1.80145,0,1.24522,2.96352,3.5e+08,0,0,0,0
83.939,85.139,2.82888,0,0,3.05029,3.05029,0,0.571556,5.32224,8.76382e+07,0,0,0,0,99.3022,98.274,3.17995,0,0,1.80166,1.80166,0,1.3918,2.96352,3.50157e+08,0,0,0,0
84.2417,85.139,3.84219,0,0,3.05065,3.05065,0,0.571624,5.32224,8.79622e+07,0,0,0,0,99.3022,98.274,5.02576,0,0,1.80187,1.80187,0,1.39196,2.96352,3.50314e+08,0,0,0,0
83.2777,85.139,2.47395,0,0,3.05101,3.05101,0,0.571692,5.32224,8.82861e+07,0,0,0,0,99.3022,98.274,2.95098,0,0,1.80209,1.80209,0,1.39213,2.96352,3.50471e+08,0,0,0,0
85.0784,85.139,5.17879,0,0,2.66459,2.66459,0,0.57176,5.32224,8.85691e+07,0,0,0,0,99.3022,98.274,6.87599,0,0,1.54783,1.54783,0,1.39229,2.96352,3.50606e+08,0,0,0,0
85.139,85.139,6.1533,0,0,2.66491,2.66491,0,0.499345,5.32224,8.88521e+07,0,0,0,0,99.3022,98.274,9.76684,0,0,1.54801,1.54801,0,1.19585,2.96352,3.50741e+08,0,0,0,0
85.139,85.139,7.73835,0,0,2.66522,2.66522,0,0.499404,5.32224,8.91351e+07,0,0,0,0,99.3022,98.274,14.1454,0,0,1.5482,1.5482,0,1.196,2.96352,3.50875e+08,0,0,0,0
85.139,85.139,5.84548,0,0,2.66554,2.66554,0,0.499463,5.32224,8.94181e+07,0,0,0,0,99.3022,98.274,9.92883,0,0,1.54838,1.54838,0,1.19614,2.96352,3.5101e+08,0,0,0,0
85.139,85.139,5.95799,0,0,2.66586,2.66586,0,0.499522,5.32224,8.97012e+07,0,0,0,0,99.3022,98.274,9.06874,0,0,1.54857,1.54857,0,1.19628,2.96352,3.51145e+08,0,0,0,0
85.139,85.139,5.96597,0,0,2.76359,2.76359,0,0.499582,5.32224,8.99946e+07,0,0,0,0,99.3022,98.274,8.53836,0,0,1.61104,1.61104,0,1.19642,2.96352,3.51286e+08,0,0,0,0
85.139,85.139,8.15589,0,0,2.76392,2.76392,0,0.517897,5.32224,9.02881e+07,0,0,0,0,99.3022,98.274,14.3795,0,0,1.61123,1.61123,0,1.24469,2.96352,3.51426e+08,0,0,0,0
85.139,85.139,6.29201,0,0,2.76424,2.76424,0,0.517958,5.32224,9.05817e+07,0,0,0,0,99.3022,98.274,10.4735,0,0,1.61142,1.61142,0,1.24484,2.96352,3.51566e+08,0,0,0,0
85.139,85.139,5.37383,0,0,2.76457,2.76457,0,0.518019,5.32224,9.08752e+07,0,0,0,0,99.3022,98.274,8.07537,0,0,1.61161,1.61161,0,1.24498,2.96352,3.51707e+08,0,0,0,0
85.139,85.139,5.35083,0,0,2.72679,2.72679,0,0.518081,5.32224,9.11648e+07,0,0,0,0,99.3022,98.274,7.08217,0,0,1.5876,1.5876,0,1.24513,2.96352,3.51845e+08,0,0,0,0
85.139,85.139,5.01898,0,0,2.72712,2.72712,0,0.511001,5.32224,9.14543e+07,0,0,0,0,99.3022,98.274,6.65981,0,0,1.58779,1.58779,0,1.22658,2.96352,3.51983e+08,0,0,0,0
85.139,85.139,4.749,0,0,2.72744,2.72744,0,0.511062,5.32224,9.1744e+07,0,0,0,0,99.3022,98.274,6.23034,0,0,1.58798,1.58798,0,1.22672,2.96352,3.52122e+08,0,0,0,0
85.139,85.139,4.42567,0,0,2.72776,2.72776,0,0.511122,5.32224,9.20336e+07,0,0,0,0,99.3022,98.274,6.20212,0,0,1.58816,1.58816,0,1.22687,2.96352,3.5226e+08,0,0,0,0
85.139,85.139,4.00915,0,0,2.8575,2.8575,0,0.511183,5.32224,9.2337e+07,0,0,0,0,99.3022,98.274,6.07126,0,0,1.67423,1.67423,0,1.22702,2.96352,3.52406e+08,0,0,0,0
85.139,85.139,3.77858,0,0,2.85784,2.85784,0,0.535495,5.32224,9.26405e+07,0,0,0,0,99.3022,98.274,5.187,0,0,1.67443,1.67443,0,1.29351,2.96352,3.52552e+08,0,0,0,0
85.139,85.139,3.24404,0,0,2.85818,2.85818,0,0.535559,5.32224,9.2944e+07,0,0,0,0,99.3022,98.274,4.4894,0,0,1.67463,1.67463,0,1.29366,2.96352,3.52698e+08,0,0,0,0
84.9533,85.139,2.9919,0,0,2.85852,2.85852,0,0.535623,5.32224,9.32475e+07,0,0,0,0,99.3022,98.274,3.94442,0,0,1.67482,1.67482,0,1.29382,2.96352,3.52843e+08,0,0,0,0
84.48,85.139,2.66104,0,0,2.85886,2.85886,0,0.535686,5.32224,9.35511e+07,0,0,0,0,99.0786,98.274,3.52793,0,0,1.67502,1.67502,0,1.29397,2.96352,3.52989e+08,0,0,0,0
83.1695,85.139,1.69758,0,0,2.83359,2.83359,0,0.53575,5.32224,9.3852e+07,0,0,0,0,98.8974,98.274,2.02332,0,0,1.72245,1.72245,0,1.29412,2.96352,3.53139e+08,0,0,0,0
81.8233,85.139,1.64669,0,0,2.83392,2.83392,0,0.531014,5.32224,9.41529e+07,0,0,0,0,98.5792,98.274,1.99882,0,0,1.72265,1.72265,0,1.33076,2.96352,3.53289e+08,0,0,0,0
80.3785,85.139,1.50626,0,0,2.83426,2.83426,0,0.531077,5.32224,9.44539e+07,0,0,0,0,98.2619,98.274,1.8818,0,0,1.72286,1.72286,0,1.33092,2.96352,3.5344e+08,0,0,0,0
78.8115,85.139,1.36223,0,0,2.8346,2.8346,0,0.53114,5.32224,9.47549e+07,0,0,0,0,98.0361,98.274,1.87506,0,0,1.72306,1.72306,0,1.33108,2.96352,3.5359e+08,0,0,0,0
77.0975,85.139,1.26049,0,0,2.90109,2.90109,0,0.531203,5.32224,9.50629e+07,0,0,0,0,97.7814,98.274,1.97326,0,0,1.76537,1.76537,0,1.33124,2.96352,3.53743e+08,0,0,0,0
75.2942,85.139,1.14895,0,0,2.90144,2.90144,0,0.543665,5.32224,9.5371e+07,0,0,0,0,97.3043,98.274,1.96151,0,0,1.76558,1.76558,0,1.36393,2.96352,3.53897e+08,0,0,0,0
73.4073,85.139,1.04595,0,0,2.90178,2.90178,0,0.54373,5.32224,9.56792e+07,0,0,0,0,97.0762,98.274,1.7184,0,0,1.76579,1.76579,0,1.36409,2.96352,3.54051e+08,0,0,0,0
71.6704,85.139,1.17525,0,0,2.90213,2.90213,0,0.543794,5.32224,9.59873e+07,0,0,0,0,96.7158,98.274,2.28816,0,0,1.766,1.766,0,1.36425,2.96352,3.54205e+08,0,0,0,0
69.6505,85.139,1.02733,0,0,3.09632,3.09632,0,0.543859,5.32224,9.63161e+07,0,0,0,0,95.6203,98.274,1.81402,0,0,1.91828,1.91828,0,1.36441,2.96352,3.54372e+08,0,0,0,0
67.4159,85.139,0.77913,0,0,3.09668,3.09668,0,0.58025,5.32224,9.66449e+07,0,0,0,0,94.7234,98.274,0.958417,0,0,1.9185,1.9185,0,1.48206,2.96352,3.54539e+08,0,0,0,0
65.494,85.139,0.839262,0.01,0,2.79465,3.09705,0,0.580318,5.32224,9.65518e+07,0,0,0,0,93.4797,98.274,1.15892,0,0,2.22113,1.91873,0,1.48224,2.96352,3.55514e+08,0,0,0,0
63.4506,85.139,0.695939,0.01,0,2.79502,3.09742,0,0.523718,5.32224,9.64587e+07,0,0,0,0,92.6155,98.274,0.83655,0,0,2.22136,1.91896,0,1.71605,2.96352,3.5649e+08,0,0,0,0
61.5841,85.139,0.852649,0.02,0,2.79539,3.09779,0,0.523786,5.32224,9.63657e+07,0,0,0,0,91.5601,98.274,1.5179,0,0,2.22159,1.91919,0,1.71622,2.96352,3.57465e+08,0,0,0,0
59.8702,85.139,0.984276,0.02,0,2.70123,3.00363,0,0.523855,5.32224,9.62626e+07,0,0,0,0,91.1795,98.274,1.45941,0,0,2.12946,1.82706,0,1.7164,2.96352,3.58432e+08,0,0,0,0
58.0743,85.139,0.871858,0.02,0,2.70158,3.00398,0,0.50621,5.32224,9.61596e+07,0,0,0,0,90.5745,98.274,2.14142,0,0,2.12968,1.82728,0,1.64522,2.96352,3.594e+08,0,0,0,0
56.2038,85.139,0.779812,0.02,0,2.70194,3.00434,0,0.506276,5.32224,9.60567e+07,0,0,0,0,89.6907,98.274,1.31105,0,0,2.1299,1.8275,0,1.64539,2.96352,3.60367e+08,0,0,0,0
54.248,85.139,0.667146,0.02,0,2.7023,3.0047,0,0.506343,5.32224,9.59537e+07,0,0,0,0,88.7208,98.274,1.2044,0,0,2.13011,1.82771,0,1.64556,2.96352,3.61334e+08,0,0,0,0
52.2971,85.139,0.663465,0.02,0,2.62502,2.92742,0,0.50641,5.32224,9.58426e+07,0,0,0,0,87.7958,98.274,1.05498,0,0,2.04623,1.74383,0,1.64573,2.96352,3.62294e+08,0,0,0,0
50.3687,85.139,0.679264,0.02,0,2.62537,2.92777,0,0.491929,5.32224,9.57315e+07,0,0,0,0,86.8472,98.274,0.90895,0,0,2.04643,1.74403,0,1.58092,2.96352,3.63254e+08,0,0,0,0
49.0644,85.139,1.30326,0.02,0,2.62572,2.92812,0,0.491995,5.32224,9.56204e+07,0,0,0,0,86.5364,98.274,1.38935,0,0,2.04664,1.74424,0,1.58108,2.96352,3.64215e+08,0,0,0,0
47.9932,85.139,1.52318,0.02,0,2.62607,2.92847,0,0.49206,5.32224,9.55094e+07,0,0,0,0,86.2684,98.274,2.22814,0,0,2.04685,1.74445,0,1.58124,2.96352,3.65175e+08,0,0,0,0
46.8874,85.139,1.30613,0.02,0,2.40584,2.70824,0,0.492125,5.32224,9.5375e+07,0,0,0,0,85.7257,98.274,1.68658,0,0,1.87181,1.56941,0,1.5814,2.96352,3.66119e+08,0,0,0,0
46.4097,85.139,1.94565,0.03,0,2.40616,2.70856,0,0.450855,5.32224,9.52406e+07,0,0,0,0,84.7417,98.274,1.14421,0,0,1.872,1.5696,0,1.44616,2.96352,3.67064e+08,0,0,0,0
45.5714,85.139,1.54982,0.03,0,2.40648,2.70888,0,0.450915,5.32224,9.51063e+07,0,0,0,0,83.8693,98.274,0.991856,0,0,1.87218,1.56978,0,1.44631,2.96352,3.68009e+08,0,0,0,0
44.5554,85.139,1.35663,0.04,0,2.40681,2.70921,0,0.450975,5.32224,9.4972e+07,0,0,0,0,82.9961,98.274,1.33839,0,0,1.87237,1.56997,0,1.44645,2.96352,3.68954e+08,0,0,0,0
43.8613,85.139,1.69322,0.09,0,2.40713,2.70953,0,0.451035,5.32224,9.48377e+07,0,0,0,0,83.0093,98.274,1.26676,0,0,1.87256,1.57016,0,1.44659,2.96352,3.69899e+08,0,0,0,0
47.1497,85.139,5.90263,0.09,0,2.49234,2.79474,0,0.451096,5.32224,9.47125e+07,0,0,0,4.18291e+07,83.7749,98.274,4.93743,0,0,1.92352,1.62112,0,1.44674,2.96352,3.70848e+08,0,0,0,1.13643e+07
49.4815,85.139,4.98472,0.06,0,2.49265,2.79505,0,0.467064,5.32224,9.45873e+07,0,0,0,0,84.3939,98.274,4.40633,0,0,1.9237,1.6213,0,1.48611,2.96352,3.71798e+08,0,0,0,0
51.6588,85.139,4.81784,0.07,0,2.49297,2.79537,0,0.467123,5.32224,9.44621e+07,0,0,0,0,84.8707,98.274,3.72365,0,0,1.92388,1.62148,0,1.48625,2.96352,3.72747e+08,0,0,0,0
52.729,85.139,3.71569,0.05,0,2.49329,2.79569,0,0.467183,5.32224,9.4337e+07,0,0,0,0,85.6033,98.274,4.08615,0,0,1.92407,1.62167,0,1.48639,2.96352,3.73697e+08,0,0,0,0
55.6027,85.139,5.84526,0.05,0,2.76632,3.06872,0,0.467242,5.32224,9.42409e+07,0,0,0,0,86.7524,98.274,7.81596,0,0,2.11494,1.81254,0,1.48653,2.96352,3.74663e+08,0,0,0,0
58.0827,85.139,5.49311,0.04,0,2.76667,3.06907,0,0.518408,5.32224,9.41448e+07,0,0,0,0,87.7213,98.274,5.98253,0,0,2.11515,1.81275,0,1.63401,2.96352,3.75629e+08,0,0,0,0
60.5208,85.139,5.5378,0.04,0,2.76701,3.06941,0,0.518473,5.32224,9.40487e+07,0,0,0,0,88.5313,98.274,6.15878,0,0,2.11535,1.81295,0,1.63416,2.96352,3.76595e+08,0,0,0,0
61.917,85.139,4.42277,0.04,0,2.76736,3.06976,0,0.518538,5.32224,9.39527e+07,0,0,0,0,88.9968,98.274,4.56166,0,0,2.11556,1.81316,0,1.63432,2.96352,3.77561e+08,0,0,0,0
65.7716,85.139,6.65224,0.03,0,2.37855,2.68095,0,0.518603,5.32224,9.38154e+07,0,0,0,0,90.4307,98.274,7.80681,0,0,1.85973,1.55733,0,1.63448,2.96352,3.78505e+08,0,0,0,0
67.7686,85.139,4.79386,0.01,0,2.37886,2.68126,0,0.445741,5.32224,9.36781e+07,0,0,0,0,92.3179,98.274,7.87194,0,0,1.85991,1.55751,0,1.43683,2.96352,3.79448e+08,0,0,0,0
69.8975,85.139,5.09521,0.01,0,2.37916,2.68156,0,0.445797,5.32224,9.35409e+07,0,0,0,0,93.9282,98.274,8.94236,0,0,1.86009,1.55769,0,1.43697,2.96352,3.80392e+08,0,0,0,0
71.3269,85.139,4.28835,0.01,0,2.37946,2.68186,0,0.445854,5.32224,9.34037e+07,0,0,0,0,95.0502,98.274,6.41375,0,0,1.86026,1.55786,0,1.4371,2.96352,3.81336e+08,0,0,0,0
73.1051,85.139,4.67697,0.01,0,2.37977,2.68217,0,0.445911,5.32224,9.32665e+07,0,0,0,0,96.1648,98.274,6.53528,0,0,1.86044,1.55804,0,1.43724,2.96352,3.8228e+08,0,0,0,0
75.7359,85.139,5.95567,0,0,2.78048,2.78048,0,0.445968,5.32224,9.35617e+07,0,0,0,0,97.5217,98.274,6.15741,0,0,1.62089,1.62089,0,1.43738,2.96352,3.82421e+08,0,0,0,0
78.3823,85.139,5.99697,0,0,2.7808,2.7808,0,0.521062,5.32224,9.3857e+07,0,0,0,0,99.0776,98.274,7.05287,0,0,1.62107,1.62107,0,1.2523,2.96352,3.82562e+08,0,0,0,0
79.5328,85.139,4.41637,0,0,2.78111,2.78111,0,0.521121,5.32224,9.41523e+07,0,0,0,0,99.3022,98.274,4.85782,0,0,1.62125,1.62125,0,1.25244,2.96352,3.82704e+08,0,0,0,0
80.2218,85.139,3.90003,0,0,2.78142,2.78142,0,0.52118,5.32224,9.44477e+07,0,0,0,0,99.3022,98.274,4.26088,0,0,1.62144,1.62144,0,1.25258,2.96352,3.82845e+08,0,0,0,0
80.2593,85.139,3.21551,0,0,2.7434,2.7434,0,0.521239,5.32224,9.4739e+07,0,0,0,0,99.3022,98.274,3.52058,0,0,1.59727,1.59727,0,1.25272,2.96352,3.82984e+08,0,0,0,0
79.9192,85.139,2.80398,0,0,2.74371,2.74371,0,0.514113,5.32224,9.50303e+07,0,0,0,0,99.3022,98.274,3.04105,0,0,1.59745,1.59745,0,1.23405,2.96352,3.83123e+08,0,0,0,0
79.4561,85.139,2.5955,0,0,2.74402,2.74402,0,0.514171,5.32224,9.53217e+07,0,0,0,0,99.3022,98.274,2.81074,0,0,1.59763,1.59763,0,1.23419,2.96352,3.83262e+08,0,0,0,0
78.9405,85.139,2.53496,0,0,2.74433,2.74433,0,0.51423,5.32224,9.56131e+07,0,0,0,0,99.3022,98.274,3.21509,0,0,1.59781,1.59781,0,1.23433,2.96352,3.83401e+08,0,0,0,0
78.2373,85.139,2.4297,0,0,2.87484,2.87484,0,0.514288,5.32224,9.59184e+07,0,0,0,0,99.3022,98.274,2.82747,0,0,1.68439,1.68439,0,1.23447,2.96352,3.83548e+08,0,0,0,0
77.2776,85.139,2.11164,0,0,2.87517,2.87517,0,0.538745,5.32224,9.62237e+07,0,0,0,0,99.2178,98.274,2.52627,0,0,1.68458,1.68458,0,1.30136,2.96352,3.83695e+08,0,0,0,0
76.2095,85.139,1.98721,0,0,2.87549,2.87549,0,0.538806,5.32224,9.6529e+07,0,0,0,0,99.1135,98.274,2.36876,0,0,1.68477,1.68477,0,1.30151,2.96352,3.83842e+08,0,0,0,0
75.0376,85.139,1.82981,0,0,2.87582,2.87582,0,0.538867,5.32224,9.68344e+07,0,0,0,0,98.9319,98.274,2.26878,0,0,1.68496,1.68496,0,1.30165,2.96352,3.83988e+08,0,0,0,0
73.7692,85.139,1.7185,0,0,2.87614,2.87614,0,0.538928,5.32224,9.71398e+07,0,0,0,0,98.7599,98.274,2.35056,0,0,1.68515,1.68515,0,1.3018,2.96352,3.84135e+08,0,0,0,0
72.7546,85.139,1.96772,0,0,2.85071,2.85071,0,0.538989,5.32224,9.74425e+07,0,0,0,0,98.7131,98.274,2.7517,0,0,1.73285,1.73285,0,1.30195,2.96352,3.84286e+08,0,0,0,0
71.5905,85.139,1.79624,0,0,2.85103,2.85103,0,0.534222,5.32224,9.77453e+07,0,0,0,0,98.6476,98.274,2.64738,0,0,1.73305,1.73305,0,1.3388,2.96352,3.84437e+08,0,0,0,0
70.3531,85.139,1.70212,0,0,2.85135,2.85135,0,0.534283,5.32224,9.8048e+07,0,0,0,0,98.5305,98.274,2.38336,0,0,1.73325,1.73325,0,1.33895,2.96352,3.84588e+08,0,0,0,0
69.0756,85.139,1.6388,0,0,2.85167,2.85167,0,0.534343,5.32224,9.83508e+07,0,0,0,0,98.3056,98.274,2.28096,0,0,1.73344,1.73344,0,1.33911,2.96352,3.84739e+08,0,0,0,0
67.5475,85.139,1.38779,0,0,2.91856,2.91856,0,0.534404,5.32224,9.86608e+07,0,0,0,0,98.0576,98.274,1.93216,0,0,1.776,1.776,0,1.33926,2.96352,3.84894e+08,0,0,0,0
66.3257,85.139,1.46222,0.01,0,2.61649,2.91889,0,0.546938,5.32224,9.85487e+07,0,0,0,0,97.7213,98.274,2.24641,0,0,2.0786,1.7762,0,1.37214,2.96352,3.85857e+08,0,0,0,0
64.9931,85.139,1.31864,0.01,0,2.61682,2.91922,0,0.49033,5.32224,9.84367e+07,0,0,0,0,97.2069,98.274,2.14654,0,0,2.0788,1.7764,0,1.60593,2.96352,3.8682e+08,0,0,0,0
63.561,85.139,1.20145,0.01,0,2.61715,2.91955,0,0.490392,5.32224,9.83247e+07,0,0,0,0,96.7487,98.274,1.86828,0,0,2.079,1.7766,0,1.60608,2.96352,3.87782e+08,0,0,0,0
